# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=1172.081 contact_amp=457.317
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,8.888,warm,-1,13.509,24.161,8.888
0.25000,27.900,warm,-1,18.498,34.535,27.900
0.25000,16.592,warm,-1,33.752,16.067,16.592
0.25000,29.426,warm,-1,46.531,17.443,29.426
0.25000,36.796,warm,-1,19.449,67.986,36.796
0.25000,22.223,warm,-1,31.166,65.192,22.223
0.25000,35.046,warm,-1,14.366,56.260,35.046
0.25000,9.952,warm,-1,36.836,50.724,9.952
0.25000,10.798,warm,-1,33.489,40.786,10.798
0.25000,309.533,warm,-1,979.264,51.920,309.533
0.25000,898.063,warm,-1,2507.010,124.432,898.063
0.25000,1228.431,warm,-1,3332.424,104.955,1228.431
0.25000,1189.759,warm,-1,3146.901,123.308,1189.759
0.25000,1195.961,warm,-1,3120.002,156.677,1195.961
0.25000,1192.039,warm,-1,3187.099,176.403,1192.039
0.25000,1202.165,warm,-1,3172.393,169.692,1202.165
0.25000,1197.647,warm,-1,3153.503,207.274,1197.647
0.25000,1185.616,warm,-1,3146.799,239.657,1185.616
0.25000,1214.091,warm,-1,3127.471,171.912,1214.091
0.25000,1193.302,warm,-1,3122.446,90.324,1193.302
0.25000,1169.984,warm,-1,3143.150,143.668,1169.984
0.25000,1185.043,warm,-1,3129.463,163.563,1185.043
0.25000,1199.095,warm,-1,3121.374,119.132,1199.095
0.25000,1180.592,warm,-1,3123.010,177.756,1180.592
0.25000,1189.946,warm,-1,3143.269,178.287,1189.946
0.25000,1186.332,warm,-1,3107.775,169.476,1186.332
0.25000,1194.577,warm,-1,3095.755,139.087,1194.577
0.25000,1201.158,warm,-1,3084.260,118.668,1201.158
0.25000,1209.694,warm,-1,3100.288,189.909,1209.694
0.25000,1205.777,warm,-1,3113.995,217.957,1205.777
0.25000,1155.163,warm,-1,3084.904,206.433,1155.163
0.25000,1178.115,warm,-1,3073.818,202.738,1178.115
0.25000,1209.437,warm,-1,3110.064,152.652,1209.437
0.25000,1208.502,warm,-1,3107.876,110.119,1208.502
0.25000,1199.807,warm,-1,3107.765,104.789,1199.807
0.25000,1190.811,warm,-1,3104.899,135.115,1190.811
0.25000,1190.565,warm,-1,3121.218,128.767,1190.565
0.25000,1147.716,warm,-1,3075.810,152.913,1147.716
0.25000,1130.818,warm,-1,3051.358,158.931,1130.818
0.25000,1167.026,warm,-1,3070.612,109.137,1167.026
0.25000,1187.210,warm,-1,3105.083,132.943,1187.210
0.25000,1189.466,warm,-1,3090.274,176.832,1189.466
0.25000,1190.141,warm,-1,3067.117,171.270,1190.141
0.25000,1194.646,warm,-1,3063.149,166.890,1194.646
0.25000,1193.582,warm,-1,3082.864,153.247,1193.582
0.25000,1178.354,warm,-1,3070.161,168.158,1178.354
0.24668,1203.292,down,0,3060.984,165.354,1203.292
0.24335,1215.566,down,0,3068.173,166.848,1215.566
0.24003,1192.078,down,0,3037.953,199.729,1192.078
