# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11500 reps=2
# x=60.000 y=45.000
# air_amp=91.612 contact_amp=39.456
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25500,24.144,warm,-1,19.101,24.144,43.217
0.25500,17.833,warm,-1,33.715,17.833,29.938
0.25500,56.887,warm,-1,46.166,56.887,43.863
0.25500,51.245,warm,-1,47.375,51.245,24.182
0.25500,50.036,warm,-1,27.102,50.036,10.480
0.25500,79.736,warm,-1,818.545,79.736,317.914
0.25500,41.450,warm,-1,2240.187,41.450,700.654
0.25500,151.921,warm,-1,3194.384,151.921,854.479
0.25500,27.594,warm,-1,3140.726,27.594,1001.888
0.25500,55.905,warm,-1,3118.368,55.905,1010.732
0.25500,73.613,warm,-1,3098.357,73.613,973.073
0.25500,114.125,warm,-1,3094.874,114.125,996.352
0.25500,92.789,warm,-1,3140.174,92.789,992.550
0.25500,101.519,warm,-1,3138.288,101.519,1023.885
0.25500,106.546,warm,-1,3091.329,106.546,1011.709
0.25500,100.123,warm,-1,3106.168,100.123,1017.748
0.25500,117.181,warm,-1,3120.344,117.181,1004.767
0.25500,96.325,warm,-1,3109.598,96.325,979.864
0.25500,67.967,warm,-1,3088.710,67.967,981.884
0.25500,58.650,warm,-1,3094.259,58.650,1014.595
0.25500,83.029,warm,-1,3107.986,83.029,1044.105
0.25500,121.988,warm,-1,3103.383,121.988,1021.706
0.25500,61.146,warm,-1,3113.987,61.146,1024.439
0.25500,67.250,warm,-1,3093.835,67.250,1024.404
0.25500,111.455,warm,-1,3085.318,111.455,1045.485
0.25500,48.025,warm,-1,3076.787,48.025,1032.173
0.25500,23.915,warm,-1,3078.387,23.915,993.488
0.25500,94.153,warm,-1,3076.124,94.153,999.889
0.25500,92.722,warm,-1,3087.168,92.722,991.127
0.25500,74.709,warm,-1,3117.975,74.709,1033.031
0.25500,98.292,warm,-1,3110.164,98.292,1063.122
0.25500,55.300,warm,-1,3086.733,55.300,1041.688
0.25500,52.081,warm,-1,3089.107,52.081,1037.109
0.25500,98.770,warm,-1,3116.762,98.770,1022.278
0.25500,113.027,warm,-1,3147.422,113.027,1037.902
0.25500,133.978,warm,-1,3117.220,133.978,1068.659
0.25500,130.254,warm,-1,3063.732,130.254,1038.882
0.25500,102.869,warm,-1,3073.022,102.869,1028.684
0.25500,78.139,warm,-1,3087.552,78.139,1035.827
0.25500,42.159,warm,-1,3091.260,42.159,1033.634
0.25500,44.167,warm,-1,3102.603,44.167,1021.178
0.25500,98.309,warm,-1,3084.020,98.309,1019.344
0.24967,81.881,down,0,3066.870,81.881,1027.619
0.24300,51.274,down,0,3064.284,51.274,1026.810
0.23633,95.019,down,0,3049.912,95.019,1029.206
0.22967,92.470,down,0,3048.394,92.470,1024.693
0.22300,44.739,down,0,3087.720,44.739,1041.475
0.21633,67.478,down,0,3088.195,67.478,1052.080
0.20967,105.062,down,0,3054.539,105.062,1037.616
0.20300,72.157,down,0,3053.246,72.157,1015.868
0.19633,104.622,down,0,3052.862,104.622,1002.493
0.18967,124.790,down,0,3027.690,124.790,1015.308
0.18300,116.105,down,0,3032.901,116.105,1023.614
0.17633,66.881,down,0,3061.202,66.881,1049.728
0.16967,69.719,down,0,3074.744,69.719,1022.096
0.16300,116.113,down,0,3060.132,116.113,1007.273
0.15633,102.751,down,0,3030.461,102.751,1024.558
0.14967,102.895,down,0,3016.679,102.895,1023.346
0.14300,127.707,down,0,3046.144,127.707,1034.420
0.13633,103.469,down,0,3076.528,103.469,1052.823
0.12967,142.775,down,0,3118.298,142.775,1059.508
0.12167,144.551,down,0,3095.164,144.551,1066.886
0.11500,67.650,down,0,3057.097,67.650,1055.847
0.10833,65.627,down,0,3072.454,65.627,1046.920
0.10167,115.093,down,0,3079.089,115.093,1023.041
0.09500,111.171,down,0,3043.841,111.171,1028.949
0.08833,164.977,down,0,2961.366,164.977,1065.379
0.08167,258.663,down,0,2824.718,258.663,1113.066
0.07500,282.313,down,0,2627.455,282.313,1089.436
0.06833,258.128,down,0,2496.153,258.128,1054.387
0.06167,316.651,down,0,2369.549,316.651,1009.992
0.05500,366.875,down,0,2245.014,366.875,954.202
0.04833,357.500,down,0,2187.020,357.500,880.706
0.04167,336.240,down,0,2101.288,336.240,792.394
0.03500,370.139,down,0,2080.038,370.139,715.283
0.02833,384.512,down,0,2097.074,384.512,716.692
0.02167,331.845,down,0,2233.007,331.845,748.745
0.01500,317.579,down,0,2280.688,317.579,701.062
0.01500,237.292,contact,0,2329.517,237.292,598.258
0.01500,147.965,contact,0,2359.901,147.965,514.538
0.01500,136.237,contact,0,2363.249,136.237,502.931
0.01500,111.521,contact,0,2360.153,111.521,530.151
0.01500,108.440,contact,0,2352.081,108.440,549.304
0.01500,156.132,contact,0,2340.480,156.132,529.681
0.01500,204.252,contact,0,2343.761,204.252,500.589
0.01500,192.247,contact,0,2373.413,192.247,529.643
0.01500,174.727,contact,0,2366.379,174.727,556.022
0.01500,189.449,contact,0,2332.189,189.449,551.789
0.01500,177.108,contact,0,2336.821,177.108,539.052
