# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06500 reps=2
# x=60.000 y=45.000
# air_amp=74.868 contact_amp=28.582
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.01433,276.614,down,0,2287.390,276.614,627.987
0.00767,254.077,down,0,2377.768,254.077,613.233
0.00100,281.294,down,0,2463.072,281.294,639.196
-0.00567,281.095,down,0,2507.827,281.095,652.326
-0.01233,233.994,down,0,2579.040,233.994,638.279
-0.01900,186.718,down,0,2612.620,186.718,665.055
-0.02567,201.056,down,0,2638.955,201.056,693.499
-0.03233,246.758,down,0,2658.221,246.758,705.426
-0.03500,250.218,contact,0,2731.948,250.218,715.889
-0.03500,191.324,contact,0,2726.786,191.324,709.463
-0.03500,176.533,contact,0,2712.678,176.533,726.181
-0.03500,205.560,contact,0,2718.884,205.560,758.283
-0.03500,166.235,contact,0,2731.015,166.235,742.437
-0.03500,176.984,contact,0,2751.158,176.984,742.840
-0.03500,208.125,contact,0,2731.926,208.125,750.352
-0.03500,164.504,contact,0,2734.627,164.504,755.956
-0.03500,202.032,contact,0,2737.208,202.032,771.255
-0.03500,209.218,contact,0,2744.712,209.218,751.565
-0.03500,211.753,contact,0,2752.817,211.753,734.892
-0.03500,225.432,contact,0,2741.970,225.432,742.387
-0.03500,180.634,contact,0,2721.231,180.634,775.186
-0.03500,166.090,contact,0,2712.763,166.090,757.628
-0.03500,170.844,contact,0,2731.323,170.844,752.892
-0.03500,190.273,contact,0,2696.227,190.273,773.559
-0.03500,205.319,contact,0,2705.880,205.319,766.485
-0.03500,186.538,contact,0,2727.756,186.538,762.866
-0.03100,142.376,up,0,2677.666,142.376,728.124
-0.02433,90.319,up,0,2666.050,90.319,730.748
-0.01767,124.221,up,0,2674.624,124.221,754.382
-0.01100,181.773,up,0,2621.666,181.773,735.063
-0.00433,188.978,up,0,2564.270,188.978,707.706
0.00233,228.730,up,0,2507.430,228.730,685.877
0.00900,296.983,up,0,2439.045,296.983,663.912
0.01567,278.525,up,0,2315.085,278.525,670.050
0.02233,278.034,up,0,2239.008,278.034,666.284
0.02900,326.330,up,0,2133.135,326.330,635.889
0.03567,361.746,up,0,2087.372,361.746,620.317
0.04233,326.304,up,0,2021.637,326.304,658.792
0.04900,300.311,up,0,2028.376,300.311,666.685
0.05567,308.286,up,0,2062.362,308.286,645.825
0.06233,296.047,up,0,2172.285,296.047,693.078
0.06900,281.958,up,0,2303.269,281.958,800.836
0.07567,207.707,up,0,2462.866,207.707,923.553
0.08233,202.851,up,0,2633.702,202.851,1000.756
0.08900,228.431,up,0,2764.865,228.431,1039.251
0.09567,189.289,up,0,2907.145,189.289,1045.807
0.10233,63.607,up,0,3001.273,63.607,1028.676
0.10900,61.254,up,0,3076.823,61.254,951.457
0.11567,33.255,up,0,3074.177,33.255,916.768
0.12233,64.625,up,0,3048.649,64.625,948.698
0.12900,84.153,up,0,3064.181,84.153,944.342
0.13567,72.359,up,0,3100.695,72.359,942.062
0.14233,80.433,up,0,3089.374,80.433,974.568
0.14900,68.507,up,0,3067.896,68.507,973.471
0.15567,20.883,up,0,3054.661,20.883,973.669
0.16233,82.675,up,0,3068.492,82.675,980.525
0.16900,99.567,up,0,3078.052,99.567,987.772
0.17567,80.708,up,0,3082.401,80.708,984.104
0.18233,72.901,up,0,3118.145,72.901,996.079
0.18900,86.254,up,0,3115.685,86.254,1012.281
0.19567,74.492,up,0,3094.683,74.492,1008.091
0.20233,92.025,up,0,3113.713,92.025,997.750
0.20500,74.701,air,0,3104.367,74.701,1006.644
0.20500,85.256,air,0,3094.288,85.256,1033.205
0.20500,87.836,air,0,3115.161,87.836,1003.498
0.20500,33.408,air,0,3132.664,33.408,997.283
0.20500,36.519,air,0,3144.790,36.519,1033.449
0.20500,44.100,air,0,3116.701,44.100,1019.819
0.20500,51.385,air,0,3120.965,51.385,1020.482
0.20500,69.209,air,0,3127.486,69.209,1027.446
0.20500,106.958,air,0,3112.267,106.958,1001.834
0.20500,94.368,air,0,3107.278,94.368,1002.586
0.20500,43.670,air,0,3102.463,43.670,994.122
0.20500,60.284,air,0,3099.760,60.284,974.362
0.20500,123.176,air,0,3115.271,123.176,991.660
0.20500,117.289,air,0,3127.898,117.289,995.324
0.20500,73.149,air,0,3116.350,73.149,1010.389
0.20500,92.928,air,0,3119.483,92.928,1009.126
0.20500,94.536,air,0,3101.055,94.536,999.292
0.20500,122.374,air,0,3106.745,122.374,1031.871
0.20100,110.654,down,1,3100.998,110.654,1029.459
0.19433,38.027,down,1,3092.222,38.027,1032.508
0.18767,75.607,down,1,3102.545,75.607,1061.324
0.18100,59.752,down,1,3074.235,59.752,1022.777
0.17433,40.616,down,1,3072.097,40.616,998.997
0.16767,82.931,down,1,3073.322,82.931,990.592
0.16100,85.945,down,1,3083.486,85.945,1006.108
0.15433,67.138,down,1,3064.831,67.138,1034.898
0.14767,38.291,down,1,3042.879,38.291,1063.877
0.14100,55.079,down,1,3063.612,55.079,1034.826
0.13300,121.678,down,1,3077.141,121.678,1009.261
0.12633,138.124,down,1,3095.371,138.124,1026.126
0.11967,116.295,down,1,3054.982,116.295,1006.842
0.11300,100.470,down,1,3033.878,100.470,1016.600
0.10633,105.779,down,1,3022.905,105.779,1007.298
0.09967,155.079,down,1,3017.794,155.079,965.360
0.09300,175.481,down,1,3037.587,175.481,975.992
0.08633,141.956,down,1,2992.088,141.956,992.485
0.07967,169.438,down,1,2864.204,169.438,1023.210
0.07300,195.220,down,1,2726.733,195.220,1033.006
0.06633,213.874,down,1,2583.611,213.874,974.987
0.05967,264.869,down,1,2372.881,264.869,896.391
0.05300,323.348,down,1,2212.156,323.348,842.695
0.04633,329.156,down,1,2136.930,329.156,753.151
0.03967,303.402,down,1,2048.582,303.402,715.215
0.03300,276.734,down,1,2049.697,276.734,704.173
0.02633,301.295,down,1,2051.675,301.295,703.023
0.01967,323.096,down,1,2136.284,323.096,686.346
0.01300,343.415,down,1,2197.985,343.415,667.163
0.00633,315.733,down,1,2286.869,315.733,642.051
-0.00033,253.657,down,1,2374.996,253.657,608.549
-0.00700,210.950,down,1,2483.587,210.950,641.806
-0.01367,219.881,down,1,2551.888,219.881,693.831
-0.02033,288.028,down,1,2646.814,288.028,699.514
-0.02700,330.057,down,1,2670.120,330.057,723.973
-0.03367,275.631,down,1,2731.859,275.631,765.789
-0.03500,245.996,contact,1,2734.468,245.996,757.692
-0.03500,184.538,contact,1,2747.100,184.538,725.958
-0.03500,140.265,contact,1,2745.592,140.265,748.789
-0.03500,161.492,contact,1,2751.149,161.492,765.057
-0.03500,162.592,contact,1,2749.121,162.592,743.467
-0.03500,142.084,contact,1,2756.105,142.084,756.009
-0.03500,155.942,contact,1,2743.194,155.942,764.851
-0.03500,166.082,contact,1,2716.637,166.082,743.802
-0.03500,168.584,contact,1,2723.593,168.584,754.865
-0.03500,205.608,contact,1,2693.855,205.608,739.449
-0.03500,195.995,contact,1,2683.230,195.995,730.664
-0.03500,163.885,contact,1,2719.138,163.885,752.290
-0.03500,159.790,contact,1,2754.703,159.790,751.927
-0.03500,190.069,contact,1,2706.185,190.069,713.847
-0.03500,158.494,contact,1,2697.318,158.494,721.584
-0.03500,161.718,contact,1,2729.467,161.718,766.168
-0.03500,162.362,contact,1,2726.173,162.362,750.053
-0.03500,138.758,contact,1,2719.343,138.758,748.916
-0.02967,141.566,up,1,2684.175,141.566,743.719
-0.02300,164.873,up,1,2643.558,164.873,697.241
-0.01633,217.127,up,1,2669.793,217.127,710.680
-0.00967,260.237,up,1,2669.253,260.237,727.035
-0.00300,227.140,up,1,2578.217,227.140,694.905
0.00367,203.367,up,1,2468.506,203.367,674.377
0.01033,264.928,up,1,2417.195,264.928,674.845
0.01700,265.952,up,1,2373.957,265.952,643.025
0.02367,269.807,up,1,2230.207,269.807,635.341
0.03033,306.273,up,1,2168.775,306.273,665.444
0.03700,276.884,up,1,2074.906,276.884,690.151
0.04367,286.388,up,1,2082.472,286.388,647.377
0.05033,341.413,up,1,2060.138,341.413,658.139
0.05700,314.757,up,1,2069.250,314.757,652.272
0.06367,239.094,up,1,2164.957,239.094,638.774
0.07033,227.410,up,1,2344.583,227.410,758.530
0.07700,237.679,up,1,2534.752,237.679,865.155
0.08367,211.205,up,1,2685.656,211.205,961.566
0.09033,187.353,up,1,2829.560,187.353,1043.403
0.09700,139.974,up,1,2992.789,139.974,1053.318
0.10367,81.857,up,1,3065.289,81.857,1005.548
0.11033,52.151,up,1,3072.054,52.151,969.763
0.11700,94.627,up,1,3071.886,94.627,927.198
0.12367,91.090,up,1,3067.210,91.090,949.654
0.13033,74.337,up,1,3080.486,74.337,960.251
0.13700,58.802,up,1,3070.106,58.802,940.942
0.14367,10.031,up,1,3057.475,10.031,936.383
0.15033,11.406,up,1,3092.876,11.406,949.647
0.15700,28.582,up,1,3065.371,28.582,970.174
0.16367,78.871,up,1,3051.552,78.871,989.980
0.17033,48.383,up,1,3074.271,48.383,970.469
0.17700,31.888,up,1,3094.346,31.888,984.730
0.18367,72.835,up,1,3095.626,72.835,994.759
0.19033,92.160,up,1,3087.001,92.160,998.004
0.19700,75.485,up,1,3074.052,75.485,980.080
0.20367,37.681,up,1,3093.467,37.681,962.929
0.20500,76.989,air,1,3111.910,76.989,961.375
0.20500,102.064,air,1,3095.619,102.064,933.987
0.20500,106.491,air,1,3114.420,106.491,968.166
0.20500,74.868,air,1,3139.634,74.868,977.170
0.20500,66.436,air,1,3118.399,66.436,969.663
0.20500,71.140,air,1,3087.426,71.140,997.797
0.20500,86.780,air,1,3095.452,86.780,1010.134
0.20500,65.238,air,1,3129.026,65.238,1029.446
0.20500,82.797,air,1,3110.548,82.797,986.429
0.20500,77.010,air,1,3091.282,77.010,963.931
0.20500,23.735,air,1,3096.927,23.735,1001.510
0.20500,27.809,air,1,3106.727,27.809,1004.126
0.20500,40.056,air,1,3142.534,40.056,1000.479
0.20500,24.895,air,1,3146.321,24.895,1007.354
0.20500,35.962,air,1,3097.894,35.962,974.655
0.20500,113.380,air,1,3087.660,113.380,979.401
0.20500,160.531,air,1,3113.100,160.531,1000.155
# outcome=confirmed drop=0.6182 thresh=0.2000 step_snr=1.26 via=ratio
