# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.16750 reps=2
# x=90.000 y=70.000
# air_amp=66.307 contact_amp=32.802
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30750,21.737,warm,-1,11.423,21.737,6.922
0.30750,38.401,warm,-1,35.558,38.401,23.555
0.30750,36.361,warm,-1,26.513,36.361,17.723
0.30750,45.788,warm,-1,36.594,45.788,15.774
0.30750,7.346,warm,-1,71.371,7.346,36.167
0.30750,18.972,warm,-1,58.630,18.972,61.545
0.30750,85.056,warm,-1,1667.947,85.056,516.604
0.30750,79.428,warm,-1,2950.605,79.428,898.378
0.30750,91.745,warm,-1,2776.519,91.745,950.991
0.30750,52.545,warm,-1,3022.534,52.545,1146.022
0.30750,71.246,warm,-1,3077.456,71.246,1088.126
0.30750,90.234,warm,-1,3008.030,90.234,1015.400
0.30750,42.871,warm,-1,3017.125,42.871,1035.963
0.30750,56.126,warm,-1,3012.805,56.126,1058.057
0.30750,31.120,warm,-1,3002.215,31.120,1036.002
0.30750,24.149,warm,-1,2992.634,24.149,1018.752
0.30750,96.711,warm,-1,2982.199,96.711,1018.973
0.30750,62.977,warm,-1,2983.215,62.977,1016.192
0.30750,53.820,warm,-1,2979.790,53.820,1000.090
0.30750,112.924,warm,-1,3019.376,112.924,1024.462
0.30750,102.589,warm,-1,3031.041,102.589,1060.762
0.30750,93.349,warm,-1,2967.009,93.349,1047.167
0.30750,73.184,warm,-1,2929.847,73.184,1005.935
0.30750,66.071,warm,-1,2959.642,66.071,1004.773
0.30750,45.922,warm,-1,2977.462,45.922,1019.613
0.30750,42.202,warm,-1,2991.335,42.202,1032.593
0.30750,114.203,warm,-1,2972.448,114.203,1048.933
0.30750,121.353,warm,-1,2949.225,121.353,1043.624
0.30750,85.018,warm,-1,2958.808,85.018,1025.173
0.30750,70.195,warm,-1,2972.769,70.195,1016.201
0.30750,67.129,warm,-1,2986.025,67.129,1032.022
0.30750,5.874,warm,-1,2972.370,5.874,1035.364
0.30750,63.783,warm,-1,2955.960,63.783,1024.292
0.30750,83.449,warm,-1,2955.891,83.449,1041.451
0.30750,49.193,warm,-1,2970.824,49.193,1048.739
0.30750,64.207,warm,-1,2974.986,64.207,1065.465
0.30750,42.854,warm,-1,2965.135,42.854,1043.744
0.30750,6.541,warm,-1,2984.886,6.541,1037.398
0.30750,5.760,warm,-1,2983.217,5.760,1034.067
0.30750,58.620,warm,-1,2955.130,58.620,1029.813
0.30750,113.098,warm,-1,2940.107,113.098,1027.331
0.30750,100.670,warm,-1,2944.110,100.670,1033.624
0.30617,59.367,down,0,2946.458,59.367,1021.415
0.29950,34.145,down,0,2936.666,34.145,995.182
0.29283,23.068,down,0,2949.208,23.068,1029.672
0.28617,60.418,down,0,2942.264,60.418,1014.502
0.27950,86.982,down,0,2939.878,86.982,1010.371
0.27283,79.579,down,0,2938.686,79.579,1003.450
0.26617,72.723,down,0,2934.774,72.723,1013.348
0.25950,43.497,down,0,2942.415,43.497,1017.371
0.25283,60.990,down,0,2942.865,60.990,1025.725
0.24617,103.855,down,0,2933.998,103.855,989.047
0.23950,122.516,down,0,2949.804,122.516,1002.264
0.23283,58.180,down,0,2946.037,58.180,1015.590
0.22617,92.225,down,0,2947.329,92.225,991.146
0.21950,70.998,down,0,2930.869,70.998,994.142
0.21283,58.220,down,0,2896.752,58.220,1023.121
0.20617,64.853,down,0,2919.739,64.853,1032.550
0.19950,91.950,down,0,2957.778,91.950,1039.822
0.19283,59.854,down,0,2927.497,59.854,1025.153
0.18617,44.491,down,0,2928.481,44.491,1041.499
0.17950,68.356,down,0,2944.631,68.356,1043.367
0.17283,55.147,down,0,2934.505,55.147,1028.027
0.16617,64.063,down,0,2917.820,64.063,1001.710
0.15950,73.822,down,0,2940.590,73.822,998.450
0.15283,87.502,down,0,2974.685,87.502,1009.318
0.14617,67.202,down,0,2961.340,67.202,1033.494
0.13950,79.442,down,0,2928.734,79.442,1021.014
0.13283,79.731,down,0,2929.570,79.731,1045.280
0.12617,124.420,down,0,2857.752,124.420,1058.853
0.11950,205.720,down,0,2658.310,205.720,1009.514
0.11283,220.094,down,0,2434.498,220.094,972.045
0.10617,284.044,down,0,2234.976,284.044,948.065
0.09950,365.098,down,0,1986.923,365.098,920.225
0.09283,443.443,down,0,1771.203,443.443,942.961
0.08617,536.943,down,0,1640.594,536.943,1056.446
0.07950,642.619,down,0,1581.025,642.619,1172.775
0.07283,718.732,down,0,1672.395,718.732,1254.307
0.06750,744.371,contact,0,1774.657,744.371,1315.566
0.06750,718.437,contact,0,1846.934,718.437,1276.850
0.06750,716.209,contact,0,1846.628,716.209,1247.085
0.06750,750.063,contact,0,1823.023,750.063,1265.224
0.06750,734.674,contact,0,1814.447,734.674,1280.624
0.06750,728.235,contact,0,1829.213,728.235,1302.970
0.06750,711.146,contact,0,1835.650,711.146,1288.160
0.06750,709.356,contact,0,1828.089,709.356,1264.328
0.06750,725.924,contact,0,1804.809,725.924,1233.630
0.06750,694.425,contact,0,1799.351,694.425,1239.084
0.06750,646.718,contact,0,1787.896,646.718,1250.097
0.06750,642.739,contact,0,1769.055,642.739,1251.879
0.06750,674.417,contact,0,1762.694,674.417,1264.168
0.06750,730.492,contact,0,1793.057,730.492,1280.214
0.06750,707.454,contact,0,1801.734,707.454,1276.922
0.06750,726.616,contact,0,1803.638,726.616,1257.247
0.06750,740.262,contact,0,1831.250,740.262,1250.306
0.06750,661.191,contact,0,1795.130,661.191,1229.932
0.06883,665.048,up,0,1778.889,665.048,1248.260
0.07550,720.218,up,0,1795.998,720.218,1287.055
0.08217,699.634,up,0,1797.036,699.634,1309.822
0.08883,680.522,up,0,1733.217,680.522,1299.779
0.09550,716.925,up,0,1676.322,716.925,1256.468
0.10217,740.151,up,0,1623.364,740.151,1214.284
0.10883,666.292,up,0,1738.082,666.292,1185.989
0.11550,570.968,up,0,1824.622,570.968,1139.928
0.12217,506.706,up,0,2002.448,506.706,1107.167
0.12883,414.915,up,0,2293.575,414.915,1063.097
0.13550,310.176,up,0,2487.613,310.176,1011.443
0.14350,210.916,up,0,2692.682,210.916,954.955
0.15017,115.960,up,0,2823.485,115.960,1015.555
0.15683,82.964,up,0,2941.872,82.964,1049.006
0.16350,95.307,up,0,2929.519,95.307,990.548
0.17017,84.320,up,0,2904.835,84.320,978.303
0.17683,110.265,up,0,2955.396,110.265,1031.461
0.18350,119.787,up,0,2976.742,119.787,1027.944
0.19017,100.179,up,0,2970.133,100.179,1018.388
0.19683,62.242,up,0,2991.029,62.242,1011.829
0.20350,58.004,up,0,2953.349,58.004,992.619
0.21017,66.513,up,0,2956.390,66.513,994.185
0.21683,60.631,up,0,2956.024,60.631,1001.363
0.22350,76.384,up,0,2988.144,76.384,1022.334
0.23017,46.757,up,0,2970.976,46.757,1023.629
0.23683,32.802,up,0,2971.467,32.802,1037.064
0.24350,93.209,up,0,2974.757,93.209,1056.486
0.25017,97.299,up,0,2953.803,97.299,1035.315
0.25683,87.377,up,0,2982.446,87.377,1062.552
0.26350,64.777,up,0,3006.962,64.777,1063.564
0.27017,67.066,up,0,2947.960,67.066,1019.153
0.27683,88.144,up,0,2967.493,88.144,1019.235
0.28350,116.212,up,0,3002.203,116.212,1032.004
0.29017,133.482,up,0,3005.220,133.482,1049.488
0.29683,90.239,up,0,3008.908,90.239,1076.099
0.30350,71.337,up,0,3025.232,71.337,1058.357
0.30750,60.221,air,0,2978.999,60.221,1034.427
0.30750,86.969,air,0,2964.103,86.969,1035.696
0.30750,107.389,air,0,2997.983,107.389,1011.804
0.30750,120.954,air,0,2968.688,120.954,1026.962
0.30750,64.387,air,0,2965.403,64.387,1083.234
0.30750,60.369,air,0,2993.447,60.369,1076.125
0.30750,79.047,air,0,2985.173,79.047,1025.032
0.30750,30.103,air,0,2970.285,30.103,1032.337
0.30750,54.046,air,0,2962.159,54.046,1045.161
0.30750,97.273,air,0,2964.652,97.273,1033.763
0.30750,59.008,air,0,2984.372,59.008,1050.315
0.30750,17.327,air,0,2950.299,17.327,1041.926
0.30750,16.451,air,0,2910.598,16.451,991.613
0.30750,49.096,air,0,2938.801,49.096,975.481
0.30750,92.682,air,0,2952.545,92.682,1002.260
0.30750,66.307,air,0,2980.029,66.307,1019.611
0.30750,33.346,air,0,2981.860,33.346,1015.625
0.30750,53.853,air,0,2958.541,53.853,1014.880
0.30483,46.417,down,1,2964.938,46.417,1047.369
0.29817,51.803,down,1,2980.325,51.803,1069.789
0.29150,83.654,down,1,2981.702,83.654,1055.935
0.28483,87.064,down,1,3009.247,87.064,1059.365
0.27817,98.508,down,1,2979.481,98.508,1035.168
0.27150,95.373,down,1,2954.298,95.373,1018.818
0.26483,81.649,down,1,2964.795,81.649,1031.650
0.25817,90.012,down,1,2998.021,90.012,1066.508
0.25150,101.368,down,1,2952.798,101.368,1048.407
0.24483,29.309,down,1,2942.014,29.309,1009.084
0.23817,26.540,down,1,2985.151,26.540,1034.532
0.23150,30.966,down,1,2997.799,30.966,1028.445
0.22483,29.789,down,1,2990.202,29.789,1019.341
0.21817,38.825,down,1,3009.352,38.825,1067.685
0.21150,43.185,down,1,2972.598,43.185,1100.399
0.20483,56.726,down,1,2934.773,56.726,1048.944
0.19817,89.706,down,1,2939.408,89.706,1023.807
0.19150,82.892,down,1,2965.564,82.892,1075.190
0.18483,157.186,down,1,2931.255,157.186,1054.217
0.17817,110.658,down,1,2938.276,110.658,1043.132
0.17150,109.262,down,1,2939.440,109.262,1030.080
0.16483,79.737,down,1,2943.372,79.737,995.254
0.15817,69.307,down,1,2965.294,69.307,986.474
0.15150,65.793,down,1,2969.900,65.793,1041.289
0.14483,25.552,down,1,2953.240,25.552,1058.728
0.13817,52.330,down,1,2943.489,52.330,1049.529
0.13150,74.943,down,1,2912.757,74.943,1049.082
0.12483,107.034,down,1,2823.989,107.034,1038.434
0.11817,227.041,down,1,2568.274,227.041,981.239
0.11150,240.994,down,1,2360.773,240.994,978.949
0.10483,313.663,down,1,2090.383,313.663,976.532
0.09817,401.858,down,1,1897.358,401.858,1003.308
0.09150,478.934,down,1,1727.215,478.934,1032.142
0.08483,607.192,down,1,1645.600,607.192,1090.954
0.07817,677.931,down,1,1700.704,677.931,1171.438
0.07150,681.441,down,1,1686.467,681.441,1197.200
0.06750,681.168,contact,1,1788.542,681.168,1173.675
0.06750,645.523,contact,1,1892.845,645.523,1211.332
0.06750,622.593,contact,1,1893.422,622.593,1240.085
0.06750,668.411,contact,1,1892.978,668.411,1193.876
0.06750,690.741,contact,1,1900.377,690.741,1208.089
0.06750,652.743,contact,1,1876.880,652.743,1266.569
0.06750,648.983,contact,1,1860.183,648.983,1236.556
0.06750,687.930,contact,1,1866.775,687.930,1204.851
0.06750,705.739,contact,1,1865.959,705.739,1203.544
0.06750,685.540,contact,1,1882.246,685.540,1232.229
0.06750,681.258,contact,1,1875.155,681.258,1248.118
0.06750,695.425,contact,1,1866.802,695.425,1232.733
0.06750,714.776,contact,1,1852.843,714.776,1252.825
0.06750,685.938,contact,1,1823.953,685.938,1245.840
0.06750,683.541,contact,1,1835.853,683.541,1218.839
0.06750,660.267,contact,1,1886.899,660.267,1228.966
0.06750,633.208,contact,1,1871.931,633.208,1207.996
0.06750,669.623,contact,1,1839.677,669.623,1194.098
0.07017,711.942,up,1,1823.453,711.942,1233.808
0.07683,716.434,up,1,1817.460,716.434,1260.158
0.08350,728.864,up,1,1796.418,728.864,1261.707
0.09017,745.603,up,1,1759.627,745.603,1246.810
0.09683,718.940,up,1,1726.809,718.940,1252.507
0.10350,655.781,up,1,1695.530,655.781,1198.427
0.11017,622.392,up,1,1704.581,622.392,1112.219
0.11683,549.965,up,1,1892.480,549.965,1085.236
0.12350,425.677,up,1,2106.476,425.677,1073.517
0.13017,296.798,up,1,2356.785,296.798,1061.948
0.13683,267.668,up,1,2584.598,267.668,1009.352
0.14350,195.486,up,1,2731.910,195.486,997.319
0.15017,45.309,up,1,2887.142,45.309,1039.978
0.15683,81.884,up,1,2924.300,81.884,1061.722
0.16350,68.002,up,1,2946.666,68.002,1002.435
0.17017,52.324,up,1,2959.920,52.324,1006.473
0.17683,92.103,up,1,2937.792,92.103,1013.603
0.18350,71.340,up,1,2935.603,71.340,981.880
0.19017,68.020,up,1,2958.717,68.020,1004.068
0.19683,70.450,up,1,2978.451,70.450,1036.286
0.20350,29.789,up,1,2950.970,29.789,1002.908
0.21017,45.083,up,1,2920.657,45.083,1002.632
0.21683,88.876,up,1,2924.930,88.876,1031.862
0.22350,97.637,up,1,2943.069,97.637,1015.094
0.23017,97.854,up,1,2975.703,97.854,983.131
0.23683,61.027,up,1,2985.822,61.027,1054.644
0.24350,65.704,up,1,2957.929,65.704,1071.223
0.25017,68.391,up,1,2918.577,68.391,1033.942
0.25683,91.949,up,1,2912.078,91.949,1012.435
0.26350,89.538,up,1,2906.279,89.538,987.563
0.27017,70.710,up,1,2922.626,70.710,985.602
0.27683,61.998,up,1,2936.194,61.998,1010.945
0.28350,73.327,up,1,2951.493,73.327,1033.441
0.29017,92.666,up,1,2952.889,92.666,1049.514
0.29683,105.371,up,1,2918.797,105.371,1007.774
0.30350,85.860,up,1,2925.091,85.860,998.683
0.30750,88.672,air,1,2973.991,88.672,1051.150
0.30750,94.656,air,1,2979.376,94.656,1078.561
0.30750,71.453,air,1,2948.770,71.453,1013.767
0.30750,101.071,air,1,2967.490,101.071,1011.055
0.30750,92.729,air,1,2977.142,92.729,1032.826
0.30750,63.483,air,1,2946.791,63.483,1021.658
0.30750,62.030,air,1,2983.533,62.030,1067.609
0.30750,35.587,air,1,2981.703,35.587,1053.066
0.30750,58.158,air,1,2971.731,58.158,1036.096
0.30750,80.619,air,1,2994.309,80.619,1074.796
0.30750,64.040,air,1,2974.631,64.040,1067.574
0.30750,58.429,air,1,2972.088,58.429,1060.203
0.30750,95.856,air,1,2964.237,95.856,1048.614
0.30750,100.599,air,1,2942.155,100.599,1009.337
0.30750,101.637,air,1,2965.861,101.637,1011.735
0.30750,115.783,air,1,2992.634,115.783,1026.847
0.30750,92.363,air,1,2953.476,92.363,1047.859
# outcome=confirmed drop=0.5053 thresh=0.2000 step_snr=2.46 via=ratio
