# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.06250 reps=2
# x=60.000 y=45.000
# air_amp=140.957 contact_amp=51.109
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20250,63.575,warm,-1,17.733,63.575,3.878
0.20250,56.541,warm,-1,15.678,56.541,11.347
0.20250,30.376,warm,-1,35.239,30.376,21.381
0.20250,42.050,warm,-1,26.191,42.050,22.376
0.20250,75.206,warm,-1,16.860,75.206,28.655
0.20250,28.227,warm,-1,43.022,28.227,22.859
0.20250,11.575,warm,-1,35.269,11.575,19.386
0.20250,14.928,warm,-1,39.960,14.928,20.078
0.20250,6.590,warm,-1,14.905,6.590,33.969
0.20250,40.413,warm,-1,192.746,40.413,68.222
0.20250,105.319,warm,-1,1753.553,105.319,579.247
0.20250,217.999,warm,-1,3225.780,217.999,814.030
0.20250,153.667,warm,-1,3153.811,153.667,761.177
0.20250,100.721,warm,-1,3125.469,100.721,911.508
0.20250,84.465,warm,-1,3162.789,84.465,842.041
0.20250,46.465,warm,-1,3166.636,46.465,852.646
0.20250,74.135,warm,-1,3092.618,74.135,824.795
0.20250,145.422,warm,-1,3097.688,145.422,825.344
0.20250,154.452,warm,-1,3127.522,154.452,889.706
0.20250,93.063,warm,-1,3124.636,93.063,875.104
0.20250,72.914,warm,-1,3153.765,72.914,876.346
0.20250,56.632,warm,-1,3161.351,56.632,887.019
0.20250,73.848,warm,-1,3148.394,73.848,868.779
0.20250,82.736,warm,-1,3153.402,82.736,879.800
0.20250,42.077,warm,-1,3173.618,42.077,868.050
0.20250,72.998,warm,-1,3172.657,72.998,865.287
0.20250,115.425,warm,-1,3169.584,115.425,870.821
0.20250,119.432,warm,-1,3177.596,119.432,861.186
0.20250,149.141,warm,-1,3165.999,149.141,897.574
0.20250,111.091,warm,-1,3154.406,111.091,874.338
0.20250,79.836,warm,-1,3157.277,79.836,876.602
0.20250,142.361,warm,-1,3154.567,142.361,888.659
0.20250,123.527,warm,-1,3146.784,123.527,864.769
0.20250,83.228,warm,-1,3164.664,83.228,874.935
0.20250,61.400,warm,-1,3205.215,61.400,870.438
0.20250,37.564,warm,-1,3185.758,37.564,865.642
0.20250,87.996,warm,-1,3111.005,87.996,856.036
0.20250,103.649,warm,-1,3137.965,103.649,881.812
0.20250,102.530,warm,-1,3180.946,102.530,893.970
0.20250,108.857,warm,-1,3160.254,108.857,869.072
0.20250,98.223,warm,-1,3189.964,98.223,875.794
0.20250,113.984,warm,-1,3188.978,113.984,877.616
0.20250,147.731,warm,-1,3143.106,147.731,882.526
0.20250,105.234,warm,-1,3147.028,105.234,883.790
0.20250,77.765,warm,-1,3184.072,77.765,899.144
0.20250,80.486,warm,-1,3141.970,80.486,876.329
0.20051,82.704,down,0,3110.930,82.704,869.957
0.19718,105.741,down,0,3107.986,105.741,857.408
0.19386,117.872,down,0,3115.201,117.872,831.437
0.19053,139.160,down,0,3146.054,139.160,879.128
0.18721,158.507,down,0,3142.521,158.507,892.303
0.18389,188.766,down,0,3130.624,188.766,898.185
0.18056,167.079,down,0,3178.958,167.079,886.268
0.17724,120.462,down,0,3172.671,120.462,857.447
0.17391,118.466,down,0,3108.437,118.466,849.371
0.17059,148.978,down,0,3084.701,148.978,848.277
0.16726,156.740,down,0,3114.549,156.740,887.729
0.16394,140.963,down,0,3153.642,140.963,923.784
0.16062,163.140,down,0,3181.287,163.140,942.574
0.15729,156.935,down,0,3134.554,156.935,949.268
0.15397,145.651,down,0,3121.564,145.651,884.977
0.15064,187.149,down,0,3130.974,187.149,864.144
0.14732,192.776,down,0,3127.359,192.776,870.506
0.14400,144.146,down,0,3151.070,144.146,898.840
0.14067,138.389,down,0,3163.886,138.389,917.833
0.13735,136.582,down,0,3163.355,136.582,934.256
0.13402,164.636,down,0,3145.862,164.636,909.551
0.13070,111.156,down,0,3134.249,111.156,874.283
0.12738,60.625,down,0,3164.606,60.625,916.134
0.12405,159.080,down,0,3165.726,159.080,929.703
0.12073,206.072,down,0,3169.460,206.072,892.131
0.11740,127.085,down,0,3142.744,127.085,873.547
0.11408,97.341,down,0,3147.067,97.341,861.906
0.11075,77.296,down,0,3191.644,77.296,880.944
0.10743,136.763,down,0,3196.200,136.763,917.940
0.10411,121.590,down,0,3150.844,121.590,911.329
0.10078,51.109,down,0,3162.371,51.109,920.114
