# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.07000 reps=2
# x=60.000 y=45.000
# air_amp=996.347 contact_amp=641.885
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21000,13.052,warm,-1,19.250,39.295,13.052
0.21000,23.758,warm,-1,31.283,69.333,23.758
0.21000,19.878,warm,-1,16.708,13.380,19.878
0.21000,20.485,warm,-1,24.433,23.201,20.485
0.21000,35.869,warm,-1,27.806,22.708,35.869
0.21000,12.793,warm,-1,19.548,15.922,12.793
0.21000,471.247,warm,-1,1605.342,113.037,471.247
0.21000,756.623,warm,-1,2877.710,140.415,756.623
0.21000,768.571,warm,-1,2805.778,40.941,768.571
0.21000,979.757,warm,-1,3020.105,93.447,979.757
0.21000,907.544,warm,-1,3108.866,82.256,907.544
0.21000,922.046,warm,-1,3082.354,31.854,922.046
0.21000,928.536,warm,-1,3042.556,71.636,928.536
0.21000,905.747,warm,-1,3032.426,72.383,905.747
0.21000,937.535,warm,-1,3021.331,60.587,937.535
0.21000,916.969,warm,-1,3035.155,71.722,916.969
0.21000,928.510,warm,-1,3079.335,68.656,928.510
0.21000,942.769,warm,-1,3072.935,88.560,942.769
0.21000,954.896,warm,-1,3078.557,76.549,954.896
0.21000,939.865,warm,-1,3054.730,80.364,939.865
0.21000,944.788,warm,-1,3021.724,69.822,944.788
0.21000,972.157,warm,-1,3010.156,35.933,972.157
0.21000,964.327,warm,-1,2983.362,31.911,964.327
0.21000,970.530,warm,-1,3016.615,92.148,970.530
0.21000,967.317,warm,-1,3070.123,51.693,967.317
0.21000,978.931,warm,-1,3071.809,51.929,978.931
0.21000,1002.019,warm,-1,3068.272,59.055,1002.019
0.21000,1018.136,warm,-1,3057.096,89.273,1018.136
0.21000,976.425,warm,-1,3028.519,97.656,976.425
0.21000,967.215,warm,-1,3012.339,84.533,967.215
0.21000,1008.566,warm,-1,2996.014,88.817,1008.566
