# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11500 reps=2
# x=75.000 y=85.000
# air_amp=156.421 contact_amp=81.726
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25500,28.101,warm,-1,38.762,28.101,40.617
0.25500,63.540,warm,-1,15.465,63.540,16.326
0.25500,73.722,warm,-1,31.474,73.722,12.714
0.25500,23.852,warm,-1,13.058,23.852,12.648
0.25500,44.391,warm,-1,12.123,44.391,22.978
0.25500,27.279,warm,-1,15.820,27.279,8.855
0.25500,24.717,warm,-1,1079.136,24.717,371.436
0.25500,58.963,warm,-1,2721.112,58.963,969.580
0.25500,113.766,warm,-1,3345.151,113.766,1185.641
0.25500,126.501,warm,-1,3186.584,126.501,1184.932
0.25500,89.127,warm,-1,3197.674,89.127,1205.451
0.25500,111.154,warm,-1,3247.237,111.154,1200.783
0.25500,147.571,warm,-1,3200.252,147.571,1200.786
0.25500,91.693,warm,-1,3185.315,91.693,1238.422
0.25500,116.841,warm,-1,3236.254,116.841,1236.016
0.25500,181.833,warm,-1,3208.669,181.833,1202.279
0.25500,182.317,warm,-1,3191.441,182.317,1216.984
0.25500,168.806,warm,-1,3212.940,168.806,1253.093
0.25500,112.852,warm,-1,3193.019,112.852,1245.744
0.25500,132.973,warm,-1,3177.441,132.973,1209.632
0.25500,179.249,warm,-1,3173.552,179.249,1202.203
0.25500,163.181,warm,-1,3151.266,163.181,1194.271
0.25500,129.340,warm,-1,3133.381,129.340,1190.692
0.25500,166.172,warm,-1,3147.216,166.172,1193.622
0.25500,143.925,warm,-1,3160.438,143.925,1196.909
0.25500,158.669,warm,-1,3159.326,158.669,1229.568
0.25500,213.078,warm,-1,3189.306,213.078,1241.529
0.25500,182.067,warm,-1,3224.938,182.067,1244.379
0.25500,147.371,warm,-1,3188.545,147.371,1214.802
0.25500,125.840,warm,-1,3154.113,125.840,1206.199
0.25500,138.753,warm,-1,3187.528,138.753,1219.538
0.25500,139.847,warm,-1,3201.639,139.847,1201.688
0.25500,133.957,warm,-1,3199.519,133.957,1212.417
0.25500,155.797,warm,-1,3191.517,155.797,1218.556
0.25500,169.084,warm,-1,3161.320,169.084,1209.470
0.25500,161.854,warm,-1,3143.509,161.854,1232.358
0.25500,177.616,warm,-1,3166.134,177.616,1233.648
0.25500,191.026,warm,-1,3158.906,191.026,1211.420
0.25500,187.114,warm,-1,3165.578,187.114,1229.211
0.25500,170.040,warm,-1,3177.435,170.040,1246.971
0.25500,123.178,warm,-1,3179.658,123.178,1253.400
0.25500,99.395,warm,-1,3201.297,99.395,1244.176
0.25500,116.251,warm,-1,3196.817,116.251,1242.486
0.24833,142.969,down,0,3157.000,142.969,1217.211
0.24167,170.888,down,0,3158.601,170.888,1216.120
0.23500,137.487,down,0,3145.994,137.487,1221.645
0.22833,125.388,down,0,3106.575,125.388,1193.252
0.22167,158.558,down,0,3113.731,158.558,1196.162
0.21500,178.026,down,0,3108.103,178.026,1218.186
0.20833,179.082,down,0,3120.069,179.082,1232.254
0.20167,186.037,down,0,3140.622,186.037,1229.304
0.19500,202.475,down,0,3145.164,202.475,1255.855
0.18833,166.560,down,0,3122.622,166.560,1252.335
0.18167,152.570,down,0,3116.652,152.570,1245.261
0.17500,191.867,down,0,3113.242,191.867,1224.439
0.16833,188.148,down,0,3133.183,188.148,1231.025
0.16167,149.844,down,0,3129.392,149.844,1203.767
0.15500,126.943,down,0,3125.259,126.943,1199.031
0.14833,189.596,down,0,3117.355,189.596,1216.227
0.14167,198.308,down,0,3099.613,198.308,1214.378
0.13500,155.876,down,0,3115.444,155.876,1205.378
0.12833,101.359,down,0,3096.079,101.359,1141.126
0.12167,46.317,down,0,2941.768,46.317,927.983
0.11500,132.604,down,0,2893.699,132.604,748.141
0.10833,85.234,down,0,2710.170,85.234,676.695
0.10167,115.910,down,0,2543.136,115.910,621.931
0.09500,87.451,down,0,2452.808,87.451,597.010
0.08833,88.467,down,0,2368.625,88.467,631.337
0.08167,107.600,down,0,2270.230,107.600,656.068
0.07500,123.859,down,0,2162.964,123.859,671.837
0.06833,163.769,down,0,2036.580,163.769,719.753
0.06167,197.679,down,0,1961.268,197.679,821.416
0.05500,247.623,down,0,1931.632,247.623,906.969
0.04833,379.585,down,0,1883.693,379.585,943.650
0.04167,380.434,down,0,1886.310,380.434,966.941
0.03500,410.739,down,0,1905.169,410.739,1024.975
0.02833,456.247,down,0,1986.353,456.247,1102.846
0.02167,520.341,down,0,2034.197,520.341,1187.274
0.01500,569.714,down,0,2198.232,569.714,1299.567
0.01500,575.333,contact,0,2287.576,575.333,1336.932
0.01500,632.683,contact,0,2302.855,632.683,1324.465
0.01500,675.751,contact,0,2318.985,675.751,1368.853
0.01500,659.532,contact,0,2316.830,659.532,1414.239
0.01500,694.093,contact,0,2317.869,694.093,1437.530
0.01500,707.673,contact,0,2279.669,707.673,1434.336
0.01500,709.131,contact,0,2280.834,709.131,1451.379
0.01500,705.238,contact,0,2315.271,705.238,1460.934
0.01500,710.519,contact,0,2300.038,710.519,1443.430
0.01500,705.909,contact,0,2292.135,705.909,1438.722
0.01500,709.562,contact,0,2295.466,709.562,1416.076
0.01500,709.728,contact,0,2281.795,709.728,1419.373
0.01500,714.993,contact,0,2251.578,714.993,1427.119
0.01500,720.454,contact,0,2226.009,720.454,1417.822
0.01500,757.646,contact,0,2257.314,757.646,1438.468
0.01500,752.887,contact,0,2230.191,752.887,1440.574
0.01500,729.675,contact,0,2214.865,729.675,1434.547
0.01500,722.302,contact,0,2241.833,722.302,1442.445
0.02167,676.715,up,0,2207.647,676.715,1452.693
0.02833,716.940,up,0,2163.347,716.940,1455.503
0.03500,767.166,up,0,2139.332,767.166,1443.255
