# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.06250 reps=2
# x=60.000 y=45.000
# air_amp=970.757 contact_amp=535.260
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20250,31.582,warm,-1,14.897,36.441,31.582
0.20250,20.567,warm,-1,20.102,38.011,20.567
0.20250,29.962,warm,-1,26.812,32.810,29.962
0.20250,49.562,warm,-1,52.006,31.391,49.562
0.20250,32.910,warm,-1,47.602,23.360,32.910
0.20250,9.635,warm,-1,20.384,19.816,9.635
0.20250,17.870,warm,-1,32.433,75.784,17.870
0.20250,25.031,warm,-1,33.730,86.653,25.031
0.20250,31.895,warm,-1,8.818,29.084,31.895
0.20250,4.550,warm,-1,9.669,67.653,4.550
0.20250,308.727,warm,-1,883.251,42.771,308.727
0.20250,665.139,warm,-1,2460.741,98.989,665.139
0.20250,754.156,warm,-1,3228.338,128.973,754.156
0.20250,934.541,warm,-1,3188.664,54.187,934.541
0.20250,948.747,warm,-1,3285.120,63.262,948.747
0.20250,903.640,warm,-1,3304.161,53.884,903.640
0.20250,931.755,warm,-1,3285.386,39.775,931.755
0.20250,914.752,warm,-1,3263.827,99.963,914.752
0.20250,964.600,warm,-1,3261.969,168.922,964.600
0.20250,932.062,warm,-1,3268.831,131.465,932.062
0.20250,894.732,warm,-1,3242.660,56.704,894.732
0.20250,909.279,warm,-1,3243.592,43.354,909.279
0.20250,892.310,warm,-1,3254.209,38.722,892.310
0.20250,895.421,warm,-1,3279.016,86.567,895.421
0.20250,941.895,warm,-1,3285.362,142.799,941.895
0.20250,948.761,warm,-1,3269.902,94.211,948.761
0.20250,953.753,warm,-1,3274.815,62.237,953.753
0.20250,927.373,warm,-1,3245.217,66.923,927.373
0.20250,906.081,warm,-1,3207.424,58.630,906.081
0.20250,931.110,warm,-1,3237.468,63.597,931.110
0.20250,921.755,warm,-1,3236.249,30.402,921.755
0.20250,939.834,warm,-1,3230.832,20.285,939.834
0.20250,961.683,warm,-1,3263.615,37.493,961.683
0.20250,969.559,warm,-1,3276.688,61.082,969.559
0.20250,981.917,warm,-1,3259.514,51.273,981.917
0.20250,985.302,warm,-1,3263.324,51.546,985.302
0.20250,962.431,warm,-1,3239.888,66.372,962.431
0.20250,973.919,warm,-1,3226.925,48.405,973.919
0.20250,979.931,warm,-1,3266.031,68.868,979.931
0.20250,953.125,warm,-1,3264.583,110.439,953.125
0.20250,935.569,warm,-1,3240.588,89.919,935.569
0.20250,923.929,warm,-1,3251.093,60.445,923.929
0.20250,927.684,warm,-1,3243.199,68.736,927.684
0.20250,960.190,warm,-1,3254.418,57.604,960.190
0.20250,955.933,warm,-1,3258.796,19.451,955.933
0.20250,909.763,warm,-1,3238.295,51.566,909.763
0.20250,930.569,warm,-1,3235.267,78.343,930.569
0.19984,961.602,down,0,3212.759,109.699,961.602
0.19652,944.818,down,0,3206.518,100.649,944.818
0.19319,951.319,down,0,3250.194,43.797,951.319
0.18987,968.733,down,0,3278.536,70.692,968.733
0.18654,936.624,down,0,3252.687,90.199,936.624
0.18322,942.215,down,0,3239.863,75.772,942.215
0.17990,960.742,down,0,3220.424,64.338,960.742
0.17657,943.711,down,0,3223.555,82.721,943.711
0.17325,974.223,down,0,3216.224,79.116,974.223
0.16992,958.935,down,0,3216.473,42.568,958.935
0.16660,960.506,down,0,3211.532,42.410,960.506
0.16328,963.610,down,0,3231.242,49.551,963.610
0.15995,966.095,down,0,3247.465,89.718,966.095
0.15663,956.868,down,0,3254.677,69.168,956.868
0.15330,907.421,down,0,3233.108,61.788,907.421
0.14998,956.137,down,0,3225.267,80.497,956.137
0.14666,965.482,down,0,3209.435,55.317,965.482
0.14333,980.234,down,0,3244.560,36.415,980.234
0.14001,974.986,down,0,3224.577,93.630,974.986
0.13668,956.540,down,0,3200.067,134.821,956.540
0.13336,926.714,down,0,3207.413,82.418,926.714
0.13003,937.850,down,0,3222.548,74.708,937.850
0.12671,940.474,down,0,3186.989,69.056,940.474
0.12339,919.953,down,0,3197.766,93.344,919.953
0.12006,932.156,down,0,3216.983,104.139,932.156
0.11674,948.274,down,0,3205.819,85.497,948.274
0.11341,925.182,down,0,3187.666,66.965,925.182
0.11009,950.696,down,0,3216.862,57.705,950.696
0.10677,954.635,down,0,3215.150,50.801,954.635
0.10344,927.751,down,0,3187.521,86.815,927.751
0.10012,951.312,down,0,3195.077,95.888,951.312
0.09679,972.531,down,0,3214.643,53.270,972.531
0.09347,931.453,down,0,3172.317,73.324,931.453
0.09015,963.078,down,0,3188.253,117.449,963.078
0.08682,1054.936,down,0,3108.906,144.102,1054.936
0.08350,1085.921,down,0,3053.400,147.864,1085.921
0.08017,1086.811,down,0,2995.370,189.501,1086.811
0.07685,1071.330,down,0,2939.007,220.840,1071.330
0.07352,1068.879,down,0,2863.485,207.168,1068.879
0.07020,1028.788,down,0,2805.675,189.054,1028.788
0.06688,1008.452,down,0,2774.716,183.632,1008.452
0.06355,960.827,down,0,2681.494,187.171,960.827
0.06023,869.184,down,0,2588.346,195.710,869.184
0.05690,800.757,down,0,2577.980,211.583,800.757
0.05358,699.962,down,0,2528.073,211.497,699.962
0.05026,647.409,down,0,2468.385,177.498,647.409
0.04693,595.321,down,0,2463.549,196.078,595.321
0.04361,565.060,down,0,2414.082,187.917,565.060
0.04028,548.028,down,0,2400.110,226.931,548.028
0.03696,515.341,down,0,2353.262,222.331,515.341
0.03364,526.577,down,0,2383.011,195.338,526.577
0.03031,547.205,down,0,2411.150,170.707,547.205
0.02699,553.718,down,0,2426.979,213.769,553.718
0.02366,567.539,down,0,2448.069,266.133,567.539
0.02034,577.077,down,0,2487.740,250.070,577.077
0.01702,593.986,down,0,2546.526,267.066,593.986
0.01369,576.669,down,0,2568.306,249.093,576.669
0.01037,569.091,down,0,2556.619,201.789,569.091
0.00704,586.365,down,0,2605.482,167.832,586.365
0.00372,615.303,down,0,2645.099,166.912,615.303
0.00039,647.756,down,0,2674.651,183.217,647.756
-0.00293,683.647,down,0,2714.621,204.195,683.647
-0.00625,700.866,down,0,2723.910,210.402,700.866
-0.00958,694.588,down,0,2732.213,175.390,694.588
-0.01290,704.334,down,0,2756.610,157.490,704.334
-0.01623,738.483,down,0,2761.941,150.874,738.483
-0.01955,760.797,down,0,2785.921,166.465,760.797
-0.02287,764.284,down,0,2817.222,188.858,764.284
-0.02620,779.948,down,0,2858.780,139.502,779.948
-0.02952,791.321,down,0,2833.167,123.353,791.321
-0.03285,841.719,down,0,2852.314,169.812,841.719
-0.03617,874.410,down,0,2873.555,183.468,874.410
-0.03750,905.456,contact,0,2911.579,211.754,905.456
-0.03750,906.671,contact,0,2908.485,156.412,906.671
-0.03750,913.764,contact,0,2916.933,155.405,913.764
-0.03750,911.608,contact,0,2955.647,188.083,911.608
-0.03750,855.613,contact,0,2928.861,176.168,855.613
-0.03750,858.222,contact,0,2883.027,201.402,858.222
-0.03750,888.830,contact,0,2889.297,209.462,888.830
-0.03750,894.631,contact,0,2948.956,196.087,894.631
-0.03750,893.579,contact,0,2957.097,207.515,893.579
-0.03750,904.192,contact,0,2936.212,181.838,904.192
-0.03750,911.858,contact,0,2935.458,146.601,911.858
-0.03750,902.556,contact,0,2941.688,190.883,902.556
-0.03750,918.587,contact,0,2941.365,208.049,918.587
-0.03750,922.608,contact,0,2908.707,212.840,922.608
-0.03750,895.360,contact,0,2919.980,180.886,895.360
-0.03750,918.260,contact,0,2957.615,121.789,918.260
-0.03750,909.167,contact,0,2919.092,141.960,909.167
-0.03750,909.879,contact,0,2926.534,159.177,909.879
-0.03551,918.440,up,0,2930.645,172.476,918.440
-0.03218,884.548,up,0,2892.622,169.089,884.548
-0.02886,897.823,up,0,2907.850,141.784,897.823
-0.02553,905.780,up,0,2872.860,140.717,905.780
-0.02221,888.114,up,0,2841.800,176.763,888.114
-0.01889,868.371,up,0,2870.762,203.876,868.371
-0.01556,881.371,up,0,2883.679,205.664,881.371
-0.01224,872.769,up,0,2846.765,241.466,872.769
-0.00891,821.098,up,0,2821.488,246.360,821.098
-0.00492,796.156,up,0,2824.519,218.225,796.156
-0.00160,788.302,up,0,2801.730,185.481,788.302
0.00172,782.716,up,0,2759.669,145.480,782.716
0.00505,734.354,up,0,2694.546,145.139,734.354
0.00837,712.088,up,0,2684.496,212.246,712.088
0.01170,661.530,up,0,2643.855,208.235,661.530
0.01502,609.613,up,0,2587.695,161.204,609.613
0.01834,597.608,up,0,2580.537,134.399,597.608
0.02167,596.267,up,0,2549.494,136.109,596.267
0.02499,593.446,up,0,2503.664,163.290,593.446
0.02832,600.459,up,0,2451.044,133.077,600.459
0.03164,608.847,up,0,2417.276,150.942,608.847
0.03497,554.862,up,0,2393.242,204.756,554.862
0.03829,525.889,up,0,2371.455,226.172,525.889
0.04161,535.260,up,0,2312.438,240.220,535.260
0.04494,550.912,up,0,2276.391,195.480,550.912
0.04826,542.262,up,0,2277.738,194.390,542.262
0.05159,534.705,up,0,2269.068,258.811,534.705
0.05491,578.495,up,0,2331.665,242.858,578.495
0.05823,613.262,up,0,2366.782,229.075,613.262
0.06156,648.630,up,0,2432.674,199.259,648.630
0.06488,688.694,up,0,2508.366,181.328,688.694
0.06821,740.022,up,0,2537.455,178.846,740.022
0.07153,799.476,up,0,2647.836,184.600,799.476
0.07485,844.516,up,0,2702.566,163.870,844.516
0.07818,915.174,up,0,2768.288,172.228,915.174
0.08150,989.817,up,0,2839.109,188.547,989.817
0.08483,1014.834,up,0,2925.303,200.790,1014.834
0.08815,1052.320,up,0,2968.510,219.535,1052.320
0.09148,1077.375,up,0,3052.781,187.875,1077.375
0.09480,1080.138,up,0,3087.108,244.336,1080.138
0.09812,1078.043,up,0,3149.185,256.057,1078.043
0.10145,1045.672,up,0,3139.911,210.171,1045.672
0.10477,990.770,up,0,3177.633,89.338,990.770
0.10810,978.286,up,0,3224.788,33.088,978.286
0.11142,964.450,up,0,3230.458,59.411,964.450
0.11474,965.674,up,0,3209.374,68.900,965.674
0.11807,979.227,up,0,3234.660,14.487,979.227
0.12139,951.364,up,0,3202.349,48.374,951.364
0.12472,952.533,up,0,3215.606,61.525,952.533
0.12804,972.473,up,0,3209.922,53.878,972.473
0.13136,943.093,up,0,3202.812,75.557,943.093
0.13469,961.854,up,0,3187.514,92.162,961.854
0.13801,950.879,up,0,3201.845,93.281,950.879
0.14134,953.194,up,0,3195.422,90.889,953.194
0.14466,955.557,up,0,3196.921,41.820,955.557
0.14798,929.635,up,0,3187.039,74.815,929.635
0.15131,925.852,up,0,3212.017,136.302,925.852
0.15463,931.306,up,0,3225.334,124.676,931.306
0.15796,957.344,up,0,3223.292,66.133,957.344
0.16128,963.221,up,0,3184.101,42.687,963.221
0.16461,977.900,up,0,3180.738,74.467,977.900
0.16793,942.401,up,0,3198.101,84.064,942.401
0.17125,924.392,up,0,3201.392,96.896,924.392
0.17458,964.123,up,0,3161.212,79.539,964.123
0.17790,959.996,up,0,3192.058,63.994,959.996
0.18123,945.968,up,0,3209.814,37.250,945.968
0.18455,926.444,up,0,3180.761,6.013,926.444
0.18787,942.171,up,0,3175.957,14.258,942.171
0.19120,980.198,up,0,3192.396,23.902,980.198
0.19452,968.806,up,0,3169.916,47.096,968.806
0.19785,989.939,up,0,3189.992,68.088,989.939
0.20117,946.448,up,0,3181.181,21.601,946.448
0.20250,929.164,air,0,3199.033,74.414,929.164
0.20250,955.889,air,0,3213.089,108.231,955.889
0.20250,955.949,air,0,3190.565,48.517,955.949
0.20250,948.089,air,0,3175.780,37.654,948.089
0.20250,946.491,air,0,3204.991,52.775,946.491
0.20250,972.042,air,0,3216.759,15.156,972.042
0.20250,991.798,air,0,3202.167,52.771,991.798
0.20250,965.342,air,0,3215.915,20.205,965.342
0.20250,953.559,air,0,3239.099,7.146,953.559
0.20250,966.988,air,0,3220.678,74.971,966.988
0.20250,960.556,air,0,3203.399,76.524,960.556
