# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11250 reps=2
# x=75.000 y=85.000
# air_amp=139.852 contact_amp=62.718
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25250,53.300,warm,-1,8.264,53.300,39.293
0.25250,46.120,warm,-1,18.743,46.120,20.426
0.25250,33.260,warm,-1,29.930,33.260,23.069
0.25250,50.212,warm,-1,24.972,50.212,32.576
0.25250,39.251,warm,-1,9.734,39.251,17.981
0.25250,43.341,warm,-1,33.555,43.341,1.745
0.25250,19.378,warm,-1,1219.091,19.378,357.399
0.25250,106.625,warm,-1,2821.629,106.625,966.695
0.25250,193.609,warm,-1,3267.943,193.609,1175.701
0.25250,191.595,warm,-1,3196.446,191.595,1199.946
0.25250,135.637,warm,-1,3211.949,135.637,1222.274
0.25250,166.308,warm,-1,3250.173,166.308,1188.726
0.25250,158.334,warm,-1,3215.133,158.334,1193.079
0.25250,155.356,warm,-1,3201.978,155.356,1229.605
0.25250,151.536,warm,-1,3257.050,151.536,1249.936
0.25250,130.546,warm,-1,3238.804,130.546,1245.067
0.25250,126.337,warm,-1,3175.783,126.337,1202.482
0.25250,165.812,warm,-1,3158.378,165.812,1171.863
0.25250,178.474,warm,-1,3165.037,178.474,1181.396
0.25250,158.075,warm,-1,3154.511,158.075,1205.642
0.25250,162.512,warm,-1,3177.184,162.512,1232.899
0.25250,162.365,warm,-1,3175.080,162.365,1234.096
0.25250,133.456,warm,-1,3174.593,133.456,1196.762
0.25250,125.963,warm,-1,3175.392,125.963,1204.718
0.25250,184.770,warm,-1,3158.736,184.770,1221.309
0.25250,162.306,warm,-1,3160.097,162.306,1213.602
0.25250,163.924,warm,-1,3176.328,163.924,1213.423
0.25250,188.437,warm,-1,3187.748,188.437,1232.715
0.25250,170.058,warm,-1,3181.544,170.058,1244.971
0.25250,154.183,warm,-1,3175.040,154.183,1250.266
0.25250,133.071,warm,-1,3173.204,133.071,1238.148
0.25250,152.349,warm,-1,3168.750,152.349,1214.212
0.25250,147.003,warm,-1,3192.104,147.003,1243.878
0.25250,157.032,warm,-1,3205.692,157.032,1265.605
0.25250,151.726,warm,-1,3182.392,151.726,1248.551
0.25250,145.082,warm,-1,3159.775,145.082,1206.355
0.25250,197.780,warm,-1,3188.743,197.780,1203.811
0.25250,178.399,warm,-1,3184.966,178.399,1211.122
0.25250,163.538,warm,-1,3166.774,163.538,1216.480
0.25250,196.095,warm,-1,3173.339,196.095,1205.901
0.25250,167.514,warm,-1,3176.834,167.514,1197.226
0.25250,141.838,warm,-1,3190.226,141.838,1206.822
0.25117,139.380,down,0,3163.807,139.380,1208.036
0.24450,164.878,down,0,3101.917,164.878,1176.738
0.23783,155.957,down,0,3107.187,155.957,1191.886
0.23117,126.472,down,0,3125.864,126.472,1228.697
0.22450,144.252,down,0,3106.357,144.252,1236.364
0.21783,128.180,down,0,3108.234,128.180,1249.299
0.21117,152.596,down,0,3067.822,152.596,1188.802
0.20450,157.383,down,0,3084.231,157.383,1162.626
0.19783,147.341,down,0,3091.195,147.341,1181.435
0.19117,151.347,down,0,3129.576,151.347,1205.703
0.18450,161.164,down,0,3118.065,161.164,1236.963
0.17783,172.626,down,0,3095.864,172.626,1236.521
0.17117,180.066,down,0,3072.539,180.066,1213.083
0.16450,181.107,down,0,3096.336,181.107,1198.927
0.15783,165.389,down,0,3090.578,165.389,1185.927
0.15117,102.125,down,0,3112.411,102.125,1192.401
0.14450,125.482,down,0,3120.253,125.482,1213.731
0.13783,167.714,down,0,3126.994,167.714,1211.744
0.13117,120.788,down,0,3083.043,120.788,1165.719
0.12450,56.710,down,0,3093.083,56.710,1068.977
0.11783,63.774,down,0,3023.929,63.774,885.204
0.11117,116.264,down,0,2794.686,116.264,695.268
0.10450,96.566,down,0,2675.824,96.566,650.990
0.09783,85.359,down,0,2559.508,85.359,617.994
0.09117,83.303,down,0,2503.090,83.303,607.749
0.08450,83.128,down,0,2422.046,83.128,653.515
0.07783,84.275,down,0,2392.897,84.275,657.072
0.07117,134.100,down,0,2220.983,134.100,669.417
0.06450,161.673,down,0,2065.378,161.673,708.707
0.05783,184.590,down,0,1951.810,184.590,807.756
0.05117,273.904,down,0,1898.663,273.904,901.557
0.04450,392.604,down,0,1837.024,392.604,921.265
0.03783,425.642,down,0,1810.898,425.642,998.116
0.03117,443.741,down,0,1928.617,443.741,1085.156
0.02450,522.469,down,0,2015.467,522.469,1184.881
0.01783,586.480,down,0,2156.267,586.480,1237.220
0.01250,614.150,contact,0,2258.547,614.150,1304.002
0.01250,646.699,contact,0,2331.023,646.699,1331.486
0.01250,647.881,contact,0,2341.993,647.881,1329.748
0.01250,653.093,contact,0,2328.650,653.093,1398.919
0.01250,654.044,contact,0,2310.727,654.044,1422.284
0.01250,724.055,contact,0,2326.501,724.055,1403.415
0.01250,781.162,contact,0,2343.338,781.162,1438.255
0.01250,754.614,contact,0,2315.163,754.614,1449.845
0.01250,740.186,contact,0,2312.352,740.186,1441.256
0.01250,731.424,contact,0,2311.291,731.424,1444.542
0.01250,787.369,contact,0,2294.423,787.369,1418.320
0.01250,789.452,contact,0,2289.345,789.452,1428.389
0.01250,731.154,contact,0,2309.445,731.154,1442.627
0.01250,746.411,contact,0,2294.670,746.411,1435.215
0.01250,711.714,contact,0,2259.009,711.714,1432.457
0.01250,743.817,contact,0,2252.555,743.817,1433.757
0.01250,778.174,contact,0,2240.457,778.174,1464.034
0.01250,739.359,contact,0,2232.141,739.359,1453.015
0.01383,737.227,up,0,2222.022,737.227,1449.916
0.02050,741.222,up,0,2209.559,741.222,1479.218
0.02717,743.102,up,0,2193.603,743.102,1473.321
0.03383,720.356,up,0,2083.349,720.356,1441.187
0.04050,676.755,up,0,2010.005,676.755,1385.634
0.04717,641.873,up,0,1864.716,641.873,1298.779
0.05383,639.119,up,0,1830.080,639.119,1197.695
0.06050,630.426,up,0,1775.944,630.426,1132.037
0.06717,520.458,up,0,1863.416,520.458,1079.636
0.07383,500.893,up,0,1949.973,500.893,1034.177
0.08050,382.591,up,0,2097.354,382.591,946.938
0.08717,246.899,up,0,2245.920,246.899,841.305
0.09383,262.297,up,0,2316.841,262.297,755.990
0.10050,177.016,up,0,2422.444,177.016,674.945
0.10717,167.846,up,0,2478.527,167.846,649.272
0.11383,134.539,up,0,2586.704,134.539,631.247
0.12050,68.004,up,0,2687.353,68.004,665.607
0.12717,95.305,up,0,2889.082,95.305,737.587
0.13383,64.820,up,0,3007.187,64.820,823.660
0.14050,42.830,up,0,3166.670,42.830,1044.242
0.14717,132.429,up,0,3206.537,132.429,1248.568
0.15383,138.342,up,0,3199.381,138.342,1214.607
0.16050,149.369,up,0,3186.572,149.369,1202.145
0.16717,167.888,up,0,3159.127,167.888,1202.339
0.17383,207.676,up,0,3144.443,207.676,1165.434
0.18050,194.917,up,0,3160.344,194.917,1179.493
0.18717,156.146,up,0,3178.512,156.146,1186.280
0.19383,181.762,up,0,3166.090,181.762,1177.203
0.20050,109.346,up,0,3184.716,109.346,1198.752
0.20717,105.569,up,0,3186.551,105.569,1188.405
0.21383,184.189,up,0,3180.521,184.189,1151.853
0.22050,173.417,up,0,3182.126,173.417,1186.613
0.22717,134.446,up,0,3152.547,134.446,1189.248
0.23383,171.658,up,0,3150.464,171.658,1192.084
0.24050,174.322,up,0,3181.687,174.322,1205.466
0.24717,128.679,up,0,3159.459,128.679,1204.293
0.25250,139.852,air,0,3188.057,139.852,1222.223
0.25250,130.078,air,0,3207.788,130.078,1185.021
0.25250,175.565,air,0,3209.967,175.565,1164.897
0.25250,153.645,air,0,3199.126,153.645,1193.669
0.25250,139.343,air,0,3206.994,139.343,1189.522
0.25250,133.939,air,0,3218.420,133.939,1174.940
0.25250,158.226,air,0,3175.563,158.226,1165.841
0.25250,171.959,air,0,3148.256,171.959,1130.517
0.25250,144.424,air,0,3172.456,144.424,1169.748
0.25250,130.143,air,0,3187.574,130.143,1215.908
0.25250,132.731,air,0,3186.174,132.731,1195.612
0.25250,178.300,air,0,3190.244,178.300,1169.397
0.25250,188.899,air,0,3174.653,188.899,1174.801
0.25250,167.884,air,0,3155.749,167.884,1217.904
0.25250,108.278,air,0,3158.384,108.278,1237.060
0.25250,83.279,air,0,3176.044,83.279,1199.138
0.25250,127.531,air,0,3163.582,127.531,1188.452
0.25250,100.217,air,0,3161.805,100.217,1186.936
0.25117,72.960,down,1,3148.878,72.960,1163.414
0.24450,74.227,down,1,3123.559,74.227,1170.673
0.23783,115.242,down,1,3152.350,115.242,1203.670
0.23117,124.997,down,1,3145.064,124.997,1197.305
0.22450,122.689,down,1,3138.115,122.689,1178.088
0.21783,155.538,down,1,3134.507,155.538,1184.316
0.21117,153.495,down,1,3158.703,153.495,1207.449
0.20450,157.710,down,1,3145.946,157.710,1213.437
0.19783,157.817,down,1,3139.260,157.817,1207.289
0.19117,146.999,down,1,3153.482,146.999,1190.224
0.18450,155.535,down,1,3136.367,155.535,1172.119
0.17783,146.209,down,1,3149.871,146.209,1196.049
0.17117,183.305,down,1,3185.955,183.305,1216.010
0.16450,188.751,down,1,3165.735,188.751,1188.381
0.15783,139.293,down,1,3135.628,139.293,1178.313
0.15117,158.943,down,1,3121.528,158.943,1194.111
0.14450,132.030,down,1,3167.895,132.030,1207.303
0.13783,146.117,down,1,3170.213,146.117,1207.518
0.13117,133.673,down,1,3163.624,133.673,1204.261
0.12450,47.523,down,1,3122.924,47.523,1046.367
0.11783,135.704,down,1,3038.186,135.704,842.868
0.11117,121.258,down,1,2864.055,121.258,716.639
0.10450,120.633,down,1,2733.210,120.633,618.380
0.09783,110.938,down,1,2606.071,110.938,605.670
0.09117,132.212,down,1,2531.732,132.212,607.302
0.08450,136.707,down,1,2456.035,136.707,637.019
0.07783,171.030,down,1,2399.966,171.030,682.875
0.07117,177.666,down,1,2228.000,177.666,705.410
0.06317,237.153,down,1,2075.071,237.153,740.568
