# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15500 reps=2
# x=90.000 y=70.000
# air_amp=56.396 contact_amp=27.900
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29500,34.124,warm,-1,31.072,34.124,31.030
0.29500,49.479,warm,-1,22.018,49.479,10.519
0.29500,57.688,warm,-1,45.024,57.688,20.037
0.29500,43.584,warm,-1,41.299,43.584,27.391
0.29500,21.249,warm,-1,45.542,21.249,17.062
0.29500,86.453,warm,-1,1645.970,86.453,610.731
0.29500,110.007,warm,-1,2904.409,110.007,999.133
0.29500,34.851,warm,-1,2734.133,34.851,853.498
0.29500,9.905,warm,-1,3018.098,9.905,1054.639
0.29500,82.106,warm,-1,3048.622,82.106,1018.955
0.29500,121.122,warm,-1,3015.362,121.122,999.176
0.29500,90.492,warm,-1,2995.583,90.492,1015.835
0.29500,88.038,warm,-1,2930.977,88.038,953.644
0.29500,40.660,warm,-1,2914.826,40.660,990.467
0.29500,91.255,warm,-1,2956.085,91.255,1033.122
0.29500,116.800,warm,-1,2976.216,116.800,979.044
0.29500,85.797,warm,-1,2982.469,85.797,969.869
0.29500,52.928,warm,-1,2963.212,52.928,998.750
0.29500,45.792,warm,-1,2950.434,45.792,980.529
0.29500,53.301,warm,-1,2962.259,53.301,966.119
0.29500,101.126,warm,-1,2971.570,101.126,987.304
0.29500,66.500,warm,-1,2958.607,66.500,1002.612
0.29500,70.318,warm,-1,2938.911,70.318,999.924
0.29500,94.722,warm,-1,2931.051,94.722,982.620
0.29500,115.597,warm,-1,2936.807,115.597,977.022
0.29500,99.434,warm,-1,2944.259,99.434,1006.721
0.29500,47.567,warm,-1,2961.624,47.567,999.975
0.29500,29.099,warm,-1,2949.856,29.099,986.001
0.29500,40.735,warm,-1,2955.972,40.735,1036.228
0.29500,18.844,warm,-1,2965.551,18.844,1047.997
0.29500,15.361,warm,-1,2944.737,15.361,1009.008
0.29500,43.805,warm,-1,2930.488,43.805,992.302
0.29500,28.959,warm,-1,2960.775,28.959,1025.500
0.29500,48.201,warm,-1,2962.952,48.201,1037.404
0.29500,66.330,warm,-1,2933.316,66.330,1017.884
0.29500,35.142,warm,-1,2931.656,35.142,995.546
0.29500,35.246,warm,-1,2944.699,35.246,1005.653
0.29500,6.255,warm,-1,2949.960,6.255,1035.797
0.29500,44.195,warm,-1,2951.906,44.195,1022.260
0.29500,59.476,warm,-1,2924.482,59.476,1005.425
0.29500,37.784,warm,-1,2929.274,37.784,977.423
0.29367,45.043,down,0,2942.397,45.043,1008.658
0.28700,67.805,down,0,2954.084,67.805,1054.426
0.28033,84.124,down,0,2971.590,84.124,1012.450
0.27367,36.713,down,0,2964.346,36.713,1012.341
0.26700,31.864,down,0,2988.119,31.864,1015.621
0.26033,62.526,down,0,2976.675,62.526,983.906
0.25367,91.746,down,0,2983.893,91.746,976.612
0.24700,68.724,down,0,2974.246,68.724,993.373
0.24033,56.275,down,0,2972.569,56.275,1004.062
0.23367,65.659,down,0,2938.532,65.659,985.443
0.22700,50.465,down,0,2963.118,50.465,1017.282
