# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11500 reps=2
# x=75.000 y=85.000
# air_amp=120.644 contact_amp=55.801
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25500,51.345,warm,-1,16.599,51.345,28.975
0.25500,42.912,warm,-1,56.353,42.912,19.871
0.25500,19.648,warm,-1,26.402,19.648,12.777
0.25500,12.302,warm,-1,15.475,12.302,20.616
0.25500,42.469,warm,-1,340.039,42.469,100.487
0.25500,79.689,warm,-1,2254.333,79.689,779.954
0.25500,113.148,warm,-1,3637.778,113.148,1255.519
0.25500,112.789,warm,-1,3166.981,112.789,1184.246
0.25500,101.300,warm,-1,3218.600,101.300,1223.429
0.25500,76.120,warm,-1,3345.983,76.120,1247.140
0.25500,108.162,warm,-1,3261.528,108.162,1253.705
0.25500,186.381,warm,-1,3286.972,186.381,1261.212
0.25500,196.435,warm,-1,3307.439,196.435,1240.543
0.25500,162.560,warm,-1,3331.434,162.560,1233.003
0.25500,188.164,warm,-1,3342.155,188.164,1288.771
0.25500,133.334,warm,-1,3333.551,133.334,1309.139
0.25500,123.858,warm,-1,3306.434,123.858,1241.572
0.25500,137.393,warm,-1,3274.976,137.393,1230.314
0.25500,116.799,warm,-1,3300.056,116.799,1264.787
0.25500,138.778,warm,-1,3336.118,138.778,1264.105
0.25500,144.902,warm,-1,3319.116,144.902,1251.730
0.25500,89.687,warm,-1,3312.177,89.687,1260.012
0.25500,107.412,warm,-1,3316.677,107.412,1250.502
0.25500,176.577,warm,-1,3277.906,176.577,1229.582
0.25500,204.170,warm,-1,3297.852,204.170,1270.805
0.25500,147.711,warm,-1,3325.722,147.711,1271.627
0.25500,134.097,warm,-1,3322.236,134.097,1254.787
0.25500,176.590,warm,-1,3283.920,176.590,1258.436
0.25500,182.658,warm,-1,3247.837,182.658,1259.261
0.25500,168.202,warm,-1,3270.830,168.202,1240.554
0.25500,127.102,warm,-1,3293.652,127.102,1244.363
0.25500,150.636,warm,-1,3300.424,150.636,1272.761
0.25500,162.344,warm,-1,3306.401,162.344,1271.460
0.25500,156.938,warm,-1,3312.713,156.938,1266.461
0.25500,176.045,warm,-1,3304.956,176.045,1277.461
0.25500,160.608,warm,-1,3299.248,160.608,1271.162
0.25500,130.939,warm,-1,3313.634,130.939,1247.579
0.25500,145.577,warm,-1,3302.231,145.577,1235.875
0.25500,147.081,warm,-1,3291.070,147.081,1256.844
0.25500,184.514,warm,-1,3316.995,184.514,1276.856
0.25500,157.209,warm,-1,3322.375,157.209,1273.884
0.25100,105.952,down,0,3279.559,105.952,1274.665
0.24433,156.967,down,0,3250.305,156.967,1281.880
0.23767,165.527,down,0,3238.621,165.527,1263.690
0.23100,138.401,down,0,3234.579,138.401,1273.141
0.22433,144.667,down,0,3250.423,144.667,1293.673
0.21767,127.862,down,0,3269.159,127.862,1272.424
0.21100,104.610,down,0,3240.062,104.610,1285.262
0.20433,131.191,down,0,3217.174,131.191,1270.568
0.19767,146.880,down,0,3229.294,146.880,1242.949
0.19100,173.302,down,0,3207.088,173.302,1231.347
0.18433,160.147,down,0,3229.980,160.147,1254.540
0.17767,100.535,down,0,3228.314,100.535,1262.419
0.17100,122.218,down,0,3216.500,122.218,1249.161
0.16433,150.220,down,0,3190.474,150.220,1227.497
0.15767,136.505,down,0,3187.434,136.505,1217.027
0.15100,170.999,down,0,3213.459,170.999,1270.440
0.14433,171.116,down,0,3254.292,171.116,1315.205
0.13767,131.936,down,0,3234.917,131.936,1292.098
0.13100,92.686,down,0,3236.373,92.686,1273.761
0.12433,57.998,down,0,3202.366,57.998,1128.232
0.11767,124.091,down,0,3095.669,124.091,912.913
0.11100,67.656,down,0,2882.037,67.656,810.285
0.10433,30.182,down,0,2738.035,30.182,745.912
0.09767,92.743,down,0,2582.048,92.743,701.435
0.09100,166.227,down,0,2469.060,166.227,709.511
0.08433,169.891,down,0,2382.722,169.891,722.480
0.07767,157.628,down,0,2306.120,157.628,743.947
0.07100,119.382,down,0,2210.342,119.382,822.961
0.06433,254.877,down,0,2092.254,254.877,904.113
0.05633,300.339,down,0,2011.369,300.339,936.798
0.04967,377.433,down,0,1954.158,377.433,990.308
0.04300,486.432,down,0,2014.195,486.432,1076.187
0.03633,543.658,down,0,1997.952,543.658,1169.831
0.02967,549.773,down,0,2087.612,549.773,1241.967
0.02300,595.745,down,0,2162.410,595.745,1309.519
0.01633,633.833,down,0,2282.283,633.833,1416.311
0.01500,699.954,contact,0,2368.367,699.954,1457.282
0.01500,705.891,contact,0,2421.059,705.891,1462.887
0.01500,704.031,contact,0,2409.912,704.031,1484.185
0.01500,741.534,contact,0,2379.771,741.534,1489.814
0.01500,761.602,contact,0,2378.109,761.602,1506.553
0.01500,793.880,contact,0,2375.197,793.880,1541.680
0.01500,812.966,contact,0,2375.915,812.966,1544.567
0.01500,810.034,contact,0,2411.546,810.034,1551.732
0.01500,779.673,contact,0,2426.130,779.673,1572.486
0.01500,763.098,contact,0,2415.471,763.098,1583.636
0.01500,753.398,contact,0,2394.809,753.398,1561.522
0.01500,741.827,contact,0,2332.581,741.827,1518.959
0.01500,763.137,contact,0,2344.130,763.137,1560.131
0.01500,781.721,contact,0,2374.999,781.721,1606.244
0.01500,793.493,contact,0,2370.067,793.493,1597.092
0.01500,817.356,contact,0,2368.943,817.356,1592.779
0.01500,804.154,contact,0,2407.773,804.154,1599.651
0.01500,780.875,contact,0,2408.170,780.875,1585.881
0.01900,749.864,up,0,2333.099,749.864,1572.158
0.02700,765.033,up,0,2301.520,765.033,1592.719
0.03367,798.276,up,0,2315.140,798.276,1590.660
