# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.15250 reps=2
# x=90.000 y=70.000
# air_amp=67.016 contact_amp=29.628
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29250,46.460,warm,-1,29.131,46.460,44.952
0.29250,44.462,warm,-1,21.945,44.462,27.791
0.29250,33.593,warm,-1,67.812,33.593,37.820
0.29250,10.173,warm,-1,19.425,10.173,21.633
0.29250,21.930,warm,-1,12.111,21.930,22.972
0.29250,69.902,warm,-1,18.545,69.902,10.023
0.29250,57.253,warm,-1,21.338,57.253,21.267
0.29250,65.103,warm,-1,29.897,65.103,24.924
0.29250,29.683,warm,-1,41.693,29.683,41.384
0.29250,85.274,warm,-1,1514.110,85.274,575.892
0.29250,91.951,warm,-1,2871.395,91.951,947.550
0.29250,31.893,warm,-1,2923.687,31.893,893.222
0.29250,68.372,warm,-1,3081.251,68.372,1081.852
0.29250,80.149,warm,-1,3065.433,80.149,1010.784
0.29250,67.227,warm,-1,3034.712,67.227,1028.083
0.29250,41.174,warm,-1,2998.252,41.174,1039.908
0.29250,48.047,warm,-1,2959.535,48.047,1008.000
0.29250,44.056,warm,-1,2974.879,44.056,1012.774
0.29250,29.198,warm,-1,2963.888,29.198,1012.394
0.29250,57.209,warm,-1,2951.655,57.209,1034.912
0.29250,64.031,warm,-1,2942.901,64.031,1000.881
0.29250,59.343,warm,-1,2947.152,59.343,1037.239
0.29250,20.976,warm,-1,2961.008,20.976,1043.803
0.29250,25.386,warm,-1,2957.752,25.386,1009.965
0.29250,13.335,warm,-1,2968.314,13.335,1013.382
0.29250,35.484,warm,-1,2952.016,35.484,1002.313
0.29250,69.977,warm,-1,2959.798,69.977,1010.783
0.29250,21.241,warm,-1,2963.791,21.241,1036.331
0.29250,41.966,warm,-1,2959.360,41.966,1021.619
0.29250,74.881,warm,-1,2940.703,74.881,980.863
0.29250,96.446,warm,-1,2939.108,96.446,984.982
0.29250,95.398,warm,-1,2984.917,95.398,1013.111
0.29250,91.337,warm,-1,2994.684,91.337,1028.304
0.29250,80.887,warm,-1,2951.560,80.887,1056.113
0.29250,74.616,warm,-1,2947.255,74.616,1057.564
0.29250,94.841,warm,-1,2976.352,94.841,1030.781
0.29250,33.137,warm,-1,2972.718,33.137,1021.290
0.29250,40.694,warm,-1,2959.001,40.694,1024.070
0.29250,48.287,warm,-1,2952.900,48.287,1015.282
0.29250,48.335,warm,-1,2951.137,48.335,996.999
0.29250,55.589,warm,-1,2941.915,55.589,995.725
0.29250,77.946,warm,-1,2929.014,77.946,1004.606
0.29250,23.801,warm,-1,2923.510,23.801,975.958
0.29250,104.974,warm,-1,2911.885,104.974,980.813
