# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=142.949 contact_amp=72.614
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,12.212,warm,-1,25.360,12.212,40.030
0.24750,16.625,warm,-1,13.832,16.625,21.805
0.24750,36.845,warm,-1,12.364,36.845,38.781
0.24750,10.171,warm,-1,17.619,10.171,7.963
0.24750,44.757,warm,-1,45.648,44.757,15.386
0.24750,64.474,warm,-1,50.580,64.474,13.156
0.24750,90.970,warm,-1,1643.559,90.970,568.294
0.24750,202.656,warm,-1,3214.131,202.656,1125.394
0.24750,169.416,warm,-1,3297.911,169.416,1212.999
0.24750,108.914,warm,-1,3309.449,108.914,1308.151
0.24750,93.067,warm,-1,3354.275,93.067,1253.171
0.24750,126.598,warm,-1,3409.873,126.598,1249.444
0.24750,179.244,warm,-1,3385.139,179.244,1283.360
0.24750,147.164,warm,-1,3340.689,147.164,1288.994
0.24750,99.275,warm,-1,3358.196,99.275,1285.499
0.24750,101.109,warm,-1,3319.166,101.109,1237.715
0.24750,159.246,warm,-1,3308.056,159.246,1280.444
0.24750,170.975,warm,-1,3327.801,170.975,1296.412
0.24750,160.856,warm,-1,3312.395,160.856,1263.752
0.24750,193.782,warm,-1,3353.630,193.782,1276.790
0.24750,223.273,warm,-1,3342.454,223.273,1274.866
0.24750,197.327,warm,-1,3305.720,197.327,1265.116
0.24750,146.999,warm,-1,3323.035,146.999,1269.795
0.24750,121.900,warm,-1,3326.724,121.900,1262.461
0.24750,139.546,warm,-1,3307.389,139.546,1227.591
0.24750,124.097,warm,-1,3313.786,124.097,1259.066
0.24750,98.379,warm,-1,3318.626,98.379,1252.397
0.24750,109.534,warm,-1,3313.060,109.534,1243.336
0.24750,126.517,warm,-1,3302.728,126.517,1269.181
0.24750,160.960,warm,-1,3330.372,160.960,1245.930
0.24750,156.285,warm,-1,3320.085,156.285,1242.465
0.24750,151.022,warm,-1,3300.716,151.022,1274.146
0.24750,162.329,warm,-1,3291.472,162.329,1249.181
0.24750,168.097,warm,-1,3304.773,168.097,1267.125
0.24750,196.645,warm,-1,3303.558,196.645,1287.730
0.24750,221.062,warm,-1,3299.500,221.062,1270.993
0.24750,203.092,warm,-1,3317.932,203.092,1265.392
0.24750,117.227,warm,-1,3298.368,117.227,1250.036
0.24750,93.743,warm,-1,3259.378,93.743,1243.087
0.24750,105.608,warm,-1,3239.866,105.608,1264.635
0.24750,132.419,warm,-1,3288.035,132.419,1284.398
0.24750,197.866,warm,-1,3324.582,197.866,1287.594
0.24617,192.255,down,0,3274.692,192.255,1278.170
0.23950,167.692,down,0,3238.332,167.692,1278.657
0.23283,146.752,down,0,3259.440,146.752,1281.014
0.22617,139.144,down,0,3272.147,139.144,1266.972
0.21817,119.882,down,0,3285.730,119.882,1282.449
0.21150,148.329,down,0,3254.519,148.329,1270.124
0.20483,189.184,down,0,3239.430,189.184,1268.827
0.19817,181.680,down,0,3234.011,181.680,1284.273
0.19150,151.401,down,0,3280.609,151.401,1330.734
0.18483,145.081,down,0,3251.709,145.081,1334.658
0.17817,197.639,down,0,3222.252,197.639,1283.498
0.17150,248.491,down,0,3217.894,248.491,1264.653
0.16483,129.068,down,0,3248.210,129.068,1306.391
0.15817,94.334,down,0,3262.308,94.334,1322.232
0.15150,175.971,down,0,3285.810,175.971,1309.833
0.14483,204.150,down,0,3250.701,204.150,1279.508
0.13817,189.041,down,0,3241.853,189.041,1269.532
0.13150,162.162,down,0,3240.775,162.162,1284.594
0.12483,72.614,down,0,3225.994,72.614,1155.090
0.11817,60.375,down,0,3109.329,60.375,941.765
0.11150,129.201,down,0,2949.929,129.201,820.467
0.10483,130.194,down,0,2792.763,130.194,745.156
0.09817,138.865,down,0,2608.246,138.865,664.015
0.09150,107.773,down,0,2504.938,107.773,645.991
0.08483,142.848,down,0,2401.025,142.848,664.540
0.07817,158.626,down,0,2340.026,158.626,701.299
0.07150,178.067,down,0,2198.155,178.067,716.356
0.06483,208.938,down,0,2118.489,208.938,769.747
0.05817,200.299,down,0,2070.714,200.299,894.730
0.05150,283.535,down,0,2055.962,283.535,974.874
0.04483,390.293,down,0,2025.983,390.293,1025.046
0.03817,427.263,down,0,2044.510,427.263,1095.283
0.03150,478.911,down,0,2069.010,478.911,1132.737
0.02483,555.205,down,0,2133.232,555.205,1193.700
0.01817,601.116,down,0,2277.173,601.116,1325.110
0.01150,674.444,down,0,2401.182,674.444,1412.719
0.00750,734.872,contact,0,2529.492,734.872,1453.163
0.00750,752.529,contact,0,2581.145,752.529,1504.619
0.00750,752.679,contact,0,2567.022,752.679,1514.867
0.00750,730.409,contact,0,2551.473,730.409,1501.141
0.00750,765.019,contact,0,2552.997,765.019,1502.022
0.00750,776.966,contact,0,2534.788,776.966,1529.016
0.00750,782.502,contact,0,2558.527,782.502,1583.773
0.00750,793.331,contact,0,2565.317,793.331,1587.188
0.00750,797.175,contact,0,2533.959,797.175,1569.776
0.00750,764.525,contact,0,2552.388,764.525,1567.336
0.00750,774.720,contact,0,2556.274,774.720,1582.469
0.00750,773.764,contact,0,2565.937,773.764,1605.891
0.00750,798.167,contact,0,2547.835,798.167,1600.167
0.00750,812.957,contact,0,2567.904,812.957,1605.656
0.00750,774.749,contact,0,2570.286,774.749,1590.879
0.00750,790.693,contact,0,2547.785,790.693,1580.210
0.00750,793.122,contact,0,2522.699,793.122,1580.729
0.00750,799.861,contact,0,2493.903,799.861,1563.388
0.01017,793.737,up,0,2467.969,793.737,1566.703
0.01683,764.974,up,0,2452.947,764.974,1575.598
0.02350,766.068,up,0,2454.934,766.068,1569.944
0.03017,751.545,up,0,2355.520,751.545,1547.981
0.03683,762.393,up,0,2250.825,762.393,1501.668
0.04350,733.327,up,0,2177.588,733.327,1389.214
0.05017,654.379,up,0,1997.113,654.379,1309.857
0.05683,613.229,up,0,1973.371,613.229,1236.684
0.06350,551.503,up,0,1941.915,551.503,1167.399
0.07017,493.412,up,0,2036.256,493.412,1109.465
0.07683,451.770,up,0,2083.675,451.770,1036.004
0.08350,331.753,up,0,2184.575,331.753,956.050
0.09017,245.935,up,0,2281.174,245.935,869.111
0.09683,232.104,up,0,2382.794,232.104,823.197
0.10350,183.389,up,0,2513.620,183.389,756.555
0.11017,160.176,up,0,2558.064,160.176,716.570
0.11683,130.170,up,0,2724.147,130.170,715.881
0.12350,115.534,up,0,2830.734,115.534,766.930
0.13017,64.686,up,0,2997.832,64.686,833.722
0.13683,53.036,up,0,3111.148,53.036,969.834
0.14350,91.375,up,0,3265.426,91.375,1187.908
0.15017,143.527,up,0,3294.890,143.527,1229.085
0.15683,143.624,up,0,3257.721,143.624,1168.079
0.16350,149.625,up,0,3263.149,149.625,1212.999
0.17017,180.249,up,0,3271.024,180.249,1214.722
0.17683,153.960,up,0,3276.533,153.960,1248.652
0.18350,154.456,up,0,3261.354,154.456,1263.055
0.19017,164.816,up,0,3270.221,164.816,1236.232
0.19683,133.301,up,0,3275.129,133.301,1229.319
0.20350,140.447,up,0,3291.550,140.447,1228.415
0.21017,166.816,up,0,3268.037,166.816,1267.804
0.21683,104.309,up,0,3259.317,104.309,1274.975
0.22350,116.735,up,0,3269.923,116.735,1240.602
0.23017,154.971,up,0,3275.271,154.971,1267.148
0.23683,118.113,up,0,3277.099,118.113,1269.721
0.24350,131.927,up,0,3264.992,131.927,1235.838
0.24750,163.213,air,0,3265.939,163.213,1257.266
0.24750,201.254,air,0,3298.166,201.254,1250.513
0.24750,203.238,air,0,3289.615,203.238,1215.109
0.24750,142.203,air,0,3279.591,142.203,1224.311
0.24750,112.292,air,0,3320.788,112.292,1225.151
0.24750,147.951,air,0,3325.211,147.951,1226.126
0.24750,177.482,air,0,3296.778,177.482,1258.850
0.24750,149.404,air,0,3307.012,149.404,1240.889
