# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=2980.262 contact_amp=1608.926
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,41.459,warm,-1,41.459,16.747,23.375
0.24750,45.251,warm,-1,45.251,23.188,48.985
0.24750,40.266,warm,-1,40.266,37.369,30.997
0.24750,12.990,warm,-1,12.990,70.422,15.801
0.24750,12.832,warm,-1,12.832,69.222,16.570
0.24750,34.198,warm,-1,34.198,68.692,28.325
0.24750,1405.512,warm,-1,1405.512,53.964,466.388
0.24750,2707.273,warm,-1,2707.273,71.685,879.310
0.24750,2822.067,warm,-1,2822.067,111.556,892.952
0.24750,3044.667,warm,-1,3044.667,90.800,1067.465
0.24750,3069.699,warm,-1,3069.699,84.912,1055.632
0.24750,3046.180,warm,-1,3046.180,112.555,1039.121
0.24750,3045.801,warm,-1,3045.801,97.098,1084.982
0.24750,3052.001,warm,-1,3052.001,84.270,1077.683
0.24750,3048.550,warm,-1,3048.550,110.254,1088.589
0.24750,3038.805,warm,-1,3038.805,107.814,1085.009
0.24750,3033.260,warm,-1,3033.260,94.533,1078.454
0.24750,3032.383,warm,-1,3032.383,64.973,1089.161
0.24750,3047.659,warm,-1,3047.659,78.338,1100.258
0.24750,3050.364,warm,-1,3050.364,118.146,1082.083
0.24750,3004.652,warm,-1,3004.652,120.881,1037.055
0.24750,2979.692,warm,-1,2979.692,89.198,1002.222
0.24750,2986.550,warm,-1,2986.550,47.333,1035.232
0.24750,3019.373,warm,-1,3019.373,112.871,1069.203
0.24750,3039.074,warm,-1,3039.074,144.465,1055.402
0.24750,3015.127,warm,-1,3015.127,80.348,1048.683
0.24750,2990.883,warm,-1,2990.883,48.462,1024.000
0.24750,2982.486,warm,-1,2982.486,62.486,1036.928
0.24750,2980.263,warm,-1,2980.263,58.257,1035.240
0.24750,2962.345,warm,-1,2962.345,42.230,1002.845
0.24750,2950.069,warm,-1,2950.069,58.553,1031.885
0.24750,2968.670,warm,-1,2968.670,49.821,1050.702
0.24750,2976.736,warm,-1,2976.736,92.893,1071.531
0.24750,2991.032,warm,-1,2991.032,144.586,1051.436
0.24750,2992.788,warm,-1,2992.788,81.484,1040.903
0.24750,2957.438,warm,-1,2957.438,30.059,1056.190
0.24750,2947.716,warm,-1,2947.716,34.750,1022.993
0.24750,2957.760,warm,-1,2957.760,45.706,1047.976
0.24750,2954.727,warm,-1,2954.727,83.983,1059.916
0.24750,2965.892,warm,-1,2965.892,99.320,1058.131
0.24750,2969.475,warm,-1,2969.475,124.945,1081.335
0.24750,2966.433,warm,-1,2966.433,110.060,1062.221
0.24617,2917.450,down,0,2917.450,100.906,1033.680
0.23950,2893.373,down,0,2893.373,71.398,1029.280
0.23283,2944.097,down,0,2944.097,54.322,1051.189
0.22617,2943.779,down,0,2943.779,17.548,1064.197
0.21950,2951.816,down,0,2951.816,69.155,1052.164
0.21283,2971.486,down,0,2971.486,111.346,1042.884
0.20617,2957.158,down,0,2957.158,78.272,1045.693
0.19950,2950.539,down,0,2950.539,113.074,1070.074
0.19283,2973.257,down,0,2973.257,120.905,1047.855
0.18617,2929.421,down,0,2929.421,95.347,1014.506
0.17950,2933.334,down,0,2933.334,74.177,1021.948
0.17283,2965.397,down,0,2965.397,65.842,1035.913
0.16617,2967.565,down,0,2967.565,84.318,1030.915
0.15950,2960.496,down,0,2960.496,88.577,1038.308
0.15283,2943.415,down,0,2943.415,118.654,1074.139
0.14617,2955.777,down,0,2955.777,138.297,1080.322
0.13950,2959.331,down,0,2959.331,115.273,1073.249
0.13283,2941.063,down,0,2941.063,107.511,1048.355
0.12617,2861.707,down,0,2861.707,105.872,996.299
0.11950,2663.198,down,0,2663.198,196.390,992.155
0.11283,2498.637,down,0,2498.637,261.597,1026.509
0.10617,2204.557,down,0,2204.557,306.326,973.926
0.09950,2007.815,down,0,2007.815,321.813,958.769
