# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10750 reps=2
# x=60.000 y=45.000
# air_amp=92.431 contact_amp=46.591
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,54.889,warm,-1,23.337,54.889,13.191
0.24750,3.755,warm,-1,46.727,3.755,9.837
0.24750,32.573,warm,-1,32.537,32.573,33.391
0.24750,24.687,warm,-1,31.821,24.687,27.286
0.24750,21.514,warm,-1,41.489,21.514,35.623
0.24750,22.481,warm,-1,32.958,22.481,8.508
0.24750,27.463,warm,-1,23.790,27.463,11.890
0.24750,43.387,warm,-1,10.392,43.387,22.523
0.24750,51.031,warm,-1,4.646,51.031,31.071
0.24750,16.667,warm,-1,329.712,16.667,136.299
0.24750,141.312,warm,-1,2152.671,141.312,617.989
0.24750,136.892,warm,-1,3539.511,136.892,854.932
0.24750,76.316,warm,-1,3407.834,76.316,818.769
0.24750,50.762,warm,-1,3417.727,50.762,932.198
0.24750,129.346,warm,-1,3422.761,129.346,910.852
0.24750,126.083,warm,-1,3428.232,126.083,910.261
0.24750,79.895,warm,-1,3404.620,79.895,896.372
0.24750,74.134,warm,-1,3392.191,74.134,880.708
0.24750,116.868,warm,-1,3413.813,116.868,925.573
0.24750,122.230,warm,-1,3418.590,122.230,951.830
0.24750,87.682,warm,-1,3431.601,87.682,949.515
0.24750,70.261,warm,-1,3408.327,70.261,948.751
0.24750,99.590,warm,-1,3365.473,99.590,910.997
0.24750,83.473,warm,-1,3369.939,83.473,891.774
0.24750,87.143,warm,-1,3395.085,87.143,896.589
0.24750,80.192,warm,-1,3412.026,80.192,948.755
0.24750,101.194,warm,-1,3418.621,101.194,987.297
0.24750,47.746,warm,-1,3407.777,47.746,934.416
0.24750,17.403,warm,-1,3385.032,17.403,900.495
0.24750,70.574,warm,-1,3364.409,70.574,910.243
0.24750,101.735,warm,-1,3357.783,101.735,899.751
0.24750,130.306,warm,-1,3389.305,130.306,930.404
0.24750,111.502,warm,-1,3386.929,111.502,932.920
0.24750,98.308,warm,-1,3386.119,98.308,920.968
0.24750,119.416,warm,-1,3383.385,119.416,906.740
0.24750,132.428,warm,-1,3365.282,132.428,890.832
0.24750,116.921,warm,-1,3375.799,116.921,902.433
0.24750,124.895,warm,-1,3398.084,124.895,918.906
0.24750,132.402,warm,-1,3355.191,132.402,931.336
0.24750,124.065,warm,-1,3324.864,124.065,907.902
0.24750,114.838,warm,-1,3372.625,114.838,916.953
0.24750,70.869,warm,-1,3375.184,70.869,951.060
0.24750,57.534,warm,-1,3371.378,57.534,970.882
0.24750,53.073,warm,-1,3397.175,53.073,937.079
0.24750,86.597,warm,-1,3409.959,86.597,929.043
0.24750,83.889,warm,-1,3400.902,83.889,958.383
0.24551,74.164,down,0,3362.719,74.164,956.290
0.24218,111.165,down,0,3333.319,111.165,942.739
0.23886,78.500,down,0,3295.176,78.500,906.297
0.23553,78.914,down,0,3279.601,78.914,938.925
0.23221,97.743,down,0,3317.875,97.743,939.340
0.22889,103.624,down,0,3341.908,103.624,913.407
0.22556,107.581,down,0,3348.112,107.581,957.142
0.22224,146.022,down,0,3331.076,146.022,930.569
0.21891,193.806,down,0,3300.527,193.806,891.732
0.21559,172.917,down,0,3330.946,172.917,896.444
0.21226,155.569,down,0,3369.325,155.569,949.008
0.20894,145.436,down,0,3343.364,145.436,955.980
0.20562,87.970,down,0,3321.786,87.970,929.501
0.20229,107.991,down,0,3358.089,107.991,926.033
0.19897,149.966,down,0,3371.884,149.966,944.336
0.19564,120.611,down,0,3360.753,120.611,944.624
0.19232,46.591,down,0,3338.126,46.591,942.250
0.18900,60.808,down,0,3374.839,60.808,945.339
0.18567,126.465,down,0,3376.598,126.465,944.361
0.18168,134.376,down,0,3356.313,134.376,928.710
0.17836,123.297,down,0,3350.537,123.297,912.483
0.17503,111.432,down,0,3318.949,111.432,925.595
0.17171,147.733,down,0,3328.742,147.733,927.120
0.16839,151.286,down,0,3341.161,151.286,915.934
0.16506,133.818,down,0,3320.163,133.818,919.525
0.16174,125.405,down,0,3368.970,125.405,936.621
0.15841,109.337,down,0,3379.787,109.337,938.002
0.15509,100.239,down,0,3338.431,100.239,929.186
0.15177,137.002,down,0,3328.974,137.002,964.132
0.14844,124.671,down,0,3389.904,124.671,973.951
0.14512,75.614,down,0,3347.087,75.614,919.645
0.14179,92.932,down,0,3298.341,92.932,915.944
0.13847,69.348,down,0,3320.615,69.348,943.373
0.13515,112.364,down,0,3332.783,112.364,908.635
0.13182,104.247,down,0,3325.794,104.247,917.304
0.12850,69.100,down,0,3336.971,69.100,890.670
0.12517,60.319,down,0,3338.738,60.319,907.049
0.12185,98.210,down,0,3366.038,98.210,965.424
0.11852,123.900,down,0,3343.311,123.900,941.390
0.11520,114.684,down,0,3336.140,114.684,927.885
0.11188,84.704,down,0,3367.012,84.704,954.216
0.10855,87.826,down,0,3358.401,87.826,909.230
0.10523,92.796,down,0,3317.823,92.796,907.912
0.10190,52.641,down,0,3310.086,52.641,896.677
0.09858,84.776,down,0,3311.277,84.776,897.681
0.09526,128.971,down,0,3340.504,128.971,899.834
0.09193,63.279,down,0,3293.026,63.279,909.805
0.08861,115.273,down,0,3245.042,115.273,972.246
0.08528,67.438,down,0,3211.960,67.438,1013.137
0.08196,115.504,down,0,3185.274,115.504,1038.419
0.07864,99.773,down,0,3131.835,99.773,1013.996
0.07531,123.594,down,0,3085.602,123.594,1000.840
0.07199,155.405,down,0,3024.862,155.405,1009.703
0.06866,121.289,down,0,2974.969,121.289,1000.233
0.06534,100.181,down,0,2887.627,100.181,925.715
0.06202,134.252,down,0,2842.736,134.252,855.252
0.05869,156.478,down,0,2763.588,156.478,798.147
0.05537,166.684,down,0,2725.629,166.684,746.686
0.05204,144.603,down,0,2657.213,144.603,669.149
0.04872,157.593,down,0,2589.554,157.593,589.594
0.04539,178.997,down,0,2537.032,178.997,556.359
0.04207,181.786,down,0,2488.978,181.786,543.667
0.03875,157.690,down,0,2429.624,157.690,549.956
0.03542,146.483,down,0,2476.081,146.483,557.558
0.03210,193.314,down,0,2472.526,193.314,525.130
0.02877,197.325,down,0,2458.726,197.325,505.688
0.02545,187.284,down,0,2481.895,187.284,505.375
0.02213,199.549,down,0,2526.550,199.549,510.716
0.01880,220.439,down,0,2571.043,220.439,522.204
0.01548,232.606,down,0,2600.405,232.606,558.517
0.01215,188.528,down,0,2650.126,188.528,607.355
0.00883,181.952,down,0,2661.469,181.952,623.374
0.00750,198.316,contact,0,2709.185,198.316,601.055
0.00750,161.147,contact,0,2744.873,161.147,550.864
0.00750,127.440,contact,0,2698.456,127.440,491.703
0.00750,104.157,contact,0,2703.615,104.157,536.892
0.00750,91.458,contact,0,2691.814,91.458,553.054
0.00750,118.730,contact,0,2664.271,118.730,532.362
0.00750,120.093,contact,0,2660.118,120.093,526.153
0.00750,124.598,contact,0,2671.191,124.598,530.106
0.00750,87.137,contact,0,2711.070,87.137,557.174
0.00750,57.693,contact,0,2696.665,57.693,542.890
0.00750,65.772,contact,0,2699.806,65.772,523.949
0.00750,79.896,contact,0,2737.880,79.896,522.151
0.00750,143.998,contact,0,2729.389,143.998,528.920
0.00750,160.121,contact,0,2717.535,160.121,539.618
0.00750,103.414,contact,0,2741.969,103.414,558.773
0.00750,128.637,contact,0,2748.020,128.637,547.648
0.00750,177.278,contact,0,2722.632,177.278,515.756
0.00750,184.605,contact,0,2681.646,184.605,515.833
0.00949,159.387,up,0,2663.551,159.387,536.732
0.01282,120.852,up,0,2668.299,120.852,526.661
0.01614,119.776,up,0,2660.779,119.776,508.438
0.01947,88.105,up,0,2673.733,88.105,532.970
0.02279,113.365,up,0,2663.904,113.365,523.252
0.02611,163.307,up,0,2622.828,163.307,506.779
0.02944,147.281,up,0,2589.356,147.281,513.018
0.03276,163.214,up,0,2597.516,163.214,503.489
0.03609,170.761,up,0,2561.580,170.761,505.345
0.03941,135.416,up,0,2571.078,135.416,554.023
0.04274,169.715,up,0,2543.075,169.715,555.209
0.04606,212.792,up,0,2507.439,212.792,506.691
0.04938,195.829,up,0,2447.466,195.829,501.150
0.05271,203.309,up,0,2431.053,203.309,508.158
0.05603,231.505,up,0,2414.015,231.505,519.654
0.05936,206.134,up,0,2461.835,206.134,526.761
0.06268,162.487,up,0,2460.204,162.487,535.486
0.06600,158.835,up,0,2504.335,158.835,543.579
0.06933,128.743,up,0,2537.786,128.743,584.160
0.07265,149.180,up,0,2656.652,149.180,641.307
0.07598,156.802,up,0,2691.309,156.802,690.158
0.07930,137.571,up,0,2742.754,137.571,752.144
0.08262,75.345,up,0,2826.456,75.345,833.367
0.08595,91.348,up,0,2907.853,91.348,899.822
0.08927,102.121,up,0,3008.476,102.121,938.796
0.09260,83.679,up,0,3062.505,83.679,983.216
0.09592,126.206,up,0,3118.605,126.206,1019.671
0.09925,140.946,up,0,3149.010,140.946,1057.305
0.10257,132.528,up,0,3197.200,132.528,1039.454
0.10589,187.421,up,0,3232.191,187.421,1000.272
0.10922,114.633,up,0,3297.540,114.633,979.590
0.11254,74.922,up,0,3316.299,74.922,966.480
0.11587,124.752,up,0,3321.020,124.752,942.914
0.11919,103.855,up,0,3316.291,103.855,961.746
0.12251,57.104,up,0,3320.394,57.104,974.911
0.12584,72.200,up,0,3324.430,72.200,926.371
0.12916,79.353,up,0,3305.402,79.353,926.153
0.13249,98.400,up,0,3297.840,98.400,955.972
0.13581,126.271,up,0,3335.204,126.271,918.495
0.13913,99.960,up,0,3364.497,99.960,922.200
0.14246,79.445,up,0,3318.146,79.445,885.473
0.14578,101.941,up,0,3258.124,101.941,827.080
0.14911,117.123,up,0,3315.050,117.123,866.397
0.15243,90.780,up,0,3351.340,90.780,952.496
0.15575,38.312,up,0,3338.925,38.312,933.997
0.15908,66.014,up,0,3294.759,66.014,897.871
0.16240,75.240,up,0,3269.916,75.240,936.396
0.16573,51.792,up,0,3305.393,51.792,955.637
0.16905,91.786,up,0,3296.516,91.786,921.949
0.17238,86.687,up,0,3265.612,86.687,895.100
0.17570,109.764,up,0,3303.648,109.764,937.690
0.17902,85.885,up,0,3315.205,85.885,959.921
0.18235,97.560,up,0,3316.703,97.560,932.151
0.18567,115.341,up,0,3326.306,115.341,921.849
0.18900,99.983,up,0,3350.776,99.983,935.603
0.19232,81.841,up,0,3313.664,81.841,933.303
0.19564,95.105,up,0,3292.718,95.105,900.826
0.19897,111.963,up,0,3320.941,111.963,892.065
0.20229,98.784,up,0,3313.272,98.784,939.803
0.20562,65.274,up,0,3314.862,65.274,938.790
0.20894,114.980,up,0,3297.886,114.980,876.528
0.21226,126.685,up,0,3281.163,126.685,900.227
0.21559,67.154,up,0,3297.855,67.154,940.978
0.21891,61.865,up,0,3287.877,61.865,941.511
0.22224,116.085,up,0,3275.156,116.085,912.642
0.22556,171.065,up,0,3262.000,171.065,905.290
0.22955,164.054,up,0,3277.887,164.054,900.237
0.23287,96.525,up,0,3344.122,96.525,934.763
0.23620,111.822,up,0,3347.450,111.822,955.139
0.23952,134.433,up,0,3305.160,134.433,923.528
0.24285,67.066,up,0,3299.960,67.066,897.716
0.24617,62.644,up,0,3301.005,62.644,892.889
0.24750,97.247,air,0,3327.738,97.247,903.606
0.24750,147.622,air,0,3334.705,147.622,910.648
0.24750,82.220,air,0,3337.030,82.220,899.502
0.24750,17.407,air,0,3353.482,17.407,926.495
0.24750,72.835,air,0,3336.880,72.835,935.316
0.24750,115.758,air,0,3327.936,115.758,950.481
0.24750,83.141,air,0,3321.447,83.141,948.918
0.24750,62.465,air,0,3341.472,62.465,938.087
0.24750,107.185,air,0,3369.915,107.185,957.376
0.24750,130.858,air,0,3350.412,130.858,934.988
0.24750,115.977,air,0,3325.723,115.977,910.178
0.24750,65.860,air,0,3332.659,65.860,894.095
0.24750,87.983,air,0,3345.804,87.983,917.513
0.24750,125.324,air,0,3310.760,125.324,928.702
0.24750,99.260,air,0,3313.854,99.260,894.440
0.24750,126.923,air,0,3349.352,126.923,912.483
0.24750,127.387,air,0,3370.379,127.387,962.262
0.24750,97.422,air,0,3350.551,97.422,984.572
0.24551,117.221,down,1,3307.326,117.221,959.977
0.24218,59.167,down,1,3276.391,59.167,914.492
0.23886,49.292,down,1,3292.508,49.292,908.386
0.23553,61.957,down,1,3325.520,61.957,934.490
0.23221,90.065,down,1,3313.048,90.065,937.162
0.22889,100.020,down,1,3279.643,100.020,916.511
0.22556,107.747,down,1,3312.393,107.747,944.797
0.22224,109.392,down,1,3320.036,109.392,942.712
0.21891,100.438,down,1,3320.532,100.438,920.755
0.21559,118.131,down,1,3292.694,118.131,956.685
0.21226,128.521,down,1,3308.459,128.521,933.982
0.20894,129.054,down,1,3318.042,129.054,903.795
0.20562,127.534,down,1,3316.624,127.534,897.908
0.20229,127.143,down,1,3343.388,127.143,907.301
0.19897,142.168,down,1,3348.664,142.168,938.441
0.19564,145.985,down,1,3330.604,145.985,956.298
0.19232,137.491,down,1,3347.248,137.491,947.509
0.18900,124.460,down,1,3320.976,124.460,933.140
0.18567,110.505,down,1,3332.349,110.505,947.672
0.18235,79.910,down,1,3332.471,79.910,966.066
0.17902,53.832,down,1,3331.574,53.832,926.202
0.17570,49.628,down,1,3334.787,49.628,919.668
0.17238,78.411,down,1,3308.869,78.411,936.809
0.16905,67.171,down,1,3286.750,67.171,949.230
0.16573,64.228,down,1,3312.132,64.228,905.533
0.16240,63.996,down,1,3318.555,63.996,910.522
0.15908,44.091,down,1,3316.119,44.091,925.725
0.15575,72.626,down,1,3317.765,72.626,945.632
