# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=68.943 contact_amp=30.010
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,40.687,warm,-1,25.421,40.687,17.979
0.25000,71.988,warm,-1,4.326,71.988,6.917
0.25000,26.991,warm,-1,23.707,26.991,13.570
0.25000,20.377,warm,-1,19.030,20.377,4.139
0.25000,20.755,warm,-1,9.669,20.755,27.132
0.25000,19.989,warm,-1,21.240,19.989,32.555
0.25000,19.981,warm,-1,31.877,19.981,32.748
0.25000,64.326,warm,-1,10.864,64.326,13.699
0.25000,64.945,warm,-1,9.400,64.945,21.363
0.25000,49.537,warm,-1,39.012,49.537,10.904
0.25000,96.382,warm,-1,1519.563,96.382,448.293
0.25000,55.393,warm,-1,2878.871,55.393,877.827
0.25000,88.520,warm,-1,2929.234,88.520,985.046
0.25000,48.142,warm,-1,3087.586,48.142,1134.354
0.25000,76.020,warm,-1,3128.527,76.020,1041.813
0.25000,94.083,warm,-1,3115.446,94.083,1091.885
0.25000,115.376,warm,-1,3091.129,115.376,1105.977
0.25000,64.446,warm,-1,3098.069,64.446,1072.779
0.25000,63.903,warm,-1,3092.037,63.903,1074.087
0.25000,81.811,warm,-1,3048.963,81.811,1047.235
0.25000,81.376,warm,-1,3038.396,81.376,1042.045
0.25000,62.943,warm,-1,3026.072,62.943,1049.239
0.25000,114.233,warm,-1,3042.313,114.233,1054.657
0.25000,110.561,warm,-1,3072.623,110.561,1087.734
0.25000,94.325,warm,-1,3042.582,94.325,1050.110
0.25000,69.109,warm,-1,3023.333,69.109,1012.065
0.25000,53.616,warm,-1,3010.092,53.616,1056.018
0.25000,56.283,warm,-1,3027.585,56.283,1074.699
0.25000,54.859,warm,-1,3035.200,54.859,1073.482
0.25000,85.398,warm,-1,3036.789,85.398,1038.003
0.25000,113.205,warm,-1,3049.883,113.205,1025.148
0.25000,103.615,warm,-1,3059.001,103.615,1055.882
0.25000,107.334,warm,-1,3063.568,107.334,1052.147
0.25000,81.219,warm,-1,3032.936,81.219,1035.041
0.25000,76.688,warm,-1,3034.495,76.688,1039.508
0.25000,100.343,warm,-1,3059.641,100.343,1025.461
0.25000,71.399,warm,-1,3034.591,71.399,1023.190
0.25000,94.638,warm,-1,3036.214,94.638,1051.543
0.25000,67.158,warm,-1,3040.017,67.158,1075.584
0.25000,16.405,warm,-1,3037.771,16.405,1088.279
0.25000,24.504,warm,-1,3064.754,24.504,1083.674
0.25000,52.919,warm,-1,3084.037,52.919,1068.723
0.25000,92.659,warm,-1,3080.326,92.659,1058.650
0.25000,99.712,warm,-1,3058.810,99.712,1055.535
0.25000,74.945,warm,-1,3041.741,74.945,1060.592
0.25000,87.702,warm,-1,3063.775,87.702,1041.919
0.24934,103.904,down,0,3044.714,103.904,1015.997
0.24601,59.428,down,0,3004.784,59.428,1032.134
0.24269,77.177,down,0,3026.331,77.177,1049.363
0.23936,98.220,down,0,3045.719,98.220,1050.868
0.23604,103.132,down,0,3061.518,103.132,1071.458
0.23271,99.396,down,0,3033.257,99.396,1073.135
0.22939,66.570,down,0,3013.168,66.570,1056.120
0.22607,46.934,down,0,3025.763,46.934,1032.535
0.22274,68.745,down,0,3013.507,68.745,1040.169
0.21942,91.333,down,0,3016.426,91.333,1065.111
0.21609,78.760,down,0,3046.348,78.760,1092.538
0.21277,117.807,down,0,3023.884,117.807,1063.156
0.20945,88.809,down,0,3015.261,88.809,1009.514
0.20612,55.590,down,0,3056.864,55.590,1061.282
0.20280,57.591,down,0,3037.080,57.591,1069.574
0.19947,50.329,down,0,2982.333,50.329,1018.719
0.19615,53.935,down,0,2978.576,53.935,1016.062
0.19283,53.437,down,0,2982.850,53.437,1044.318
0.18950,67.589,down,0,3008.388,67.589,1075.877
0.18618,78.466,down,0,3000.072,78.466,1034.699
0.18285,87.536,down,0,3003.582,87.536,1044.516
0.17953,71.987,down,0,2997.945,71.987,1045.781
0.17620,57.179,down,0,2991.848,57.179,1029.186
0.17288,49.512,down,0,2992.723,49.512,1043.301
0.16956,65.071,down,0,3019.576,65.071,1084.905
0.16623,72.045,down,0,3011.553,72.045,1060.543
0.16291,100.521,down,0,2993.025,100.521,1036.879
0.15958,70.195,down,0,2982.843,70.195,1034.996
0.15626,67.959,down,0,2999.858,67.959,1043.643
0.15294,73.795,down,0,2994.846,73.795,1052.093
0.14961,83.166,down,0,2996.420,83.166,1050.099
0.14629,114.794,down,0,3009.078,114.794,1058.508
0.14296,100.641,down,0,3017.742,100.641,1078.634
0.13964,119.055,down,0,3014.532,119.055,1056.406
0.13632,82.890,down,0,2985.200,82.890,1030.513
0.13299,42.819,down,0,2982.867,42.819,1050.374
0.12967,70.270,down,0,3008.618,70.270,1057.990
0.12634,150.252,down,0,2918.181,150.252,1032.902
0.12302,176.562,down,0,2813.218,176.562,1011.732
0.11970,150.994,down,0,2689.801,150.994,986.126
