# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.12250 reps=2
# x=75.000 y=85.000
# air_amp=174.990 contact_amp=70.075
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26250,58.727,warm,-1,7.013,58.727,12.284
0.26250,8.896,warm,-1,16.066,8.896,10.525
0.26250,22.532,warm,-1,19.553,22.532,11.415
0.26250,5.072,warm,-1,14.500,5.072,17.418
0.26250,44.450,warm,-1,15.935,44.450,13.787
0.26250,40.548,warm,-1,2.979,40.548,39.276
0.26250,26.955,warm,-1,13.936,26.955,22.299
0.26250,65.511,warm,-1,23.238,65.511,11.914
0.26250,49.363,warm,-1,13.583,49.363,23.088
0.26250,53.959,warm,-1,45.481,53.959,15.696
0.26250,115.767,warm,-1,1630.576,115.767,588.694
0.26250,156.099,warm,-1,3141.694,156.099,1143.687
0.26250,134.813,warm,-1,3156.675,134.813,1215.008
0.26250,146.474,warm,-1,3238.608,146.474,1340.286
0.26250,169.912,warm,-1,3269.815,169.912,1319.774
0.26250,177.588,warm,-1,3279.198,177.588,1347.628
0.26250,178.226,warm,-1,3297.395,178.226,1358.273
0.26250,163.663,warm,-1,3255.204,163.663,1303.816
0.26250,187.210,warm,-1,3277.849,187.210,1301.453
0.26250,218.866,warm,-1,3271.691,218.866,1322.008
0.26250,195.508,warm,-1,3249.602,195.508,1273.404
0.26250,154.990,warm,-1,3256.858,154.990,1252.736
0.26250,159.508,warm,-1,3284.814,159.508,1299.924
0.26250,209.125,warm,-1,3267.436,209.125,1293.714
0.26250,199.708,warm,-1,3248.146,199.708,1278.425
0.26250,147.129,warm,-1,3262.867,147.129,1300.890
0.26250,179.856,warm,-1,3255.803,179.856,1305.132
0.26250,216.669,warm,-1,3231.144,216.669,1280.699
0.26250,165.077,warm,-1,3219.538,165.077,1280.474
0.26250,185.808,warm,-1,3224.678,185.808,1286.862
0.26250,215.991,warm,-1,3212.564,215.991,1275.247
0.26250,229.619,warm,-1,3200.063,229.619,1289.580
0.26250,195.421,warm,-1,3184.012,195.421,1287.265
0.26250,168.019,warm,-1,3198.613,168.019,1273.928
0.26250,170.705,warm,-1,3263.878,170.705,1293.582
0.26250,182.876,warm,-1,3240.308,182.876,1291.270
0.26250,228.045,warm,-1,3205.042,228.045,1273.269
0.26250,206.990,warm,-1,3220.938,206.990,1271.300
0.26250,197.596,warm,-1,3245.482,197.596,1291.700
0.26250,228.947,warm,-1,3229.379,228.947,1275.441
0.26250,222.784,warm,-1,3207.467,222.784,1253.491
0.26250,173.427,warm,-1,3250.549,173.427,1297.923
0.26250,129.186,warm,-1,3238.221,129.186,1288.455
0.26250,153.426,warm,-1,3219.715,153.426,1281.497
0.26250,157.033,warm,-1,3246.999,157.033,1327.269
0.26250,141.139,warm,-1,3246.802,141.139,1340.364
0.26184,180.264,down,0,3204.544,180.264,1307.499
0.25851,189.746,down,0,3159.250,189.746,1266.688
0.25519,148.600,down,0,3195.421,148.600,1294.698
0.25186,114.470,down,0,3223.412,114.470,1345.811
0.24854,139.736,down,0,3214.730,139.736,1345.121
0.24521,152.697,down,0,3170.438,152.697,1314.996
0.24189,199.898,down,0,3143.775,199.898,1288.993
0.23857,212.836,down,0,3134.135,212.836,1257.845
0.23524,177.611,down,0,3146.093,177.611,1258.286
0.23192,184.574,down,0,3173.877,184.574,1285.126
0.22859,149.264,down,0,3174.558,149.264,1295.850
0.22527,167.907,down,0,3176.656,167.907,1291.995
0.22195,165.419,down,0,3199.780,165.419,1312.767
0.21862,169.611,down,0,3183.082,169.611,1331.300
0.21530,190.500,down,0,3180.957,190.500,1300.601
0.21197,195.710,down,0,3164.981,195.710,1265.891
0.20865,169.551,down,0,3148.793,169.551,1271.624
0.20533,128.254,down,0,3150.753,128.254,1315.721
0.20200,155.652,down,0,3155.760,155.652,1315.058
0.19868,202.691,down,0,3129.212,202.691,1295.459
0.19535,178.867,down,0,3176.198,178.867,1308.953
0.19203,158.659,down,0,3203.579,158.659,1333.212
0.18870,206.060,down,0,3169.989,206.060,1332.155
0.18472,182.449,down,0,3153.821,182.449,1290.734
0.18139,170.371,down,0,3148.080,170.371,1263.986
0.17807,179.619,down,0,3119.112,179.619,1250.960
0.17474,183.515,down,0,3174.305,183.515,1289.887
0.17142,219.710,down,0,3201.279,219.710,1339.260
0.16810,169.117,down,0,3216.550,169.117,1352.758
0.16477,149.558,down,0,3207.382,149.558,1329.546
0.16145,168.623,down,0,3175.708,168.623,1299.775
0.15812,214.041,down,0,3186.295,214.041,1297.079
0.15480,178.550,down,0,3183.659,178.550,1279.812
0.15148,155.517,down,0,3171.233,155.517,1269.884
0.14815,160.467,down,0,3174.219,160.467,1292.846
0.14483,167.045,down,0,3151.277,167.045,1302.060
0.14150,177.390,down,0,3175.914,177.390,1285.539
0.13818,149.948,down,0,3177.530,149.948,1271.496
0.13485,168.826,down,0,3189.166,168.826,1280.630
0.13153,185.254,down,0,3155.312,185.254,1246.696
0.12821,93.262,down,0,3119.277,93.262,1096.476
0.12488,73.159,down,0,3060.388,73.159,959.653
0.12156,93.472,down,0,3017.099,93.472,922.703
0.11823,78.259,down,0,2889.252,78.259,865.022
0.11491,67.017,down,0,2813.696,67.017,794.295
0.11159,82.364,down,0,2737.112,82.364,770.578
0.10826,104.538,down,0,2696.515,104.538,766.592
0.10494,84.413,down,0,2626.782,84.413,742.404
0.10161,98.166,down,0,2540.793,98.166,711.106
0.09829,146.083,down,0,2460.621,146.083,651.923
0.09497,151.693,down,0,2373.063,151.693,675.858
