# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=77.268 contact_amp=38.411
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,54.727,warm,-1,35.914,54.727,16.986
0.24750,32.707,warm,-1,18.694,32.707,24.202
0.24750,20.442,warm,-1,48.375,20.442,18.052
0.24750,66.596,warm,-1,22.769,66.596,12.098
0.24750,68.302,warm,-1,3.607,68.302,11.208
0.24750,50.489,warm,-1,11.953,50.489,9.298
0.24750,8.185,warm,-1,17.706,8.185,4.168
0.24750,50.475,warm,-1,21.096,50.475,5.258
0.24750,45.835,warm,-1,24.614,45.835,2.694
0.24750,39.067,warm,-1,835.980,39.067,285.715
0.24750,118.849,warm,-1,2328.509,118.849,785.158
0.24750,99.703,warm,-1,3201.384,99.703,994.031
0.24750,76.650,warm,-1,3053.777,76.650,1056.969
0.24750,103.642,warm,-1,3051.983,103.642,1081.494
0.24750,54.625,warm,-1,3100.020,54.625,1073.719
0.24750,97.967,warm,-1,3071.344,97.967,1103.632
0.24750,88.336,warm,-1,3028.161,88.336,1097.660
0.24750,69.099,warm,-1,3029.646,69.099,1104.139
0.24750,105.245,warm,-1,3038.414,105.245,1083.513
0.24750,73.097,warm,-1,3013.880,73.097,1083.606
0.24750,53.140,warm,-1,3009.256,53.140,1101.990
0.24750,82.153,warm,-1,3004.888,82.153,1092.965
0.24750,99.256,warm,-1,3002.569,99.256,1110.621
0.24750,39.550,warm,-1,3012.231,39.550,1114.371
0.24750,57.805,warm,-1,3007.963,57.805,1084.642
0.24750,88.749,warm,-1,2997.811,88.749,1083.108
0.24750,65.082,warm,-1,3013.153,65.082,1118.055
0.24750,30.725,warm,-1,2996.959,30.725,1085.604
0.24750,42.214,warm,-1,2968.417,42.214,1076.187
0.24750,62.599,warm,-1,2991.854,62.599,1082.874
0.24750,80.686,warm,-1,2981.788,80.686,1061.588
0.24750,72.896,warm,-1,2995.655,72.896,1086.349
0.24750,71.961,warm,-1,2990.586,71.961,1101.174
0.24750,105.387,warm,-1,2984.309,105.387,1082.416
0.24750,123.655,warm,-1,2980.323,123.655,1086.371
0.24750,92.819,warm,-1,2942.240,92.819,1071.890
0.24750,55.937,warm,-1,2961.399,55.937,1048.434
0.24750,44.392,warm,-1,2964.241,44.392,1063.321
0.24750,60.606,warm,-1,2942.230,60.606,1069.176
0.24750,59.282,warm,-1,2939.688,59.282,1078.281
0.24750,43.249,warm,-1,2937.640,43.249,1084.359
0.24750,101.711,warm,-1,2940.439,101.711,1086.499
0.24750,137.197,warm,-1,2945.972,137.197,1120.387
0.24750,143.390,warm,-1,2954.633,143.390,1073.314
0.24750,109.762,warm,-1,2950.450,109.762,1058.796
0.24750,80.113,warm,-1,2925.862,80.113,1101.865
0.24484,70.260,down,0,2924.329,70.260,1091.255
0.24152,106.462,down,0,2911.773,106.462,1073.982
0.23819,87.313,down,0,2963.122,87.313,1081.720
0.23487,86.195,down,0,2958.813,86.195,1086.786
0.23154,97.286,down,0,2909.899,97.286,1056.051
0.22822,77.217,down,0,2938.933,77.217,1042.747
0.22490,108.714,down,0,2935.939,108.714,1041.099
0.22157,105.174,down,0,2927.986,105.174,1061.441
0.21825,108.679,down,0,2933.295,108.679,1081.111
0.21492,108.542,down,0,2942.840,108.542,1097.311
0.21160,103.354,down,0,2938.029,103.354,1073.149
0.20828,83.946,down,0,2925.107,83.946,1068.466
0.20495,68.786,down,0,2912.535,68.786,1040.666
0.20163,78.593,down,0,2902.216,78.593,1071.031
0.19830,114.511,down,0,2896.434,114.511,1076.146
0.19498,118.896,down,0,2905.409,118.896,1047.544
0.19166,113.006,down,0,2948.441,113.006,1055.160
0.18833,106.448,down,0,2937.583,106.448,1056.678
0.18501,83.244,down,0,2900.204,83.244,1045.302
0.18168,84.745,down,0,2902.695,84.745,1079.175
0.17836,70.850,down,0,2918.858,70.850,1067.689
0.17503,40.255,down,0,2913.424,40.255,1033.737
0.17171,40.766,down,0,2908.644,40.766,1051.653
0.16839,27.719,down,0,2900.808,27.719,1072.808
0.16506,38.411,down,0,2887.456,38.411,1085.645
0.16174,50.698,down,0,2908.336,50.698,1072.092
0.15841,100.602,down,0,2900.246,100.602,1059.633
0.15509,117.614,down,0,2908.484,117.614,1089.409
0.15177,111.013,down,0,2923.018,111.013,1069.316
