# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=3004.430 contact_amp=1738.733
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,11.606,warm,-1,11.606,44.396,32.051
0.25000,28.250,warm,-1,28.250,45.207,16.687
0.25000,7.586,warm,-1,7.586,49.596,17.716
0.25000,12.412,warm,-1,12.412,14.471,12.602
0.25000,13.867,warm,-1,13.867,44.091,33.686
0.25000,9.179,warm,-1,9.179,55.389,36.335
0.25000,15.875,warm,-1,15.875,15.215,15.394
0.25000,14.840,warm,-1,14.840,17.233,33.022
0.25000,11.654,warm,-1,11.654,18.772,27.763
0.25000,24.618,warm,-1,24.618,17.322,29.064
0.25000,1650.116,warm,-1,1650.116,102.753,521.252
0.25000,2926.190,warm,-1,2926.190,84.546,923.240
0.25000,2781.360,warm,-1,2781.360,61.341,965.913
0.25000,3025.958,warm,-1,3025.958,141.852,1128.287
0.25000,3137.643,warm,-1,3137.643,77.028,1105.520
0.25000,3111.144,warm,-1,3111.144,85.478,1141.488
0.25000,3070.583,warm,-1,3070.583,98.379,1154.985
0.25000,3031.848,warm,-1,3031.848,73.278,1121.351
0.25000,3038.482,warm,-1,3038.482,94.229,1122.341
0.25000,3067.937,warm,-1,3067.937,106.818,1123.206
0.25000,3054.556,warm,-1,3054.556,121.402,1120.239
0.25000,3055.287,warm,-1,3055.287,96.556,1123.378
0.25000,3036.090,warm,-1,3036.090,90.675,1100.247
0.25000,3012.709,warm,-1,3012.709,90.463,1090.289
0.25000,3051.718,warm,-1,3051.718,79.881,1127.026
0.25000,3036.259,warm,-1,3036.259,106.636,1146.174
0.25000,2990.782,warm,-1,2990.782,118.503,1108.378
0.25000,2958.903,warm,-1,2958.903,128.786,1074.126
0.25000,2967.067,warm,-1,2967.067,93.672,1075.178
0.25000,2979.721,warm,-1,2979.721,74.436,1093.196
0.25000,2957.694,warm,-1,2957.694,82.268,1074.265
0.25000,2998.157,warm,-1,2998.157,74.163,1080.647
0.25000,3010.872,warm,-1,3010.872,101.032,1101.686
0.25000,2979.602,warm,-1,2979.602,114.002,1075.442
0.25000,2969.125,warm,-1,2969.125,103.740,1046.087
0.25000,2986.253,warm,-1,2986.253,79.249,1051.436
0.25000,3009.215,warm,-1,3009.215,86.450,1097.035
0.25000,2993.833,warm,-1,2993.833,59.212,1089.385
0.25000,2958.553,warm,-1,2958.553,56.532,1063.674
0.25000,2977.666,warm,-1,2977.666,72.985,1096.711
0.25000,3001.952,warm,-1,3001.952,68.347,1076.894
0.25000,2995.360,warm,-1,2995.360,87.745,1083.124
0.25000,2990.905,warm,-1,2990.905,126.754,1090.390
0.25000,3005.071,warm,-1,3005.071,124.393,1065.904
0.25000,3014.800,warm,-1,3014.800,142.124,1075.871
0.25000,3020.072,warm,-1,3020.072,90.549,1109.628
0.24934,2974.021,down,0,2974.021,43.057,1110.539
0.24601,2958.266,down,0,2958.266,91.227,1103.983
0.24269,2981.672,down,0,2981.672,93.666,1130.088
0.23936,2960.812,down,0,2960.812,78.416,1106.013
0.23604,2974.455,down,0,2974.455,75.403,1080.986
0.23271,2976.723,down,0,2976.723,90.657,1085.952
0.22939,2966.608,down,0,2966.608,93.599,1093.304
0.22607,2935.146,down,0,2935.146,52.377,1080.873
0.22274,2967.533,down,0,2967.533,70.510,1095.104
0.21942,2996.162,down,0,2996.162,96.414,1085.928
0.21609,2972.219,down,0,2972.219,91.545,1071.140
0.21277,2942.334,down,0,2942.334,106.363,1058.921
0.20945,2917.849,down,0,2917.849,25.981,1069.319
0.20612,2910.691,down,0,2910.691,31.887,1033.384
0.20280,2953.151,down,0,2953.151,93.820,1068.630
0.19947,2966.258,down,0,2966.258,119.866,1128.692
0.19615,2956.283,down,0,2956.283,112.532,1121.495
0.19283,2971.380,down,0,2971.380,159.456,1131.620
0.18950,2981.502,down,0,2981.502,126.427,1129.011
0.18618,2958.105,down,0,2958.105,78.679,1099.302
0.18285,2975.470,down,0,2975.470,104.383,1074.627
0.17953,2979.256,down,0,2979.256,101.430,1042.640
0.17620,2952.212,down,0,2952.212,98.023,1050.510
0.17288,2947.610,down,0,2947.610,66.471,1057.220
0.16956,2942.695,down,0,2942.695,96.555,1074.614
0.16623,2945.836,down,0,2945.836,106.439,1092.724
0.16291,2940.881,down,0,2940.881,87.918,1106.871
0.15958,2939.414,down,0,2939.414,148.965,1097.948
0.15626,2964.151,down,0,2964.151,106.150,1084.177
0.15294,2957.400,down,0,2957.400,35.222,1059.940
0.14961,2938.005,down,0,2938.005,85.011,1057.150
0.14629,2961.507,down,0,2961.507,105.164,1104.939
0.14296,2981.779,down,0,2981.779,107.411,1107.946
0.13964,2947.683,down,0,2947.683,68.932,1072.082
0.13632,2964.296,down,0,2964.296,55.500,1092.669
0.13299,2971.809,down,0,2971.809,103.285,1113.899
0.12967,2958.248,down,0,2958.248,116.695,1113.755
0.12634,2908.971,down,0,2908.971,137.089,1069.815
0.12302,2836.837,down,0,2836.837,200.699,1072.677
0.11970,2722.886,down,0,2722.886,222.318,1119.561
0.11637,2616.277,down,0,2616.277,206.538,1081.293
0.11305,2519.990,down,0,2519.990,273.615,1020.390
0.10972,2417.247,down,0,2417.247,373.017,1006.012
