# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.16500 reps=2
# x=75.000 y=85.000
# air_amp=1148.713 contact_amp=484.582
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30500,19.382,warm,-1,26.946,44.955,19.382
0.30500,12.128,warm,-1,6.460,55.033,12.128
0.30500,12.441,warm,-1,14.151,36.282,12.441
0.30500,15.812,warm,-1,21.229,21.521,15.812
0.30500,17.202,warm,-1,19.024,24.410,17.202
0.30500,18.796,warm,-1,11.235,18.055,18.796
0.30500,27.117,warm,-1,26.672,26.025,27.117
0.30500,26.546,warm,-1,14.624,10.165,26.546
0.30500,14.058,warm,-1,7.283,37.811,14.058
0.30500,13.355,warm,-1,10.418,30.256,13.355
0.30500,237.928,warm,-1,701.501,62.385,237.928
0.30500,842.487,warm,-1,2291.407,129.233,842.487
0.30500,1192.277,warm,-1,3187.346,216.564,1192.277
0.30500,1089.303,warm,-1,2912.131,170.881,1089.303
0.30500,1130.548,warm,-1,2937.475,150.983,1130.548
0.30500,1165.910,warm,-1,3071.142,169.063,1165.910
0.30500,1143.706,warm,-1,2985.675,168.431,1143.706
0.30500,1168.035,warm,-1,2946.259,176.992,1168.035
0.30500,1165.797,warm,-1,2996.274,221.783,1165.797
0.30500,1143.757,warm,-1,3001.378,212.619,1143.757
0.30500,1136.801,warm,-1,2984.449,214.121,1136.801
0.30500,1160.756,warm,-1,3020.292,197.050,1160.756
0.30500,1167.055,warm,-1,3001.168,169.405,1167.055
0.30500,1172.159,warm,-1,2988.361,181.618,1172.159
0.30500,1165.291,warm,-1,2959.386,169.460,1165.291
0.30500,1168.756,warm,-1,2973.127,203.345,1168.756
0.30500,1150.277,warm,-1,2984.301,219.652,1150.277
0.30500,1129.664,warm,-1,2921.913,187.628,1129.664
0.30500,1147.180,warm,-1,2924.489,180.991,1147.180
0.30500,1146.039,warm,-1,2938.875,206.278,1146.039
0.30500,1129.431,warm,-1,2921.601,208.225,1129.431
0.30500,1145.504,warm,-1,2941.230,176.494,1145.504
0.30500,1155.879,warm,-1,2960.466,189.579,1155.879
0.30500,1181.277,warm,-1,2963.714,222.127,1181.277
0.30500,1192.642,warm,-1,2948.468,210.081,1192.642
0.30500,1183.429,warm,-1,2935.232,185.393,1183.429
0.30500,1159.210,warm,-1,2949.965,179.796,1159.210
0.30500,1159.199,warm,-1,2938.680,177.505,1159.199
0.30500,1151.723,warm,-1,2888.226,200.622,1151.723
0.30500,1139.936,warm,-1,2894.461,174.046,1139.936
0.30500,1173.292,warm,-1,2917.409,174.203,1173.292
0.30500,1158.816,warm,-1,2898.041,218.974,1158.816
0.30500,1166.062,warm,-1,2908.010,199.005,1166.062
0.30500,1144.989,warm,-1,2923.526,212.911,1144.989
0.30500,1125.923,warm,-1,2955.683,243.309,1125.923
0.30500,1188.963,warm,-1,2953.508,203.369,1188.963
0.30500,1191.840,warm,-1,2909.827,175.034,1191.840
0.30234,1153.508,down,0,2890.356,206.724,1153.508
0.29902,1146.640,down,0,2857.901,210.404,1146.640
0.29569,1139.213,down,0,2867.726,177.398,1139.213
0.29237,1140.835,down,0,2877.669,162.445,1140.835
0.28904,1141.525,down,0,2858.891,181.317,1141.525
0.28572,1130.089,down,0,2886.821,190.070,1130.089
0.28240,1145.285,down,0,2872.188,183.253,1145.285
0.27907,1158.116,down,0,2866.456,151.109,1158.116
0.27575,1147.986,down,0,2847.352,186.264,1147.986
0.27242,1162.483,down,0,2863.368,241.747,1162.483
0.26910,1176.407,down,0,2866.560,205.479,1176.407
0.26578,1161.383,down,0,2861.611,157.204,1161.383
0.26245,1132.419,down,0,2832.319,166.202,1132.419
0.25913,1130.399,down,0,2831.123,190.721,1130.399
0.25580,1157.355,down,0,2872.322,190.599,1157.355
0.25248,1171.312,down,0,2872.573,203.215,1171.312
0.24916,1152.905,down,0,2840.093,202.060,1152.905
0.24583,1157.642,down,0,2860.046,171.006,1157.642
0.24251,1174.086,down,0,2862.963,150.555,1174.086
0.23918,1166.476,down,0,2871.609,139.231,1166.476
0.23586,1152.361,down,0,2871.962,148.571,1152.361
0.23253,1168.546,down,0,2873.556,163.051,1168.546
0.22921,1163.851,down,0,2848.285,142.282,1163.851
0.22589,1135.766,down,0,2843.398,146.590,1135.766
0.22256,1140.802,down,0,2867.777,188.798,1140.802
0.21924,1170.117,down,0,2884.293,182.616,1170.117
0.21591,1162.352,down,0,2866.628,226.726,1162.352
0.21259,1172.383,down,0,2864.700,275.823,1172.383
0.20927,1147.459,down,0,2866.318,251.651,1147.459
0.20528,1124.224,down,0,2889.562,187.184,1124.224
0.20195,1152.821,down,0,2846.033,191.220,1152.821
0.19863,1180.960,down,0,2869.750,166.078,1180.960
0.19530,1185.544,down,0,2888.621,176.821,1185.544
0.19198,1179.795,down,0,2861.383,199.316,1179.795
0.18866,1191.140,down,0,2860.460,183.366,1191.140
0.18533,1181.945,down,0,2865.644,159.710,1181.945
0.18201,1141.749,down,0,2816.117,224.168,1141.749
