# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=90.000 y=70.000
# air_amp=67.487 contact_amp=27.080
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24500,22.142,warm,-1,36.167,22.142,39.366
0.24500,38.403,warm,-1,22.842,38.403,44.848
0.24500,41.147,warm,-1,16.971,41.147,20.385
0.24500,13.810,warm,-1,33.085,13.810,15.064
0.24500,0.688,warm,-1,25.859,0.688,33.017
0.24500,32.448,warm,-1,7.167,32.448,6.120
0.24500,37.722,warm,-1,17.771,37.722,17.128
0.24500,40.444,warm,-1,33.343,40.444,1.887
0.24500,34.846,warm,-1,332.996,34.846,139.062
0.24500,182.856,warm,-1,2082.791,182.856,682.011
0.24500,90.759,warm,-1,3225.157,90.759,1034.176
0.24500,51.029,warm,-1,3004.304,51.029,1109.022
0.24500,119.456,warm,-1,3062.939,119.456,1132.197
0.24500,129.016,warm,-1,3127.696,129.016,1120.795
0.24500,89.317,warm,-1,3106.349,89.317,1172.733
0.24500,86.941,warm,-1,3077.792,86.941,1143.696
0.24500,54.046,warm,-1,3058.570,54.046,1110.327
0.24500,55.313,warm,-1,3034.735,55.313,1090.604
0.24500,95.666,warm,-1,3045.500,95.666,1112.845
0.24500,107.975,warm,-1,3041.634,107.975,1125.442
0.24500,101.643,warm,-1,3025.807,101.643,1111.388
0.24500,104.710,warm,-1,3049.318,104.710,1151.915
0.24500,125.626,warm,-1,3033.437,125.626,1128.181
0.24500,126.383,warm,-1,3001.644,126.383,1098.539
0.24500,79.995,warm,-1,2983.657,79.995,1111.732
0.24500,80.270,warm,-1,2986.559,80.270,1129.485
0.24500,88.048,warm,-1,2998.296,88.048,1136.816
0.24500,69.921,warm,-1,3002.290,69.921,1127.628
0.24500,67.229,warm,-1,3015.346,67.229,1133.708
0.24500,116.466,warm,-1,3003.369,116.466,1109.783
0.24500,129.252,warm,-1,3020.830,129.252,1093.088
0.24500,121.978,warm,-1,3011.804,121.978,1072.909
0.24500,96.013,warm,-1,3006.400,96.013,1092.847
0.24500,60.269,warm,-1,3003.072,60.269,1094.872
0.24500,56.843,warm,-1,2989.045,56.843,1087.199
0.24500,55.691,warm,-1,3011.430,55.691,1105.729
0.24500,66.628,warm,-1,3027.459,66.628,1109.211
0.24500,98.279,warm,-1,2992.004,98.279,1105.253
0.24500,119.391,warm,-1,2946.401,119.391,1088.495
0.24500,110.297,warm,-1,2957.664,110.297,1127.093
0.24500,123.177,warm,-1,2962.659,123.177,1118.413
0.24500,140.456,warm,-1,2968.231,140.456,1074.592
0.24500,128.119,warm,-1,2983.746,128.119,1082.205
0.24500,69.995,warm,-1,2970.193,69.995,1096.834
0.24500,64.621,warm,-1,2954.858,64.621,1123.889
0.24301,104.683,down,0,2929.976,104.683,1112.630
0.23968,77.613,down,0,2939.543,77.613,1095.695
0.23636,53.291,down,0,2961.641,53.291,1117.727
0.23303,58.636,down,0,2974.612,58.636,1118.440
0.22971,101.313,down,0,2977.013,101.313,1107.327
0.22639,139.543,down,0,2944.856,139.543,1103.754
0.22306,122.303,down,0,2961.916,122.303,1110.817
0.21974,122.288,down,0,2960.519,122.288,1103.320
0.21641,80.127,down,0,2938.700,80.127,1108.664
0.21309,100.252,down,0,2952.927,100.252,1099.780
