# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11250 reps=2
# x=75.000 y=85.000
# air_amp=1162.192 contact_amp=475.621
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25250,22.839,warm,-1,7.771,20.740,22.839
0.25250,25.712,warm,-1,27.701,8.024,25.712
0.25250,8.829,warm,-1,20.601,21.571,8.829
0.25250,10.842,warm,-1,17.675,44.295,10.842
0.25250,13.109,warm,-1,27.140,18.414,13.109
0.25250,31.631,warm,-1,14.386,57.843,31.631
0.25250,22.066,warm,-1,23.730,41.332,22.066
0.25250,23.892,warm,-1,19.486,21.919,23.892
0.25250,10.832,warm,-1,13.774,39.858,10.832
0.25250,19.263,warm,-1,49.282,28.872,19.263
0.25250,532.661,warm,-1,1590.011,127.579,532.661
0.25250,1088.588,warm,-1,3102.095,154.411,1088.588
0.25250,1163.246,warm,-1,3139.853,166.902,1163.246
0.25250,1197.221,warm,-1,3136.220,137.787,1197.221
0.25250,1209.106,warm,-1,3184.568,85.098,1209.106
0.25250,1220.226,warm,-1,3207.068,128.871,1220.226
0.25250,1214.004,warm,-1,3188.792,201.240,1214.004
0.25250,1205.980,warm,-1,3174.497,199.110,1205.980
0.25250,1211.849,warm,-1,3231.442,148.977,1211.849
0.25250,1203.797,warm,-1,3216.789,121.563,1203.797
0.25250,1221.994,warm,-1,3178.723,203.295,1221.994
0.25250,1232.896,warm,-1,3188.918,222.961,1232.896
0.25250,1210.419,warm,-1,3150.650,163.493,1210.419
0.25250,1186.643,warm,-1,3139.253,142.372,1186.643
0.25250,1178.883,warm,-1,3153.672,128.597,1178.883
0.25250,1172.035,warm,-1,3143.760,140.107,1172.035
0.25250,1193.250,warm,-1,3156.788,176.041,1193.250
0.25250,1204.435,warm,-1,3167.496,189.132,1204.435
0.25250,1191.378,warm,-1,3150.425,143.469,1191.378
0.25250,1197.961,warm,-1,3153.108,132.614,1197.961
0.25250,1180.272,warm,-1,3135.940,148.681,1180.272
0.25250,1181.600,warm,-1,3156.971,127.686,1181.600
0.25250,1172.738,warm,-1,3141.488,146.354,1172.738
0.25250,1148.451,warm,-1,3114.624,182.094,1148.451
0.25250,1154.183,warm,-1,3144.256,174.134,1154.183
0.25250,1183.728,warm,-1,3157.048,127.148,1183.728
0.25250,1189.902,warm,-1,3171.382,155.660,1189.902
0.25250,1215.585,warm,-1,3163.316,194.813,1215.585
0.25250,1225.177,warm,-1,3134.088,191.078,1225.177
0.25250,1195.645,warm,-1,3136.171,219.472,1195.645
0.25250,1173.562,warm,-1,3127.529,245.136,1173.562
0.25250,1175.667,warm,-1,3128.952,207.837,1175.667
0.25250,1182.304,warm,-1,3131.586,145.429,1182.304
0.25250,1184.512,warm,-1,3144.788,164.662,1184.512
0.25250,1198.598,warm,-1,3145.380,126.074,1198.598
0.25250,1182.747,warm,-1,3142.483,133.527,1182.747
0.25184,1199.528,down,0,3126.015,191.150,1199.528
0.24851,1212.100,down,0,3067.832,191.281,1212.100
0.24519,1182.103,down,0,3083.479,155.084,1182.103
0.24186,1167.720,down,0,3089.379,155.577,1167.720
0.23854,1187.366,down,0,3089.433,196.452,1187.366
0.23521,1205.673,down,0,3102.280,214.293,1205.673
0.23189,1216.639,down,0,3113.671,208.224,1216.639
0.22857,1209.481,down,0,3104.381,187.903,1209.481
0.22458,1153.125,down,0,3099.355,176.537,1153.125
0.22125,1142.490,down,0,3087.717,197.538,1142.490
0.21793,1197.071,down,0,3114.472,172.937,1197.071
