# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=60.000 y=45.000
# air_amp=116.340 contact_amp=53.496
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24500,50.866,warm,-1,21.556,50.866,16.873
0.24500,45.375,warm,-1,33.286,45.375,33.315
0.24500,20.366,warm,-1,29.468,20.366,29.956
0.24500,47.752,warm,-1,29.752,47.752,17.897
0.24500,71.054,warm,-1,24.573,71.054,7.901
0.24500,34.866,warm,-1,24.440,34.866,31.313
0.24500,62.160,warm,-1,47.759,62.160,40.380
0.24500,80.889,warm,-1,45.897,80.889,22.014
0.24500,53.401,warm,-1,42.261,53.401,20.150
0.24500,26.347,warm,-1,116.960,26.347,24.111
0.24500,136.853,warm,-1,1686.843,136.853,534.799
0.24500,267.624,warm,-1,3283.538,267.624,750.020
0.24500,161.373,warm,-1,3102.615,161.373,666.483
0.24500,107.275,warm,-1,3056.119,107.275,846.333
0.24500,124.362,warm,-1,3149.660,124.362,805.718
0.24500,91.308,warm,-1,3213.229,91.308,824.855
0.24500,110.749,warm,-1,3190.317,110.749,838.930
0.24500,118.942,warm,-1,3145.144,118.942,833.481
0.24500,118.593,warm,-1,3158.613,118.593,846.448
0.24500,139.046,warm,-1,3182.136,139.046,842.477
0.24500,100.993,warm,-1,3196.470,100.993,860.408
0.24500,82.526,warm,-1,3174.849,82.526,846.198
0.24500,126.248,warm,-1,3160.111,126.248,849.334
0.24500,110.738,warm,-1,3189.246,110.738,890.013
0.24500,118.625,warm,-1,3204.173,118.625,902.571
0.24500,128.413,warm,-1,3189.422,128.413,895.527
0.24500,93.293,warm,-1,3176.054,93.293,874.717
0.24500,87.807,warm,-1,3170.889,87.807,876.126
0.24500,104.063,warm,-1,3155.821,104.063,871.411
0.24500,27.139,warm,-1,3141.732,27.139,864.681
0.24500,33.155,warm,-1,3122.173,33.155,850.278
0.24500,115.060,warm,-1,3125.120,115.060,834.077
0.24500,98.425,warm,-1,3168.230,98.425,846.424
0.24500,59.104,warm,-1,3165.348,59.104,853.185
0.24500,120.846,warm,-1,3149.703,120.846,871.914
0.24500,190.175,warm,-1,3156.229,190.175,868.628
0.24500,127.493,warm,-1,3132.057,127.493,857.697
0.24500,112.475,warm,-1,3117.536,112.475,877.212
0.24500,120.700,warm,-1,3148.086,120.700,858.761
0.24500,101.229,warm,-1,3187.466,101.229,890.451
0.24500,94.132,warm,-1,3189.297,94.132,904.835
0.24500,97.196,warm,-1,3159.423,97.196,858.454
0.24500,117.347,warm,-1,3124.453,117.347,860.375
0.24500,107.729,warm,-1,3104.225,107.729,833.560
0.24500,95.405,warm,-1,3152.222,95.405,838.186
0.24500,106.471,warm,-1,3178.316,106.471,916.227
0.24367,113.513,down,0,3163.288,113.513,921.736
0.24035,109.386,down,0,3171.158,109.386,918.525
0.23702,137.494,down,0,3143.470,137.494,925.930
0.23370,154.134,down,0,3094.136,154.134,885.942
0.23037,160.875,down,0,3096.071,160.875,869.914
0.22705,141.986,down,0,3135.438,141.986,895.378
0.22373,124.130,down,0,3178.465,124.130,907.594
0.22040,120.903,down,0,3195.001,120.903,933.086
0.21708,62.417,down,0,3159.828,62.417,907.266
0.21375,96.620,down,0,3118.724,96.620,876.147
0.21043,166.590,down,0,3123.390,166.590,918.109
0.20711,187.724,down,0,3147.970,187.724,916.880
0.20378,185.474,down,0,3113.660,185.474,864.129
0.20046,136.610,down,0,3093.496,136.610,887.516
0.19713,68.617,down,0,3129.402,68.617,891.430
0.19381,96.981,down,0,3138.615,96.981,874.905
0.19048,127.439,down,0,3149.673,127.439,876.135
0.18716,132.414,down,0,3150.003,132.414,870.715
0.18384,114.122,down,0,3120.839,114.122,880.540
0.18051,124.606,down,0,3125.879,124.606,897.749
0.17719,137.691,down,0,3141.341,137.691,905.249
0.17386,133.224,down,0,3104.847,133.224,876.136
0.17054,121.462,down,0,3075.477,121.462,874.420
0.16722,84.192,down,0,3106.648,84.192,859.777
0.16389,85.159,down,0,3137.956,85.159,830.621
0.16057,114.048,down,0,3161.402,114.048,868.301
0.15724,76.111,down,0,3166.283,76.111,873.122
0.15392,77.537,down,0,3148.434,77.537,896.427
0.15060,151.949,down,0,3132.398,151.949,927.073
0.14727,109.597,down,0,3124.795,109.597,915.918
0.14395,77.333,down,0,3139.672,77.333,902.046
0.14062,128.009,down,0,3157.511,128.009,928.042
0.13730,113.307,down,0,3152.422,113.307,916.266
0.13398,121.596,down,0,3133.053,121.596,868.603
0.13065,142.572,down,0,3100.303,142.572,865.062
0.12733,128.860,down,0,3087.104,128.860,879.370
0.12400,112.072,down,0,3092.088,112.072,859.314
0.12068,113.724,down,0,3090.311,113.724,851.006
0.11735,120.001,down,0,3111.181,120.001,887.112
0.11403,120.636,down,0,3122.313,120.636,900.488
0.11071,130.399,down,0,3113.871,130.399,893.295
0.10738,125.536,down,0,3115.718,125.536,911.520
0.10406,112.215,down,0,3112.810,112.215,890.971
0.10073,111.240,down,0,3114.860,111.240,856.920
0.09741,117.186,down,0,3133.977,117.186,846.715
0.09409,110.837,down,0,3153.284,110.837,872.727
0.09076,49.383,down,0,3120.380,49.383,915.352
0.08744,24.653,down,0,3083.966,24.653,948.730
0.08411,37.496,down,0,3006.262,37.496,987.670
0.08079,53.496,down,0,2966.247,53.496,1020.554
0.07680,54.202,down,0,2937.129,54.202,997.282
0.07348,78.900,down,0,2843.060,78.900,945.544
0.07015,162.928,down,0,2758.062,162.928,916.778
0.06683,161.468,down,0,2737.681,161.468,900.750
0.06350,111.210,down,0,2710.374,111.210,840.137
0.06018,200.713,down,0,2627.235,200.713,766.136
0.05686,260.658,down,0,2529.135,260.658,736.958
0.05353,263.682,down,0,2441.515,263.682,683.123
0.05021,244.232,down,0,2408.413,244.232,587.162
0.04688,223.588,down,0,2349.218,223.588,575.611
0.04356,208.351,down,0,2354.271,208.351,574.994
0.04024,188.883,down,0,2318.039,188.883,584.245
0.03691,191.898,down,0,2276.519,191.898,572.464
0.03359,224.889,down,0,2258.584,224.889,565.493
0.03026,218.031,down,0,2324.306,218.031,568.157
0.02694,241.521,down,0,2345.828,241.521,530.579
0.02361,254.008,down,0,2348.407,254.008,534.578
0.02029,232.360,down,0,2356.247,232.360,542.709
0.01697,239.065,down,0,2413.991,239.065,540.357
0.01364,236.620,down,0,2434.236,236.620,548.023
0.01032,237.671,down,0,2466.898,237.671,527.486
0.00699,197.107,down,0,2480.462,197.107,533.440
0.00500,167.338,contact,0,2512.673,167.338,565.632
0.00500,156.760,contact,0,2546.748,156.760,552.424
0.00500,141.126,contact,0,2542.606,141.126,518.309
0.00500,143.838,contact,0,2523.537,143.838,523.360
0.00500,140.246,contact,0,2515.939,140.246,528.437
0.00500,119.486,contact,0,2538.091,119.486,538.252
0.00500,93.130,contact,0,2531.031,93.130,538.853
0.00500,115.714,contact,0,2527.881,115.714,521.544
0.00500,120.841,contact,0,2546.522,120.841,533.045
0.00500,158.683,contact,0,2542.312,158.683,544.655
0.00500,159.838,contact,0,2513.357,159.838,521.254
0.00500,136.726,contact,0,2524.659,136.726,513.024
0.00500,138.864,contact,0,2540.255,138.864,496.239
0.00500,169.796,contact,0,2549.133,169.796,499.173
0.00500,170.666,contact,0,2536.523,170.666,526.761
0.00500,156.850,contact,0,2537.619,156.850,508.314
0.00500,182.814,contact,0,2563.052,182.814,484.150
0.00500,179.432,contact,0,2555.356,179.432,474.708
0.00633,205.047,up,0,2551.458,205.047,506.381
0.00965,210.120,up,0,2561.645,210.120,531.482
0.01298,139.015,up,0,2549.973,139.015,530.932
0.01630,149.178,up,0,2498.829,149.178,498.787
0.01963,207.301,up,0,2482.011,207.301,481.680
0.02295,177.327,up,0,2467.978,177.327,517.073
0.02627,186.225,up,0,2493.479,186.225,548.347
0.02960,203.674,up,0,2478.103,203.674,547.733
0.03292,167.112,up,0,2414.278,167.112,528.165
0.03625,175.913,up,0,2361.691,175.913,514.156
0.03957,237.990,up,0,2390.204,237.990,527.352
0.04289,224.105,up,0,2359.060,224.105,516.716
0.04622,215.118,up,0,2327.653,215.118,516.999
0.04954,176.236,up,0,2338.362,176.236,520.356
0.05287,177.430,up,0,2295.017,177.430,544.697
0.05619,208.959,up,0,2261.670,208.959,552.979
0.05952,194.185,up,0,2245.291,194.185,531.516
0.06284,168.844,up,0,2277.557,168.844,559.266
0.06616,182.106,up,0,2344.010,182.106,595.871
0.06949,162.576,up,0,2383.731,162.576,568.989
0.07281,171.645,up,0,2418.499,171.645,598.303
0.07614,185.953,up,0,2501.477,185.953,660.348
0.07946,154.451,up,0,2596.761,154.451,700.104
0.08278,133.903,up,0,2630.787,133.903,753.447
0.08611,81.299,up,0,2766.836,81.299,832.820
0.08943,96.997,up,0,2849.090,96.997,929.724
0.09276,132.423,up,0,2925.359,132.423,953.851
0.09608,103.896,up,0,2948.341,103.896,953.923
0.09940,73.743,up,0,2998.312,73.743,970.692
0.10273,95.642,up,0,3029.989,95.642,949.767
0.10605,111.635,up,0,3086.243,111.635,919.871
0.10938,74.533,up,0,3150.469,74.533,900.014
0.11270,160.257,up,0,3093.111,160.257,843.881
0.11602,141.133,up,0,3097.499,141.133,848.925
0.11935,104.972,up,0,3166.807,104.972,893.249
0.12267,115.076,up,0,3153.409,115.076,881.517
0.12600,99.683,up,0,3151.130,99.683,894.318
0.12932,98.798,up,0,3165.364,98.798,935.470
0.13265,133.204,up,0,3149.683,133.204,892.601
0.13597,133.591,up,0,3143.647,133.591,860.554
0.13929,88.237,up,0,3168.267,88.237,916.803
0.14262,63.367,up,0,3137.764,63.367,908.706
0.14594,118.286,up,0,3139.023,118.286,882.473
0.14927,149.285,up,0,3143.466,149.285,884.935
0.15259,124.272,up,0,3141.402,124.272,892.572
0.15591,52.417,up,0,3108.028,52.417,870.568
0.15924,74.014,up,0,3107.338,74.014,844.149
0.16256,90.813,up,0,3131.229,90.813,850.041
0.16589,103.328,up,0,3137.682,103.328,900.129
0.16921,110.992,up,0,3142.990,110.992,897.366
0.17253,84.763,up,0,3134.976,84.763,881.372
0.17586,113.406,up,0,3112.939,113.406,880.629
0.17918,133.015,up,0,3085.609,133.015,891.611
0.18251,90.603,up,0,3098.692,90.603,884.733
0.18583,86.778,up,0,3164.974,86.778,889.370
0.18916,135.310,up,0,3154.017,135.310,893.156
0.19248,164.691,up,0,3121.938,164.691,912.152
0.19580,105.140,up,0,3117.578,105.140,875.383
0.19913,39.841,up,0,3155.505,39.841,893.052
0.20245,66.086,up,0,3163.773,66.086,923.983
0.20578,110.937,up,0,3140.778,110.937,902.945
0.20910,112.319,up,0,3139.424,112.319,907.005
0.21242,125.694,up,0,3167.472,125.694,916.626
0.21575,116.915,up,0,3151.474,116.915,918.192
0.21907,80.767,up,0,3104.812,80.767,895.298
0.22240,63.130,up,0,3102.076,63.130,852.183
0.22572,86.217,up,0,3113.905,86.217,853.893
0.22904,70.800,up,0,3107.873,70.800,878.670
0.23237,42.626,up,0,3122.114,42.626,896.749
0.23569,59.194,up,0,3142.821,59.194,914.235
0.23902,101.365,up,0,3147.580,101.365,908.653
0.24234,144.651,up,0,3114.074,144.651,869.319
0.24500,177.573,air,0,3121.361,177.573,892.340
0.24500,155.587,air,0,3160.012,155.587,906.292
0.24500,100.042,air,0,3121.382,100.042,882.900
0.24500,101.127,air,0,3128.470,101.127,893.730
0.24500,110.558,air,0,3184.428,110.558,919.618
0.24500,69.812,air,0,3147.093,69.812,930.683
0.24500,122.899,air,0,3129.430,122.899,903.762
0.24500,141.355,air,0,3124.934,141.355,918.973
0.24500,127.340,air,0,3107.936,127.340,905.798
0.24500,152.329,air,0,3132.339,152.329,877.214
0.24500,116.578,air,0,3150.504,116.578,876.560
0.24500,105.919,air,0,3145.261,105.919,870.513
0.24500,130.191,air,0,3142.193,130.191,894.854
0.24500,140.102,air,0,3131.664,140.102,898.198
0.24500,125.653,air,0,3130.336,125.653,892.954
0.24500,142.835,air,0,3119.349,142.835,879.872
0.24500,90.025,air,0,3127.526,90.025,899.433
0.24500,57.223,air,0,3145.400,57.223,896.642
0.24434,133.785,down,1,3136.938,133.785,855.015
0.24101,78.334,down,1,3137.565,78.334,883.700
0.23769,42.299,down,1,3131.676,42.299,889.996
0.23436,95.580,down,1,3125.844,95.580,869.826
0.23104,118.786,down,1,3115.754,118.786,871.050
0.22771,136.063,down,1,3103.376,136.063,853.299
0.22439,78.353,down,1,3139.282,78.353,856.148
0.22107,56.383,down,1,3126.922,56.383,838.525
0.21774,126.264,down,1,3068.598,126.264,851.476
0.21442,161.307,down,1,3105.260,161.307,899.417
0.21109,153.670,down,1,3136.274,153.670,885.929
0.20777,172.709,down,1,3142.483,172.709,870.869
0.20445,132.968,down,1,3100.294,132.968,860.225
0.20112,107.561,down,1,3073.395,107.561,842.550
0.19780,118.896,down,1,3093.453,118.896,880.758
0.19447,45.165,down,1,3113.732,45.165,895.187
0.19115,90.666,down,1,3134.679,90.666,876.471
0.18783,134.028,down,1,3087.912,134.028,869.368
0.18450,81.057,down,1,3089.565,81.057,880.763
0.18118,122.446,down,1,3119.876,122.446,908.847
0.17785,99.564,down,1,3134.933,99.564,903.840
0.17453,81.501,down,1,3124.291,81.501,886.629
0.17120,104.566,down,1,3094.398,104.566,899.394
0.16788,120.760,down,1,3101.973,120.760,855.735
0.16456,157.058,down,1,3109.398,157.058,861.230
0.16123,183.470,down,1,3122.541,183.470,886.621
0.15791,143.741,down,1,3130.189,143.741,870.023
0.15458,138.199,down,1,3124.894,138.199,882.704
0.15126,142.999,down,1,3115.731,142.999,879.334
0.14794,139.390,down,1,3119.375,139.390,896.892
0.14461,106.618,down,1,3111.877,106.618,892.514
0.14129,137.498,down,1,3090.346,137.498,878.414
0.13796,156.301,down,1,3092.805,156.301,919.367
0.13464,89.064,down,1,3136.526,89.064,913.706
0.13132,69.622,down,1,3145.347,69.622,896.761
0.12799,51.694,down,1,3110.214,51.694,882.505
0.12467,85.784,down,1,3125.142,85.784,882.112
0.12068,65.658,down,1,3160.383,65.658,920.529
0.11735,64.266,down,1,3166.908,64.266,945.375
0.11403,161.005,down,1,3166.868,161.005,922.979
0.11071,162.011,down,1,3131.002,162.011,881.833
0.10738,69.644,down,1,3114.247,69.644,884.699
0.10406,58.904,down,1,3097.488,58.904,906.538
0.10073,154.383,down,1,3120.778,154.383,928.622
0.09741,144.608,down,1,3143.166,144.608,909.959
0.09409,79.247,down,1,3134.922,79.247,896.703
0.09076,117.529,down,1,3115.603,117.529,931.020
0.08744,66.736,down,1,3045.171,66.736,921.552
0.08411,54.868,down,1,3021.938,54.868,939.409
0.08079,31.544,down,1,2948.605,31.544,968.162
0.07747,94.087,down,1,2895.502,94.087,954.812
0.07414,127.867,down,1,2820.903,127.867,910.715
0.07082,154.112,down,1,2756.448,154.112,884.120
0.06749,135.923,down,1,2722.580,135.923,862.972
0.06417,156.447,down,1,2640.964,156.447,807.930
0.06084,204.068,down,1,2581.479,204.068,768.393
0.05752,223.158,down,1,2498.274,223.158,721.248
0.05420,205.307,down,1,2449.420,205.307,627.074
0.05087,225.563,down,1,2395.935,225.563,612.773
0.04755,243.752,down,1,2387.073,243.752,599.795
0.04422,205.521,down,1,2336.321,205.521,565.625
0.04090,236.011,down,1,2303.903,236.011,549.085
0.03758,264.134,down,1,2271.023,264.134,559.046
0.03425,230.505,down,1,2321.453,230.505,575.404
0.03093,241.800,down,1,2359.448,241.800,576.812
0.02760,169.833,down,1,2374.051,169.833,564.866
0.02428,185.231,down,1,2347.851,185.231,548.010
0.02096,268.440,down,1,2382.640,268.440,544.716
0.01763,202.387,down,1,2411.769,202.387,520.914
0.01431,134.425,down,1,2422.238,134.425,534.495
0.01098,165.345,down,1,2479.451,165.345,530.770
0.00766,176.725,down,1,2494.523,176.725,524.273
0.00500,195.898,contact,1,2515.558,195.898,530.987
0.00500,186.086,contact,1,2563.810,186.086,543.473
0.00500,138.663,contact,1,2561.698,138.663,528.041
0.00500,135.974,contact,1,2570.262,135.974,517.605
0.00500,108.564,contact,1,2557.751,108.564,532.596
0.00500,92.917,contact,1,2555.629,92.917,539.777
0.00500,125.805,contact,1,2550.046,125.805,532.263
0.00500,134.279,contact,1,2546.711,134.279,531.130
0.00500,109.333,contact,1,2566.141,109.333,551.362
0.00500,123.195,contact,1,2543.983,123.195,531.270
0.00500,113.925,contact,1,2569.050,113.925,511.967
0.00500,102.218,contact,1,2578.043,102.218,524.269
0.00500,174.307,contact,1,2559.810,174.307,527.441
0.00500,163.518,contact,1,2549.314,163.518,543.157
0.00500,146.048,contact,1,2554.069,146.048,536.949
0.00500,163.384,contact,1,2590.279,163.384,511.848
0.00500,106.448,contact,1,2580.312,106.448,490.790
0.00500,92.144,contact,1,2570.050,92.144,509.458
0.00566,135.415,up,1,2550.878,135.415,518.897
0.00899,137.287,up,1,2530.802,137.287,521.029
0.01231,140.625,up,1,2534.800,140.625,519.095
0.01564,198.557,up,1,2530.850,198.557,505.058
0.01896,197.184,up,1,2534.128,197.184,506.717
0.02229,163.014,up,1,2525.560,163.014,511.203
0.02561,186.614,up,1,2494.472,186.614,532.893
0.02893,171.700,up,1,2478.099,171.700,535.332
0.03226,199.392,up,1,2435.661,199.392,549.233
0.03558,240.827,up,1,2443.434,240.827,541.171
0.03891,232.812,up,1,2372.846,232.812,533.667
0.04223,217.117,up,1,2328.291,217.117,553.248
0.04555,213.069,up,1,2316.282,213.069,551.740
0.04888,228.849,up,1,2310.437,228.849,504.033
0.05220,197.311,up,1,2283.532,197.311,526.822
0.05553,191.310,up,1,2312.864,191.310,565.460
0.05885,206.012,up,1,2317.010,206.012,568.522
0.06217,198.805,up,1,2321.565,198.805,570.783
0.06550,180.506,up,1,2335.143,180.506,558.762
0.06882,192.571,up,1,2366.502,192.571,557.296
0.07215,162.851,up,1,2412.646,162.851,633.142
0.07547,209.489,up,1,2487.805,209.489,659.100
0.07880,227.467,up,1,2545.360,227.467,631.497
0.08212,180.293,up,1,2642.458,180.293,722.440
0.08544,167.377,up,1,2721.303,167.377,838.894
0.08877,132.818,up,1,2800.522,132.818,867.438
0.09209,103.556,up,1,2859.910,103.556,884.704
0.09542,68.027,up,1,2948.389,68.027,978.772
0.09874,82.110,up,1,2997.521,82.110,995.442
0.10206,91.321,up,1,3006.665,91.321,959.337
0.10539,38.010,up,1,3054.539,38.010,929.912
0.10871,61.787,up,1,3122.092,61.787,946.069
0.11204,61.106,up,1,3170.463,61.106,911.404
0.11536,107.436,up,1,3151.661,107.436,861.091
0.11868,116.095,up,1,3145.270,116.095,856.986
0.12201,112.730,up,1,3140.804,112.730,873.126
0.12533,106.198,up,1,3131.324,106.198,880.465
0.12866,83.588,up,1,3149.008,83.588,879.039
0.13198,114.310,up,1,3137.539,114.310,862.336
0.13530,86.959,up,1,3133.631,86.959,870.322
0.13863,84.147,up,1,3121.392,84.147,886.135
0.14195,97.636,up,1,3116.148,97.636,885.444
0.14528,77.190,up,1,3128.067,77.190,862.669
0.14860,90.472,up,1,3115.075,90.472,842.531
0.15193,106.571,up,1,3082.937,106.571,861.526
0.15525,108.024,up,1,3081.492,108.024,857.862
0.15857,90.259,up,1,3099.530,90.259,865.706
0.16190,102.007,up,1,3093.230,102.007,897.257
0.16522,83.929,up,1,3116.578,83.929,892.847
0.16855,70.947,up,1,3152.169,70.947,901.842
0.17187,107.778,up,1,3107.555,107.778,879.405
0.17519,135.373,up,1,3113.894,135.373,867.791
0.17852,89.238,up,1,3153.580,89.238,889.357
0.18184,59.436,up,1,3137.636,59.436,930.426
0.18517,79.946,up,1,3106.333,79.946,894.680
0.18849,122.660,up,1,3111.680,122.660,861.196
0.19181,120.813,up,1,3105.866,120.813,874.126
0.19514,129.168,up,1,3082.157,129.168,876.453
0.19846,110.713,up,1,3081.915,110.713,862.294
0.20179,61.064,up,1,3075.201,61.064,856.192
0.20511,65.810,up,1,3117.983,65.810,868.893
0.20843,74.770,up,1,3133.620,74.770,884.036
0.21176,77.211,up,1,3118.685,77.211,894.689
0.21508,122.523,up,1,3116.136,122.523,876.457
0.21841,68.084,up,1,3111.491,68.084,878.269
0.22173,41.366,up,1,3128.130,41.366,901.770
0.22506,108.447,up,1,3121.324,108.447,871.108
0.22838,93.814,up,1,3125.087,93.814,872.893
0.23170,69.028,up,1,3108.573,69.028,906.206
0.23503,85.641,up,1,3114.677,85.641,931.911
