# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=1206.719 contact_amp=629.871
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,40.322,warm,-1,29.512,29.834,40.322
0.25000,21.998,warm,-1,24.191,37.219,21.998
0.25000,35.922,warm,-1,18.577,66.480,35.922
0.25000,43.254,warm,-1,16.633,80.548,43.254
0.25000,300.094,warm,-1,768.498,61.658,300.094
0.25000,927.153,warm,-1,2470.306,95.071,927.153
0.25000,1235.118,warm,-1,3479.018,140.348,1235.118
0.25000,1193.905,warm,-1,3230.229,112.597,1193.905
0.25000,1211.143,warm,-1,3198.086,149.318,1211.143
0.25000,1219.080,warm,-1,3303.094,153.506,1219.080
0.25000,1217.564,warm,-1,3247.614,149.906,1217.564
0.25000,1220.388,warm,-1,3239.188,93.054,1220.388
0.25000,1220.612,warm,-1,3280.077,90.630,1220.612
0.25000,1203.462,warm,-1,3248.878,117.754,1203.462
0.25000,1196.110,warm,-1,3220.321,93.891,1196.110
0.25000,1213.822,warm,-1,3243.786,167.780,1213.822
0.25000,1212.222,warm,-1,3246.218,195.077,1212.222
0.25000,1232.708,warm,-1,3265.411,171.700,1232.708
0.25000,1235.418,warm,-1,3235.227,186.065,1235.418
0.25000,1237.268,warm,-1,3204.316,174.841,1237.268
0.25000,1244.174,warm,-1,3231.682,162.440,1244.174
0.25000,1220.280,warm,-1,3233.635,179.028,1220.280
0.25000,1232.888,warm,-1,3233.984,178.211,1232.888
0.25000,1234.808,warm,-1,3255.341,103.834,1234.808
0.25000,1263.200,warm,-1,3273.936,88.746,1263.200
0.25000,1287.752,warm,-1,3242.722,130.977,1287.752
0.25000,1238.120,warm,-1,3222.896,176.757,1238.120
0.25000,1234.204,warm,-1,3248.664,156.953,1234.204
0.25000,1226.279,warm,-1,3237.664,160.984,1226.279
0.25000,1214.023,warm,-1,3237.196,197.328,1214.023
0.25000,1220.637,warm,-1,3237.713,183.051,1220.637
0.25000,1201.629,warm,-1,3215.215,153.240,1201.629
0.25000,1183.547,warm,-1,3196.734,104.827,1183.547
0.25000,1194.135,warm,-1,3186.282,147.199,1194.135
0.25000,1216.495,warm,-1,3188.811,184.186,1216.495
0.25000,1198.770,warm,-1,3185.181,144.668,1198.770
0.25000,1207.067,warm,-1,3211.098,171.522,1207.067
0.25000,1249.516,warm,-1,3228.759,210.896,1249.516
0.25000,1241.369,warm,-1,3211.976,185.225,1241.369
0.25000,1236.212,warm,-1,3217.923,143.340,1236.212
0.25000,1264.069,warm,-1,3224.824,132.208,1264.069
0.24467,1257.149,down,0,3198.686,148.250,1257.149
0.23800,1219.744,down,0,3168.655,152.943,1219.744
0.23133,1204.697,down,0,3154.912,134.100,1204.697
0.22467,1242.347,down,0,3162.357,125.629,1242.347
0.21800,1281.673,down,0,3180.197,157.082,1281.673
0.21133,1236.252,down,0,3160.937,207.903,1236.252
0.20467,1209.346,down,0,3158.829,161.984,1209.346
0.19800,1223.903,down,0,3160.883,97.606,1223.903
0.19133,1215.275,down,0,3166.798,138.195,1215.275
0.18467,1246.836,down,0,3200.456,106.782,1246.836
0.17800,1259.786,down,0,3180.329,95.400,1259.786
0.17133,1228.796,down,0,3199.379,106.961,1228.796
0.16467,1253.369,down,0,3200.133,134.518,1253.369
0.15800,1268.935,down,0,3182.209,188.827,1268.935
0.15133,1228.832,down,0,3176.991,180.305,1228.832
0.14467,1226.557,down,0,3189.491,155.053,1226.557
0.13800,1230.045,down,0,3191.535,184.021,1230.045
0.13133,1231.827,down,0,3201.799,138.058,1231.827
0.12467,1060.051,down,0,3112.198,22.357,1060.051
0.11800,836.124,down,0,2992.156,123.275,836.124
0.11133,709.966,down,0,2814.662,121.847,709.966
0.10467,615.189,down,0,2667.178,96.382,615.189
0.09800,613.494,down,0,2528.163,86.161,613.494
0.09133,623.530,down,0,2427.465,115.421,623.530
0.08467,643.909,down,0,2289.610,128.905,643.909
0.07800,673.739,down,0,2239.897,131.849,673.739
0.07133,662.139,down,0,2125.081,143.995,662.139
0.06467,718.069,down,0,1984.426,249.786,718.069
0.05800,816.397,down,0,1978.674,293.966,816.397
0.05133,886.752,down,0,1976.697,341.641,886.752
0.04467,951.850,down,0,2002.551,323.056,951.850
0.03800,1034.607,down,0,1977.973,368.590,1034.607
0.03133,1101.221,down,0,2067.283,452.085,1101.221
0.02467,1159.907,down,0,2172.882,512.105,1159.907
0.01800,1259.022,down,0,2356.873,549.117,1259.022
0.01000,1349.887,down,0,2488.886,610.390,1349.887
0.01000,1387.507,contact,0,2586.128,583.688,1387.507
0.01000,1387.384,contact,0,2605.668,592.262,1387.384
0.01000,1392.552,contact,0,2589.912,643.853,1392.552
0.01000,1424.106,contact,0,2561.934,655.327,1424.106
0.01000,1450.113,contact,0,2542.297,656.602,1450.113
0.01000,1479.848,contact,0,2555.226,646.818,1479.848
0.01000,1464.051,contact,0,2563.905,674.322,1464.051
0.01000,1457.991,contact,0,2559.472,684.282,1457.991
0.01000,1484.405,contact,0,2549.560,684.274,1484.405
0.01000,1485.646,contact,0,2543.787,699.625,1485.646
0.01000,1507.126,contact,0,2542.221,712.045,1507.126
0.01000,1521.839,contact,0,2548.182,684.674,1521.839
0.01000,1510.532,contact,0,2554.377,698.101,1510.532
0.01000,1504.001,contact,0,2569.016,708.310,1504.001
0.01000,1487.699,contact,0,2532.622,688.681,1487.699
0.01000,1475.353,contact,0,2495.109,664.784,1475.353
0.01000,1464.380,contact,0,2493.976,671.687,1464.380
0.01000,1466.686,contact,0,2486.823,680.210,1466.686
0.01533,1507.543,up,0,2463.415,650.888,1507.543
0.02200,1494.390,up,0,2443.846,687.270,1494.390
0.02867,1448.931,up,0,2367.236,689.764,1448.931
0.03533,1409.639,up,0,2263.476,650.214,1409.639
0.04200,1314.175,up,0,2142.634,653.537,1314.175
0.04867,1238.666,up,0,2066.647,616.022,1238.666
0.05667,1174.209,up,0,1989.214,606.956,1174.209
0.06333,1133.087,up,0,1969.839,542.976,1133.087
0.07000,1087.109,up,0,1974.846,469.184,1087.109
0.07667,991.714,up,0,1987.990,402.721,991.714
0.08333,903.219,up,0,2044.656,351.393,903.219
0.09000,832.062,up,0,2115.152,342.743,832.062
0.09667,757.450,up,0,2253.368,289.772,757.450
0.10333,694.674,up,0,2352.898,211.132,694.674
0.11000,641.356,up,0,2472.521,218.582,641.356
0.11667,622.343,up,0,2605.073,161.095,622.343
0.12333,671.045,up,0,2770.845,118.745,671.045
0.13000,757.071,up,0,2916.790,106.903,757.071
0.13667,848.721,up,0,3090.202,94.017,848.721
0.14333,1092.734,up,0,3184.023,54.340,1092.734
0.15000,1233.040,up,0,3234.957,107.553,1233.040
0.15667,1165.910,up,0,3243.125,118.872,1165.910
0.16333,1203.413,up,0,3222.842,160.483,1203.413
0.17000,1216.955,up,0,3234.822,138.587,1216.955
0.17667,1200.615,up,0,3219.814,105.474,1200.615
0.18333,1213.034,up,0,3217.263,149.124,1213.034
0.19000,1178.094,up,0,3182.374,174.046,1178.094
0.19667,1186.218,up,0,3204.140,135.678,1186.218
0.20333,1206.687,up,0,3229.709,152.073,1206.687
0.21000,1219.335,up,0,3241.481,171.116,1219.335
0.21667,1186.771,up,0,3208.081,174.234,1186.771
0.22333,1207.846,up,0,3193.512,139.349,1207.846
0.23000,1244.337,up,0,3196.840,104.820,1244.337
0.23667,1198.051,up,0,3234.039,138.959,1198.051
0.24333,1173.308,up,0,3238.942,164.896,1173.308
0.25000,1187.624,up,0,3236.310,193.168,1187.624
0.25000,1194.418,air,0,3261.619,206.790,1194.418
0.25000,1198.828,air,0,3265.347,172.363,1198.828
0.25000,1221.315,air,0,3245.424,163.555,1221.315
0.25000,1211.224,air,0,3241.752,172.159,1211.224
0.25000,1221.983,air,0,3254.719,149.997,1221.983
0.25000,1247.517,air,0,3259.478,121.974,1247.517
0.25000,1206.719,air,0,3263.196,142.255,1206.719
0.25000,1161.520,air,0,3251.897,161.793,1161.520
0.25000,1162.442,air,0,3242.077,158.878,1162.442
0.25000,1180.918,air,0,3236.458,119.937,1180.918
0.25000,1194.904,air,0,3244.380,74.837,1194.904
0.25000,1227.404,air,0,3257.394,105.917,1227.404
0.25000,1230.151,air,0,3249.050,128.501,1230.151
0.25000,1207.129,air,0,3218.654,135.582,1207.129
0.25000,1206.772,air,0,3222.376,137.819,1206.772
0.25000,1242.054,air,0,3232.686,133.539,1242.054
0.25000,1284.485,air,0,3233.320,110.905,1284.485
0.25000,1250.917,air,0,3199.301,88.974,1250.917
0.24333,1238.503,down,1,3175.330,108.567,1238.503
0.23667,1257.086,down,1,3196.827,124.204,1257.086
0.23000,1238.106,down,1,3212.475,107.223,1238.106
