# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11250 reps=2
# x=60.000 y=45.000
# air_amp=1015.379 contact_amp=500.442
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25250,24.180,warm,-1,14.745,51.644,24.180
0.25250,35.962,warm,-1,7.000,49.737,35.962
0.25250,41.201,warm,-1,26.558,27.211,41.201
0.25250,41.906,warm,-1,12.293,52.591,41.906
0.25250,11.360,warm,-1,7.045,24.913,11.360
0.25250,12.352,warm,-1,40.164,35.833,12.352
0.25250,164.407,warm,-1,557.357,32.744,164.407
0.25250,670.601,warm,-1,2047.206,74.107,670.601
0.25250,886.627,warm,-1,2996.340,68.118,886.627
0.25250,906.613,warm,-1,2908.712,54.160,906.613
0.25250,953.320,warm,-1,3038.470,84.799,953.320
0.25250,934.129,warm,-1,3042.629,73.770,934.129
0.25250,960.714,warm,-1,3044.683,50.810,960.714
0.25250,966.144,warm,-1,3058.326,84.697,966.144
0.25250,1000.469,warm,-1,3055.831,57.020,1000.469
0.25250,1009.065,warm,-1,3026.560,26.921,1009.065
0.25250,973.943,warm,-1,3025.744,106.131,973.943
0.25250,968.312,warm,-1,3084.878,128.229,968.312
0.25250,981.815,warm,-1,3056.986,155.201,981.815
0.25250,981.073,warm,-1,3047.906,140.103,981.073
0.25250,1014.240,warm,-1,3075.668,85.376,1014.240
0.25250,1013.807,warm,-1,3061.459,38.999,1013.807
0.25250,1001.562,warm,-1,3040.883,123.313,1001.562
0.25250,969.966,warm,-1,3013.879,94.293,969.966
0.25250,955.980,warm,-1,3008.855,38.547,955.980
0.25250,960.905,warm,-1,3016.786,45.586,960.905
0.25250,967.003,warm,-1,3034.473,95.764,967.003
0.25250,971.396,warm,-1,3021.531,62.848,971.396
0.25250,967.221,warm,-1,2987.023,11.852,967.221
0.25250,988.056,warm,-1,2996.349,22.223,988.056
0.25250,987.468,warm,-1,3021.127,59.393,987.468
0.25250,981.950,warm,-1,3025.491,80.516,981.950
0.25250,992.038,warm,-1,3015.867,76.005,992.038
0.25250,958.619,warm,-1,3002.426,112.980,958.619
0.25250,972.453,warm,-1,2974.611,141.046,972.453
0.25250,1000.432,warm,-1,2981.277,81.111,1000.432
0.25250,988.470,warm,-1,2983.596,27.632,988.470
0.25250,972.806,warm,-1,2983.515,34.368,972.806
0.25250,988.358,warm,-1,2981.923,30.762,988.358
0.25250,975.566,warm,-1,2978.485,76.386,975.566
0.25250,947.133,warm,-1,2949.518,87.958,947.133
0.25250,958.348,warm,-1,2959.203,97.905,958.348
0.25250,992.069,warm,-1,2997.833,89.528,992.069
0.24717,996.171,down,0,2960.398,115.959,996.171
0.24050,962.590,down,0,2940.730,119.567,962.590
0.23383,974.974,down,0,2937.760,91.938,974.974
0.22717,960.419,down,0,2938.973,75.314,960.419
0.22050,969.867,down,0,2951.667,66.232,969.867
0.21383,997.078,down,0,2959.727,130.057,997.078
0.20717,986.586,down,0,2924.712,95.364,986.586
0.20050,952.416,down,0,2939.769,88.754,952.416
0.19383,949.288,down,0,2941.093,54.439,949.288
0.18717,964.434,down,0,2948.792,36.107,964.434
0.18050,1002.827,down,0,2971.798,78.694,1002.827
0.17383,995.805,down,0,2986.549,69.042,995.805
0.16717,1025.684,down,0,2986.839,65.231,1025.684
0.16050,1011.809,down,0,2982.881,21.990,1011.809
0.15383,990.109,down,0,2962.394,69.435,990.109
