# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=90.000 y=70.000
# air_amp=71.933 contact_amp=38.468
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24500,35.324,warm,-1,18.610,35.324,33.946
0.24500,49.176,warm,-1,13.180,49.176,18.997
0.24500,29.042,warm,-1,8.986,29.042,35.014
0.24500,23.672,warm,-1,18.957,23.672,35.814
0.24500,48.998,warm,-1,35.840,48.998,15.316
0.24500,46.654,warm,-1,15.007,46.654,22.308
0.24500,20.421,warm,-1,36.657,20.421,22.479
0.24500,48.277,warm,-1,13.822,48.277,9.754
0.24500,42.145,warm,-1,32.643,42.145,18.021
0.24500,7.501,warm,-1,39.492,7.501,19.199
0.24500,21.237,warm,-1,829.194,21.237,281.509
0.24500,43.138,warm,-1,2308.400,43.138,771.825
0.24500,76.365,warm,-1,3146.794,76.365,1000.388
0.24500,91.340,warm,-1,3080.784,91.340,1113.776
0.24500,108.440,warm,-1,3042.664,108.440,1076.903
0.24500,139.583,warm,-1,3098.367,139.583,1062.627
0.24500,111.504,warm,-1,3059.523,111.504,1094.730
0.24500,66.134,warm,-1,3009.087,66.134,1040.868
0.24500,79.387,warm,-1,3042.847,79.387,1070.988
0.24500,104.421,warm,-1,3040.247,104.421,1079.668
0.24500,84.750,warm,-1,3022.657,84.750,1060.178
0.24500,40.221,warm,-1,3028.249,40.221,1071.379
0.24500,87.197,warm,-1,3035.930,87.197,1049.905
0.24500,127.961,warm,-1,3055.563,127.961,1069.229
0.24500,70.584,warm,-1,3009.107,70.584,1077.462
0.24500,113.906,warm,-1,3003.368,113.906,1055.421
0.24500,96.324,warm,-1,3028.477,96.324,1056.413
0.24500,19.689,warm,-1,2985.386,19.689,1058.260
0.24500,38.813,warm,-1,2953.050,38.813,1061.658
0.24500,46.315,warm,-1,2999.145,46.315,1050.719
0.24500,26.881,warm,-1,3017.478,26.881,1064.536
0.24500,89.730,warm,-1,2973.246,89.730,1079.072
0.24500,146.090,warm,-1,2973.057,146.090,1086.029
0.24500,151.597,warm,-1,2976.869,151.597,1060.791
0.24500,105.144,warm,-1,2962.345,105.144,1046.574
0.24500,66.248,warm,-1,2976.883,66.248,1074.275
0.24500,117.641,warm,-1,2988.812,117.641,1066.237
0.24500,111.665,warm,-1,2991.535,111.665,1059.266
0.24500,69.383,warm,-1,2970.784,69.383,1038.533
0.24500,52.590,warm,-1,2967.626,52.590,1067.953
0.24500,29.872,warm,-1,2952.875,29.872,1062.536
0.24500,18.984,warm,-1,2955.766,18.984,1033.835
0.24500,50.880,warm,-1,2949.923,50.880,1068.879
0.24500,76.944,warm,-1,2943.804,76.944,1072.733
0.24500,80.396,warm,-1,2960.721,80.396,1078.115
0.24500,62.533,warm,-1,2957.419,62.533,1066.990
0.24500,42.529,warm,-1,2972.188,42.529,1072.743
0.24234,30.481,down,0,2981.958,30.481,1093.381
0.23902,21.840,down,0,2943.768,21.840,1058.018
0.23569,39.100,down,0,2936.475,39.100,1070.757
0.23237,20.535,down,0,2953.037,20.535,1055.470
0.22904,71.348,down,0,2930.638,71.348,1057.456
0.22572,74.202,down,0,2955.337,74.202,1087.418
0.22240,84.587,down,0,2967.571,84.587,1043.438
0.21907,116.454,down,0,2932.235,116.454,1027.385
0.21575,89.821,down,0,2913.170,89.821,1038.405
0.21242,82.358,down,0,2944.677,82.358,1044.593
0.20910,79.715,down,0,2931.511,79.715,1013.792
0.20578,61.108,down,0,2950.262,61.108,1051.829
0.20245,80.385,down,0,2973.048,80.385,1072.165
0.19913,126.416,down,0,2944.668,126.416,1062.547
0.19580,122.957,down,0,2941.523,122.957,1068.680
0.19248,67.653,down,0,2952.479,67.653,1061.792
