# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=2930.639 contact_amp=1665.112
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,23.125,warm,-1,23.125,17.565,29.692
0.24750,23.708,warm,-1,23.708,3.098,19.171
0.24750,11.656,warm,-1,11.656,12.381,27.119
0.24750,24.336,warm,-1,24.336,20.150,41.504
0.24750,31.308,warm,-1,31.308,32.189,10.108
0.24750,29.300,warm,-1,29.300,15.934,27.955
0.24750,1288.679,warm,-1,1288.679,73.897,442.639
0.24750,2538.424,warm,-1,2538.424,86.041,881.898
0.24750,2758.184,warm,-1,2758.184,84.855,911.777
0.24750,2977.760,warm,-1,2977.760,121.610,1057.585
0.24750,2984.043,warm,-1,2984.043,81.577,1032.285
0.24750,2940.721,warm,-1,2940.721,63.814,1047.530
0.24750,2905.703,warm,-1,2905.703,82.170,1065.008
0.24750,2913.664,warm,-1,2913.664,92.402,1033.938
0.24750,2956.853,warm,-1,2956.853,47.401,1042.934
0.24750,2949.047,warm,-1,2949.047,53.403,1019.702
0.24750,2920.642,warm,-1,2920.642,57.086,1027.976
0.24750,2936.654,warm,-1,2936.654,82.426,1048.907
0.24750,2941.263,warm,-1,2941.263,100.337,1045.953
0.24750,2940.763,warm,-1,2940.763,83.966,1035.266
0.24750,2920.843,warm,-1,2920.843,64.898,1014.179
0.24750,2931.745,warm,-1,2931.745,48.573,1029.144
0.24750,2948.421,warm,-1,2948.421,35.811,1065.065
0.24750,2941.012,warm,-1,2941.012,88.745,1082.657
0.24750,2923.261,warm,-1,2923.261,108.080,1044.734
0.24750,2936.156,warm,-1,2936.156,67.476,1043.351
0.24750,2913.749,warm,-1,2913.749,67.062,1044.233
0.24750,2907.499,warm,-1,2907.499,97.323,995.332
0.24750,2934.917,warm,-1,2934.917,99.814,1003.894
0.24750,2905.163,warm,-1,2905.163,74.719,1033.280
0.24750,2893.659,warm,-1,2893.659,115.953,1035.773
0.24750,2903.327,warm,-1,2903.327,100.943,1013.742
0.24750,2905.462,warm,-1,2905.462,73.093,1015.538
0.24750,2920.393,warm,-1,2920.393,90.807,1034.688
0.24750,2903.038,warm,-1,2903.038,130.650,1016.905
0.24750,2901.139,warm,-1,2901.139,127.970,1008.224
0.24750,2924.304,warm,-1,2924.304,65.574,1026.672
0.24750,2900.763,warm,-1,2900.763,64.196,1023.447
0.24750,2868.471,warm,-1,2868.471,70.434,1017.422
0.24750,2894.725,warm,-1,2894.725,80.115,1028.524
0.24750,2947.406,warm,-1,2947.406,81.806,1038.033
0.24750,2949.517,warm,-1,2949.517,72.682,1025.178
0.24617,2920.965,down,0,2920.965,84.682,1027.770
0.23950,2862.355,down,0,2862.355,77.891,1027.927
0.23283,2868.409,down,0,2868.409,89.284,1024.739
0.22617,2887.066,down,0,2887.066,119.258,1037.385
0.21950,2893.320,down,0,2893.320,103.550,1032.218
0.21283,2905.716,down,0,2905.716,51.825,1025.880
0.20617,2889.139,down,0,2889.139,86.996,985.471
0.19950,2885.549,down,0,2885.549,122.046,978.923
0.19283,2884.890,down,0,2884.890,79.725,1022.107
0.18617,2862.087,down,0,2862.087,59.177,1024.991
0.17950,2884.466,down,0,2884.466,80.870,983.205
0.17283,2879.657,down,0,2879.657,74.925,992.865
0.16617,2885.637,down,0,2885.637,72.255,1024.008
0.15950,2908.797,down,0,2908.797,122.199,1008.081
0.15283,2901.343,down,0,2901.343,137.505,1015.362
0.14617,2896.101,down,0,2896.101,81.254,1041.665
0.13950,2899.578,down,0,2899.578,69.207,1029.270
0.13283,2896.405,down,0,2896.405,79.722,1013.283
0.12617,2858.799,down,0,2858.799,54.760,976.285
0.11950,2702.460,down,0,2702.460,139.873,951.731
0.11283,2500.645,down,0,2500.645,239.678,956.931
0.10617,2229.121,down,0,2229.121,275.505,926.609
0.09950,1970.290,down,0,1970.290,336.813,919.342
0.09283,1792.189,down,0,1792.189,428.144,951.458
0.08617,1730.935,down,0,1730.935,487.280,1052.931
0.07950,1655.877,down,0,1655.877,574.189,1087.027
0.07283,1660.308,down,0,1660.308,607.805,1161.053
0.06617,1736.258,down,0,1736.258,662.270,1195.283
0.05950,1853.311,down,0,1853.311,720.355,1260.544
0.05283,1965.534,down,0,1965.534,749.950,1309.729
0.04617,2067.089,down,0,2067.089,760.929,1340.541
0.03950,2218.203,down,0,2218.203,756.090,1349.907
0.03283,2338.175,down,0,2338.175,796.199,1368.175
0.02617,2456.756,down,0,2456.756,763.961,1409.787
0.01950,2588.995,down,0,2588.995,720.797,1402.083
0.01283,2658.153,down,0,2658.153,696.397,1363.681
0.00750,2749.738,contact,0,2749.738,601.774,1337.590
0.00750,2796.631,contact,0,2796.631,545.943,1282.100
0.00750,2760.213,contact,0,2760.213,471.884,1179.205
0.00750,2709.606,contact,0,2709.606,399.185,1093.818
0.00750,2720.537,contact,0,2720.537,396.677,1054.730
0.00750,2732.855,contact,0,2732.855,425.413,1034.091
0.00750,2723.436,contact,0,2723.436,455.258,1038.276
0.00750,2697.531,contact,0,2697.531,467.663,1014.849
0.00750,2721.150,contact,0,2721.150,409.018,1004.767
0.00750,2723.807,contact,0,2723.807,345.533,1021.664
0.00750,2664.348,contact,0,2664.348,366.207,1002.813
0.00750,2695.356,contact,0,2695.356,364.872,998.733
0.00750,2722.327,contact,0,2722.327,327.234,971.722
0.00750,2693.870,contact,0,2693.870,334.165,973.181
0.00750,2703.964,contact,0,2703.964,366.287,979.992
0.00750,2690.153,contact,0,2690.153,352.024,966.234
0.00750,2662.869,contact,0,2662.869,321.297,963.602
0.00750,2698.282,contact,0,2698.282,331.135,966.525
0.00883,2712.010,up,0,2712.010,381.933,982.896
0.01550,2666.949,up,0,2666.949,351.597,986.793
0.02217,2634.627,up,0,2634.627,314.545,992.042
0.02883,2592.890,up,0,2592.890,470.469,1062.125
0.03550,2529.260,up,0,2529.260,591.063,1158.790
0.04217,2430.132,up,0,2430.132,648.991,1265.055
0.04883,2311.958,up,0,2311.958,715.218,1327.395
0.05550,2192.055,up,0,2192.055,755.915,1329.855
0.06217,2115.083,up,0,2115.083,750.520,1346.413
0.06883,1977.624,up,0,1977.624,730.028,1390.211
0.07550,1900.402,up,0,1900.402,717.491,1363.989
0.08217,1822.479,up,0,1822.479,699.859,1306.645
0.08883,1799.274,up,0,1799.274,674.706,1231.623
0.09550,1746.786,up,0,1746.786,639.581,1134.405
0.10217,1824.470,up,0,1824.470,572.144,1091.807
0.10883,1976.931,up,0,1976.931,551.409,1084.755
0.11550,2185.621,up,0,2185.621,463.009,1023.393
0.12217,2409.226,up,0,2409.226,344.490,962.106
0.12883,2609.255,up,0,2609.255,264.034,961.299
0.13550,2829.526,up,0,2829.526,153.323,924.310
0.14217,2914.754,up,0,2914.754,39.187,1020.391
0.14883,2916.282,up,0,2916.282,83.807,1006.695
0.15550,2902.040,up,0,2902.040,40.908,954.164
0.16217,2923.887,up,0,2923.887,23.952,1019.512
0.16883,2952.002,up,0,2952.002,55.982,1006.216
0.17550,2964.201,up,0,2964.201,30.612,973.527
0.18217,2930.502,up,0,2930.502,59.278,975.119
0.18883,2893.893,up,0,2893.893,67.402,967.737
0.19550,2914.924,up,0,2914.924,90.057,1005.578
0.20217,2926.355,up,0,2926.355,59.906,1027.892
0.20883,2954.293,up,0,2954.293,15.794,1016.374
0.21550,2954.645,up,0,2954.645,3.856,1024.250
0.22217,2909.617,up,0,2909.617,27.484,986.516
0.22883,2925.668,up,0,2925.668,52.467,977.675
0.23550,2943.457,up,0,2943.457,42.392,1018.937
0.24217,2937.138,up,0,2937.138,89.519,1025.463
0.24750,2938.468,air,0,2938.468,92.252,1023.976
0.24750,2959.776,air,0,2959.776,62.876,1025.297
0.24750,2958.840,air,0,2958.840,44.070,1046.516
0.24750,2942.874,air,0,2942.874,62.132,1038.468
0.24750,2945.223,air,0,2945.223,42.656,1012.313
0.24750,2959.214,air,0,2959.214,60.993,1020.578
0.24750,2951.930,air,0,2951.930,52.355,1015.301
0.24750,2945.250,air,0,2945.250,67.318,1016.368
0.24750,2930.639,air,0,2930.639,95.417,1020.299
0.24750,2884.099,air,0,2884.099,112.488,964.273
0.24750,2915.608,air,0,2915.608,83.704,976.887
0.24750,2962.418,air,0,2962.418,77.253,1033.865
0.24750,2962.363,air,0,2962.363,70.217,1031.036
0.24750,2953.236,air,0,2953.236,39.655,1031.411
0.24750,2941.696,air,0,2941.696,54.907,1027.934
0.24750,2939.913,air,0,2939.913,98.691,1050.061
0.24750,2962.718,air,0,2962.718,112.293,1047.714
0.24750,2974.469,air,0,2974.469,88.746,996.585
0.24617,2921.135,down,1,2921.135,50.519,990.191
0.23950,2892.388,down,1,2892.388,60.365,991.740
0.23283,2880.086,down,1,2880.086,53.704,1014.382
0.22617,2888.443,down,1,2888.443,73.970,1017.070
0.21950,2909.976,down,1,2909.976,65.767,1011.126
0.21283,2894.815,down,1,2894.815,82.204,1019.515
0.20617,2898.588,down,1,2898.588,79.737,1019.026
0.19950,2904.496,down,1,2904.496,58.015,1013.368
0.19283,2903.565,down,1,2903.565,43.493,1011.077
0.18617,2897.039,down,1,2897.039,52.637,999.060
0.17950,2912.146,down,1,2912.146,62.948,1010.791
0.17283,2929.200,down,1,2929.200,67.705,1037.169
0.16617,2910.031,down,1,2910.031,85.434,1014.621
0.15950,2908.918,down,1,2908.918,89.481,981.208
0.15283,2917.450,down,1,2917.450,71.192,1003.928
0.14617,2906.358,down,1,2906.358,54.268,1003.940
0.13950,2885.664,down,1,2885.664,33.329,1014.789
0.13283,2887.481,down,1,2887.481,20.158,1029.628
0.12483,2876.335,down,1,2876.335,67.761,1024.026
0.11817,2699.542,down,1,2699.542,157.970,1006.466
0.11150,2498.216,down,1,2498.216,179.294,960.567
0.10483,2254.680,down,1,2254.680,208.221,897.263
0.09817,2031.299,down,1,2031.299,289.908,889.764
0.09150,1820.239,down,1,1820.239,409.236,935.506
0.08483,1655.201,down,1,1655.201,553.043,1010.673
0.07817,1665.112,down,1,1665.112,650.079,1098.737
0.07150,1661.667,down,1,1661.667,673.535,1194.832
0.06483,1721.379,down,1,1721.379,673.780,1231.759
0.05817,1788.019,down,1,1788.019,726.904,1260.307
0.05150,1933.806,down,1,1933.806,707.096,1336.730
0.04483,2007.577,down,1,2007.577,738.219,1338.507
0.03817,2136.515,down,1,2136.515,760.085,1373.091
0.03150,2266.975,down,1,2266.975,778.509,1425.939
0.02483,2400.148,down,1,2400.148,770.610,1446.148
0.01817,2581.085,down,1,2581.085,685.703,1443.654
0.01150,2649.223,down,1,2649.223,639.697,1410.093
0.00750,2741.587,contact,1,2741.587,619.263,1357.621
0.00750,2772.374,contact,1,2772.374,528.826,1277.421
0.00750,2699.341,contact,1,2699.341,466.642,1181.692
0.00750,2697.175,contact,1,2697.175,459.734,1106.938
0.00750,2740.453,contact,1,2740.453,436.413,1070.630
0.00750,2745.535,contact,1,2745.535,418.899,1071.199
0.00750,2754.197,contact,1,2754.197,421.519,1069.253
0.00750,2750.179,contact,1,2750.179,407.454,1061.878
0.00750,2726.817,contact,1,2726.817,364.736,1028.816
0.00750,2696.116,contact,1,2696.116,343.920,1019.266
0.00750,2715.341,contact,1,2715.341,374.979,1001.560
0.00750,2699.701,contact,1,2699.701,398.038,983.444
0.00750,2707.991,contact,1,2707.991,393.877,1002.279
0.00750,2739.823,contact,1,2739.823,411.719,1017.874
0.00750,2713.018,contact,1,2713.018,377.838,993.680
