# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=60.000 y=45.000
# air_amp=120.509 contact_amp=64.819
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24500,30.593,warm,-1,13.938,30.593,42.326
0.24500,50.312,warm,-1,15.933,50.312,13.660
0.24500,77.970,warm,-1,11.378,77.970,11.438
0.24500,37.371,warm,-1,31.881,37.371,32.595
0.24500,37.972,warm,-1,44.808,37.972,17.575
0.24500,43.714,warm,-1,13.725,43.714,14.267
0.24500,21.765,warm,-1,12.262,21.765,19.013
0.24500,28.418,warm,-1,16.653,28.418,15.614
0.24500,55.378,warm,-1,6.878,55.378,29.596
0.24500,47.870,warm,-1,599.074,47.870,155.093
0.24500,162.201,warm,-1,2235.061,162.201,598.685
0.24500,205.583,warm,-1,3262.750,205.583,745.879
0.24500,122.719,warm,-1,3195.377,122.719,817.737
0.24500,130.107,warm,-1,3325.572,130.107,848.909
0.24500,135.756,warm,-1,3370.393,135.756,816.555
0.24500,118.970,warm,-1,3353.903,118.970,899.830
0.24500,118.840,warm,-1,3337.061,118.840,864.333
0.24500,128.695,warm,-1,3315.555,128.695,864.823
0.24500,103.067,warm,-1,3298.636,103.067,882.438
0.24500,82.690,warm,-1,3279.760,82.690,880.078
0.24500,139.125,warm,-1,3277.079,139.125,866.909
0.24500,154.580,warm,-1,3297.683,154.580,848.169
0.24500,130.446,warm,-1,3303.780,130.446,855.818
0.24500,133.113,warm,-1,3298.648,133.113,858.972
0.24500,109.271,warm,-1,3272.882,109.271,869.611
0.24500,83.237,warm,-1,3257.049,83.237,866.457
0.24500,82.167,warm,-1,3285.600,82.167,874.026
0.24500,114.437,warm,-1,3268.467,114.437,876.738
0.24500,152.415,warm,-1,3269.648,152.415,882.908
0.24500,101.775,warm,-1,3295.540,101.775,890.643
0.24500,73.318,warm,-1,3270.256,73.318,885.319
0.24500,111.918,warm,-1,3267.793,111.918,899.777
0.24500,68.968,warm,-1,3268.728,68.968,886.752
0.24500,48.697,warm,-1,3267.151,48.697,866.915
0.24500,90.431,warm,-1,3265.147,90.431,877.481
0.24500,134.159,warm,-1,3260.720,134.159,887.895
0.24500,173.739,warm,-1,3271.063,173.739,894.166
0.24500,123.311,warm,-1,3259.159,123.311,859.787
0.24500,97.386,warm,-1,3228.636,97.386,843.459
0.24500,164.899,warm,-1,3246.426,164.899,897.099
0.24500,133.412,warm,-1,3273.477,133.412,892.313
0.24500,103.823,warm,-1,3277.846,103.823,897.952
0.24500,102.127,warm,-1,3279.027,102.127,919.063
0.24500,57.529,warm,-1,3269.298,57.529,901.241
0.24500,82.236,warm,-1,3260.253,82.236,881.561
0.24500,111.248,warm,-1,3243.066,111.248,866.528
0.24234,84.740,down,0,3238.072,84.740,884.817
0.23902,46.300,down,0,3240.259,46.300,881.624
0.23569,87.867,down,0,3264.445,87.867,884.157
0.23237,146.155,down,0,3293.273,146.155,877.890
0.22904,124.461,down,0,3297.018,124.461,883.717
0.22572,117.097,down,0,3309.155,117.097,936.700
0.22240,101.636,down,0,3288.470,101.636,940.717
0.21907,163.482,down,0,3286.511,163.482,912.188
0.21575,153.902,down,0,3252.363,153.902,890.750
0.21242,70.768,down,0,3236.932,70.768,880.810
0.20910,99.117,down,0,3242.130,99.117,907.216
0.20578,147.742,down,0,3277.481,147.742,919.486
0.20245,107.375,down,0,3278.920,107.375,906.961
0.19913,105.574,down,0,3253.413,105.574,901.694
0.19580,145.620,down,0,3264.600,145.620,922.865
0.19248,105.563,down,0,3255.838,105.563,895.474
0.18916,84.375,down,0,3240.763,84.375,891.724
0.18583,100.414,down,0,3265.465,100.414,909.452
0.18251,73.508,down,0,3270.156,73.508,908.151
0.17918,62.278,down,0,3262.561,62.278,924.037
0.17586,100.942,down,0,3233.706,100.942,908.757
0.17253,126.507,down,0,3214.185,126.507,893.322
0.16921,145.593,down,0,3215.161,145.593,861.205
0.16589,140.370,down,0,3279.821,140.370,859.289
0.16256,120.255,down,0,3244.094,120.255,886.331
0.15924,126.922,down,0,3267.022,126.922,913.769
0.15591,132.568,down,0,3298.180,132.568,882.472
0.15259,141.387,down,0,3259.177,141.387,835.076
0.14927,101.037,down,0,3238.886,101.037,853.479
0.14594,102.216,down,0,3231.259,102.216,832.338
0.14262,132.239,down,0,3241.793,132.239,845.896
0.13929,148.429,down,0,3299.016,148.429,890.708
0.13597,157.863,down,0,3284.917,157.863,901.168
0.13265,118.453,down,0,3263.979,118.453,927.610
0.12932,127.182,down,0,3257.385,127.182,903.541
0.12600,97.774,down,0,3264.484,97.774,901.924
0.12267,110.471,down,0,3216.357,110.471,927.125
0.11935,177.416,down,0,3231.083,177.416,914.325
0.11602,122.984,down,0,3278.326,122.984,878.073
0.11270,114.632,down,0,3283.331,114.632,872.113
