# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=60.000 y=45.000
# air_amp=1027.897 contact_amp=541.194
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,33.507,warm,-1,7.028,48.650,33.507
0.25000,46.792,warm,-1,6.894,77.280,46.792
0.25000,20.049,warm,-1,6.499,67.230,20.049
0.25000,29.310,warm,-1,19.884,6.136,29.310
0.25000,21.423,warm,-1,13.415,30.407,21.423
0.25000,20.547,warm,-1,20.188,51.681,20.547
0.25000,499.918,warm,-1,1609.805,98.464,499.918
0.25000,833.448,warm,-1,2910.535,94.097,833.448
0.25000,846.668,warm,-1,2904.990,40.874,846.668
0.25000,1015.208,warm,-1,3119.175,87.059,1015.208
0.25000,995.641,warm,-1,3225.302,115.360,995.641
0.25000,1024.690,warm,-1,3221.328,120.722,1024.690
0.25000,1035.283,warm,-1,3192.931,95.708,1035.283
0.25000,1009.517,warm,-1,3179.533,91.774,1009.517
0.25000,1034.494,warm,-1,3158.514,91.415,1034.494
0.25000,1036.753,warm,-1,3139.056,145.268,1036.753
0.25000,1026.848,warm,-1,3152.493,160.697,1026.848
0.25000,1022.003,warm,-1,3145.317,114.920,1022.003
0.25000,1010.150,warm,-1,3169.924,102.031,1010.150
0.25000,1011.097,warm,-1,3182.613,110.170,1011.097
0.25000,1002.546,warm,-1,3133.843,92.103,1002.546
0.25000,1002.097,warm,-1,3134.875,80.364,1002.097
0.25000,1025.715,warm,-1,3155.073,33.285,1025.715
0.25000,1044.279,warm,-1,3154.769,96.553,1044.279
0.25000,1033.207,warm,-1,3151.000,131.129,1033.207
0.25000,999.464,warm,-1,3123.695,148.389,999.464
0.25000,1026.788,warm,-1,3142.032,99.573,1026.788
0.25000,1055.991,warm,-1,3151.003,55.630,1055.991
0.25000,1045.961,warm,-1,3133.874,72.772,1045.961
0.25000,1053.223,warm,-1,3139.356,51.082,1053.223
0.25000,1027.890,warm,-1,3127.060,58.692,1027.890
0.25000,1040.008,warm,-1,3113.794,81.847,1040.008
0.25000,1062.110,warm,-1,3110.192,123.590,1062.110
0.25000,1043.206,warm,-1,3110.778,116.237,1043.206
0.25000,1038.219,warm,-1,3125.251,120.800,1038.219
0.25000,1019.628,warm,-1,3120.848,155.468,1019.628
0.25000,1022.318,warm,-1,3106.558,134.989,1022.318
0.25000,1031.079,warm,-1,3133.104,83.676,1031.079
0.25000,1036.628,warm,-1,3153.514,88.421,1036.628
0.25000,1028.457,warm,-1,3123.525,139.997,1028.457
0.25000,1007.636,warm,-1,3088.566,93.496,1007.636
0.25000,1034.085,warm,-1,3089.270,79.420,1034.085
0.24867,1047.734,down,0,3085.959,69.652,1047.734
0.24200,1020.364,down,0,3070.027,89.550,1020.364
0.23533,996.649,down,0,3055.348,111.185,996.649
0.22867,990.498,down,0,3073.364,83.665,990.498
0.22200,1015.624,down,0,3094.691,126.869,1015.624
0.21533,1048.135,down,0,3065.914,130.014,1048.135
0.20867,1074.449,down,0,3076.312,130.220,1074.449
0.20200,1035.988,down,0,3103.007,92.042,1035.988
0.19533,1008.060,down,0,3091.141,64.584,1008.060
0.18867,1022.784,down,0,3053.033,46.350,1022.784
0.18200,1020.768,down,0,3049.489,66.375,1020.768
0.17533,983.921,down,0,3031.285,95.912,983.921
0.16867,982.152,down,0,3030.198,97.154,982.152
0.16200,989.173,down,0,3035.974,93.726,989.173
0.15533,991.535,down,0,3031.861,62.119,991.535
0.14867,1000.663,down,0,3053.004,102.257,1000.663
0.14067,1002.773,down,0,3067.869,100.242,1002.773
0.13400,1036.218,down,0,3080.004,70.572,1036.218
0.12733,1002.446,down,0,3038.037,60.900,1002.446
0.12067,1007.270,down,0,3037.965,51.106,1007.270
0.11400,1026.341,down,0,3034.674,94.210,1026.341
0.10733,973.410,down,0,3030.184,115.219,973.410
0.10067,1005.139,down,0,3053.948,96.395,1005.139
0.09400,994.750,down,0,3025.817,77.937,994.750
0.08733,1029.214,down,0,2932.738,76.844,1029.214
0.08067,1096.183,down,0,2783.556,185.899,1096.183
0.07400,1100.968,down,0,2664.475,255.089,1100.968
0.06733,1045.525,down,0,2553.217,264.899,1045.525
0.06067,965.023,down,0,2443.061,259.760,965.023
0.05400,863.727,down,0,2349.868,257.908,863.727
0.04733,771.916,down,0,2225.571,331.744,771.916
0.04067,750.828,down,0,2200.057,386.906,750.828
0.03400,711.628,down,0,2180.721,324.470,711.628
0.02733,682.710,down,0,2206.907,282.989,682.710
0.02067,663.604,down,0,2252.604,356.370,663.604
0.01400,664.037,down,0,2391.104,365.709,664.037
0.01000,634.504,contact,0,2465.314,284.867,634.504
0.01000,561.684,contact,0,2523.068,193.505,561.684
0.01000,531.498,contact,0,2508.183,141.461,531.498
0.01000,550.483,contact,0,2469.727,146.643,550.483
0.01000,602.566,contact,0,2492.489,170.039,602.566
0.01000,609.686,contact,0,2467.251,176.450,609.686
0.01000,559.042,contact,0,2454.903,126.690,559.042
0.01000,556.251,contact,0,2489.836,99.717,556.251
0.01000,559.272,contact,0,2494.092,133.631,559.272
0.01000,566.361,contact,0,2498.969,141.390,566.361
0.01000,583.974,contact,0,2530.566,128.761,583.974
0.01000,582.323,contact,0,2534.067,150.399,582.323
0.01000,574.627,contact,0,2530.191,162.370,574.627
0.01000,553.436,contact,0,2511.490,121.100,553.436
0.01000,560.113,contact,0,2499.020,66.000,560.113
0.01000,565.818,contact,0,2484.362,94.072,565.818
0.01000,541.108,contact,0,2478.529,133.217,541.108
0.01000,574.840,contact,0,2488.186,113.200,574.840
0.01267,588.096,up,0,2455.360,167.346,588.096
0.01933,551.422,up,0,2439.042,165.624,551.422
0.02600,552.521,up,0,2439.640,146.881,552.521
0.03267,595.385,up,0,2407.615,186.414,595.385
0.03933,666.309,up,0,2300.882,202.931,666.309
0.04600,653.508,up,0,2224.561,215.944,653.508
0.05267,638.170,up,0,2128.044,262.408,638.170
0.05933,663.148,up,0,2059.606,284.082,663.148
0.06600,670.594,up,0,2120.849,265.785,670.594
0.07267,742.100,up,0,2256.751,289.478,742.100
0.07933,882.633,up,0,2374.562,277.094,882.633
0.08600,952.119,up,0,2569.937,273.796,952.119
0.09267,1046.528,up,0,2753.722,301.115,1046.528
0.09933,1118.947,up,0,2907.897,261.655,1118.947
0.10600,1144.777,up,0,2974.973,193.155,1144.777
0.11267,1075.465,up,0,3038.223,90.293,1075.465
0.11933,998.727,up,0,3086.277,102.264,998.727
0.12600,1003.269,up,0,3087.883,64.035,1003.269
0.13267,1002.046,up,0,3093.756,54.213,1002.046
0.13933,989.759,up,0,3126.749,58.856,989.759
0.14600,1009.151,up,0,3093.180,80.318,1009.151
0.15267,1010.428,up,0,3100.848,69.329,1010.428
0.15933,1002.808,up,0,3104.166,68.939,1002.808
0.16600,1033.830,up,0,3109.537,90.420,1033.830
0.17267,1020.299,up,0,3102.650,68.793,1020.299
0.17933,1040.426,up,0,3075.207,32.875,1040.426
0.18600,1035.038,up,0,3066.055,76.430,1035.038
0.19267,1071.016,up,0,3125.634,95.047,1071.016
0.19933,1043.450,up,0,3083.281,65.295,1043.450
0.20600,1015.798,up,0,3067.565,63.981,1015.798
0.21267,1031.538,up,0,3079.121,42.911,1031.538
0.21933,1015.119,up,0,3069.698,78.256,1015.119
0.22600,1028.248,up,0,3052.203,65.266,1028.248
0.23267,1028.016,up,0,3050.766,126.343,1028.016
0.23933,1013.294,up,0,3049.276,145.752,1013.294
0.24600,1024.269,up,0,3086.303,89.119,1024.269
0.25000,1019.403,air,0,3087.921,71.511,1019.403
0.25000,1007.222,air,0,3078.916,73.013,1007.222
0.25000,1027.897,air,0,3098.674,53.014,1027.897
0.25000,1035.964,air,0,3122.226,42.420,1035.964
0.25000,1000.285,air,0,3091.449,76.351,1000.285
0.25000,997.922,air,0,3076.373,110.824,997.922
0.25000,992.885,air,0,3074.837,59.594,992.885
0.25000,1006.219,air,0,3108.714,41.188,1006.219
0.25000,1024.851,air,0,3102.422,97.355,1024.851
0.25000,1019.598,air,0,3051.698,79.152,1019.598
0.25000,1030.470,air,0,3065.968,59.083,1030.470
0.25000,1042.309,air,0,3104.652,99.921,1042.309
0.25000,1059.926,air,0,3092.769,112.266,1059.926
0.25000,1086.488,air,0,3071.772,106.936,1086.488
0.25000,1054.132,air,0,3049.275,115.114,1054.132
0.25000,1017.288,air,0,3043.425,86.503,1017.288
0.25000,1030.215,air,0,3055.788,107.772,1030.215
0.25000,1041.084,air,0,3056.834,116.498,1041.084
0.24733,1047.185,down,1,3042.574,86.788,1047.185
0.24067,1031.513,down,1,2986.506,74.718,1031.513
0.23400,1018.651,down,1,2985.101,67.299,1018.651
0.22733,992.262,down,1,3014.446,69.700,992.262
0.22067,1016.930,down,1,3020.366,104.079,1016.930
0.21400,1051.138,down,1,3051.074,115.732,1051.138
0.20733,1014.450,down,1,3022.746,96.247,1014.450
