# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06250 reps=2
# x=60.000 y=45.000
# air_amp=976.893 contact_amp=631.442
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20250,30.887,warm,-1,30.622,24.153,30.887
0.20250,27.514,warm,-1,40.122,28.851,27.514
0.20250,28.066,warm,-1,27.980,48.615,28.066
0.20250,10.699,warm,-1,30.771,17.763,10.699
0.20250,25.308,warm,-1,22.358,24.572,25.308
0.20250,42.921,warm,-1,16.728,34.519,42.921
0.20250,435.588,warm,-1,1361.370,70.492,435.588
0.20250,799.106,warm,-1,2688.612,88.020,799.106
0.20250,773.534,warm,-1,2989.079,72.303,773.534
0.20250,1004.046,warm,-1,3270.787,32.631,1004.046
0.20250,1018.452,warm,-1,3269.691,63.309,1018.452
0.20250,965.073,warm,-1,3217.069,81.311,965.073
0.20250,957.495,warm,-1,3153.327,81.301,957.495
0.20250,970.535,warm,-1,3146.496,40.485,970.535
0.20250,966.736,warm,-1,3143.905,54.349,966.736
0.20250,961.064,warm,-1,3151.257,71.960,961.064
0.20250,979.028,warm,-1,3175.778,63.449,979.028
0.20250,990.143,warm,-1,3170.569,104.716,990.143
0.20250,972.637,warm,-1,3159.827,126.675,972.637
0.20250,967.875,warm,-1,3138.893,100.353,967.875
0.20250,985.112,warm,-1,3136.016,106.252,985.112
0.20250,973.998,warm,-1,3157.257,98.368,973.998
0.20250,1009.644,warm,-1,3170.832,64.298,1009.644
0.20250,1008.765,warm,-1,3150.165,23.520,1008.765
0.20250,962.421,warm,-1,3128.396,30.028,962.421
0.20250,977.338,warm,-1,3150.958,81.162,977.338
0.20250,966.516,warm,-1,3144.629,38.710,966.516
0.20250,950.630,warm,-1,3123.855,37.593,950.630
0.20250,963.824,warm,-1,3107.937,91.634,963.824
0.20250,958.587,warm,-1,3124.451,102.632,958.587
0.20250,937.553,warm,-1,3130.590,39.637,937.553
0.20250,984.412,warm,-1,3143.952,36.916,984.412
0.20250,993.636,warm,-1,3153.185,91.699,993.636
0.20250,959.978,warm,-1,3155.963,58.724,959.978
0.20250,956.533,warm,-1,3137.542,85.556,956.533
0.20250,945.223,warm,-1,3128.622,87.446,945.223
0.20250,963.128,warm,-1,3153.390,28.802,963.128
0.20250,976.268,warm,-1,3140.176,49.602,976.268
0.20250,973.956,warm,-1,3115.986,59.198,973.956
0.20250,941.711,warm,-1,3100.392,68.169,941.711
0.20250,961.203,warm,-1,3101.104,42.110,961.203
0.20250,993.033,warm,-1,3115.248,36.395,993.033
0.20117,999.935,down,0,3122.399,102.004,999.935
0.19450,1009.806,down,0,3091.787,90.503,1009.806
0.18783,992.629,down,0,3075.050,59.862,992.629
0.18117,964.802,down,0,3102.886,108.261,964.802
0.17450,963.722,down,0,3094.492,82.559,963.722
0.16783,973.965,down,0,3069.807,50.727,973.965
0.16117,975.988,down,0,3138.136,41.671,975.988
0.15450,956.092,down,0,3133.581,71.520,956.092
0.14783,941.814,down,0,3129.480,87.590,941.814
0.14117,967.500,down,0,3150.433,82.539,967.500
0.13450,973.830,down,0,3153.863,69.178,973.830
0.12783,981.761,down,0,3116.266,48.917,981.761
0.12117,961.932,down,0,3113.442,77.583,961.932
0.11450,952.171,down,0,3088.626,68.627,952.171
0.10783,949.789,down,0,3085.394,76.543,949.789
0.10117,929.472,down,0,3073.151,65.000,929.472
0.09450,946.589,down,0,3084.722,66.444,946.589
0.08783,964.681,down,0,3028.859,84.074,964.681
0.08117,1026.632,down,0,2972.435,143.886,1026.632
0.07450,1009.634,down,0,2790.605,194.364,1009.634
0.06783,985.319,down,0,2673.516,257.153,985.319
0.06117,953.761,down,0,2505.501,286.432,953.761
0.05450,865.775,down,0,2387.633,242.940,865.775
0.04783,773.969,down,0,2311.217,332.857,773.969
0.04117,734.277,down,0,2263.332,317.455,734.277
0.03450,687.658,down,0,2225.944,281.785,687.658
0.02783,637.953,down,0,2208.283,265.758,637.953
0.02117,633.661,down,0,2294.343,250.611,633.661
0.01450,629.334,down,0,2338.098,255.383,629.334
0.00783,615.741,down,0,2387.279,294.961,615.741
0.00117,613.305,down,0,2453.812,294.966,613.305
-0.00550,619.178,down,0,2528.638,313.922,619.178
-0.01217,624.483,down,0,2584.656,265.043,624.483
-0.01883,657.265,down,0,2678.107,250.640,657.265
-0.02550,733.275,down,0,2706.058,231.732,733.275
-0.03217,762.184,down,0,2748.695,180.670,762.184
-0.03750,777.735,contact,0,2768.087,157.900,777.735
-0.03750,782.358,contact,0,2813.849,164.274,782.358
-0.03750,778.720,contact,0,2832.601,157.810,778.720
-0.03750,785.248,contact,0,2867.095,178.931,785.248
-0.03750,785.549,contact,0,2877.317,211.794,785.549
-0.03750,792.206,contact,0,2862.235,196.693,792.206
-0.03750,788.823,contact,0,2860.636,141.559,788.823
-0.03750,767.590,contact,0,2811.748,139.615,767.590
-0.03750,788.084,contact,0,2782.977,141.652,788.084
-0.03750,808.830,contact,0,2792.341,150.832,808.830
-0.03750,828.552,contact,0,2824.629,139.354,828.552
-0.03750,800.565,contact,0,2802.498,172.202,800.565
-0.03750,801.232,contact,0,2788.133,190.892,801.232
-0.03750,810.547,contact,0,2785.998,159.227,810.547
-0.03750,770.203,contact,0,2762.787,154.506,770.203
-0.03750,743.411,contact,0,2762.040,173.576,743.411
-0.03750,773.493,contact,0,2782.122,124.543,773.493
-0.03750,816.194,contact,0,2813.433,131.970,816.194
-0.03617,776.532,up,0,2786.843,195.928,776.532
-0.02950,749.127,up,0,2746.420,180.609,749.127
-0.02283,744.249,up,0,2722.559,138.904,744.249
-0.01617,764.726,up,0,2713.527,153.658,764.726
-0.00950,761.802,up,0,2694.467,206.394,761.802
-0.00283,734.662,up,0,2640.382,223.606,734.662
0.00383,693.489,up,0,2598.057,241.481,693.489
0.01050,659.482,up,0,2510.718,210.923,659.482
0.01717,655.455,up,0,2427.467,237.215,655.455
0.02383,632.352,up,0,2306.267,249.544,632.352
0.03050,647.476,up,0,2245.116,262.761,647.476
