# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=1131.169 contact_amp=545.862
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,20.396,warm,-1,42.753,48.257,20.396
0.24750,9.225,warm,-1,21.437,28.222,9.225
0.24750,10.161,warm,-1,18.934,32.123,10.161
0.24750,15.707,warm,-1,26.829,14.147,15.707
0.24750,21.003,warm,-1,33.227,35.815,21.003
0.24750,31.326,warm,-1,61.525,68.203,31.326
0.24750,603.190,warm,-1,1767.880,41.560,603.190
0.24750,1196.412,warm,-1,3248.215,126.519,1196.412
0.24750,1115.491,warm,-1,3072.570,67.172,1115.491
0.24750,1159.445,warm,-1,3080.442,124.858,1159.445
0.24750,1148.828,warm,-1,3151.145,164.658,1148.828
0.24750,1163.608,warm,-1,3132.676,164.395,1163.608
0.24750,1197.561,warm,-1,3133.827,141.675,1197.561
0.24750,1164.829,warm,-1,3079.806,112.477,1164.829
0.24750,1185.638,warm,-1,3111.627,129.160,1185.638
0.24750,1197.808,warm,-1,3118.485,155.198,1197.808
0.24750,1171.890,warm,-1,3075.091,138.569,1171.890
0.24750,1155.233,warm,-1,3061.460,146.292,1155.233
0.24750,1180.397,warm,-1,3059.006,106.677,1180.397
0.24750,1191.903,warm,-1,3091.265,108.368,1191.903
0.24750,1175.617,warm,-1,3086.777,154.065,1175.617
0.24750,1169.802,warm,-1,3060.148,150.775,1169.802
0.24750,1160.522,warm,-1,3055.359,167.077,1160.522
0.24750,1142.858,warm,-1,3039.810,131.164,1142.858
0.24750,1147.503,warm,-1,3053.098,143.340,1147.503
0.24750,1143.310,warm,-1,3083.562,152.311,1143.310
0.24750,1159.830,warm,-1,3072.516,141.400,1159.830
0.24750,1170.669,warm,-1,3065.507,140.916,1170.669
0.24750,1174.803,warm,-1,3058.870,170.977,1174.803
0.24750,1186.835,warm,-1,3054.794,176.667,1186.835
0.24750,1165.273,warm,-1,3050.034,172.825,1165.273
0.24750,1165.685,warm,-1,3062.308,175.305,1165.685
0.24750,1207.608,warm,-1,3092.032,158.617,1207.608
0.24750,1184.786,warm,-1,3092.941,161.077,1184.786
0.24750,1152.645,warm,-1,3072.764,166.396,1152.645
0.24750,1165.216,warm,-1,3056.937,147.103,1165.216
0.24750,1185.339,warm,-1,3083.653,149.648,1185.339
0.24750,1168.956,warm,-1,3096.617,156.104,1168.956
0.24750,1182.143,warm,-1,3080.006,126.298,1182.143
0.24750,1187.724,warm,-1,3043.242,140.927,1187.724
0.24750,1193.200,warm,-1,3042.423,189.275,1193.200
0.24750,1157.496,warm,-1,3059.555,142.069,1157.496
0.24483,1133.001,down,0,3040.986,80.260,1133.001
0.23817,1197.983,down,0,3020.270,95.035,1197.983
0.23150,1166.590,down,0,2996.645,105.351,1166.590
0.22483,1133.122,down,0,2981.493,88.179,1133.122
0.21817,1172.529,down,0,3020.489,96.852,1172.529
0.21150,1206.382,down,0,3041.894,129.090,1206.382
0.20483,1177.248,down,0,3016.638,110.018,1177.248
0.19817,1174.953,down,0,3012.634,96.553,1174.953
0.19150,1171.050,down,0,3034.516,123.602,1171.050
0.18483,1183.762,down,0,3059.810,133.070,1183.762
0.17817,1173.001,down,0,3038.078,150.701,1173.001
0.17150,1167.316,down,0,3023.647,145.821,1167.316
0.16483,1188.670,down,0,3024.287,123.904,1188.670
0.15817,1157.234,down,0,3016.323,139.311,1157.234
0.15150,1148.059,down,0,3030.666,152.078,1148.059
0.14483,1169.816,down,0,3032.882,176.033,1169.816
0.13817,1141.002,down,0,2997.241,141.552,1141.002
0.13150,1136.540,down,0,3002.569,119.150,1136.540
0.12483,994.436,down,0,2970.425,106.816,994.436
0.11817,768.682,down,0,2838.748,109.181,768.682
0.11150,657.227,down,0,2613.507,179.913,657.227
0.10483,613.965,down,0,2480.882,136.236,613.965
0.09817,583.616,down,0,2286.361,163.495,583.616
0.09150,560.943,down,0,2165.613,221.623,560.943
0.08483,545.862,down,0,2040.122,235.068,545.862
0.07817,560.068,down,0,1946.132,173.059,560.068
0.07150,604.525,down,0,1829.507,187.879,604.525
0.06483,693.692,down,0,1756.421,317.931,693.692
0.05817,758.745,down,0,1799.351,325.577,758.745
0.05150,822.497,down,0,1800.278,301.486,822.497
0.04483,881.777,down,0,1878.620,330.356,881.777
0.03817,941.019,down,0,1949.557,408.200,941.019
0.03150,1014.167,down,0,2068.090,401.954,1014.167
0.02483,1081.782,down,0,2200.779,418.584,1081.782
0.01817,1156.631,down,0,2347.651,451.039,1156.631
0.01150,1213.818,down,0,2477.463,502.655,1213.818
0.00750,1268.778,contact,0,2617.926,532.445,1268.778
0.00750,1286.532,contact,0,2647.568,518.679,1286.532
0.00750,1277.960,contact,0,2647.902,540.918,1277.960
0.00750,1300.166,contact,0,2675.897,567.379,1300.166
0.00750,1280.044,contact,0,2634.544,580.716,1280.044
0.00750,1288.746,contact,0,2612.985,544.643,1288.746
0.00750,1326.772,contact,0,2625.227,555.418,1326.772
0.00750,1345.625,contact,0,2617.767,587.574,1345.625
0.00750,1362.304,contact,0,2610.287,572.604,1362.304
0.00750,1350.240,contact,0,2578.743,580.354,1350.240
0.00750,1372.345,contact,0,2583.091,606.511,1372.345
0.00750,1379.114,contact,0,2600.692,598.591,1379.114
0.00750,1358.311,contact,0,2570.566,605.953,1358.311
0.00750,1339.378,contact,0,2573.021,645.967,1339.378
0.00750,1318.214,contact,0,2578.290,619.088,1318.214
0.00750,1310.984,contact,0,2566.819,593.360,1310.984
0.00750,1350.311,contact,0,2578.307,643.601,1350.311
0.00750,1373.607,contact,0,2587.003,646.159,1373.607
0.01017,1341.372,up,0,2526.832,600.730,1341.372
0.01683,1314.668,up,0,2458.520,623.460,1314.668
0.02350,1335.881,up,0,2460.716,622.919,1335.881
0.03017,1337.406,up,0,2433.634,592.332,1337.406
0.03683,1280.768,up,0,2294.724,599.969,1280.768
0.04350,1189.522,up,0,2108.389,574.283,1189.522
0.05017,1111.378,up,0,1950.955,540.774,1111.378
0.05683,1069.492,up,0,1899.512,506.171,1069.492
0.06350,1011.499,up,0,1825.840,472.094,1011.499
0.07017,963.881,up,0,1799.568,414.940,963.881
0.07683,885.816,up,0,1834.947,448.286,885.816
0.08350,804.977,up,0,1859.970,442.207,804.977
0.09017,716.099,up,0,1916.690,353.203,716.099
0.09683,643.712,up,0,1998.758,272.010,643.712
0.10350,611.633,up,0,2106.923,226.883,611.633
0.11017,595.476,up,0,2261.974,186.321,595.476
0.11683,584.237,up,0,2426.136,177.506,584.237
0.12350,616.015,up,0,2584.175,148.215,616.015
0.13017,706.167,up,0,2777.840,106.501,706.167
0.13683,859.300,up,0,2903.378,47.115,859.300
0.14350,1059.836,up,0,3035.603,74.871,1059.836
0.15017,1113.232,up,0,3075.381,145.168,1113.232
0.15683,1103.950,up,0,3050.540,189.132,1103.950
0.16350,1175.630,up,0,3072.899,157.492,1175.630
0.17017,1174.985,up,0,3086.661,116.317,1174.985
0.17683,1125.913,up,0,3086.717,111.831,1125.913
0.18350,1122.886,up,0,3104.168,127.742,1122.886
0.19017,1117.038,up,0,3072.960,114.243,1117.038
0.19683,1078.739,up,0,3033.189,144.388,1078.739
0.20483,1111.338,up,0,3040.890,143.110,1111.338
0.21150,1142.767,up,0,3047.816,89.856,1142.767
0.21817,1119.428,up,0,3040.496,64.331,1119.428
0.22483,1107.585,up,0,3029.708,95.625,1107.585
