# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11250 reps=2
# x=90.000 y=70.000
# air_amp=2877.157 contact_amp=1461.605
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.06317,1612.491,down,0,1612.491,872.548,1330.547
0.05650,1728.810,down,0,1728.810,803.573,1349.227
0.04983,1839.545,down,0,1839.545,821.036,1366.637
0.04317,1973.420,down,0,1973.420,814.394,1404.375
0.03650,2091.097,down,0,2091.097,752.180,1376.259
0.02983,2209.621,down,0,2209.621,751.491,1411.332
0.02317,2352.797,down,0,2352.797,728.469,1421.268
0.01650,2469.432,down,0,2469.432,711.179,1380.605
0.01250,2590.541,contact,0,2590.541,640.848,1310.759
0.01250,2653.234,contact,0,2653.234,558.669,1218.492
0.01250,2658.424,contact,0,2658.424,509.443,1182.134
0.01250,2621.275,contact,0,2621.275,447.685,1143.659
0.01250,2597.252,contact,0,2597.252,431.124,1063.630
0.01250,2599.749,contact,0,2599.749,443.300,1027.193
0.01250,2606.890,contact,0,2606.890,431.971,1040.011
0.01250,2594.427,contact,0,2594.427,408.034,1031.120
0.01250,2535.880,contact,0,2535.880,419.998,1019.311
0.01250,2514.349,contact,0,2514.349,435.809,1013.818
0.01250,2555.134,contact,0,2555.134,392.118,1013.718
0.01250,2557.863,contact,0,2557.863,364.636,996.325
0.01250,2509.670,contact,0,2509.670,407.318,979.391
0.01250,2559.029,contact,0,2559.029,445.290,1006.195
0.01250,2566.311,contact,0,2566.311,443.114,1021.594
0.01250,2520.431,contact,0,2520.431,465.706,993.789
0.01250,2546.705,contact,0,2546.705,467.369,987.640
0.01250,2532.148,contact,0,2532.148,449.375,983.718
0.01517,2477.291,up,0,2477.291,446.182,988.541
0.02183,2459.512,up,0,2459.512,417.921,1004.394
0.02850,2459.890,up,0,2459.890,442.828,1022.885
0.03517,2428.918,up,0,2428.918,484.457,1079.896
0.04183,2352.169,up,0,2352.169,623.754,1168.160
0.04850,2271.232,up,0,2271.232,718.010,1237.786
0.05517,2091.231,up,0,2091.231,727.991,1266.618
0.06183,1969.630,up,0,1969.630,737.086,1303.997
0.06850,1850.787,up,0,1850.787,746.194,1347.154
0.07517,1738.727,up,0,1738.727,784.836,1325.023
0.08183,1626.293,up,0,1626.293,773.023,1320.895
0.08850,1525.201,up,0,1525.201,788.795,1277.796
0.09517,1496.820,up,0,1496.820,748.350,1264.390
0.10183,1531.397,up,0,1531.397,725.729,1220.596
0.10850,1678.135,up,0,1678.135,657.894,1173.884
0.11517,1898.903,up,0,1898.903,550.001,1121.758
0.12183,2101.472,up,0,2101.472,463.296,1062.015
0.12850,2344.596,up,0,2344.596,354.404,1057.776
0.13517,2536.131,up,0,2536.131,252.932,1035.085
0.14183,2762.107,up,0,2762.107,97.506,1000.592
0.14850,2876.616,up,0,2876.616,22.065,1007.783
0.15517,2900.069,up,0,2900.069,53.358,947.437
0.16183,2865.820,up,0,2865.820,32.528,913.297
0.16850,2885.236,up,0,2885.236,55.643,935.087
0.17517,2872.671,up,0,2872.671,72.646,951.497
0.18183,2892.363,up,0,2892.363,65.160,955.376
0.18850,2876.959,up,0,2876.959,39.120,956.686
0.19517,2868.018,up,0,2868.018,90.018,966.084
0.20183,2848.022,up,0,2848.022,60.389,963.639
0.20850,2865.982,up,0,2865.982,74.875,960.412
0.21517,2870.650,up,0,2870.650,76.519,928.996
0.22183,2881.654,up,0,2881.654,56.988,926.196
0.22850,2848.951,up,0,2848.951,47.074,922.652
0.23517,2845.990,up,0,2845.990,79.837,944.866
0.24183,2872.138,up,0,2872.138,115.471,961.698
0.24850,2873.818,up,0,2873.818,82.285,968.199
0.25250,2864.428,air,0,2864.428,29.676,949.972
0.25250,2869.717,air,0,2869.717,41.638,953.353
0.25250,2862.808,air,0,2862.808,45.501,972.280
0.25250,2860.215,air,0,2860.215,64.110,945.896
0.25250,2879.577,air,0,2879.577,50.428,941.842
0.25250,2896.731,air,0,2896.731,73.431,958.861
0.25250,2901.470,air,0,2901.470,89.848,979.013
0.25250,2905.321,air,0,2905.321,89.681,980.556
0.25250,2868.008,air,0,2868.008,55.677,966.960
0.25250,2874.275,air,0,2874.275,39.297,969.812
0.25250,2897.157,air,0,2897.157,10.750,976.163
0.25250,2861.044,air,0,2861.044,26.360,939.502
0.25250,2880.402,air,0,2880.402,86.089,932.350
0.25250,2881.538,air,0,2881.538,97.053,949.925
0.25250,2863.818,air,0,2863.818,58.429,948.352
0.25250,2894.674,air,0,2894.674,19.825,962.623
0.25250,2921.741,air,0,2921.741,43.279,980.433
0.25250,2894.928,air,0,2894.928,65.566,965.576
0.24983,2847.322,down,1,2847.322,93.865,932.886
0.24317,2849.778,down,1,2849.778,136.453,939.159
0.23650,2836.983,down,1,2836.983,120.798,945.560
0.22983,2847.902,down,1,2847.902,117.074,956.846
0.22317,2827.102,down,1,2827.102,62.660,923.762
0.21650,2802.306,down,1,2802.306,41.805,914.305
0.20983,2850.432,down,1,2850.432,83.081,936.359
0.20317,2856.131,down,1,2856.131,100.678,946.801
0.19650,2806.231,down,1,2806.231,108.937,915.358
0.18983,2843.163,down,1,2843.163,70.610,945.298
0.18317,2865.729,down,1,2865.729,33.400,984.520
0.17650,2850.827,down,1,2850.827,71.385,984.089
0.16983,2839.347,down,1,2839.347,110.795,943.554
0.16317,2864.983,down,1,2864.983,76.976,917.556
0.15650,2845.065,down,1,2845.065,71.229,919.561
0.14983,2822.752,down,1,2822.752,78.020,961.754
0.14317,2809.477,down,1,2809.477,106.533,949.307
0.13650,2813.998,down,1,2813.998,105.162,917.439
0.12983,2794.409,down,1,2794.409,81.860,891.447
0.12317,2695.196,down,1,2695.196,113.821,914.904
0.11650,2472.897,down,1,2472.897,228.631,956.770
0.10983,2235.210,down,1,2235.210,281.185,934.741
0.10317,1931.850,down,1,1931.850,407.662,931.360
0.09650,1689.428,down,1,1689.428,514.620,987.044
0.08983,1495.803,down,1,1495.803,568.872,1036.223
0.08317,1378.109,down,1,1378.109,641.825,1138.140
0.07650,1420.103,down,1,1420.103,734.251,1212.490
0.06983,1446.116,down,1,1446.116,820.302,1280.623
0.06317,1577.008,down,1,1577.008,837.334,1322.031
0.05650,1700.310,down,1,1700.310,817.176,1360.026
0.04983,1812.757,down,1,1812.757,766.996,1382.099
0.04317,1924.717,down,1,1924.717,766.373,1365.152
0.03650,2034.093,down,1,2034.093,769.659,1353.097
0.02983,2228.972,down,1,2228.972,747.553,1393.061
0.02317,2417.412,down,1,2417.412,766.094,1402.665
0.01650,2528.681,down,1,2528.681,718.458,1378.429
0.01250,2611.357,contact,1,2611.357,593.286,1363.777
0.01250,2650.444,contact,1,2650.444,503.487,1255.939
0.01250,2618.437,contact,1,2618.437,501.594,1132.802
0.01250,2589.206,contact,1,2589.206,467.791,1056.606
0.01250,2557.870,contact,1,2557.870,406.143,1014.380
0.01250,2544.493,contact,1,2544.493,364.020,1018.243
0.01250,2538.935,contact,1,2538.935,405.883,1025.284
0.01250,2555.737,contact,1,2555.737,427.178,1015.864
0.01250,2547.667,contact,1,2547.667,440.013,994.411
0.01250,2535.550,contact,1,2535.550,467.926,988.429
0.01250,2582.834,contact,1,2582.834,389.118,1028.566
0.01250,2574.443,contact,1,2574.443,388.234,1019.325
0.01250,2540.738,contact,1,2540.738,417.244,1007.871
0.01250,2524.559,contact,1,2524.559,408.617,995.160
0.01250,2503.002,contact,1,2503.002,417.365,971.021
0.01250,2504.450,contact,1,2504.450,410.082,988.125
0.01250,2528.837,contact,1,2528.837,378.233,981.996
0.01250,2542.000,contact,1,2542.000,392.308,1007.987
0.01517,2503.058,up,1,2503.058,387.467,1016.984
0.02183,2485.855,up,1,2485.855,385.543,1022.865
0.02850,2456.589,up,1,2456.589,459.161,1053.842
0.03517,2384.232,up,1,2384.232,530.121,1109.579
0.04183,2326.536,up,1,2326.536,615.126,1211.084
0.04850,2200.743,up,1,2200.743,717.160,1278.733
0.05517,2085.415,up,1,2085.415,779.895,1330.185
0.06183,1951.025,up,1,1951.025,823.994,1357.366
0.06850,1805.516,up,1,1805.516,831.236,1339.408
0.07517,1713.254,up,1,1713.254,789.863,1320.620
0.08183,1617.087,up,1,1617.087,773.090,1340.792
0.08850,1581.167,up,1,1581.167,747.815,1309.224
0.09517,1511.465,up,1,1511.465,748.735,1238.413
0.10183,1577.357,up,1,1577.357,692.010,1171.752
0.10850,1640.069,up,1,1640.069,635.120,1118.570
0.11650,1892.387,up,1,1892.387,534.671,1091.680
0.12317,2228.731,up,1,2228.731,419.801,1089.543
0.12983,2406.834,up,1,2406.834,355.467,1055.285
0.13650,2593.968,up,1,2593.968,203.972,962.919
0.14317,2752.027,up,1,2752.027,84.775,964.050
0.14983,2876.918,up,1,2876.918,92.030,997.809
0.15650,2851.441,up,1,2851.441,96.158,934.194
0.16317,2861.755,up,1,2861.755,59.642,941.881
0.16983,2884.909,up,1,2884.909,71.182,967.114
0.17650,2865.269,up,1,2865.269,52.957,922.944
0.18317,2811.697,up,1,2811.697,53.831,922.921
0.18983,2840.603,up,1,2840.603,36.482,969.531
0.19650,2842.132,up,1,2842.132,54.547,960.717
0.20317,2807.489,up,1,2807.489,90.170,872.066
0.20983,2801.887,up,1,2801.887,93.032,884.721
0.21650,2869.235,up,1,2869.235,86.332,930.509
0.22317,2841.512,up,1,2841.512,73.576,947.620
0.22983,2843.464,up,1,2843.464,136.491,944.428
0.23650,2866.752,up,1,2866.752,99.944,933.928
0.24317,2913.582,up,1,2913.582,33.569,941.163
0.24983,2874.116,up,1,2874.116,82.546,956.633
0.25250,2862.520,air,1,2862.520,74.832,950.489
0.25250,2852.267,air,1,2852.267,70.041,940.427
0.25250,2861.275,air,1,2861.275,68.935,942.935
0.25250,2878.720,air,1,2878.720,81.443,945.332
0.25250,2894.929,air,1,2894.929,98.172,958.485
0.25250,2906.496,air,1,2906.496,66.108,970.604
0.25250,2885.672,air,1,2885.672,33.716,954.470
0.25250,2862.252,air,1,2862.252,11.606,952.814
0.25250,2846.334,air,1,2846.334,34.360,936.381
0.25250,2861.673,air,1,2861.673,51.541,912.568
0.25250,2882.951,air,1,2882.951,50.028,944.358
0.25250,2886.177,air,1,2886.177,48.529,947.454
0.25250,2859.008,air,1,2859.008,9.490,959.275
0.25250,2879.575,air,1,2879.575,29.833,947.134
0.25250,2872.459,air,1,2872.459,85.535,932.922
0.25250,2877.157,air,1,2877.157,79.817,948.078
0.25250,2856.062,air,1,2856.062,52.109,923.166
# outcome=confirmed drop=0.4920 thresh=0.2000 step_snr=15.77 via=ratio
