# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=1124.742 contact_amp=447.706
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,29.006,warm,-1,5.671,27.862,29.006
0.25000,15.940,warm,-1,20.593,33.789,15.940
0.25000,30.444,warm,-1,54.619,36.097,30.444
0.25000,22.878,warm,-1,35.075,11.725,22.878
0.25000,41.040,warm,-1,18.890,20.919,41.040
0.25000,357.111,warm,-1,1088.367,61.512,357.111
0.25000,944.242,warm,-1,2689.699,40.874,944.242
0.25000,1129.152,warm,-1,3285.337,119.297,1129.152
0.25000,1118.638,warm,-1,3137.373,121.362,1118.638
0.25000,1157.009,warm,-1,3099.578,86.850,1157.009
0.25000,1183.773,warm,-1,3152.286,96.938,1183.773
0.25000,1158.417,warm,-1,3128.309,120.155,1158.417
0.25000,1149.887,warm,-1,3079.894,100.520,1149.887
0.25000,1202.509,warm,-1,3133.734,95.621,1202.509
0.25000,1205.541,warm,-1,3131.014,144.068,1205.541
0.25000,1161.869,warm,-1,3116.477,179.301,1161.869
0.25000,1137.697,warm,-1,3132.551,120.193,1137.697
0.25000,1127.794,warm,-1,3090.784,104.675,1127.794
0.25000,1154.853,warm,-1,3084.337,130.005,1154.853
0.25000,1182.742,warm,-1,3094.081,130.732,1182.742
0.25000,1165.354,warm,-1,3098.627,168.894,1165.354
0.25000,1149.692,warm,-1,3073.531,170.295,1149.692
0.25000,1144.695,warm,-1,3055.111,156.091,1144.695
0.25000,1132.657,warm,-1,3066.503,181.951,1132.657
0.25000,1125.157,warm,-1,3074.168,167.892,1125.157
0.25000,1129.675,warm,-1,3096.862,138.229,1129.675
0.25000,1156.840,warm,-1,3097.445,121.865,1156.840
0.25000,1186.740,warm,-1,3097.764,121.245,1186.740
0.25000,1193.259,warm,-1,3091.367,139.488,1193.259
0.25000,1188.457,warm,-1,3071.358,114.811,1188.457
0.25000,1195.795,warm,-1,3084.110,117.897,1195.795
0.25000,1190.477,warm,-1,3103.675,178.016,1190.477
0.25000,1149.628,warm,-1,3074.165,178.928,1149.628
0.25000,1172.727,warm,-1,3088.576,112.939,1172.727
0.25000,1148.612,warm,-1,3082.261,100.224,1148.612
0.25000,1151.177,warm,-1,3099.031,167.806,1151.177
0.25000,1172.687,warm,-1,3105.653,152.275,1172.687
0.25000,1136.424,warm,-1,3041.519,166.454,1136.424
0.25000,1156.610,warm,-1,3034.450,145.686,1156.610
0.25000,1154.981,warm,-1,3067.243,159.741,1154.981
0.25000,1138.272,warm,-1,3046.792,247.819,1138.272
0.25000,1135.066,warm,-1,3019.755,227.797,1135.066
0.24333,1167.406,down,0,3029.382,207.399,1167.406
0.23667,1166.933,down,0,3055.028,219.016,1166.933
0.23000,1170.258,down,0,3061.658,129.371,1170.258
0.22333,1173.825,down,0,3014.157,94.849,1173.825
0.21667,1115.269,down,0,2979.128,171.317,1115.269
0.21000,1104.869,down,0,2990.277,168.459,1104.869
0.20333,1160.767,down,0,2995.840,164.603,1160.767
0.19667,1160.754,down,0,2962.493,136.194,1160.754
0.19000,1167.709,down,0,2983.160,89.328,1167.709
0.18333,1198.584,down,0,3040.468,131.109,1198.584
0.17667,1158.719,down,0,3035.115,122.466,1158.719
0.17000,1137.348,down,0,3030.074,122.323,1137.348
0.16333,1147.526,down,0,3066.804,106.453,1147.526
0.15667,1132.109,down,0,3058.385,142.776,1132.109
0.15000,1144.977,down,0,3039.734,189.725,1144.977
0.14333,1171.999,down,0,3022.873,176.173,1171.999
0.13667,1167.036,down,0,3041.873,143.078,1167.036
0.13000,1157.582,down,0,3056.255,178.529,1157.582
0.12333,954.550,down,0,2998.990,96.028,954.550
0.11667,696.587,down,0,2819.930,259.843,696.587
0.11000,572.542,down,0,2669.568,321.912,572.542
0.10333,484.706,down,0,2453.818,241.486,484.706
0.09667,434.676,down,0,2316.988,231.484,434.676
0.09000,414.395,down,0,2201.148,218.885,414.395
0.08333,427.282,down,0,2144.260,173.753,427.282
0.07667,435.366,down,0,2016.502,192.767,435.366
0.07000,473.126,down,0,1917.244,209.022,473.126
0.06333,523.507,down,0,1851.362,151.550,523.507
0.05667,602.940,down,0,1836.958,235.041,602.940
0.05000,664.459,down,0,1834.530,241.849,664.459
0.04333,718.650,down,0,1819.080,282.741,718.650
0.03667,793.859,down,0,1938.407,301.975,793.859
0.03000,893.461,down,0,2042.466,342.481,893.461
0.02333,966.493,down,0,2174.066,394.769,966.493
0.01667,1033.752,down,0,2292.879,447.228,1033.752
0.01000,1119.489,down,0,2456.596,466.245,1119.489
0.01000,1151.446,contact,0,2530.366,469.932,1151.446
0.01000,1141.495,contact,0,2508.892,506.695,1141.495
0.01000,1143.077,contact,0,2507.498,528.541,1143.077
0.01000,1176.120,contact,0,2529.086,537.899,1176.120
0.01000,1211.841,contact,0,2491.991,479.193,1211.841
0.01000,1219.394,contact,0,2460.560,480.676,1219.394
0.01000,1219.398,contact,0,2481.830,526.402,1219.398
0.01000,1218.055,contact,0,2504.599,469.429,1218.055
0.01000,1235.439,contact,0,2475.729,529.848,1235.439
0.01000,1226.651,contact,0,2431.015,592.261,1226.651
0.01000,1238.230,contact,0,2456.113,551.321,1238.230
0.01000,1226.604,contact,0,2429.164,581.460,1226.604
0.01000,1208.487,contact,0,2405.993,584.026,1208.487
0.01000,1256.281,contact,0,2442.380,575.916,1256.281
0.01000,1283.742,contact,0,2453.237,572.668,1283.742
0.01000,1285.843,contact,0,2443.657,545.479,1285.843
0.01000,1281.478,contact,0,2428.459,546.654,1281.478
0.01000,1252.317,contact,0,2366.460,546.881,1252.317
0.01667,1213.384,up,0,2344.458,549.904,1213.384
0.02333,1211.051,up,0,2353.205,570.327,1211.051
0.03000,1215.415,up,0,2289.682,553.035,1215.415
0.03667,1174.027,up,0,2170.570,523.756,1174.027
0.04333,1073.357,up,0,2050.442,499.810,1073.357
0.05000,1012.805,up,0,1939.526,481.334,1012.805
0.05667,1005.163,up,0,1900.134,495.720,1005.163
0.06333,909.653,up,0,1841.482,434.197,909.653
0.07000,835.311,up,0,1870.409,391.476,835.311
0.07667,786.211,up,0,1914.144,397.314,786.211
0.08333,684.771,up,0,1916.776,325.194,684.771
0.09000,599.242,up,0,1972.639,264.962,599.242
0.09667,556.310,up,0,2078.712,212.412,556.310
0.10333,507.010,up,0,2211.587,202.821,507.010
0.11000,452.715,up,0,2276.750,212.342,452.715
0.11667,465.216,up,0,2434.832,221.312,465.216
0.12467,525.817,up,0,2610.882,182.939,525.817
0.13133,613.373,up,0,2809.263,152.978,613.373
0.13800,787.115,up,0,2953.228,68.757,787.115
0.14467,1051.172,up,0,3083.538,72.935,1051.172
0.15133,1160.784,up,0,3125.655,143.189,1160.784
0.15800,1118.055,up,0,3097.480,153.553,1118.055
0.16467,1131.088,up,0,3117.178,148.184,1131.088
0.17133,1146.451,up,0,3111.310,147.124,1146.451
0.17800,1139.042,up,0,3100.501,148.406,1139.042
0.18467,1121.395,up,0,3082.232,133.475,1121.395
0.19133,1132.437,up,0,3093.810,97.407,1132.437
0.19800,1133.917,up,0,3092.718,105.239,1133.917
0.20467,1117.262,up,0,3106.287,108.044,1117.262
0.21133,1111.489,up,0,3084.741,143.746,1111.489
0.21800,1098.567,up,0,3094.994,160.671,1098.567
0.22467,1071.692,up,0,3066.644,148.505,1071.692
0.23133,1120.290,up,0,3086.642,148.453,1120.290
0.23800,1158.375,up,0,3087.867,99.219,1158.375
0.24467,1140.626,up,0,3089.971,61.511,1140.626
0.25000,1148.813,air,0,3102.534,102.083,1148.813
0.25000,1165.855,air,0,3135.935,137.209,1165.855
0.25000,1173.210,air,0,3132.104,115.539,1173.210
0.25000,1136.324,air,0,3134.876,116.094,1136.324
0.25000,1107.277,air,0,3132.212,101.362,1107.277
0.25000,1113.484,air,0,3098.804,90.831,1113.484
0.25000,1113.014,air,0,3133.723,118.833,1113.014
0.25000,1143.669,air,0,3133.696,153.991,1143.669
0.25000,1124.386,air,0,3107.709,147.139,1124.386
0.25000,1102.506,air,0,3117.729,90.055,1102.506
0.25000,1130.241,air,0,3120.079,110.146,1130.241
0.25000,1147.718,air,0,3092.303,183.422,1147.718
0.25000,1142.183,air,0,3106.522,184.197,1142.183
0.25000,1101.535,air,0,3124.841,130.257,1101.535
0.25000,1087.375,air,0,3108.568,97.911,1087.375
0.25000,1110.898,air,0,3096.345,93.556,1110.898
0.25000,1125.677,air,0,3098.003,113.035,1125.677
0.25000,1119.171,air,0,3097.840,148.825,1119.171
0.24867,1122.788,down,1,3078.892,105.419,1122.788
0.24200,1132.170,down,1,3033.278,113.890,1132.170
0.23533,1141.133,down,1,3035.705,147.690,1141.133
0.22867,1165.520,down,1,3126.723,120.449,1165.520
0.22200,1181.967,down,1,3155.328,109.692,1181.967
0.21533,1142.036,down,1,3107.764,98.604,1142.036
