# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.16750 reps=2
# x=90.000 y=70.000
# air_amp=75.783 contact_amp=29.833
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30750,47.398,warm,-1,16.952,47.398,23.333
0.30750,72.562,warm,-1,19.849,72.562,14.166
0.30750,73.876,warm,-1,18.766,73.876,21.160
0.30750,50.985,warm,-1,22.968,50.985,16.473
0.30750,16.869,warm,-1,50.031,16.869,9.201
0.30750,13.079,warm,-1,50.629,13.079,64.002
0.30750,66.807,warm,-1,1720.826,66.807,663.048
0.30750,122.294,warm,-1,3265.481,122.294,1023.578
0.30750,110.093,warm,-1,3020.123,110.093,885.417
0.30750,77.831,warm,-1,2920.690,77.831,1044.274
0.30750,114.872,warm,-1,2971.063,114.872,1023.845
0.30750,156.090,warm,-1,2998.296,156.090,1023.854
0.30750,81.100,warm,-1,3014.228,81.100,1048.276
0.30750,20.798,warm,-1,2972.815,20.798,992.965
0.30750,82.658,warm,-1,2974.523,82.658,982.734
0.30750,74.397,warm,-1,2985.669,74.397,1000.758
0.30750,36.543,warm,-1,2991.345,36.543,1059.182
0.30750,48.099,warm,-1,2993.044,48.099,1044.572
0.30750,36.572,warm,-1,2985.870,36.572,1010.188
0.30750,66.896,warm,-1,2970.690,66.896,1013.407
0.30750,101.239,warm,-1,2972.484,101.239,1019.666
0.30750,97.232,warm,-1,2990.523,97.232,1003.574
0.30750,74.723,warm,-1,2995.611,74.723,999.383
0.30750,50.934,warm,-1,2996.908,50.934,1019.039
0.30750,50.743,warm,-1,2992.126,50.743,1008.527
0.30750,7.017,warm,-1,2984.138,7.017,983.508
0.30750,24.300,warm,-1,2965.372,24.300,1025.235
0.30750,17.575,warm,-1,2930.840,17.575,1030.018
0.30750,54.165,warm,-1,2933.907,54.165,1029.202
0.30750,85.101,warm,-1,2948.299,85.101,1005.525
0.30750,74.575,warm,-1,2954.552,74.575,1001.179
0.30750,89.300,warm,-1,2957.339,89.300,1024.175
0.30750,85.071,warm,-1,2959.002,85.071,1015.386
0.30750,60.176,warm,-1,2951.077,60.176,1018.433
0.30750,86.733,warm,-1,2937.661,86.733,994.189
0.30750,114.338,warm,-1,2926.802,114.338,985.737
0.30750,102.761,warm,-1,2939.825,102.761,1040.708
0.30750,82.238,warm,-1,2934.702,82.238,1027.546
0.30750,47.150,warm,-1,2927.940,47.150,989.268
0.30750,53.769,warm,-1,2919.937,53.769,993.179
0.30750,72.882,warm,-1,2921.721,72.882,991.608
0.30750,72.803,warm,-1,2929.507,72.803,983.956
0.30483,43.483,down,0,2915.471,43.483,1017.445
0.29817,54.900,down,0,2920.093,54.900,1021.601
0.29150,125.101,down,0,2937.176,125.101,994.018
0.28483,112.296,down,0,2944.135,112.296,1004.103
0.27817,124.228,down,0,2935.686,124.228,976.839
0.27150,124.475,down,0,2927.968,124.475,975.400
0.26483,67.117,down,0,2911.181,67.117,973.263
0.25817,44.345,down,0,2948.281,44.345,980.335
0.25150,56.028,down,0,2962.214,56.028,997.551
0.24483,80.418,down,0,2941.458,80.418,990.856
0.23817,101.737,down,0,2907.112,101.737,952.159
0.23150,93.754,down,0,2946.716,93.754,980.926
0.22483,101.802,down,0,2940.329,101.802,967.629
0.21817,29.405,down,0,2925.930,29.405,963.584
0.21150,34.997,down,0,2931.126,34.997,968.536
0.20483,59.427,down,0,2939.775,59.427,1003.638
0.19817,53.404,down,0,2958.773,53.404,1025.156
0.19150,56.773,down,0,2971.500,56.773,1038.991
0.18483,50.692,down,0,2944.420,50.692,1012.761
0.17817,36.948,down,0,2943.461,36.948,1012.059
0.17150,46.543,down,0,2940.748,46.543,1047.300
0.16483,49.962,down,0,2911.507,49.962,1046.874
0.15817,69.810,down,0,2929.262,69.810,1004.513
0.15150,122.510,down,0,2968.016,122.510,996.223
0.14483,111.307,down,0,2967.314,111.307,986.933
0.13817,94.009,down,0,2975.219,94.009,1017.262
0.13150,137.664,down,0,2917.844,137.664,1033.907
0.12483,229.283,down,0,2750.431,229.283,1033.774
0.11817,324.444,down,0,2502.165,324.444,1054.036
0.11150,394.014,down,0,2240.354,394.014,1032.773
0.10483,442.755,down,0,1949.484,442.755,1038.693
0.09817,530.394,down,0,1737.713,530.394,1097.691
0.09150,649.725,down,0,1575.863,649.725,1154.179
0.08483,771.555,down,0,1454.402,771.555,1233.048
0.07817,795.799,down,0,1517.336,795.799,1254.494
0.07150,811.892,down,0,1580.153,811.892,1313.670
0.06750,770.950,contact,0,1721.873,770.950,1375.531
0.06750,744.862,contact,0,1756.508,744.862,1348.506
0.06750,809.035,contact,0,1765.569,809.035,1339.096
0.06750,815.126,contact,0,1789.201,815.126,1297.244
0.06750,826.471,contact,0,1764.402,826.471,1300.994
0.06750,806.715,contact,0,1766.056,806.715,1346.097
0.06750,739.493,contact,0,1762.525,739.493,1311.388
0.06750,767.547,contact,0,1780.173,767.547,1288.236
0.06750,774.210,contact,0,1787.350,774.210,1332.160
0.06750,739.649,contact,0,1770.473,739.649,1347.389
0.06750,769.973,contact,0,1764.577,769.973,1309.601
0.06750,809.547,contact,0,1765.996,809.547,1317.620
0.06750,809.942,contact,0,1767.713,809.942,1298.258
0.06750,754.278,contact,0,1757.800,754.278,1277.639
0.06750,735.420,contact,0,1780.694,735.420,1307.280
0.06750,786.032,contact,0,1768.888,786.032,1315.585
0.06750,835.389,contact,0,1721.544,835.389,1284.761
0.06750,800.428,contact,0,1713.154,800.428,1294.648
0.07017,719.082,up,0,1740.247,719.082,1346.111
0.07683,677.424,up,0,1776.682,677.424,1351.392
0.08350,717.754,up,0,1743.591,717.754,1348.625
0.09017,806.133,up,0,1670.719,806.133,1345.602
0.09683,881.648,up,0,1576.154,881.648,1336.277
0.10350,834.681,up,0,1545.181,834.681,1297.885
0.11017,780.473,up,0,1523.533,780.473,1230.962
0.11683,700.388,up,0,1670.347,700.388,1192.269
0.12350,635.203,up,0,1837.088,635.203,1221.832
0.13017,583.210,up,0,2074.446,583.210,1204.122
0.13683,470.538,up,0,2343.535,470.538,1105.862
0.14350,290.665,up,0,2538.625,290.665,1052.743
0.15017,88.043,up,0,2759.532,88.043,1013.680
0.15683,30.876,up,0,2866.132,30.876,1011.963
0.16350,116.014,up,0,2886.043,116.014,970.752
0.17017,86.756,up,0,2889.900,86.756,987.055
0.17683,37.943,up,0,2898.843,37.943,1016.023
0.18483,48.415,up,0,2886.753,48.415,997.345
0.19150,41.246,up,0,2899.106,41.246,983.024
0.19817,14.286,up,0,2898.901,14.286,985.560
0.20483,51.478,up,0,2880.651,51.478,954.901
0.21150,30.968,up,0,2867.182,30.968,935.512
0.21817,43.610,up,0,2907.933,43.610,1005.117
0.22483,57.335,up,0,2905.262,57.335,1026.281
0.23150,54.940,up,0,2890.252,54.940,976.860
0.23817,80.625,up,0,2890.468,80.625,994.022
0.24483,126.185,up,0,2911.111,126.185,1010.130
0.25150,102.299,up,0,2898.129,102.299,1009.340
0.25817,59.207,up,0,2882.595,59.207,1015.298
0.26483,71.363,up,0,2852.130,71.363,1025.035
0.27150,149.126,up,0,2876.298,149.126,985.682
0.27817,134.715,up,0,2867.477,134.715,958.983
0.28483,69.798,up,0,2883.961,69.798,963.921
0.29150,45.968,up,0,2884.841,45.968,985.749
0.29817,54.835,up,0,2870.295,54.835,980.998
0.30483,86.632,up,0,2840.612,86.632,956.164
0.30750,81.729,air,0,2906.275,81.729,972.927
0.30750,117.426,air,0,2965.155,117.426,1014.302
0.30750,122.655,air,0,2939.175,122.655,1034.173
0.30750,134.982,air,0,2915.447,134.982,1048.088
0.30750,115.259,air,0,2905.069,115.259,1030.784
0.30750,60.819,air,0,2926.591,60.819,990.674
0.30750,13.834,air,0,2955.399,13.834,999.125
0.30750,39.896,air,0,2941.146,39.896,992.066
0.30750,41.621,air,0,2920.229,41.621,993.079
0.30750,47.215,air,0,2924.199,47.215,977.346
0.30750,58.795,air,0,2910.493,58.795,960.864
0.30750,97.747,air,0,2936.296,97.747,1003.845
0.30750,116.175,air,0,2936.183,116.175,1019.884
0.30750,107.627,air,0,2938.814,107.627,999.806
0.30750,75.783,air,0,2925.756,75.783,1020.501
0.30750,94.746,air,0,2907.636,94.746,1030.693
0.30750,108.786,air,0,2905.081,108.786,989.505
0.30750,78.373,air,0,2891.305,78.373,983.088
0.30350,54.040,down,1,2888.786,54.040,947.835
0.29683,67.893,down,1,2878.092,67.893,945.151
0.29017,46.522,down,1,2919.346,46.522,999.280
0.28350,20.701,down,1,2913.717,20.701,999.789
0.27683,44.391,down,1,2922.488,44.391,983.897
0.27017,74.992,down,1,2905.502,74.992,1001.675
0.26350,80.334,down,1,2907.765,80.334,1015.357
0.25683,61.425,down,1,2882.183,61.425,977.532
0.25017,72.743,down,1,2899.805,72.743,946.041
0.24350,104.713,down,1,2879.563,104.713,964.699
0.23683,94.599,down,1,2919.990,94.599,989.002
0.23017,103.999,down,1,2936.611,103.999,1000.048
0.22350,110.130,down,1,2968.942,110.130,1014.632
0.21683,103.280,down,1,2917.274,103.280,977.166
0.21017,92.481,down,1,2892.839,92.481,947.857
0.20350,72.554,down,1,2884.432,72.554,992.826
0.19683,47.839,down,1,2891.553,47.839,975.510
0.19017,90.035,down,1,2880.199,90.035,949.736
0.18350,81.800,down,1,2924.827,81.800,981.962
0.17683,48.773,down,1,2927.696,48.773,997.377
0.17017,55.917,down,1,2926.776,55.917,986.069
0.16350,84.602,down,1,2908.427,84.602,992.204
0.15683,59.174,down,1,2924.838,59.174,989.649
0.15017,43.886,down,1,2901.322,43.886,968.091
0.14350,73.869,down,1,2905.153,73.869,954.331
0.13683,96.718,down,1,2897.149,96.718,951.138
0.13017,66.730,down,1,2840.093,66.730,991.878
0.12350,131.102,down,1,2582.432,131.102,1025.936
0.11683,229.431,down,1,2366.871,229.431,1058.774
0.11017,361.225,down,1,2109.179,361.225,1108.835
0.10350,545.887,down,1,1894.293,545.887,1139.196
0.09683,659.619,down,1,1716.936,659.619,1130.453
0.09017,676.006,down,1,1545.686,676.006,1155.649
0.08350,737.498,down,1,1451.373,737.498,1175.912
0.07683,813.635,down,1,1463.514,813.635,1257.933
0.07017,809.078,down,1,1600.699,809.078,1284.112
0.06750,777.992,contact,1,1731.431,777.992,1318.688
0.06750,762.077,contact,1,1782.044,762.077,1301.062
0.06750,771.568,contact,1,1757.479,771.568,1289.614
0.06750,748.720,contact,1,1781.738,748.720,1343.196
0.06750,725.496,contact,1,1765.600,725.496,1330.723
0.06750,802.045,contact,1,1729.322,802.045,1296.399
0.06750,823.070,contact,1,1745.276,823.070,1292.584
0.06750,726.848,contact,1,1775.831,726.848,1287.888
0.06750,708.334,contact,1,1741.816,708.334,1283.138
0.06750,727.862,contact,1,1716.244,727.862,1297.354
0.06750,756.958,contact,1,1755.936,756.958,1275.708
0.06750,783.512,contact,1,1754.591,783.512,1281.191
0.06750,774.025,contact,1,1742.989,774.025,1314.236
0.06750,735.837,contact,1,1732.382,735.837,1278.038
0.06750,709.523,contact,1,1734.378,709.523,1283.466
0.06750,727.666,contact,1,1742.752,727.666,1317.281
0.06750,730.725,contact,1,1726.223,730.725,1315.661
0.06750,722.036,contact,1,1701.235,722.036,1310.966
0.07150,729.723,up,1,1670.587,729.723,1309.569
0.07817,803.484,up,1,1663.102,803.484,1328.097
0.08483,827.635,up,1,1651.240,827.635,1341.110
0.09150,807.372,up,1,1619.430,807.372,1359.693
0.09817,810.953,up,1,1601.055,810.953,1339.258
0.10483,774.960,up,1,1494.543,774.960,1323.703
0.11150,707.173,up,1,1581.463,707.173,1279.556
