# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=148.484 contact_amp=43.823
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,26.278,warm,-1,43.559,26.278,37.331
0.25000,15.725,warm,-1,17.067,15.725,57.473
0.25000,25.933,warm,-1,11.444,25.933,41.516
0.25000,46.206,warm,-1,20.759,46.206,11.350
0.25000,38.547,warm,-1,13.976,38.547,18.304
0.25000,37.519,warm,-1,21.801,37.519,32.405
0.25000,18.813,warm,-1,12.220,18.813,23.488
0.25000,38.643,warm,-1,29.404,38.643,19.232
0.25000,10.930,warm,-1,24.901,10.930,20.870
0.25000,17.249,warm,-1,35.007,17.249,4.621
0.25000,92.913,warm,-1,1613.998,92.913,558.398
0.25000,161.831,warm,-1,3163.067,161.831,1131.016
0.25000,167.622,warm,-1,3142.273,167.622,1256.963
0.25000,172.678,warm,-1,3253.031,172.678,1378.806
0.25000,126.894,warm,-1,3288.424,126.894,1340.539
0.25000,144.794,warm,-1,3265.051,144.794,1325.997
0.25000,216.323,warm,-1,3290.998,216.323,1364.902
0.25000,213.982,warm,-1,3269.052,213.982,1354.895
0.25000,224.612,warm,-1,3255.158,224.612,1304.318
0.25000,206.993,warm,-1,3232.805,206.993,1278.853
0.25000,152.673,warm,-1,3248.381,152.673,1337.270
0.25000,162.002,warm,-1,3267.367,162.002,1347.398
0.25000,151.350,warm,-1,3233.414,151.350,1324.794
0.25000,177.202,warm,-1,3219.349,177.202,1340.035
0.25000,232.464,warm,-1,3202.637,232.464,1326.458
0.25000,258.246,warm,-1,3236.979,258.246,1338.527
0.25000,223.840,warm,-1,3261.090,223.840,1361.630
0.25000,156.506,warm,-1,3237.324,156.506,1328.098
0.25000,139.113,warm,-1,3215.493,139.113,1293.340
0.25000,198.445,warm,-1,3225.256,198.445,1306.575
0.25000,204.210,warm,-1,3235.206,204.210,1330.851
0.25000,176.338,warm,-1,3210.475,176.338,1314.751
0.25000,151.895,warm,-1,3196.680,151.895,1321.743
0.25000,159.008,warm,-1,3208.864,159.008,1305.319
0.25000,199.593,warm,-1,3212.605,199.593,1283.459
0.25000,202.610,warm,-1,3190.594,202.610,1293.751
0.25000,220.657,warm,-1,3203.187,220.657,1300.705
0.25000,208.866,warm,-1,3193.337,208.866,1310.422
0.25000,182.352,warm,-1,3183.857,182.352,1294.670
0.25000,183.540,warm,-1,3202.311,183.540,1289.090
0.25000,151.690,warm,-1,3191.389,151.690,1300.246
0.25000,122.768,warm,-1,3202.451,122.768,1316.765
0.25000,141.223,warm,-1,3199.789,141.223,1336.922
0.25000,188.500,warm,-1,3195.419,188.500,1330.025
0.25000,180.705,warm,-1,3197.771,180.705,1316.734
