# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11500 reps=2
# x=75.000 y=85.000
# air_amp=1222.045 contact_amp=560.987
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25500,20.280,warm,-1,23.344,23.611,20.280
0.25500,7.341,warm,-1,16.294,35.398,7.341
0.25500,5.551,warm,-1,34.401,60.901,5.551
0.25500,17.543,warm,-1,36.517,22.463,17.543
0.25500,17.330,warm,-1,28.845,67.571,17.330
0.25500,4.929,warm,-1,22.790,31.977,4.929
0.25500,23.557,warm,-1,7.740,38.355,23.557
0.25500,18.651,warm,-1,25.980,49.375,18.651
0.25500,17.679,warm,-1,18.654,43.151,17.679
0.25500,135.738,warm,-1,313.887,34.064,135.738
0.25500,798.821,warm,-1,2118.429,124.979,798.821
0.25500,1257.068,warm,-1,3448.103,173.337,1257.068
0.25500,1168.578,warm,-1,3023.362,131.803,1168.578
0.25500,1233.408,warm,-1,3121.657,167.111,1233.408
0.25500,1242.249,warm,-1,3284.340,189.572,1242.249
0.25500,1237.473,warm,-1,3197.978,200.062,1237.473
0.25500,1239.779,warm,-1,3154.317,204.291,1239.779
0.25500,1234.872,warm,-1,3174.948,193.796,1234.872
0.25500,1241.741,warm,-1,3181.046,227.929,1241.741
0.25500,1220.653,warm,-1,3162.305,232.754,1220.653
0.25500,1234.838,warm,-1,3153.538,213.083,1234.838
0.25500,1235.379,warm,-1,3160.897,187.029,1235.379
0.25500,1217.348,warm,-1,3154.663,210.462,1217.348
0.25500,1204.981,warm,-1,3131.381,185.537,1204.981
0.25500,1215.743,warm,-1,3141.061,148.735,1215.743
0.25500,1254.238,warm,-1,3142.251,130.738,1254.238
0.25500,1268.199,warm,-1,3150.074,115.567,1268.199
0.25500,1248.889,warm,-1,3163.145,147.790,1248.889
0.25500,1233.103,warm,-1,3152.652,190.826,1233.103
0.25500,1202.491,warm,-1,3122.245,193.062,1202.491
0.25500,1158.917,warm,-1,3090.251,218.559,1158.917
0.25500,1200.141,warm,-1,3079.966,210.843,1200.141
0.25500,1248.485,warm,-1,3072.398,145.439,1248.485
0.25500,1245.800,warm,-1,3107.901,144.979,1245.800
0.25500,1240.491,warm,-1,3133.270,174.014,1240.491
0.25500,1239.278,warm,-1,3111.882,172.308,1239.278
0.25500,1227.508,warm,-1,3080.087,167.919,1227.508
0.25500,1240.468,warm,-1,3091.154,223.256,1240.468
0.25500,1218.541,warm,-1,3098.356,203.127,1218.541
0.25500,1198.582,warm,-1,3070.192,182.466,1198.582
