# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10750 reps=2
# x=60.000 y=45.000
# air_amp=916.231 contact_amp=485.887
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,13.900,warm,-1,6.499,17.818,13.900
0.24750,32.006,warm,-1,18.612,6.983,32.006
0.24750,29.775,warm,-1,8.469,51.681,29.775
0.24750,8.508,warm,-1,27.306,33.475,8.508
0.24750,14.631,warm,-1,14.634,55.784,14.631
0.24750,28.657,warm,-1,10.290,54.203,28.657
0.24750,30.063,warm,-1,53.053,19.998,30.063
0.24750,19.329,warm,-1,45.000,26.513,19.329
0.24750,10.026,warm,-1,38.356,54.398,10.026
0.24750,25.777,warm,-1,48.546,21.197,25.777
0.24750,584.738,warm,-1,1793.945,57.713,584.738
0.24750,803.122,warm,-1,3591.751,248.848,803.122
0.24750,694.386,warm,-1,3449.003,233.217,694.386
0.24750,893.134,warm,-1,3330.388,78.773,893.134
0.24750,886.555,warm,-1,3438.659,117.667,886.555
0.24750,919.506,warm,-1,3462.985,130.261,919.506
0.24750,901.135,warm,-1,3439.427,134.114,901.135
0.24750,928.192,warm,-1,3451.985,110.654,928.192
0.24750,913.010,warm,-1,3447.204,90.830,913.010
0.24750,891.517,warm,-1,3422.502,92.409,891.517
0.24750,906.912,warm,-1,3419.616,140.114,906.912
0.24750,930.679,warm,-1,3431.843,145.987,930.679
0.24750,937.317,warm,-1,3419.328,130.110,937.317
0.24750,908.728,warm,-1,3402.917,128.354,908.728
0.24750,901.912,warm,-1,3401.763,108.309,901.912
0.24750,898.495,warm,-1,3381.453,154.592,898.495
0.24750,909.853,warm,-1,3421.506,164.077,909.853
0.24750,940.335,warm,-1,3447.832,150.861,940.335
0.24750,926.342,warm,-1,3426.928,135.557,926.342
0.24750,901.176,warm,-1,3412.186,92.416,901.176
0.24750,892.670,warm,-1,3390.320,86.841,892.670
0.24750,921.965,warm,-1,3373.984,134.638,921.965
0.24750,921.221,warm,-1,3398.750,183.442,921.221
0.24750,875.742,warm,-1,3369.617,89.073,875.742
0.24750,888.815,warm,-1,3372.994,135.658,888.815
0.24750,888.641,warm,-1,3402.683,189.118,888.641
0.24750,903.404,warm,-1,3394.303,138.294,903.404
0.24750,917.373,warm,-1,3409.461,151.176,917.373
0.24750,916.839,warm,-1,3421.441,178.020,916.839
0.24750,913.830,warm,-1,3424.802,183.701,913.830
0.24750,899.729,warm,-1,3418.173,145.907,899.729
0.24750,909.420,warm,-1,3402.895,130.726,909.420
0.24750,934.592,warm,-1,3419.133,140.445,934.592
0.24750,924.896,warm,-1,3413.173,131.641,924.896
0.24750,888.854,warm,-1,3374.044,140.728,888.854
0.24750,886.145,warm,-1,3368.190,119.042,886.145
0.24617,912.361,down,0,3395.161,118.212,912.361
0.24285,910.315,down,0,3394.293,141.197,910.315
0.23952,921.863,down,0,3367.621,160.889,921.863
0.23620,923.264,down,0,3359.840,160.739,923.264
0.23287,923.531,down,0,3352.705,85.302,923.531
0.22955,902.189,down,0,3351.580,75.448,902.189
0.22623,879.438,down,0,3331.682,96.466,879.438
0.22290,904.465,down,0,3340.337,131.371,904.465
0.21958,907.720,down,0,3346.133,158.314,907.720
0.21625,937.471,down,0,3372.474,160.395,937.471
0.21293,939.416,down,0,3351.297,130.120,939.416
0.20961,929.857,down,0,3342.563,127.465,929.857
0.20628,921.134,down,0,3357.078,116.852,921.134
0.20296,916.933,down,0,3379.879,133.499,916.933
0.19963,903.788,down,0,3357.899,109.730,903.788
0.19631,890.126,down,0,3339.074,65.418,890.126
0.19298,884.009,down,0,3345.438,89.580,884.009
0.18966,919.637,down,0,3351.502,165.936,919.637
0.18634,936.519,down,0,3361.348,185.262,936.519
0.18301,902.620,down,0,3347.939,93.402,902.620
0.17969,894.054,down,0,3299.552,91.914,894.054
0.17636,902.338,down,0,3329.886,130.605,902.338
0.17304,888.864,down,0,3350.479,117.237,888.864
0.16972,893.730,down,0,3339.294,114.361,893.730
0.16639,880.432,down,0,3334.601,133.709,880.432
0.16307,905.068,down,0,3360.522,104.836,905.068
0.15974,913.422,down,0,3372.080,54.264,913.422
0.15642,890.885,down,0,3354.194,100.516,890.885
0.15310,875.399,down,0,3330.861,156.676,875.399
0.14977,872.526,down,0,3340.612,145.633,872.526
0.14645,893.864,down,0,3363.034,109.019,893.864
0.14312,886.804,down,0,3344.831,53.902,886.804
0.13980,873.468,down,0,3317.398,79.545,873.468
0.13648,921.537,down,0,3332.962,122.290,921.537
0.13315,913.008,down,0,3328.790,107.457,913.008
0.12983,906.360,down,0,3325.536,143.356,906.360
0.12650,897.127,down,0,3362.997,139.290,897.127
0.12318,903.350,down,0,3366.355,127.543,903.350
0.11985,922.107,down,0,3338.809,102.018,922.107
0.11653,911.979,down,0,3337.837,87.884,911.979
0.11321,945.043,down,0,3365.885,97.158,945.043
0.10988,908.823,down,0,3356.982,115.698,908.823
0.10656,885.882,down,0,3317.006,144.546,885.882
0.10323,942.539,down,0,3328.909,143.815,942.539
0.09991,916.067,down,0,3343.310,117.172,916.067
0.09659,927.392,down,0,3323.107,104.007,927.392
0.09326,871.138,down,0,3272.966,102.666,871.138
0.08994,861.291,down,0,3237.734,97.512,861.291
0.08661,981.614,down,0,3240.640,79.148,981.614
0.08329,1010.714,down,0,3220.941,54.917,1010.714
0.07997,989.810,down,0,3132.897,104.310,989.810
0.07664,1003.642,down,0,3074.171,117.502,1003.642
0.07332,1024.612,down,0,3031.908,80.654,1024.612
0.06999,1002.746,down,0,2984.712,97.859,1002.746
0.06667,957.228,down,0,2933.109,69.501,957.228
0.06334,880.662,down,0,2870.529,81.999,880.662
0.06002,807.141,down,0,2860.810,156.440,807.141
0.05670,749.715,down,0,2823.610,162.270,749.715
0.05337,686.742,down,0,2764.935,167.389,686.742
0.05005,639.276,down,0,2662.663,144.226,639.276
0.04672,577.460,down,0,2603.462,161.451,577.460
0.04340,554.175,down,0,2581.607,203.313,554.175
0.04008,539.774,down,0,2580.519,234.160,539.774
0.03675,551.456,down,0,2534.632,239.829,551.456
0.03343,566.664,down,0,2553.367,230.936,566.664
0.03010,545.816,down,0,2581.086,232.431,545.816
0.02678,502.056,down,0,2571.403,206.529,502.056
0.02279,518.952,down,0,2554.571,203.301,518.952
0.01947,530.518,down,0,2602.965,198.449,530.518
0.01614,523.424,down,0,2629.493,236.031,523.424
0.01282,542.231,down,0,2661.859,230.138,542.231
0.00949,573.575,down,0,2693.873,246.834,573.575
0.00750,566.351,contact,0,2712.740,263.345,566.351
0.00750,522.981,contact,0,2725.463,173.860,522.981
0.00750,508.110,contact,0,2717.706,100.865,508.110
0.00750,491.031,contact,0,2731.143,143.487,491.031
0.00750,502.355,contact,0,2740.255,162.013,502.355
0.00750,524.357,contact,0,2717.967,147.776,524.357
0.00750,504.470,contact,0,2707.607,164.944,504.470
0.00750,502.967,contact,0,2728.105,161.975,502.967
0.00750,544.053,contact,0,2767.080,148.550,544.053
0.00750,528.943,contact,0,2748.568,180.146,528.943
0.00750,510.480,contact,0,2707.794,168.875,510.480
0.00750,533.436,contact,0,2736.776,141.222,533.436
0.00750,506.935,contact,0,2747.547,119.031,506.935
0.00750,502.188,contact,0,2724.532,130.427,502.188
0.00750,517.543,contact,0,2720.564,140.408,517.543
0.00750,518.698,contact,0,2751.099,128.279,518.698
0.00750,499.266,contact,0,2741.617,97.516,499.266
0.00750,476.301,contact,0,2728.819,146.766,476.301
0.00883,496.692,up,0,2692.648,196.862,496.692
0.01215,513.234,up,0,2656.247,178.300,513.234
0.01548,520.493,up,0,2701.120,165.413,520.493
0.01880,485.887,up,0,2675.245,134.550,485.887
0.02213,460.890,up,0,2649.185,111.909,460.890
0.02545,480.149,up,0,2674.395,151.059,480.149
0.02877,519.622,up,0,2655.197,125.919,519.622
0.03210,533.986,up,0,2607.219,127.992,533.986
0.03542,518.658,up,0,2617.438,149.976,518.658
0.03875,514.098,up,0,2602.853,148.704,514.098
0.04207,494.572,up,0,2574.751,169.859,494.572
0.04539,501.045,up,0,2570.066,169.527,501.045
0.04872,487.634,up,0,2542.827,169.911,487.634
0.05204,482.623,up,0,2489.683,159.427,482.623
0.05537,493.812,up,0,2489.714,164.904,493.812
0.05869,525.094,up,0,2536.748,168.139,525.094
0.06202,548.584,up,0,2541.378,198.689,548.584
0.06534,565.670,up,0,2560.435,199.117,565.670
0.06866,589.562,up,0,2582.195,157.309,589.562
0.07199,617.016,up,0,2640.140,141.874,617.016
0.07531,678.225,up,0,2744.818,181.848,678.225
0.07864,743.914,up,0,2814.484,134.295,743.914
0.08196,806.273,up,0,2897.857,113.219,806.273
0.08528,830.550,up,0,2937.022,120.268,830.550
0.08861,879.756,up,0,3049.262,65.689,879.756
0.09193,970.927,up,0,3122.794,78.693,970.927
0.09526,994.786,up,0,3132.750,115.637,994.786
0.09858,1022.369,up,0,3178.819,136.680,1022.369
0.10190,1055.570,up,0,3311.459,93.205,1055.570
0.10523,1007.346,up,0,3306.529,114.477,1007.346
0.10855,871.412,up,0,3348.519,171.379,871.412
0.11188,841.663,up,0,3356.317,170.023,841.663
0.11520,865.103,up,0,3342.040,135.662,865.103
0.11852,876.819,up,0,3365.949,135.158,876.819
0.12185,886.126,up,0,3403.863,177.960,886.126
0.12517,919.099,up,0,3365.065,176.688,919.099
0.12850,927.845,up,0,3350.309,142.736,927.845
0.13182,903.556,up,0,3339.569,156.841,903.556
0.13515,917.515,up,0,3359.629,140.928,917.515
0.13847,926.788,up,0,3372.557,103.581,926.788
0.14179,971.834,up,0,3384.796,124.256,971.834
0.14512,966.981,up,0,3370.369,136.738,966.981
0.14844,925.875,up,0,3397.229,141.724,925.875
