# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=2954.414 contact_amp=1539.556
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,46.774,warm,-1,46.774,25.383,14.147
0.25000,32.809,warm,-1,32.809,48.726,30.483
0.25000,15.120,warm,-1,15.120,70.656,19.680
0.25000,11.292,warm,-1,11.292,1.256,23.741
0.25000,30.121,warm,-1,30.121,57.356,11.223
0.25000,22.598,warm,-1,22.598,91.588,17.890
0.25000,405.032,warm,-1,405.032,71.600,181.682
0.25000,1944.830,warm,-1,1944.830,148.089,685.173
0.25000,3020.065,warm,-1,3020.065,72.596,917.864
0.25000,2987.962,warm,-1,2987.962,11.104,920.567
0.25000,3036.697,warm,-1,3036.697,115.572,1029.762
0.25000,3003.713,warm,-1,3003.713,122.264,993.714
0.25000,2986.578,warm,-1,2986.578,94.844,1015.244
0.25000,2995.845,warm,-1,2995.845,69.901,1035.401
0.25000,2979.494,warm,-1,2979.494,58.084,1030.434
0.25000,2967.240,warm,-1,2967.240,87.515,1037.655
0.25000,2963.137,warm,-1,2963.137,71.671,1021.201
0.25000,2950.398,warm,-1,2950.398,58.566,1020.351
0.25000,2969.226,warm,-1,2969.226,79.856,1029.635
0.25000,2963.952,warm,-1,2963.952,67.815,1038.402
0.25000,2941.950,warm,-1,2941.950,53.856,1042.276
0.25000,2978.433,warm,-1,2978.433,99.355,995.502
0.25000,2977.351,warm,-1,2977.351,67.769,975.547
0.25000,2986.324,warm,-1,2986.324,52.099,1012.986
0.25000,2996.037,warm,-1,2996.037,93.692,1041.278
0.25000,2959.010,warm,-1,2959.010,68.054,1024.569
0.25000,2968.281,warm,-1,2968.281,39.340,990.641
0.25000,2956.136,warm,-1,2956.136,82.620,996.311
0.25000,2973.892,warm,-1,2973.892,101.632,1036.899
0.25000,2988.239,warm,-1,2988.239,44.595,1051.975
0.25000,2932.280,warm,-1,2932.280,36.491,1027.408
0.25000,2946.671,warm,-1,2946.671,47.398,1025.657
0.25000,2957.785,warm,-1,2957.785,33.008,1019.073
0.25000,2967.411,warm,-1,2967.411,13.543,1016.494
0.25000,2971.053,warm,-1,2971.053,74.336,997.836
0.25000,2937.895,warm,-1,2937.895,95.461,968.250
0.25000,2926.825,warm,-1,2926.825,25.446,968.566
0.25000,2908.488,warm,-1,2908.488,45.051,959.533
0.25000,2940.614,warm,-1,2940.614,38.530,991.933
0.25000,2948.616,warm,-1,2948.616,111.883,1040.327
0.25000,2923.526,warm,-1,2923.526,111.668,1038.794
0.25000,2945.886,warm,-1,2945.886,91.412,992.800
0.25000,2961.293,warm,-1,2961.293,70.696,988.580
0.24600,2950.910,down,0,2950.910,50.764,1040.528
0.23933,2945.362,down,0,2945.362,53.017,1022.739
0.23267,2939.165,down,0,2939.165,96.655,978.116
0.22600,2886.248,down,0,2886.248,69.781,972.199
0.21933,2896.014,down,0,2896.014,56.106,972.881
0.21267,2908.733,down,0,2908.733,87.041,976.607
0.20600,2919.557,down,0,2919.557,57.214,994.982
0.19933,2914.013,down,0,2914.013,55.955,1009.037
0.19267,2884.119,down,0,2884.119,75.766,993.659
0.18600,2856.693,down,0,2856.693,105.272,962.629
0.17933,2855.961,down,0,2855.961,116.294,948.478
0.17267,2870.494,down,0,2870.494,57.554,947.023
0.16600,2895.036,down,0,2895.036,16.070,984.984
0.15933,2894.484,down,0,2894.484,55.096,992.104
