# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.05750 reps=2
# x=60.000 y=45.000
# air_amp=133.574 contact_amp=35.604
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19750,26.863,warm,-1,10.834,26.863,8.130
0.19750,11.717,warm,-1,15.217,11.717,6.692
0.19750,23.663,warm,-1,17.546,23.663,29.157
0.19750,22.288,warm,-1,46.186,22.288,13.976
0.19750,57.117,warm,-1,41.092,57.117,20.665
0.19750,29.260,warm,-1,25.286,29.260,32.256
0.19750,8.338,warm,-1,49.083,8.338,16.857
0.19750,7.620,warm,-1,26.577,7.620,6.883
0.19750,24.978,warm,-1,21.692,24.978,12.908
0.19750,54.123,warm,-1,34.217,54.123,14.991
0.19750,9.950,warm,-1,77.623,9.950,71.302
0.19750,64.026,warm,-1,1686.099,64.026,568.809
0.19750,270.237,warm,-1,3317.621,270.237,836.501
0.19750,143.411,warm,-1,3118.399,143.411,768.134
0.19750,101.427,warm,-1,3099.483,101.427,933.845
0.19750,129.838,warm,-1,3187.731,129.838,910.796
0.19750,108.765,warm,-1,3243.778,108.765,930.697
0.19750,135.892,warm,-1,3229.344,135.892,945.891
0.19750,135.218,warm,-1,3151.884,135.218,922.993
0.19750,131.947,warm,-1,3150.464,131.947,903.675
0.19750,152.545,warm,-1,3176.839,152.545,927.619
0.19750,144.301,warm,-1,3169.026,144.301,933.033
0.19750,62.995,warm,-1,3139.347,62.995,903.093
0.19750,63.105,warm,-1,3157.962,63.105,895.737
0.19750,111.723,warm,-1,3199.346,111.723,917.716
0.19750,102.269,warm,-1,3151.087,102.269,905.520
0.19750,74.237,warm,-1,3145.399,74.237,892.792
0.19750,100.562,warm,-1,3175.423,100.562,893.131
0.19750,145.140,warm,-1,3175.883,145.140,906.504
0.19750,140.321,warm,-1,3151.644,140.321,903.017
0.19750,92.720,warm,-1,3130.596,92.720,880.192
0.19750,108.198,warm,-1,3150.034,108.198,914.313
0.19750,126.842,warm,-1,3186.981,126.842,939.849
0.19750,75.966,warm,-1,3170.198,75.966,920.444
0.19750,94.303,warm,-1,3130.914,94.303,920.861
0.19750,92.153,warm,-1,3147.358,92.153,923.094
0.19750,73.015,warm,-1,3178.937,73.015,932.448
0.19750,114.984,warm,-1,3188.532,114.984,953.490
0.19750,154.004,warm,-1,3169.787,154.004,944.978
0.19750,119.343,warm,-1,3161.889,119.343,927.913
