# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.07000 reps=2
# x=60.000 y=45.000
# air_amp=978.451 contact_amp=641.474
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21000,10.799,warm,-1,21.014,9.104,10.799
0.21000,35.208,warm,-1,23.024,26.682,35.208
0.21000,30.219,warm,-1,13.835,8.526,30.219
0.21000,14.960,warm,-1,20.175,9.632,14.960
0.21000,12.608,warm,-1,23.402,35.534,12.608
0.21000,5.921,warm,-1,16.930,24.574,5.921
0.21000,472.848,warm,-1,1374.040,96.107,472.848
0.21000,758.850,warm,-1,2655.858,122.362,758.850
0.21000,736.563,warm,-1,2916.663,107.827,736.563
0.21000,984.909,warm,-1,3168.978,111.217,984.909
0.21000,914.859,warm,-1,3089.255,67.248,914.859
0.21000,915.671,warm,-1,3066.090,21.174,915.671
0.21000,959.576,warm,-1,3077.291,45.172,959.576
0.21000,914.247,warm,-1,3029.522,59.122,914.247
0.21000,865.913,warm,-1,2963.944,62.678,865.913
0.21000,882.314,warm,-1,2982.463,44.320,882.314
0.21000,905.189,warm,-1,3032.455,78.344,905.189
0.21000,940.414,warm,-1,3037.678,41.214,940.414
0.21000,952.611,warm,-1,3013.116,56.005,952.611
0.21000,936.874,warm,-1,3012.509,59.321,936.874
0.21000,949.375,warm,-1,3041.197,61.589,949.375
0.21000,948.568,warm,-1,3063.652,101.545,948.568
0.21000,958.610,warm,-1,3063.050,142.750,958.610
0.21000,951.567,warm,-1,3039.854,61.328,951.567
0.21000,917.333,warm,-1,2987.254,28.514,917.333
0.21000,958.549,warm,-1,3004.955,63.483,958.549
0.21000,962.967,warm,-1,3021.877,50.231,962.967
0.21000,966.920,warm,-1,3001.362,65.188,966.920
0.21000,983.108,warm,-1,3010.818,60.019,983.108
0.21000,965.484,warm,-1,3042.705,64.487,965.484
0.21000,995.279,warm,-1,3015.413,103.451,995.279
0.21000,985.288,warm,-1,2981.025,91.653,985.288
0.21000,975.057,warm,-1,3001.658,84.357,975.057
0.21000,986.368,warm,-1,3009.022,90.791,986.368
0.21000,998.372,warm,-1,2999.718,119.733,998.372
0.21000,999.470,warm,-1,2993.393,141.284,999.470
0.21000,967.871,warm,-1,2997.033,76.916,967.871
0.21000,980.863,warm,-1,2986.390,39.148,980.863
0.21000,1011.862,warm,-1,2977.099,83.228,1011.862
0.21000,1009.031,warm,-1,2982.825,90.843,1009.031
0.21000,997.825,warm,-1,2986.984,59.641,997.825
0.21000,974.733,warm,-1,2999.505,29.345,974.733
0.20867,1010.169,down,0,3007.943,52.547,1010.169
0.20200,1033.183,down,0,3001.391,99.954,1033.183
0.19533,1010.502,down,0,3008.525,93.164,1010.502
0.18867,989.277,down,0,2999.047,85.410,989.277
0.18200,976.106,down,0,2968.758,67.136,976.106
0.17533,990.459,down,0,2960.257,49.540,990.459
0.16867,972.328,down,0,2995.869,72.996,972.328
0.16200,975.714,down,0,3005.455,114.664,975.714
0.15533,1029.479,down,0,3016.803,80.005,1029.479
0.14867,1020.686,down,0,2988.629,51.193,1020.686
0.14200,980.797,down,0,2973.669,34.378,980.797
0.13533,990.176,down,0,3010.830,87.426,990.176
0.12867,1014.474,down,0,3037.981,83.138,1014.474
0.12200,984.981,down,0,2987.947,91.973,984.981
0.11533,981.726,down,0,2990.260,44.001,981.726
0.10867,987.117,down,0,2998.511,40.253,987.117
0.10200,1016.631,down,0,2993.847,62.499,1016.631
0.09533,997.472,down,0,2937.739,62.456,997.472
0.08867,1014.206,down,0,2895.277,124.171,1014.206
0.08200,1011.644,down,0,2740.369,218.135,1011.644
0.07533,977.021,down,0,2577.247,243.858,977.021
0.06867,991.268,down,0,2396.335,323.389,991.268
