# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11250 reps=2
# x=75.000 y=85.000
# air_amp=175.674 contact_amp=48.765
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25250,76.273,warm,-1,38.771,76.273,28.901
0.25250,34.070,warm,-1,10.017,34.070,38.678
0.25250,42.343,warm,-1,7.809,42.343,25.090
0.25250,27.067,warm,-1,8.945,27.067,12.940
0.25250,43.944,warm,-1,11.390,43.944,22.657
0.25250,28.053,warm,-1,10.910,28.053,31.572
0.25250,24.901,warm,-1,14.998,24.901,17.465
0.25250,38.370,warm,-1,18.678,38.370,7.925
0.25250,58.308,warm,-1,134.690,58.308,105.619
0.25250,133.992,warm,-1,1920.598,133.992,690.808
0.25250,137.705,warm,-1,3420.233,137.705,1195.899
0.25250,137.226,warm,-1,3156.730,137.226,1205.851
0.25250,190.361,warm,-1,3218.620,190.361,1283.403
0.25250,178.421,warm,-1,3265.852,178.421,1250.501
0.25250,187.031,warm,-1,3243.206,187.031,1278.968
0.25250,190.490,warm,-1,3234.327,190.490,1279.253
0.25250,158.444,warm,-1,3206.394,158.444,1231.429
0.25250,141.770,warm,-1,3241.458,141.770,1250.440
0.25250,135.067,warm,-1,3228.196,135.067,1279.060
0.25250,147.753,warm,-1,3199.381,147.753,1277.407
0.25250,142.703,warm,-1,3193.051,142.703,1264.215
0.25250,165.972,warm,-1,3185.198,165.972,1257.540
0.25250,151.583,warm,-1,3188.386,151.583,1267.212
0.25250,69.489,warm,-1,3219.746,69.489,1250.626
0.25250,86.486,warm,-1,3208.803,86.486,1215.564
0.25250,140.777,warm,-1,3173.860,140.777,1227.364
0.25250,149.277,warm,-1,3157.308,149.277,1222.806
0.25250,103.219,warm,-1,3197.272,103.219,1242.364
0.25250,143.566,warm,-1,3208.618,143.566,1275.854
0.25250,220.669,warm,-1,3170.440,220.669,1262.396
0.25250,195.468,warm,-1,3201.346,195.468,1258.889
0.25250,146.812,warm,-1,3219.735,146.812,1265.164
0.25250,129.488,warm,-1,3202.959,129.488,1267.060
0.25250,154.147,warm,-1,3226.288,154.147,1263.519
0.25250,170.411,warm,-1,3247.048,170.411,1270.287
0.25250,199.503,warm,-1,3184.724,199.503,1247.482
0.25250,198.972,warm,-1,3177.374,198.972,1225.484
0.25250,144.798,warm,-1,3226.963,144.798,1252.268
0.25250,159.815,warm,-1,3205.760,159.815,1266.655
0.25250,160.357,warm,-1,3186.131,160.357,1277.061
0.25250,123.875,warm,-1,3201.932,123.875,1271.306
0.25250,173.486,warm,-1,3184.537,173.486,1242.473
0.25250,176.872,warm,-1,3179.065,176.872,1255.346
0.25250,150.039,warm,-1,3179.967,150.039,1269.818
0.25250,135.531,warm,-1,3181.238,135.531,1265.966
0.25117,141.585,down,0,3149.226,141.585,1252.483
0.24785,169.652,down,0,3131.992,169.652,1275.540
0.24452,134.562,down,0,3181.283,134.562,1291.912
0.24120,179.406,down,0,3184.762,179.406,1285.906
0.23787,252.234,down,0,3124.361,252.234,1250.557
0.23455,192.161,down,0,3091.670,192.161,1192.251
0.23123,158.969,down,0,3147.792,158.969,1216.212
0.22790,169.225,down,0,3177.356,169.225,1227.175
0.22458,179.291,down,0,3153.912,179.291,1236.710
0.22125,177.064,down,0,3145.247,177.064,1238.099
0.21793,197.685,down,0,3127.567,197.685,1217.901
0.21461,168.475,down,0,3142.343,168.475,1249.984
0.21128,145.758,down,0,3149.978,145.758,1261.725
0.20796,194.229,down,0,3143.584,194.229,1250.195
0.20463,196.833,down,0,3121.330,196.833,1217.911
0.20131,196.599,down,0,3140.925,196.599,1239.275
0.19798,224.760,down,0,3161.976,224.760,1301.930
0.19466,176.554,down,0,3123.470,176.554,1297.053
0.19134,144.214,down,0,3131.122,144.214,1269.372
0.18801,132.413,down,0,3141.359,132.413,1277.860
0.18469,118.395,down,0,3109.097,118.395,1277.923
0.18136,141.215,down,0,3124.145,141.215,1273.197
0.17804,181.927,down,0,3107.758,181.927,1238.539
0.17472,193.532,down,0,3119.117,193.532,1260.951
0.17139,147.231,down,0,3146.721,147.231,1280.271
0.16807,176.121,down,0,3125.367,176.121,1248.048
0.16474,170.689,down,0,3114.226,170.689,1265.124
0.16142,159.316,down,0,3126.902,159.316,1272.215
0.15810,176.099,down,0,3113.944,176.099,1244.233
0.15477,181.778,down,0,3120.465,181.778,1237.983
0.15145,185.243,down,0,3095.322,185.243,1254.904
0.14812,192.703,down,0,3117.244,192.703,1300.013
0.14480,201.615,down,0,3125.834,201.615,1305.140
0.14148,189.163,down,0,3096.174,189.163,1228.336
0.13749,178.531,down,0,3110.570,178.531,1227.974
0.13416,141.866,down,0,3159.992,141.866,1266.616
0.13084,112.348,down,0,3145.252,112.348,1254.095
0.12751,144.524,down,0,3109.012,144.524,1243.041
0.12419,131.085,down,0,3052.493,131.085,1110.608
0.12087,63.793,down,0,3023.610,63.793,951.706
0.11754,120.070,down,0,2917.313,120.070,856.006
0.11422,130.217,down,0,2842.869,130.217,813.073
0.11089,120.306,down,0,2746.200,120.306,772.925
0.10757,90.309,down,0,2633.880,90.309,701.751
0.10425,73.515,down,0,2570.850,73.515,664.525
0.10092,68.654,down,0,2553.487,68.654,678.430
0.09760,62.436,down,0,2489.413,62.436,650.621
0.09427,71.532,down,0,2407.351,71.532,626.346
0.09095,52.583,down,0,2324.394,52.583,646.905
0.08762,77.570,down,0,2285.227,77.570,647.928
0.08430,121.421,down,0,2250.452,121.421,631.606
0.08098,111.583,down,0,2205.995,111.583,675.413
0.07765,102.317,down,0,2197.297,102.317,697.903
0.07433,168.597,down,0,2138.646,168.597,698.453
0.07100,176.919,down,0,2043.252,176.919,721.339
0.06768,172.570,down,0,1972.763,172.570,763.363
0.06436,250.608,down,0,1937.700,250.608,795.293
0.06103,299.825,down,0,1882.546,299.825,841.573
0.05771,283.290,down,0,1833.428,283.290,876.693
0.05438,312.778,down,0,1811.953,312.778,904.014
0.05106,360.071,down,0,1857.551,360.071,952.775
0.04774,418.260,down,0,1824.661,418.260,997.526
0.04441,455.728,down,0,1832.908,455.728,1037.038
0.04109,475.293,down,0,1809.580,475.293,1083.328
0.03776,489.146,down,0,1840.458,489.146,1132.167
0.03444,539.199,down,0,1866.136,539.199,1126.662
0.03111,541.449,down,0,1896.935,541.449,1171.712
0.02779,533.818,down,0,1948.169,533.818,1238.527
0.02447,548.915,down,0,2011.826,548.915,1274.195
0.02114,643.588,down,0,2067.820,643.588,1297.754
0.01782,719.774,down,0,2151.263,719.774,1340.756
0.01449,689.261,down,0,2243.590,689.261,1390.665
0.01250,720.279,contact,0,2330.362,720.279,1464.221
0.01250,747.980,contact,0,2368.669,747.980,1472.769
0.01250,709.986,contact,0,2371.971,709.986,1489.090
0.01250,772.411,contact,0,2381.779,772.411,1532.499
0.01250,823.001,contact,0,2377.640,823.001,1534.860
0.01250,810.757,contact,0,2385.153,810.757,1525.087
0.01250,789.261,contact,0,2359.827,789.261,1543.851
0.01250,755.323,contact,0,2329.281,755.323,1580.097
0.01250,784.367,contact,0,2370.028,784.367,1577.010
0.01250,787.016,contact,0,2376.915,787.016,1559.047
0.01250,759.376,contact,0,2361.380,759.376,1532.411
0.01250,781.041,contact,0,2353.835,781.041,1546.241
0.01250,766.122,contact,0,2362.408,766.122,1552.286
0.01250,797.429,contact,0,2372.136,797.429,1572.366
0.01250,809.429,contact,0,2373.957,809.429,1605.621
0.01250,757.432,contact,0,2383.825,757.432,1609.147
0.01250,760.896,contact,0,2382.521,760.896,1582.868
0.01250,781.931,contact,0,2366.641,781.931,1556.874
0.01383,821.918,up,0,2304.857,821.918,1561.856
0.01715,840.589,up,0,2317.122,840.589,1592.346
0.02048,798.878,up,0,2323.742,798.878,1579.660
0.02380,735.378,up,0,2274.521,735.378,1575.299
0.02713,722.245,up,0,2283.339,722.245,1595.462
0.03045,753.378,up,0,2250.421,753.378,1560.652
0.03377,784.797,up,0,2163.150,784.797,1513.046
0.03710,749.749,up,0,2117.065,749.749,1456.124
0.04042,726.508,up,0,2074.358,726.508,1416.393
0.04375,718.213,up,0,2001.999,718.213,1399.476
0.04707,721.512,up,0,1960.994,721.512,1368.852
0.05039,710.834,up,0,1924.282,710.834,1312.207
0.05372,672.988,up,0,1875.326,672.988,1259.890
0.05704,672.332,up,0,1840.679,672.332,1229.177
0.06037,626.451,up,0,1836.656,626.451,1193.768
0.06369,549.557,up,0,1816.614,549.557,1123.626
0.06702,473.060,up,0,1814.518,473.060,1084.130
0.07034,395.407,up,0,1841.333,395.407,1065.826
0.07366,407.293,up,0,1889.691,407.293,1032.928
0.07699,418.589,up,0,1903.054,418.589,981.073
0.08031,375.308,up,0,1915.508,375.308,895.296
0.08364,308.593,up,0,1969.489,308.593,898.888
0.08696,257.694,up,0,2065.300,257.694,891.916
0.09028,248.035,up,0,2102.826,248.035,807.400
0.09361,215.314,up,0,2165.867,215.314,740.862
0.09693,215.745,up,0,2231.306,215.745,726.085
0.10026,228.383,up,0,2283.815,228.383,728.047
0.10358,149.354,up,0,2338.926,149.354,711.482
0.10690,86.132,up,0,2381.869,86.132,678.315
0.11023,157.531,up,0,2438.225,157.531,653.914
0.11355,141.645,up,0,2519.318,141.645,666.495
0.11688,91.033,up,0,2654.983,91.033,711.473
0.12020,86.781,up,0,2733.828,86.781,751.168
0.12352,80.462,up,0,2818.220,80.462,767.314
0.12685,75.798,up,0,2845.987,75.798,784.635
0.13017,53.422,up,0,2930.378,53.422,813.024
0.13350,45.017,up,0,3024.879,45.017,887.840
0.13682,29.854,up,0,3140.174,29.854,937.940
0.14015,48.765,up,0,3148.011,48.765,1040.082
0.14347,111.175,up,0,3187.213,111.175,1240.734
0.14679,134.920,up,0,3198.303,134.920,1272.916
0.15012,128.283,up,0,3178.947,128.283,1239.904
0.15344,143.225,up,0,3202.506,143.225,1275.330
0.15677,155.801,up,0,3185.867,155.801,1225.360
0.16009,148.090,up,0,3176.413,148.090,1241.713
0.16341,187.263,up,0,3234.044,187.263,1256.978
0.16674,209.039,up,0,3228.960,209.039,1264.734
0.17006,170.094,up,0,3181.065,170.094,1250.229
0.17339,184.372,up,0,3215.213,184.372,1251.600
0.17671,188.758,up,0,3239.327,188.758,1260.174
0.18003,145.708,up,0,3188.489,145.708,1271.855
0.18336,168.715,up,0,3157.599,168.715,1270.577
0.18668,201.512,up,0,3185.867,201.512,1271.753
0.19001,193.361,up,0,3195.505,193.361,1263.190
0.19333,180.099,up,0,3167.723,180.099,1259.150
0.19666,180.446,up,0,3155.228,180.446,1248.728
0.19998,184.663,up,0,3202.586,184.663,1273.089
0.20330,167.195,up,0,3203.030,167.195,1280.612
0.20663,122.333,up,0,3174.996,122.333,1290.902
0.20995,139.495,up,0,3205.787,139.495,1287.920
0.21328,171.045,up,0,3194.979,171.045,1259.418
0.21660,147.014,up,0,3169.669,147.014,1255.533
0.21992,177.417,up,0,3196.048,177.417,1264.262
0.22325,198.635,up,0,3197.443,198.635,1294.286
0.22657,165.401,up,0,3175.045,165.401,1288.283
0.22990,200.736,up,0,3162.244,200.736,1268.494
0.23322,197.231,up,0,3156.091,197.231,1240.868
0.23654,194.095,up,0,3167.658,194.095,1222.862
0.23987,216.792,up,0,3193.997,216.792,1284.995
0.24319,190.738,up,0,3178.225,190.738,1266.297
0.24652,205.132,up,0,3162.370,205.132,1246.654
0.24984,170.030,up,0,3178.353,170.030,1277.860
0.25250,134.312,air,0,3181.766,134.312,1272.221
0.25250,144.714,air,0,3188.963,144.714,1249.604
0.25250,155.600,air,0,3205.991,155.600,1262.951
0.25250,147.987,air,0,3201.720,147.987,1276.536
0.25250,162.559,air,0,3183.002,162.559,1262.038
0.25250,193.795,air,0,3206.039,193.795,1279.143
0.25250,207.380,air,0,3205.938,207.380,1306.900
0.25250,217.647,air,0,3188.701,217.647,1265.066
0.25250,169.145,air,0,3176.572,169.145,1247.806
0.25250,180.183,air,0,3134.443,180.183,1239.582
0.25250,214.870,air,0,3132.907,214.870,1243.411
0.25250,195.039,air,0,3186.812,195.039,1295.733
0.25250,201.069,air,0,3206.805,201.069,1274.505
0.25250,208.820,air,0,3201.042,208.820,1255.304
0.25250,211.143,air,0,3204.614,211.143,1248.493
0.25250,213.349,air,0,3205.505,213.349,1241.242
0.25250,184.100,air,0,3176.430,184.100,1236.497
0.25250,144.799,air,0,3185.680,144.799,1246.824
0.25184,129.600,down,1,3176.565,129.600,1283.322
0.24851,140.433,down,1,3140.297,140.433,1301.825
0.24519,137.458,down,1,3154.179,137.458,1264.931
0.24186,167.326,down,1,3171.295,167.326,1266.803
