# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=2360.392 contact_amp=909.004
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,15.060,warm,-1,15.060,33.826,13.506
0.41000,29.045,warm,-1,29.045,15.752,35.274
0.41000,55.795,warm,-1,55.795,38.470,49.939
0.41000,23.848,warm,-1,23.848,69.466,18.668
0.41000,60.506,warm,-1,60.506,46.473,22.350
0.41000,83.138,warm,-1,83.138,35.866,19.068
0.41000,57.151,warm,-1,57.151,45.803,29.814
0.41000,962.789,warm,-1,962.789,51.218,370.237
0.41000,2224.641,warm,-1,2224.641,34.742,844.239
0.41000,2455.756,warm,-1,2455.756,70.852,908.595
0.41000,2507.014,warm,-1,2507.014,60.923,956.448
0.41000,2479.680,warm,-1,2479.680,97.672,999.398
0.41000,2480.789,warm,-1,2480.789,133.661,963.628
0.41000,2508.823,warm,-1,2508.823,122.919,982.779
0.41000,2533.654,warm,-1,2533.654,124.800,978.891
0.41000,2534.798,warm,-1,2534.798,105.870,1000.180
0.41000,2506.914,warm,-1,2506.914,81.876,1016.350
0.41000,2475.199,warm,-1,2475.199,58.276,994.359
0.41000,2463.829,warm,-1,2463.829,104.637,992.509
0.41000,2475.690,warm,-1,2475.690,114.571,988.657
0.41000,2477.878,warm,-1,2477.878,116.095,953.890
0.41000,2474.790,warm,-1,2474.790,103.095,981.122
0.41000,2474.280,warm,-1,2474.280,100.428,1031.758
0.41000,2444.442,warm,-1,2444.442,117.482,1023.770
0.41000,2450.821,warm,-1,2450.821,103.938,1005.818
0.41000,2501.299,warm,-1,2501.299,126.857,989.898
0.41000,2463.922,warm,-1,2463.922,132.981,985.556
0.41000,2461.458,warm,-1,2461.458,77.545,991.190
0.41000,2478.859,warm,-1,2478.859,68.941,997.174
0.41000,2461.063,warm,-1,2461.063,76.552,966.591
0.41000,2465.125,warm,-1,2465.125,84.232,950.361
0.41000,2477.810,warm,-1,2477.810,120.962,961.679
0.41000,2470.698,warm,-1,2470.698,131.929,980.977
0.41000,2441.989,warm,-1,2441.989,104.156,989.566
0.41000,2453.579,warm,-1,2453.579,103.789,992.830
0.41000,2454.117,warm,-1,2454.117,132.505,996.717
0.41000,2408.608,warm,-1,2408.608,131.922,978.583
0.41000,2416.323,warm,-1,2416.323,114.135,990.545
0.41000,2431.415,warm,-1,2431.415,98.416,982.576
0.41000,2397.686,warm,-1,2397.686,54.565,932.019
0.41000,2392.803,warm,-1,2392.803,79.144,949.830
0.41000,2412.163,warm,-1,2412.163,82.015,991.527
0.41000,2442.001,warm,-1,2442.001,88.141,984.130
0.41000,2441.256,warm,-1,2441.256,87.569,964.399
0.40336,2395.951,down,0,2395.951,118.880,957.628
0.39671,2386.115,down,0,2386.115,133.808,954.143
0.39007,2410.703,down,0,2410.703,100.085,980.676
0.38342,2425.029,down,0,2425.029,77.671,972.281
0.37678,2417.822,down,0,2417.822,83.598,965.379
0.37013,2399.420,down,0,2399.420,81.424,971.871
0.36349,2375.896,down,0,2375.896,59.737,943.282
0.35684,2400.948,down,0,2400.948,87.102,931.761
0.35020,2428.201,down,0,2428.201,126.494,966.094
0.34355,2422.007,down,0,2422.007,85.500,955.067
0.33691,2406.135,down,0,2406.135,66.164,978.831
0.33027,2388.771,down,0,2388.771,79.182,953.946
0.32362,2392.414,down,0,2392.414,79.981,922.893
0.31698,2422.371,down,0,2422.371,68.774,947.215
0.31033,2435.754,down,0,2435.754,65.143,954.494
0.30369,2408.711,down,0,2408.711,128.319,924.954
0.29571,2385.426,down,0,2385.426,109.583,930.534
0.28907,2383.712,down,0,2383.712,110.352,962.370
0.28243,2350.726,down,0,2350.726,107.174,977.769
0.27578,2382.888,down,0,2382.888,112.154,982.457
0.26914,2395.678,down,0,2395.678,100.892,992.912
0.26249,2400.492,down,0,2400.492,102.493,946.956
0.25585,2403.296,down,0,2403.296,81.566,925.768
0.24920,2385.415,down,0,2385.415,64.675,912.957
0.24256,2370.661,down,0,2370.661,87.232,921.709
0.23591,2376.334,down,0,2376.334,92.974,956.447
0.22927,2350.837,down,0,2350.837,54.383,940.977
0.22262,2349.768,down,0,2349.768,49.481,888.594
0.21598,2343.495,down,0,2343.495,75.342,910.799
0.20934,2378.562,down,0,2378.562,73.256,972.764
0.20269,2372.581,down,0,2372.581,96.941,957.933
0.19605,2405.356,down,0,2405.356,114.712,934.172
0.18940,2374.274,down,0,2374.274,130.579,960.063
0.18276,2388.359,down,0,2388.359,70.039,980.236
0.17611,2387.796,down,0,2387.796,68.068,965.394
0.16947,2411.663,down,0,2411.663,103.804,948.024
0.16282,2400.354,down,0,2400.354,110.113,965.000
0.15618,2422.110,down,0,2422.110,88.689,963.236
0.14953,2382.913,down,0,2382.913,67.591,979.626
0.14289,2422.284,down,0,2422.284,95.038,984.150
0.13625,2399.897,down,0,2399.897,118.929,958.831
0.12960,2374.824,down,0,2374.824,78.698,892.662
0.12296,2183.808,down,0,2183.808,87.650,849.724
0.11631,1926.116,down,0,1926.116,135.619,860.333
0.10967,1679.669,down,0,1679.669,245.872,839.640
0.10302,1395.972,down,0,1395.972,359.736,839.659
0.09638,1144.998,down,0,1144.998,433.535,863.813
0.08973,993.499,down,0,993.499,468.532,887.523
0.08309,854.143,down,0,854.143,548.563,883.503
0.07645,904.675,down,0,904.675,623.467,923.590
0.06980,1012.098,down,0,1012.098,677.415,998.446
0.06316,1070.134,down,0,1070.134,705.049,1097.659
0.05651,1209.855,down,0,1209.855,747.834,1119.044
0.04987,1376.897,down,0,1376.897,761.021,1147.406
0.04322,1501.814,down,0,1501.814,815.281,1173.037
0.03658,1622.316,down,0,1622.316,771.193,1193.967
0.02993,1731.166,down,0,1731.166,708.927,1194.026
0.02329,1863.441,down,0,1863.441,715.985,1187.902
0.01664,2023.786,down,0,2023.786,649.828,1208.485
0.01000,2186.474,down,0,2186.474,571.110,1179.316
0.01000,2263.206,contact,0,2263.206,508.110,1103.345
0.01000,2242.097,contact,0,2242.097,440.684,1009.016
0.01000,2207.758,contact,0,2207.758,429.548,937.433
0.01000,2227.639,contact,0,2227.639,412.072,912.470
0.01000,2203.308,contact,0,2203.308,394.175,894.879
0.01000,2192.217,contact,0,2192.217,350.150,891.335
0.01000,2211.797,contact,0,2211.797,282.413,878.728
0.01000,2201.483,contact,0,2201.483,295.009,882.983
0.01000,2197.591,contact,0,2197.591,286.685,878.285
0.01000,2188.685,contact,0,2188.685,317.854,856.533
0.01000,2191.901,contact,0,2191.901,388.562,881.579
0.01000,2210.453,contact,0,2210.453,402.183,907.236
0.01000,2222.251,contact,0,2222.251,398.255,872.782
0.01000,2194.345,contact,0,2194.345,343.733,858.721
0.01000,2167.479,contact,0,2167.479,343.339,844.273
0.01000,2176.368,contact,0,2176.368,333.926,838.748
0.01000,2192.367,contact,0,2192.367,299.551,859.721
0.01000,2200.905,contact,0,2200.905,351.954,877.505
0.01664,2162.185,up,0,2162.185,351.842,894.620
0.02329,2110.078,up,0,2110.078,317.055,877.973
0.02993,2055.608,up,0,2055.608,394.778,889.951
0.03658,1950.794,up,0,1950.794,488.079,977.395
0.04322,1822.002,up,0,1822.002,569.643,1049.076
0.04987,1674.197,up,0,1674.197,654.798,1090.266
0.05651,1519.486,up,0,1519.486,682.401,1118.908
0.06316,1385.947,up,0,1385.947,661.087,1121.043
0.06980,1232.372,up,0,1232.372,684.848,1118.375
0.07645,1152.831,up,0,1152.831,724.366,1098.857
0.08309,1064.724,up,0,1064.724,704.330,1090.280
0.08973,1022.562,up,0,1022.562,711.531,1056.314
0.09638,979.886,up,0,979.886,777.370,1028.587
0.10302,1044.402,up,0,1044.402,680.110,978.861
0.10967,1105.700,up,0,1105.700,568.610,925.191
0.11631,1342.384,up,0,1342.384,487.797,924.217
0.12296,1592.206,up,0,1592.206,370.788,894.558
0.12960,1816.049,up,0,1816.049,266.234,847.276
0.13625,2029.428,up,0,2029.428,211.052,829.198
0.14289,2219.021,up,0,2219.021,102.127,839.655
0.14953,2382.648,up,0,2382.648,86.941,934.619
0.15618,2418.179,up,0,2418.179,99.220,977.113
0.16282,2377.535,up,0,2377.535,76.470,924.026
0.16947,2387.698,up,0,2387.698,76.850,950.024
0.17611,2373.633,up,0,2373.633,56.717,946.090
0.18276,2362.058,up,0,2362.058,83.191,959.255
0.18940,2362.838,up,0,2362.838,124.886,944.762
0.19605,2374.361,up,0,2374.361,80.215,906.297
0.20269,2384.459,up,0,2384.459,72.149,893.124
0.20934,2397.838,up,0,2397.838,92.555,920.389
0.21598,2396.166,up,0,2396.166,41.321,932.874
0.22262,2402.692,up,0,2402.692,53.368,968.784
0.22927,2373.977,up,0,2373.977,96.319,942.356
0.23591,2383.116,up,0,2383.116,82.985,940.283
0.24256,2401.121,up,0,2401.121,76.887,952.410
0.24920,2397.025,up,0,2397.025,50.597,935.024
0.25585,2399.455,up,0,2399.455,74.272,931.300
0.26249,2410.160,up,0,2410.160,130.844,935.860
0.26914,2407.773,up,0,2407.773,124.786,928.810
0.27578,2392.169,up,0,2392.169,109.372,927.750
0.28243,2387.801,up,0,2387.801,89.363,938.306
0.28907,2383.371,up,0,2383.371,52.751,946.201
0.29571,2401.940,up,0,2401.940,38.398,947.822
