# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=181.041 contact_amp=81.444
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,29.050,warm,-1,10.242,29.050,24.793
0.41000,14.325,warm,-1,24.262,14.325,7.883
0.41000,34.436,warm,-1,4.177,34.436,6.515
0.41000,50.701,warm,-1,16.726,50.701,8.706
0.41000,13.485,warm,-1,25.049,13.485,18.430
0.41000,8.980,warm,-1,34.905,8.980,16.898
0.41000,32.340,warm,-1,23.234,32.340,20.367
0.41000,44.030,warm,-1,15.433,44.030,17.807
0.41000,27.776,warm,-1,1100.923,27.776,379.873
0.41000,175.493,warm,-1,2627.247,175.493,1008.043
0.41000,217.867,warm,-1,3160.123,217.867,1199.498
0.41000,212.980,warm,-1,3027.867,212.980,1204.746
0.41000,232.284,warm,-1,3038.745,232.284,1231.228
0.41000,215.138,warm,-1,3087.707,215.138,1205.509
0.41000,180.887,warm,-1,3035.299,180.887,1245.757
0.41000,158.565,warm,-1,3028.222,158.565,1233.742
0.41000,172.350,warm,-1,3028.147,172.350,1197.797
0.41000,174.089,warm,-1,3027.305,174.089,1228.959
0.41000,186.654,warm,-1,3034.071,186.654,1211.068
0.41000,255.010,warm,-1,3058.292,255.010,1191.132
0.41000,212.702,warm,-1,3054.671,212.702,1212.918
0.41000,157.585,warm,-1,3052.247,157.585,1228.076
0.41000,178.484,warm,-1,3038.921,178.484,1202.051
0.41000,169.261,warm,-1,3018.186,169.261,1199.621
0.41000,165.675,warm,-1,3032.232,165.675,1249.686
0.41000,179.603,warm,-1,3056.453,179.603,1245.502
0.41000,168.761,warm,-1,3050.905,168.761,1213.832
0.41000,148.576,warm,-1,3033.917,148.576,1193.971
0.41000,175.288,warm,-1,2999.503,175.288,1204.624
0.41000,206.376,warm,-1,3027.306,206.376,1237.421
0.41000,209.941,warm,-1,3071.202,209.941,1225.782
0.41000,202.918,warm,-1,3072.501,202.918,1193.589
0.41000,217.074,warm,-1,3047.577,217.074,1205.190
0.41000,216.630,warm,-1,3041.323,216.630,1252.006
0.41000,201.632,warm,-1,3057.272,201.632,1253.519
0.41000,168.305,warm,-1,3038.792,168.305,1210.625
0.41000,193.690,warm,-1,3036.212,193.690,1206.521
0.41000,219.126,warm,-1,3036.974,219.126,1212.338
0.41000,206.687,warm,-1,3023.646,206.687,1224.948
0.41000,213.001,warm,-1,3011.251,213.001,1199.790
0.41000,228.210,warm,-1,3035.220,228.210,1207.956
0.41000,210.597,warm,-1,3064.195,210.597,1256.252
0.41000,158.780,warm,-1,3035.474,158.780,1223.774
0.41000,132.769,warm,-1,3017.806,132.769,1211.616
0.41000,175.840,warm,-1,3003.661,175.840,1196.767
0.40336,208.597,down,0,2971.242,208.597,1195.459
0.39671,177.741,down,0,2964.477,177.741,1198.586
0.39007,139.719,down,0,2963.452,139.719,1202.121
0.38342,161.780,down,0,2964.108,161.780,1244.877
0.37678,234.042,down,0,2994.492,234.042,1253.473
0.37013,205.562,down,0,3012.176,205.562,1214.330
0.36349,175.325,down,0,2978.728,175.325,1202.922
0.35684,206.720,down,0,2931.398,206.720,1208.215
0.35020,182.928,down,0,2971.102,182.928,1211.678
0.34355,151.869,down,0,2966.676,151.869,1188.672
0.33691,203.144,down,0,2972.675,203.144,1190.158
0.33027,215.547,down,0,2989.740,215.547,1228.267
0.32362,156.660,down,0,2996.461,156.660,1239.443
0.31698,146.546,down,0,2966.706,146.546,1215.024
0.31033,131.672,down,0,2926.591,131.672,1203.679
0.30369,189.036,down,0,2929.144,189.036,1240.062
0.29704,258.141,down,0,2948.739,258.141,1275.896
0.29040,201.371,down,0,2954.256,201.371,1252.700
0.28375,183.006,down,0,2984.533,183.006,1241.488
0.27711,173.236,down,0,2977.020,173.236,1210.211
0.27047,159.378,down,0,2959.648,159.378,1186.004
0.26382,173.979,down,0,2948.401,173.979,1177.092
0.25585,147.397,down,0,2944.400,147.397,1205.583
0.24920,184.583,down,0,2957.729,184.583,1259.484
0.24256,261.028,down,0,2994.204,261.028,1269.688
0.23591,223.733,down,0,2982.307,223.733,1242.287
0.22927,172.952,down,0,2967.131,172.952,1199.477
0.22262,149.083,down,0,2941.649,149.083,1212.382
0.21598,157.791,down,0,2949.914,157.791,1233.785
0.20934,189.285,down,0,2966.739,189.285,1244.094
0.20269,199.041,down,0,2991.980,199.041,1277.627
0.19605,208.926,down,0,2981.379,208.926,1240.729
0.18940,222.817,down,0,2995.314,222.817,1238.627
0.18276,205.136,down,0,2961.308,205.136,1239.356
0.17611,128.656,down,0,2941.189,128.656,1250.852
0.16947,126.612,down,0,2905.027,126.612,1222.837
0.16282,154.597,down,0,2937.488,154.597,1219.721
0.15618,184.339,down,0,2987.534,184.339,1244.338
0.14953,230.728,down,0,2991.956,230.728,1229.988
0.14289,217.245,down,0,2941.893,217.245,1235.154
0.13625,204.796,down,0,2998.517,204.796,1263.342
0.12960,233.377,down,0,2997.205,233.377,1232.139
0.12296,51.414,down,0,2923.359,51.414,1011.319
0.11631,129.166,down,0,2805.446,129.166,766.215
0.10967,143.783,down,0,2673.994,143.783,669.265
0.10302,108.665,down,0,2524.597,108.665,609.093
0.09638,133.487,down,0,2335.232,133.487,561.659
0.08973,156.716,down,0,2271.655,156.716,559.881
0.08309,125.066,down,0,2133.289,125.066,545.325
0.07645,135.227,down,0,2072.759,135.227,583.408
0.06980,170.370,down,0,1997.969,170.370,662.927
0.06316,191.633,down,0,1927.254,191.633,711.454
0.05651,218.003,down,0,1841.765,218.003,755.691
0.04987,295.797,down,0,1812.113,295.797,857.549
0.04322,387.453,down,0,1849.434,387.453,962.099
0.03658,451.396,down,0,1884.300,451.396,1053.984
0.02993,495.555,down,0,2006.136,495.555,1144.880
0.02329,564.653,down,0,2126.378,564.653,1246.143
0.01664,586.920,down,0,2260.430,586.920,1297.957
0.01000,589.751,down,0,2359.721,589.751,1340.128
0.01000,623.671,contact,0,2452.074,623.671,1347.620
0.01000,660.420,contact,0,2504.559,660.420,1374.653
0.01000,640.601,contact,0,2510.511,640.601,1414.282
0.01000,662.505,contact,0,2499.017,662.505,1408.286
0.01000,712.734,contact,0,2503.441,712.734,1439.167
0.01000,736.730,contact,0,2512.922,736.730,1430.377
0.01000,747.039,contact,0,2500.533,747.039,1450.221
0.01000,727.485,contact,0,2464.901,727.485,1458.130
0.01000,701.790,contact,0,2437.589,701.790,1448.184
0.01000,743.176,contact,0,2484.683,743.176,1487.698
