# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=1168.771 contact_amp=504.947
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,18.274,warm,-1,26.898,72.007,18.274
0.41000,36.578,warm,-1,19.196,54.273,36.578
0.41000,10.247,warm,-1,14.078,24.110,10.247
0.41000,25.914,warm,-1,7.228,28.506,25.914
0.41000,24.285,warm,-1,35.842,47.990,24.285
0.41000,74.771,warm,-1,48.376,47.910,74.771
0.41000,76.354,warm,-1,35.359,40.358,76.354
0.41000,21.460,warm,-1,16.238,38.616,21.460
0.41000,128.829,warm,-1,579.575,42.982,128.829
0.41000,777.855,warm,-1,2204.461,96.776,777.855
0.41000,1178.970,warm,-1,3192.552,213.305,1178.970
0.41000,1109.876,warm,-1,2940.269,179.524,1109.876
0.41000,1179.328,warm,-1,2961.291,184.681,1179.328
0.41000,1202.193,warm,-1,3078.264,213.991,1202.193
0.41000,1204.691,warm,-1,3040.872,205.136,1204.691
0.41000,1212.920,warm,-1,3056.633,172.790,1212.920
0.41000,1176.300,warm,-1,3047.121,171.174,1176.300
0.41000,1169.127,warm,-1,3022.903,193.690,1169.127
0.41000,1182.074,warm,-1,3033.251,179.403,1182.074
0.41000,1211.529,warm,-1,3039.215,150.948,1211.529
0.41000,1195.835,warm,-1,3027.889,168.563,1195.835
0.41000,1165.481,warm,-1,2998.850,212.449,1165.481
0.41000,1159.743,warm,-1,2993.113,167.139,1159.743
0.41000,1163.754,warm,-1,2994.800,159.140,1163.754
0.41000,1153.323,warm,-1,3014.824,187.218,1153.323
0.41000,1177.375,warm,-1,3020.388,176.554,1177.375
0.41000,1188.333,warm,-1,2996.311,168.833,1188.333
0.41000,1154.671,warm,-1,2959.168,180.934,1154.671
0.41000,1181.437,warm,-1,2977.490,161.193,1181.437
0.41000,1195.400,warm,-1,2972.869,178.382,1195.400
0.41000,1177.804,warm,-1,2991.063,196.658,1177.804
0.41000,1190.940,warm,-1,3002.598,190.398,1190.940
0.41000,1165.165,warm,-1,3026.668,175.464,1165.165
0.41000,1144.900,warm,-1,3012.411,191.500,1144.900
0.41000,1180.353,warm,-1,3000.759,156.951,1180.353
0.41000,1188.886,warm,-1,3005.124,160.359,1188.886
0.41000,1192.949,warm,-1,2992.077,166.869,1192.949
0.41000,1205.185,warm,-1,2982.676,169.954,1205.185
0.41000,1192.030,warm,-1,2993.490,214.376,1192.030
0.41000,1184.951,warm,-1,2970.672,175.009,1184.951
0.41000,1175.623,warm,-1,2970.305,167.187,1175.623
0.41000,1140.631,warm,-1,2968.148,193.295,1140.631
0.41000,1183.547,warm,-1,2986.352,143.411,1183.547
0.41000,1204.586,warm,-1,2983.215,119.960,1204.586
0.41000,1206.494,warm,-1,2981.889,118.221,1206.494
0.40468,1217.693,down,0,2992.259,151.852,1217.693
0.39804,1158.168,down,0,2961.147,222.544,1158.168
0.39140,1177.893,down,0,2989.742,156.679,1177.893
0.38475,1216.102,down,0,2976.750,115.506,1216.102
0.37811,1187.068,down,0,2957.196,92.390,1187.068
0.37146,1170.650,down,0,2922.749,143.010,1170.650
0.36482,1180.940,down,0,2942.110,180.593,1180.940
0.35817,1194.847,down,0,2932.578,158.437,1194.847
0.35153,1198.426,down,0,2965.213,197.651,1198.426
0.34488,1215.158,down,0,2949.404,212.105,1215.158
0.33824,1225.248,down,0,2947.689,185.712,1225.248
0.33159,1180.911,down,0,2912.246,193.997,1180.911
0.32495,1185.876,down,0,2924.765,148.363,1185.876
0.31831,1172.782,down,0,2900.869,133.725,1172.782
0.31166,1133.038,down,0,2904.500,126.928,1133.038
0.30502,1173.127,down,0,2913.481,143.391,1173.127
0.29837,1199.597,down,0,2917.969,163.571,1199.597
0.29173,1202.067,down,0,2920.841,182.301,1202.067
0.28508,1153.599,down,0,2913.835,204.691,1153.599
0.27844,1154.778,down,0,2912.595,169.091,1154.778
0.27179,1176.725,down,0,2905.859,198.066,1176.725
0.26515,1208.082,down,0,2882.533,235.076,1208.082
0.25850,1187.551,down,0,2903.707,181.934,1187.551
0.25186,1201.948,down,0,2923.266,166.374,1201.948
0.24522,1219.686,down,0,2927.426,173.909,1219.686
0.23857,1225.361,down,0,2920.363,225.468,1225.361
0.23193,1210.912,down,0,2917.470,221.420,1210.912
0.22528,1182.438,down,0,2879.965,140.233,1182.438
0.21864,1202.546,down,0,2912.347,126.062,1202.546
0.21199,1208.206,down,0,2932.525,156.163,1208.206
0.20535,1181.373,down,0,2883.409,126.528,1181.373
0.19870,1187.055,down,0,2908.118,127.322,1187.055
0.19206,1150.743,down,0,2902.805,190.121,1150.743
0.18542,1172.551,down,0,2891.894,182.998,1172.551
0.17877,1214.825,down,0,2918.036,119.437,1214.825
0.17213,1190.820,down,0,2916.753,148.591,1190.820
0.16548,1158.469,down,0,2881.699,193.415,1158.469
