# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=2811.272 contact_amp=1392.885
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,43.179,warm,-1,43.179,20.807,13.469
0.40750,27.022,warm,-1,27.022,43.441,6.868
0.40750,30.002,warm,-1,30.002,30.487,19.894
0.40750,27.050,warm,-1,27.050,40.853,48.185
0.40750,18.393,warm,-1,18.393,13.593,33.833
0.40750,18.377,warm,-1,18.377,13.501,11.187
0.40750,25.171,warm,-1,25.171,17.790,13.033
0.40750,26.191,warm,-1,26.191,30.255,23.719
0.40750,216.916,warm,-1,216.916,47.069,53.227
0.40750,1476.685,warm,-1,1476.685,241.011,666.644
0.40750,2902.587,warm,-1,2902.587,131.689,1033.389
0.40750,2857.485,warm,-1,2857.485,73.073,936.663
0.40750,2784.220,warm,-1,2784.220,109.638,1083.998
0.40750,2802.014,warm,-1,2802.014,145.384,1089.581
0.40750,2814.504,warm,-1,2814.504,169.378,1084.860
0.40750,2797.857,warm,-1,2797.857,142.027,1068.811
0.40750,2760.835,warm,-1,2760.835,131.142,1067.707
0.40750,2803.106,warm,-1,2803.106,117.755,1141.055
0.40750,2804.695,warm,-1,2804.695,96.265,1101.300
0.40750,2818.464,warm,-1,2818.464,101.921,1088.235
0.40750,2801.559,warm,-1,2801.559,106.617,1107.291
0.40750,2803.207,warm,-1,2803.207,104.108,1106.516
0.40750,2811.899,warm,-1,2811.899,113.864,1088.459
0.40750,2779.295,warm,-1,2779.295,75.870,1045.499
0.40750,2790.117,warm,-1,2790.117,59.072,1058.440
0.40750,2764.199,warm,-1,2764.199,105.079,1071.749
0.40750,2784.371,warm,-1,2784.371,139.896,1104.262
0.40750,2791.942,warm,-1,2791.942,125.306,1119.518
0.40750,2765.122,warm,-1,2765.122,104.222,1082.700
0.40750,2769.085,warm,-1,2769.085,100.044,1099.566
0.40750,2773.295,warm,-1,2773.295,120.488,1095.562
0.40750,2783.556,warm,-1,2783.556,91.015,1063.911
0.40750,2773.986,warm,-1,2773.986,120.295,1055.625
0.40750,2781.708,warm,-1,2781.708,180.415,1067.301
0.40750,2818.084,warm,-1,2818.084,184.443,1123.373
0.40750,2827.920,warm,-1,2827.920,119.402,1105.863
0.40750,2811.841,warm,-1,2811.841,98.440,1083.515
0.40750,2778.437,warm,-1,2778.437,112.435,1100.747
0.40750,2780.624,warm,-1,2780.624,94.854,1081.349
0.40750,2786.181,warm,-1,2786.181,144.874,1053.559
0.40750,2777.871,warm,-1,2777.871,126.302,1053.823
0.40750,2783.959,warm,-1,2783.959,134.534,1043.174
0.40750,2791.536,warm,-1,2791.536,113.796,1034.816
0.40750,2795.358,warm,-1,2795.358,74.362,1044.021
0.40750,2791.316,warm,-1,2791.316,81.963,1041.945
0.40484,2791.397,down,0,2791.397,89.859,1075.024
0.39687,2775.029,down,0,2775.029,127.440,1066.779
