# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05250 reps=2
# x=60.000 y=45.000
# air_amp=123.807 contact_amp=81.010
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35250,87.766,warm,-1,34.741,87.766,11.151
0.35250,78.808,warm,-1,20.769,78.808,18.226
0.35250,42.947,warm,-1,29.858,42.947,17.961
0.35250,9.055,warm,-1,15.984,9.055,60.978
0.35250,48.467,warm,-1,27.234,48.467,50.728
0.35250,6.317,warm,-1,14.141,6.317,28.962
0.35250,21.627,warm,-1,34.217,21.627,8.021
0.35250,14.024,warm,-1,34.471,14.024,13.669
0.35250,56.889,warm,-1,1080.594,56.889,359.844
0.35250,167.618,warm,-1,2559.801,167.618,619.028
0.35250,165.402,warm,-1,3081.030,165.402,661.445
0.35250,99.964,warm,-1,3269.822,99.964,885.759
0.35250,97.350,warm,-1,3236.902,97.350,881.464
0.35250,113.804,warm,-1,3196.106,113.804,877.672
0.35250,136.927,warm,-1,3197.181,136.927,892.459
0.35250,113.436,warm,-1,3167.512,113.436,871.182
0.35250,86.665,warm,-1,3177.837,86.665,890.597
0.35250,97.633,warm,-1,3188.528,97.633,844.860
0.35250,116.678,warm,-1,3162.369,116.678,843.588
0.35250,126.479,warm,-1,3183.911,126.479,904.635
0.35250,138.384,warm,-1,3202.366,138.384,908.569
0.35250,133.727,warm,-1,3173.731,133.727,884.948
0.35250,101.419,warm,-1,3179.678,101.419,880.204
0.35250,73.969,warm,-1,3214.006,73.969,885.723
0.35250,68.063,warm,-1,3211.919,68.063,889.391
0.35250,129.975,warm,-1,3165.563,129.975,879.997
0.35250,148.585,warm,-1,3127.011,148.585,849.723
0.35250,165.832,warm,-1,3145.759,165.832,869.406
0.35250,147.567,warm,-1,3180.485,147.567,887.975
0.35250,123.483,warm,-1,3146.817,123.483,872.155
0.35250,134.122,warm,-1,3136.211,134.122,874.474
0.35250,157.337,warm,-1,3141.618,157.337,879.315
0.35250,129.142,warm,-1,3133.651,129.142,890.669
0.35250,117.457,warm,-1,3129.150,117.457,889.342
0.35250,132.179,warm,-1,3155.826,132.179,884.300
0.35250,120.264,warm,-1,3186.860,120.264,888.760
0.35250,139.997,warm,-1,3154.137,139.997,883.894
0.35250,125.072,warm,-1,3158.697,125.072,883.794
0.35250,106.249,warm,-1,3168.841,106.249,878.319
0.35250,125.896,warm,-1,3156.432,125.896,863.512
0.35250,110.494,warm,-1,3135.886,110.494,843.364
0.35250,88.292,warm,-1,3124.545,88.292,844.940
0.35250,70.302,warm,-1,3129.846,70.302,863.142
0.35250,130.063,warm,-1,3142.544,130.063,892.037
0.35250,161.039,warm,-1,3140.261,161.039,905.591
0.34586,96.143,down,0,3099.179,96.143,885.067
0.33921,108.957,down,0,3093.234,108.957,868.636
0.33257,116.304,down,0,3100.180,116.304,856.459
0.32592,98.780,down,0,3093.511,98.780,842.667
0.31928,96.641,down,0,3075.142,96.641,872.577
0.31263,142.525,down,0,3088.260,142.525,880.998
0.30599,134.021,down,0,3089.868,134.021,852.936
0.29934,104.154,down,0,3095.070,104.154,858.552
0.29270,114.806,down,0,3099.716,114.806,906.402
0.28605,120.239,down,0,3131.412,120.239,880.256
0.27941,101.042,down,0,3115.391,101.042,843.413
0.27277,114.262,down,0,3119.746,114.262,857.363
0.26612,155.385,down,0,3084.668,155.385,845.195
0.25948,188.570,down,0,3072.312,188.570,844.349
