# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.08250 reps=2
# x=60.000 y=45.000
# air_amp=108.603 contact_amp=58.489
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.38250,58.432,warm,-1,33.682,58.432,40.751
0.38250,26.433,warm,-1,24.685,26.433,10.294
0.38250,23.056,warm,-1,25.905,23.056,38.459
0.38250,16.347,warm,-1,29.614,16.347,33.519
0.38250,20.227,warm,-1,11.806,20.227,25.737
0.38250,17.933,warm,-1,20.588,17.933,5.246
0.38250,34.840,warm,-1,9.929,34.840,13.774
0.38250,42.056,warm,-1,136.117,42.056,56.099
0.38250,131.107,warm,-1,1806.444,131.107,546.653
0.38250,268.874,warm,-1,3464.710,268.874,812.085
0.38250,217.651,warm,-1,3238.774,217.651,790.299
0.38250,108.854,warm,-1,3239.100,108.854,928.095
0.38250,142.235,warm,-1,3345.625,142.235,894.739
0.38250,119.154,warm,-1,3352.224,119.154,924.458
0.38250,112.200,warm,-1,3367.662,112.200,926.471
0.38250,126.119,warm,-1,3362.960,126.119,923.181
0.38250,125.199,warm,-1,3326.989,125.199,921.574
0.38250,131.467,warm,-1,3297.477,131.467,904.903
0.38250,74.275,warm,-1,3315.074,74.275,947.813
0.38250,111.585,warm,-1,3325.725,111.585,950.692
0.38250,113.217,warm,-1,3319.279,113.217,890.739
0.38250,96.797,warm,-1,3326.910,96.797,894.474
0.38250,130.135,warm,-1,3322.181,130.135,914.990
0.38250,129.632,warm,-1,3361.962,129.632,919.936
0.38250,97.818,warm,-1,3356.906,97.818,930.050
0.38250,75.153,warm,-1,3318.698,75.153,914.986
0.38250,120.208,warm,-1,3326.922,120.208,902.843
0.38250,131.408,warm,-1,3358.094,131.408,940.967
0.38250,100.583,warm,-1,3346.652,100.583,943.230
0.38250,91.463,warm,-1,3311.453,91.463,915.985
0.38250,124.562,warm,-1,3288.508,124.562,889.995
0.38250,133.448,warm,-1,3283.241,133.448,898.409
0.38250,96.808,warm,-1,3303.402,96.808,949.648
0.38250,124.012,warm,-1,3315.110,124.012,963.595
0.38250,136.578,warm,-1,3299.119,136.578,949.718
0.38250,159.501,warm,-1,3276.548,159.501,933.773
0.38250,169.782,warm,-1,3279.103,169.782,942.367
0.38250,95.997,warm,-1,3293.318,95.997,925.648
0.38250,78.384,warm,-1,3322.824,78.384,918.202
0.38250,107.127,warm,-1,3335.561,107.127,936.308
0.38250,124.209,warm,-1,3326.786,124.209,933.010
0.38250,191.997,warm,-1,3320.514,191.997,914.532
0.38250,203.749,warm,-1,3300.441,203.749,915.146
0.38250,146.894,warm,-1,3335.032,146.894,943.243
0.37984,97.588,down,0,3329.027,97.588,931.896
0.37320,99.566,down,0,3282.689,99.566,927.167
0.36655,137.316,down,0,3277.101,137.316,949.138
0.35991,161.115,down,0,3271.104,161.115,943.254
0.35326,54.812,down,0,3281.659,54.812,930.829
0.34662,46.868,down,0,3264.899,46.868,917.937
0.33998,125.738,down,0,3252.278,125.738,885.107
0.33333,111.649,down,0,3281.101,111.649,893.783
0.32669,122.206,down,0,3308.200,122.206,940.381
0.32004,137.945,down,0,3316.150,137.945,945.720
0.31340,145.983,down,0,3279.008,145.983,909.836
0.30675,159.487,down,0,3259.981,159.487,937.101
0.30011,151.246,down,0,3285.803,151.246,945.986
0.29346,108.247,down,0,3265.420,108.247,924.710
0.28682,100.300,down,0,3265.024,100.300,906.881
0.28017,100.220,down,0,3286.319,100.220,908.113
0.27353,109.767,down,0,3283.274,109.767,926.887
0.26689,110.002,down,0,3228.511,110.002,921.701
0.26024,106.683,down,0,3265.909,106.683,929.002
0.25360,110.087,down,0,3319.367,110.087,949.542
0.24695,165.697,down,0,3266.951,165.697,924.103
0.24031,160.927,down,0,3254.190,160.927,923.193
0.23366,84.558,down,0,3285.396,84.558,919.845
0.22702,84.926,down,0,3297.719,84.926,912.776
0.22037,89.007,down,0,3307.763,89.007,930.375
0.21240,74.424,down,0,3303.266,74.424,938.425
0.20576,115.734,down,0,3313.714,115.734,930.154
0.19911,86.694,down,0,3305.089,86.694,935.993
0.19247,116.415,down,0,3340.379,116.415,950.457
0.18582,103.328,down,0,3322.579,103.328,950.234
0.17918,111.711,down,0,3286.204,111.711,943.926
0.17253,173.876,down,0,3274.609,173.876,942.367
0.16589,143.141,down,0,3293.805,143.141,932.260
0.15924,88.996,down,0,3314.677,88.996,934.182
0.15260,129.487,down,0,3309.815,129.487,926.374
0.14596,143.951,down,0,3290.759,143.951,957.963
0.13931,76.207,down,0,3283.527,76.207,949.964
0.13267,39.925,down,0,3262.797,39.925,929.944
0.12602,117.945,down,0,3297.313,117.945,933.784
0.11938,133.558,down,0,3300.619,133.558,915.256
0.11273,96.146,down,0,3313.572,96.146,927.224
0.10609,115.736,down,0,3299.938,115.736,941.667
0.09944,148.564,down,0,3324.031,148.564,929.351
0.09280,58.489,down,0,3299.046,58.489,929.616
0.08615,46.036,down,0,3227.867,46.036,941.352
0.07951,82.467,down,0,3174.517,82.467,970.312
0.07287,42.183,down,0,3064.776,42.183,965.522
0.06622,99.677,down,0,2965.559,99.677,969.404
0.05958,178.647,down,0,2916.480,178.647,923.950
0.05293,205.542,down,0,2821.358,205.542,839.479
0.04629,191.664,down,0,2770.136,191.664,761.838
0.03964,286.666,down,0,2634.108,286.666,698.984
0.03300,298.742,down,0,2602.411,298.742,651.078
0.02635,293.432,down,0,2617.258,293.432,645.218
