# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11500 reps=2
# x=75.000 y=85.000
# air_amp=1157.569 contact_amp=470.994
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41500,19.698,warm,-1,30.313,30.999,19.698
0.41500,29.952,warm,-1,20.624,14.155,29.952
0.41500,29.161,warm,-1,21.705,57.720,29.161
0.41500,21.796,warm,-1,15.794,20.106,21.796
0.41500,16.494,warm,-1,39.843,35.494,16.494
0.41500,16.578,warm,-1,8.048,38.794,16.578
0.41500,26.586,warm,-1,38.378,37.531,26.586
0.41500,14.040,warm,-1,29.455,26.991,14.040
0.41500,332.862,warm,-1,1187.599,31.441,332.862
0.41500,978.643,warm,-1,2802.332,89.151,978.643
0.41500,1184.541,warm,-1,3224.038,87.963,1184.541
0.41500,1120.722,warm,-1,3076.450,131.476,1120.722
0.41500,1149.252,warm,-1,3140.778,160.230,1149.252
0.41500,1166.192,warm,-1,3217.447,154.356,1166.192
0.41500,1173.599,warm,-1,3186.498,155.194,1173.599
0.41500,1171.294,warm,-1,3154.121,150.560,1171.294
0.41500,1209.370,warm,-1,3179.019,150.822,1209.370
0.41500,1213.697,warm,-1,3155.882,154.280,1213.697
0.41500,1195.682,warm,-1,3118.450,142.888,1195.682
0.41500,1190.847,warm,-1,3166.428,193.664,1190.847
0.41500,1188.215,warm,-1,3176.889,214.545,1188.215
0.41500,1185.443,warm,-1,3149.694,159.476,1185.443
0.41500,1163.556,warm,-1,3129.093,139.435,1163.556
0.41500,1182.196,warm,-1,3129.112,133.982,1182.196
0.41500,1180.528,warm,-1,3136.960,140.598,1180.528
0.41500,1163.066,warm,-1,3118.646,139.927,1163.066
0.41500,1172.391,warm,-1,3125.738,187.056,1172.391
0.41500,1148.834,warm,-1,3134.846,238.500,1148.834
0.41500,1153.639,warm,-1,3117.783,170.587,1153.639
0.41500,1170.891,warm,-1,3097.826,137.750,1170.891
0.41500,1174.798,warm,-1,3114.982,161.156,1174.798
0.41500,1188.052,warm,-1,3121.895,208.666,1188.052
0.41500,1185.953,warm,-1,3109.413,258.280,1185.953
0.41500,1150.266,warm,-1,3091.958,197.693,1150.266
0.41500,1135.828,warm,-1,3090.795,155.247,1135.828
0.41500,1166.872,warm,-1,3104.939,151.825,1166.872
0.41500,1198.587,warm,-1,3123.677,138.297,1198.587
0.41500,1197.215,warm,-1,3097.807,156.133,1197.215
0.41500,1185.929,warm,-1,3094.825,136.478,1185.929
0.41500,1179.582,warm,-1,3132.723,117.378,1179.582
0.41500,1167.480,warm,-1,3094.329,193.563,1167.480
0.41500,1154.002,warm,-1,3076.474,184.319,1154.002
0.41500,1177.101,warm,-1,3085.917,158.966,1177.101
0.41500,1194.257,warm,-1,3093.901,141.576,1194.257
0.41500,1175.220,warm,-1,3090.457,108.524,1175.220
0.40836,1161.071,down,0,3055.521,146.120,1161.071
0.40171,1170.390,down,0,3070.252,161.878,1170.390
0.39507,1165.677,down,0,3074.418,162.216,1165.677
0.38842,1171.959,down,0,3056.312,203.570,1171.959
0.38178,1182.651,down,0,3073.092,214.162,1182.651
0.37380,1142.571,down,0,3020.043,164.761,1142.571
0.36716,1162.286,down,0,3040.706,160.488,1162.286
0.36051,1175.511,down,0,3055.658,233.878,1175.511
0.35387,1171.656,down,0,3072.739,210.947,1171.656
0.34723,1167.554,down,0,3060.950,172.374,1167.554
0.34058,1184.095,down,0,3075.062,168.796,1184.095
0.33394,1219.425,down,0,3044.823,181.523,1219.425
0.32729,1239.289,down,0,3030.188,171.607,1239.289
0.32065,1181.056,down,0,3003.399,167.089,1181.056
0.31400,1147.717,down,0,3015.584,130.239,1147.717
0.30736,1169.427,down,0,3026.492,138.995,1169.427
0.30071,1183.254,down,0,3070.892,151.905,1183.254
0.29407,1151.411,down,0,3008.624,142.356,1151.411
0.28743,1174.403,down,0,3004.080,118.915,1174.403
0.28078,1203.178,down,0,3026.579,132.664,1203.178
0.27414,1178.127,down,0,3047.577,173.576,1178.127
0.26749,1166.615,down,0,3029.308,187.226,1166.615
0.26085,1154.120,down,0,3037.690,179.355,1154.120
0.25420,1139.904,down,0,3014.736,163.707,1139.904
0.24756,1172.743,down,0,3060.945,146.488,1172.743
0.24091,1229.630,down,0,3064.366,194.119,1229.630
0.23427,1230.978,down,0,3079.297,190.053,1230.978
0.22762,1192.770,down,0,3057.784,173.964,1192.770
0.22098,1162.718,down,0,3057.973,154.058,1162.718
0.21434,1183.856,down,0,3034.659,193.292,1183.856
0.20769,1215.587,down,0,3050.657,188.575,1215.587
0.20105,1195.246,down,0,3036.662,181.222,1195.246
0.19440,1174.552,down,0,3045.888,192.029,1174.552
0.18776,1199.881,down,0,3061.653,159.629,1199.881
0.18111,1195.428,down,0,3055.617,152.925,1195.428
0.17447,1196.986,down,0,3044.371,173.362,1196.986
0.16782,1135.813,down,0,3025.642,156.885,1135.813
0.16118,1157.673,down,0,3017.921,189.514,1157.673
0.15453,1200.225,down,0,3072.842,202.439,1200.225
0.14789,1198.994,down,0,3043.689,190.129,1198.994
0.14125,1195.169,down,0,3033.399,186.009,1195.169
0.13460,1209.751,down,0,3064.020,175.993,1209.751
0.12796,1148.752,down,0,3023.869,168.542,1148.752
0.12131,878.696,down,0,2962.130,55.293,878.696
0.11467,651.718,down,0,2760.201,159.913,651.718
0.10802,591.438,down,0,2685.007,183.439,591.438
0.10138,513.495,down,0,2504.972,181.776,513.495
0.09473,468.696,down,0,2442.198,202.057,468.696
0.08809,470.994,down,0,2297.215,196.941,470.994
0.08145,473.159,down,0,2272.196,203.877,473.159
0.07480,527.734,down,0,2160.883,209.546,527.734
0.06816,549.643,down,0,2058.469,193.692,549.643
0.06151,559.156,down,0,1937.919,169.194,559.156
0.05487,618.837,down,0,1859.990,207.113,618.837
0.04822,695.045,down,0,1808.239,200.676,695.045
0.04158,805.631,down,0,1818.197,278.615,805.631
0.03493,905.638,down,0,1947.789,340.165,905.638
0.02829,992.181,down,0,2029.965,399.274,992.181
0.02164,1076.721,down,0,2238.854,405.827,1076.721
