# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=2876.208 contact_amp=1497.191
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,21.718,warm,-1,21.718,41.198,10.293
0.40750,61.003,warm,-1,61.003,38.851,29.738
0.40750,49.114,warm,-1,49.114,43.327,5.567
0.40750,32.822,warm,-1,32.822,32.417,6.006
0.40750,68.736,warm,-1,68.736,11.366,12.870
0.40750,14.055,warm,-1,14.055,32.456,30.025
0.40750,18.312,warm,-1,18.312,14.209,24.026
0.40750,22.112,warm,-1,22.112,12.130,2.566
0.40750,116.466,warm,-1,116.466,50.150,55.805
0.40750,1651.069,warm,-1,1651.069,89.732,709.562
0.40750,2955.215,warm,-1,2955.215,150.982,1047.825
0.40750,2834.890,warm,-1,2834.890,86.181,967.243
0.40750,2823.038,warm,-1,2823.038,94.465,1154.682
0.40750,2847.845,warm,-1,2847.845,121.537,1101.622
0.40750,2837.763,warm,-1,2837.763,128.214,1087.226
0.40750,2864.627,warm,-1,2864.627,135.072,1096.524
0.40750,2834.426,warm,-1,2834.426,113.372,1056.821
0.40750,2837.076,warm,-1,2837.076,85.867,1122.030
0.40750,2817.930,warm,-1,2817.930,90.913,1133.700
0.40750,2813.145,warm,-1,2813.145,119.707,1110.183
0.40750,2821.291,warm,-1,2821.291,82.169,1107.040
0.40750,2839.767,warm,-1,2839.767,104.574,1097.223
0.40750,2859.991,warm,-1,2859.991,106.001,1120.565
0.40750,2842.642,warm,-1,2842.642,66.172,1112.995
0.40750,2807.952,warm,-1,2807.952,84.080,1077.868
0.40750,2820.675,warm,-1,2820.675,110.661,1089.991
0.40750,2841.252,warm,-1,2841.252,124.391,1105.858
0.40750,2842.732,warm,-1,2842.732,86.107,1079.115
0.40750,2807.283,warm,-1,2807.283,94.278,1077.092
0.40750,2813.797,warm,-1,2813.797,107.800,1114.009
0.40750,2803.871,warm,-1,2803.871,120.617,1122.927
0.40750,2817.837,warm,-1,2817.837,143.404,1114.180
0.40750,2834.825,warm,-1,2834.825,136.137,1116.653
0.40750,2829.981,warm,-1,2829.981,118.013,1115.198
0.40750,2817.410,warm,-1,2817.410,104.606,1129.343
0.40750,2793.412,warm,-1,2793.412,102.892,1103.825
0.40750,2811.397,warm,-1,2811.397,96.137,1090.697
0.40750,2852.609,warm,-1,2852.609,94.433,1119.600
0.40750,2830.841,warm,-1,2830.841,110.921,1089.870
0.40750,2798.301,warm,-1,2798.301,124.288,1069.496
0.40750,2815.110,warm,-1,2815.110,62.329,1092.011
0.40750,2817.332,warm,-1,2817.332,79.128,1105.207
0.40750,2798.348,warm,-1,2798.348,137.779,1094.983
0.40750,2807.081,warm,-1,2807.081,111.963,1095.157
0.40750,2820.681,warm,-1,2820.681,88.370,1083.252
0.40484,2819.399,down,0,2819.399,103.267,1078.522
0.39820,2838.742,down,0,2838.742,120.827,1081.810
0.39155,2806.782,down,0,2806.782,159.807,1075.862
0.38491,2790.396,down,0,2790.396,131.494,1064.829
0.37826,2802.394,down,0,2802.394,76.447,1069.523
0.37162,2806.499,down,0,2806.499,55.066,1082.948
0.36498,2773.658,down,0,2773.658,53.202,1071.439
0.35833,2815.593,down,0,2815.593,115.031,1094.815
0.35169,2825.959,down,0,2825.959,157.490,1097.791
0.34504,2808.427,down,0,2808.427,101.426,1090.354
0.33840,2781.765,down,0,2781.765,64.562,1101.874
0.33175,2800.928,down,0,2800.928,77.162,1103.889
0.32511,2808.162,down,0,2808.162,86.593,1105.184
0.31846,2825.612,down,0,2825.612,70.001,1110.599
0.31182,2819.105,down,0,2819.105,100.241,1114.337
0.30517,2822.048,down,0,2822.048,96.513,1102.581
0.29853,2787.973,down,0,2787.973,96.785,1091.200
0.29189,2789.568,down,0,2789.568,82.475,1108.861
0.28524,2798.049,down,0,2798.049,106.804,1084.253
0.27860,2826.461,down,0,2826.461,128.753,1105.477
0.27195,2827.986,down,0,2827.986,121.903,1128.990
0.26531,2820.129,down,0,2820.129,101.622,1110.899
0.25866,2763.980,down,0,2763.980,118.663,1052.819
0.25202,2774.011,down,0,2774.011,137.047,1075.739
0.24537,2799.554,down,0,2799.554,155.843,1092.792
0.23873,2822.408,down,0,2822.408,140.893,1118.385
0.23208,2803.987,down,0,2803.987,89.974,1127.392
0.22544,2771.247,down,0,2771.247,87.724,1093.878
0.21880,2770.822,down,0,2770.822,94.283,1089.353
0.21215,2790.491,down,0,2790.491,109.740,1085.784
0.20551,2771.381,down,0,2771.381,117.431,1098.149
0.19886,2781.468,down,0,2781.468,90.872,1130.077
0.19222,2787.454,down,0,2787.454,140.296,1127.924
0.18557,2802.108,down,0,2802.108,115.059,1109.766
0.17893,2820.282,down,0,2820.282,76.919,1107.209
0.17228,2853.921,down,0,2853.921,99.533,1137.963
0.16564,2795.183,down,0,2795.183,119.274,1097.299
0.15900,2796.997,down,0,2796.997,132.443,1080.481
0.15235,2832.628,down,0,2832.628,79.620,1078.665
0.14571,2796.888,down,0,2796.888,62.395,1091.646
0.13906,2802.519,down,0,2802.519,77.557,1118.742
0.13242,2817.471,down,0,2817.471,109.048,1090.636
0.12577,2719.921,down,0,2719.921,141.278,1029.972
0.11913,2610.098,down,0,2610.098,103.037,1008.885
0.11248,2401.870,down,0,2401.870,183.846,1016.269
0.10584,2194.213,down,0,2194.213,270.745,945.317
0.09919,1966.532,down,0,1966.532,288.089,922.586
0.09255,1726.912,down,0,1726.912,395.908,929.587
0.08591,1565.079,down,0,1565.079,564.782,951.227
0.07926,1475.783,down,0,1475.783,634.448,1047.237
0.07262,1497.191,down,0,1497.191,655.557,1106.235
0.06597,1543.496,down,0,1543.496,709.367,1156.592
0.05933,1687.490,down,0,1687.490,697.047,1227.828
0.05268,1814.001,down,0,1814.001,705.935,1240.484
0.04604,1929.187,down,0,1929.187,683.224,1215.323
0.03939,2045.161,down,0,2045.161,651.576,1219.770
