# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15500 reps=2
# x=75.000 y=85.000
# air_amp=1170.051 contact_amp=525.816
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45500,34.187,warm,-1,42.898,64.994,34.187
0.45500,54.615,warm,-1,17.180,9.564,54.615
0.45500,17.611,warm,-1,10.557,26.171,17.611
0.45500,25.203,warm,-1,30.664,54.866,25.203
0.45500,31.372,warm,-1,41.152,65.544,31.372
0.45500,30.953,warm,-1,13.781,26.737,30.953
0.45500,24.876,warm,-1,26.577,36.660,24.876
0.45500,16.924,warm,-1,20.281,79.236,16.924
0.45500,11.293,warm,-1,31.106,67.654,11.293
0.45500,570.058,warm,-1,1651.758,86.022,570.058
0.45500,1075.719,warm,-1,3142.096,167.420,1075.719
0.45500,1102.641,warm,-1,3000.377,168.320,1102.641
0.45500,1153.655,warm,-1,3071.594,81.917,1153.655
0.45500,1116.848,warm,-1,3107.528,79.310,1116.848
0.45500,1109.390,warm,-1,3070.468,105.144,1109.390
0.45500,1165.266,warm,-1,3100.442,123.280,1165.266
0.45500,1152.290,warm,-1,3088.993,142.761,1152.290
0.45500,1114.327,warm,-1,3112.547,157.687,1114.327
0.45500,1111.180,warm,-1,3112.916,141.667,1111.180
0.45500,1161.334,warm,-1,3094.664,121.281,1161.334
0.45500,1204.793,warm,-1,3085.502,129.421,1204.793
0.45500,1181.215,warm,-1,3066.564,140.209,1181.215
0.45500,1194.654,warm,-1,3075.367,142.767,1194.654
0.45500,1180.565,warm,-1,3061.516,156.988,1180.565
0.45500,1134.501,warm,-1,3061.243,181.873,1134.501
0.45500,1134.405,warm,-1,3062.678,197.324,1134.405
0.45500,1194.037,warm,-1,3065.970,248.318,1194.037
0.45500,1190.127,warm,-1,3063.048,241.027,1190.127
0.45500,1137.068,warm,-1,3048.389,124.009,1137.068
0.45500,1127.036,warm,-1,3037.187,128.214,1127.036
0.45500,1129.724,warm,-1,3059.974,183.896,1129.724
0.45500,1159.064,warm,-1,3054.228,173.553,1159.064
0.45500,1163.874,warm,-1,3031.999,135.816,1163.874
0.45500,1172.514,warm,-1,3033.347,139.407,1172.514
0.45500,1207.431,warm,-1,3043.755,132.609,1207.431
0.45500,1178.022,warm,-1,3030.175,163.397,1178.022
0.45500,1148.778,warm,-1,3010.588,224.578,1148.778
0.45500,1153.778,warm,-1,3035.334,190.145,1153.778
0.45500,1157.944,warm,-1,3030.457,159.716,1157.944
0.45500,1152.295,warm,-1,3018.833,198.725,1152.295
0.45500,1167.172,warm,-1,3028.930,187.936,1167.172
0.45500,1178.173,warm,-1,3023.933,130.437,1178.173
0.45500,1163.972,warm,-1,3001.758,149.854,1163.972
0.45500,1144.531,warm,-1,2997.528,152.546,1144.531
0.45500,1156.053,warm,-1,3030.495,147.432,1156.053
0.45367,1180.550,down,0,3022.021,160.325,1180.550
0.44703,1163.666,down,0,2987.684,145.494,1163.666
0.44038,1189.126,down,0,2970.097,140.579,1189.126
0.43374,1197.918,down,0,2932.039,118.093,1197.918
0.42709,1179.504,down,0,2937.553,169.471,1179.504
0.42045,1171.935,down,0,2956.307,158.999,1171.935
0.41380,1157.559,down,0,2980.078,128.129,1157.559
0.40716,1184.152,down,0,2968.099,211.913,1184.152
0.40051,1231.866,down,0,2967.289,195.980,1231.866
0.39387,1204.037,down,0,2957.343,193.855,1204.037
0.38723,1194.451,down,0,2988.060,169.576,1194.451
0.38058,1157.176,down,0,2949.707,194.740,1157.176
0.37394,1096.392,down,0,2917.989,199.238,1096.392
0.36729,1132.613,down,0,2913.953,145.717,1132.613
0.36065,1156.097,down,0,2919.386,149.714,1156.097
0.35400,1143.503,down,0,2935.425,173.826,1143.503
0.34603,1138.324,down,0,2946.842,167.767,1138.324
0.33939,1145.656,down,0,2938.810,158.999,1145.656
0.33274,1173.733,down,0,2956.283,152.722,1173.733
0.32610,1159.414,down,0,2930.644,200.076,1159.414
0.31945,1140.517,down,0,2926.228,235.673,1140.517
0.31281,1151.302,down,0,2937.657,214.706,1151.302
0.30616,1158.528,down,0,2965.813,242.172,1158.528
0.29952,1169.479,down,0,2946.283,206.118,1169.479
0.29287,1202.083,down,0,2956.589,169.011,1202.083
0.28623,1193.593,down,0,2940.858,202.708,1193.593
0.27958,1209.433,down,0,2954.313,181.873,1209.433
0.27294,1239.951,down,0,2984.529,172.055,1239.951
0.26630,1216.208,down,0,2991.810,157.099,1216.208
0.25965,1153.025,down,0,2942.110,144.012,1153.025
0.25301,1157.117,down,0,2952.911,169.158,1157.117
0.24636,1192.026,down,0,2952.759,159.591,1192.026
0.23972,1201.822,down,0,2992.188,146.818,1201.822
0.23307,1195.385,down,0,2980.015,194.592,1195.385
0.22643,1199.238,down,0,2977.496,247.079,1199.238
0.21978,1190.233,down,0,2966.476,228.281,1190.233
0.21314,1175.886,down,0,2966.462,159.846,1175.886
0.20650,1168.028,down,0,2945.270,160.956,1168.028
0.19985,1180.563,down,0,2975.591,147.214,1180.563
0.19321,1189.201,down,0,2944.954,157.483,1189.201
0.18656,1203.812,down,0,2979.268,147.316,1203.812
0.17992,1198.935,down,0,2989.217,177.338,1198.935
0.17327,1167.556,down,0,2958.942,216.702,1167.556
0.16663,1200.367,down,0,2915.131,183.725,1200.367
0.15998,1198.467,down,0,2943.684,170.774,1198.467
0.15334,1168.535,down,0,2965.674,213.181,1168.535
0.14669,1157.123,down,0,2972.634,194.808,1157.123
0.14005,1182.318,down,0,2979.658,159.662,1182.318
0.13341,1194.700,down,0,2982.883,183.443,1194.700
0.12676,1128.047,down,0,2940.779,146.831,1128.047
0.12012,874.189,down,0,2857.758,74.582,874.189
0.11347,655.278,down,0,2726.128,142.501,655.278
0.10683,585.724,down,0,2521.989,125.333,585.724
0.10018,568.871,down,0,2462.828,141.121,568.871
0.09354,548.866,down,0,2279.970,173.178,548.866
0.08689,538.202,down,0,2246.927,203.831,538.202
0.08025,569.080,down,0,2133.975,206.110,569.080
0.07360,612.781,down,0,2099.584,147.756,612.781
0.06696,656.269,down,0,1983.028,164.886,656.269
0.06032,703.751,down,0,1876.093,216.451,703.751
0.05500,787.216,contact,0,1823.631,271.282,787.216
0.05500,863.150,contact,0,1828.212,304.956,863.150
0.05500,915.535,contact,0,1839.476,324.911,915.535
0.05500,927.291,contact,0,1835.336,323.255,927.291
0.05500,914.165,contact,0,1795.270,365.102,914.165
0.05500,930.766,contact,0,1802.910,404.855,930.766
0.05500,937.979,contact,0,1803.345,391.932,937.979
0.05500,925.089,contact,0,1780.401,421.126,925.089
0.05500,909.578,contact,0,1779.043,405.503,909.578
0.05500,918.331,contact,0,1798.775,368.447,918.331
0.05500,946.744,contact,0,1813.545,366.032,946.744
0.05500,940.430,contact,0,1794.779,370.566,940.430
0.05500,958.184,contact,0,1826.879,359.336,958.184
0.05500,961.471,contact,0,1825.115,346.277,961.471
0.05500,923.523,contact,0,1789.384,377.573,923.523
0.05500,918.153,contact,0,1810.704,426.214,918.153
0.05500,926.724,contact,0,1813.860,384.603,926.724
0.05500,944.659,contact,0,1807.387,342.519,944.659
0.05633,939.850,up,0,1812.524,382.866,939.850
0.06297,932.902,up,0,1799.718,425.769,932.902
0.06962,924.329,up,0,1813.069,403.315,924.329
0.07626,901.806,up,0,1868.087,347.855,901.806
0.08291,827.442,up,0,1886.183,347.601,827.442
0.08955,732.192,up,0,1975.215,333.869,732.192
0.09620,657.146,up,0,2089.119,264.574,657.146
0.10284,622.662,up,0,2155.876,284.490,622.662
0.10949,534.284,up,0,2265.695,230.406,534.284
0.11613,525.816,up,0,2297.738,187.140,525.816
0.12277,552.683,up,0,2441.904,169.717,552.683
0.12942,617.803,up,0,2562.961,145.264,617.803
0.13606,690.964,up,0,2743.959,153.250,690.964
0.14271,869.169,up,0,2834.176,28.416,869.169
0.14935,1173.431,up,0,2968.884,123.867,1173.431
0.15600,1239.494,up,0,2954.725,177.670,1239.494
0.16264,1140.065,up,0,2922.478,170.923,1140.065
0.16929,1180.105,up,0,2962.461,181.702,1180.105
0.17593,1167.116,up,0,2968.715,173.974,1167.116
0.18257,1155.215,up,0,2965.957,194.102,1155.215
0.18922,1158.093,up,0,2954.829,209.462,1158.093
0.19586,1155.519,up,0,2965.537,196.040,1155.519
0.20251,1178.907,up,0,2969.012,205.718,1178.907
0.20915,1191.429,up,0,2957.610,193.976,1191.429
0.21580,1198.124,up,0,2955.167,188.388,1198.124
0.22244,1164.929,up,0,2951.744,176.134,1164.929
0.22909,1162.390,up,0,2969.744,201.435,1162.390
0.23573,1199.687,up,0,3017.110,161.403,1199.687
0.24238,1198.922,up,0,2992.862,142.685,1198.922
0.24902,1192.654,up,0,2980.647,129.720,1192.654
0.25566,1162.205,up,0,2971.606,146.995,1162.205
0.26231,1181.030,up,0,2966.191,191.912,1181.030
0.26895,1196.122,up,0,2958.774,150.403,1196.122
0.27560,1193.614,up,0,2954.958,117.721,1193.614
0.28224,1164.723,up,0,2947.183,145.808,1164.723
0.28889,1121.423,up,0,2977.295,149.922,1121.423
0.29553,1132.842,up,0,2969.669,165.085,1132.842
0.30218,1154.224,up,0,2947.942,164.609,1154.224
0.30882,1169.063,up,0,2956.090,172.711,1169.063
0.31547,1189.089,up,0,2979.408,183.720,1189.089
0.32211,1174.095,up,0,2950.119,166.759,1174.095
0.32875,1175.607,up,0,2968.056,146.116,1175.607
0.33540,1205.729,up,0,2945.014,156.614,1205.729
0.34204,1213.253,up,0,2952.703,167.703,1213.253
0.34869,1173.965,up,0,2961.525,177.959,1173.965
0.35533,1136.985,up,0,2954.901,158.395,1136.985
0.36198,1196.045,up,0,2954.198,171.183,1196.045
0.36862,1225.774,up,0,2975.223,172.266,1225.774
0.37527,1190.269,up,0,2974.600,159.829,1190.269
0.38191,1176.178,up,0,2954.052,197.406,1176.178
0.38855,1180.745,up,0,2920.175,200.362,1180.745
0.39520,1175.610,up,0,2937.279,161.100,1175.610
0.40184,1170.213,up,0,2941.510,182.096,1170.213
0.40982,1165.314,up,0,2926.009,170.352,1165.314
0.41646,1151.677,up,0,2924.756,210.572,1151.677
0.42311,1181.495,up,0,2953.425,201.134,1181.495
0.42975,1184.914,up,0,2918.401,148.807,1184.914
0.43640,1156.036,up,0,2933.847,172.563,1156.036
0.44304,1174.929,up,0,2958.880,197.396,1174.929
0.44968,1191.681,up,0,2956.872,176.662,1191.681
0.45500,1169.270,air,0,2942.971,218.436,1169.270
0.45500,1202.050,air,0,3005.023,192.158,1202.050
0.45500,1198.781,air,0,3003.128,184.684,1198.781
0.45500,1168.580,air,0,2970.184,201.583,1168.580
0.45500,1178.510,air,0,2982.090,173.983,1178.510
0.45500,1162.005,air,0,2965.166,201.164,1162.005
0.45500,1115.906,air,0,2957.990,204.681,1115.906
0.45500,1158.661,air,0,2988.131,231.511,1158.661
0.45500,1192.915,air,0,3007.380,176.359,1192.915
0.45500,1194.783,air,0,3005.761,125.110,1194.783
0.45500,1200.252,air,0,3026.283,148.781,1200.252
0.45500,1189.478,air,0,3026.882,213.897,1189.478
0.45500,1208.722,air,0,3027.813,200.316,1208.722
0.45500,1184.134,air,0,3016.604,153.196,1184.134
0.45500,1129.190,air,0,2976.845,146.300,1129.190
0.45500,1131.658,air,0,2970.784,175.639,1131.658
0.45500,1175.488,air,0,3003.108,194.214,1175.488
0.45500,1186.399,air,0,3000.103,187.338,1186.399
0.45367,1186.236,down,1,2979.574,210.375,1186.236
0.44703,1183.563,down,1,2964.271,168.112,1183.563
0.44038,1165.887,down,1,2949.348,175.861,1165.887
0.43374,1145.865,down,1,2957.113,204.819,1145.865
0.42709,1159.852,down,1,2935.667,192.810,1159.852
0.42045,1189.651,down,1,2952.730,157.160,1189.651
0.41380,1201.596,down,1,2964.752,127.795,1201.596
0.40716,1184.214,down,1,2996.961,142.569,1184.214
0.40051,1187.599,down,1,2994.389,206.092,1187.599
0.39387,1198.177,down,1,2981.538,166.484,1198.177
0.38723,1148.666,down,1,2932.057,151.221,1148.666
0.38058,1132.564,down,1,2959.967,152.555,1132.564
0.37394,1163.223,down,1,2950.012,154.304,1163.223
0.36729,1220.557,down,1,2961.074,142.886,1220.557
0.36065,1203.707,down,1,2943.666,145.913,1203.707
0.35400,1191.134,down,1,2941.551,157.739,1191.134
0.34736,1212.099,down,1,2951.053,185.604,1212.099
0.34071,1202.533,down,1,3009.051,182.708,1202.533
0.33407,1165.338,down,1,2955.617,170.050,1165.338
0.32743,1149.994,down,1,2914.598,216.642,1149.994
0.32078,1202.184,down,1,2920.555,234.141,1202.184
0.31414,1201.735,down,1,2959.118,195.286,1201.735
0.30749,1158.249,down,1,2921.922,164.223,1158.249
0.30085,1165.720,down,1,2932.009,109.173,1165.720
0.29420,1182.809,down,1,2944.589,176.631,1182.809
0.28756,1206.144,down,1,2942.210,208.808,1206.144
0.28091,1204.341,down,1,2931.789,171.199,1204.341
0.27427,1179.296,down,1,2956.057,189.501,1179.296
0.26762,1146.473,down,1,2924.648,177.048,1146.473
0.26098,1146.790,down,1,2953.724,167.322,1146.790
0.25434,1173.999,down,1,2958.325,176.896,1173.999
0.24769,1188.622,down,1,2979.493,135.687,1188.622
0.24105,1207.762,down,1,2975.673,180.833,1207.762
0.23440,1154.787,down,1,2964.538,234.388,1154.787
0.22776,1159.025,down,1,2967.618,222.244,1159.025
0.22111,1172.749,down,1,2972.131,207.329,1172.749
0.21447,1180.001,down,1,2969.404,202.556,1180.001
0.20782,1181.974,down,1,2950.656,154.495,1181.974
0.20118,1195.763,down,1,2952.440,119.586,1195.763
0.19453,1206.590,down,1,2972.847,98.155,1206.590
0.18789,1229.309,down,1,2969.469,125.640,1229.309
0.18125,1201.443,down,1,2956.788,204.939,1201.443
0.17460,1180.284,down,1,2959.775,221.069,1180.284
0.16796,1160.311,down,1,2959.102,203.070,1160.311
0.16131,1143.112,down,1,2931.222,210.856,1143.112
0.15467,1156.353,down,1,2961.730,210.093,1156.353
0.14802,1202.421,down,1,2952.599,184.407,1202.421
0.14138,1193.712,down,1,2945.996,156.872,1193.712
0.13473,1201.363,down,1,2975.823,154.967,1201.363
0.12809,1139.362,down,1,2928.838,107.229,1139.362
0.12145,896.039,down,1,2897.531,179.934,896.039
0.11480,653.850,down,1,2719.813,179.543,653.850
0.10816,623.835,down,1,2619.198,94.617,623.835
0.10151,622.052,down,1,2445.901,129.481,622.052
0.09487,548.443,down,1,2341.090,154.075,548.443
0.08822,534.921,down,1,2248.152,137.817,534.921
0.08158,530.147,down,1,2230.694,203.913,530.147
0.07493,550.161,down,1,2093.037,176.675,550.161
0.06829,612.712,down,1,1964.989,133.805,612.712
0.06164,687.474,down,1,1851.289,157.220,687.474
0.05500,772.358,down,1,1824.785,194.284,772.358
0.05500,812.838,contact,1,1829.730,209.038,812.838
0.05500,877.277,contact,1,1810.559,267.069,877.277
0.05500,928.228,contact,1,1811.075,337.543,928.228
0.05500,916.740,contact,1,1835.642,375.609,916.740
0.05500,910.160,contact,1,1819.066,348.456,910.160
0.05500,918.202,contact,1,1816.301,369.694,918.202
0.05500,923.378,contact,1,1814.073,396.943,923.378
0.05500,929.099,contact,1,1830.561,342.302,929.099
0.05500,923.928,contact,1,1834.366,343.726,923.928
0.05500,936.427,contact,1,1833.188,372.157,936.427
0.05500,930.320,contact,1,1847.193,362.800,930.320
0.05500,925.935,contact,1,1836.126,371.769,925.935
0.05500,981.258,contact,1,1838.592,392.954,981.258
0.05500,965.038,contact,1,1839.326,377.747,965.038
0.05500,892.520,contact,1,1811.599,362.025,892.520
0.05500,898.936,contact,1,1809.715,372.243,898.936
0.05500,936.726,contact,1,1813.402,387.338,936.726
0.05500,931.080,contact,1,1811.075,404.100,931.080
0.06164,923.740,up,1,1812.272,414.104,923.740
0.06829,924.527,up,1,1832.181,360.619,924.527
0.07493,911.915,up,1,1842.956,316.447,911.915
0.08158,849.425,up,1,1868.824,295.354,849.425
0.08822,760.915,up,1,1970.302,258.143,760.915
0.09487,693.859,up,1,2053.675,223.297,693.859
0.10151,606.906,up,1,2157.999,231.091,606.906
0.10816,551.688,up,1,2214.269,253.975,551.688
0.11480,503.206,up,1,2312.692,200.096,503.206
0.12145,513.359,up,1,2401.066,197.544,513.359
