# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05250 reps=2
# x=60.000 y=45.000
# air_amp=79.177 contact_amp=21.652
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35250,46.795,warm,-1,44.389,46.795,10.093
0.35250,46.517,warm,-1,10.104,46.517,18.466
0.35250,24.191,warm,-1,38.905,24.191,21.337
0.35250,36.420,warm,-1,13.862,36.420,14.680
0.35250,35.660,warm,-1,11.294,35.660,23.877
0.35250,24.622,warm,-1,21.081,24.622,10.041
0.35250,37.690,warm,-1,51.390,37.690,23.972
0.35250,24.489,warm,-1,26.060,24.489,42.049
0.35250,106.495,warm,-1,1529.430,106.495,353.435
0.35250,136.266,warm,-1,2893.112,136.266,663.469
0.35250,17.700,warm,-1,2955.071,17.700,787.442
0.35250,33.125,warm,-1,3155.546,33.125,925.408
0.35250,65.096,warm,-1,3222.545,65.096,843.431
0.35250,42.398,warm,-1,3171.737,42.398,850.292
0.35250,60.484,warm,-1,3113.320,60.484,834.911
0.35250,115.629,warm,-1,3111.565,115.629,837.559
0.35250,100.669,warm,-1,3131.244,100.669,852.204
0.35250,82.498,warm,-1,3132.241,82.498,862.363
0.35250,52.172,warm,-1,3119.182,52.172,868.091
0.35250,59.467,warm,-1,3086.360,59.467,847.917
0.35250,93.088,warm,-1,3075.602,93.088,844.529
0.35250,59.442,warm,-1,3061.445,59.442,845.046
0.35250,92.006,warm,-1,3073.704,92.006,848.901
0.35250,73.385,warm,-1,3132.236,73.385,873.489
0.35250,57.992,warm,-1,3123.852,57.992,841.080
0.35250,94.607,warm,-1,3106.657,94.607,836.986
0.35250,72.459,warm,-1,3115.542,72.459,885.200
0.35250,35.861,warm,-1,3107.622,35.861,887.043
0.35250,61.392,warm,-1,3126.608,61.392,875.716
0.35250,83.471,warm,-1,3134.194,83.471,891.853
0.35250,55.185,warm,-1,3125.091,55.185,890.075
0.35250,32.568,warm,-1,3103.602,32.568,863.153
0.35250,68.662,warm,-1,3086.262,68.662,860.242
0.35250,118.334,warm,-1,3101.366,118.334,875.033
0.35250,49.069,warm,-1,3119.539,49.069,876.159
0.35250,26.654,warm,-1,3098.659,26.654,862.168
0.35250,76.454,warm,-1,3058.671,76.454,828.138
0.35250,123.217,warm,-1,3062.289,123.217,846.226
0.35250,40.280,warm,-1,3051.098,40.280,871.561
