# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.17000 reps=2
# x=75.000 y=85.000
# air_amp=188.014 contact_amp=90.930
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.47000,16.942,warm,-1,59.199,16.942,19.294
0.47000,36.920,warm,-1,54.866,36.920,20.637
0.47000,15.555,warm,-1,43.502,15.555,5.329
0.47000,20.362,warm,-1,32.458,20.362,30.654
0.47000,41.249,warm,-1,55.011,41.249,77.405
0.47000,26.587,warm,-1,45.788,26.587,51.712
0.47000,37.231,warm,-1,12.946,37.231,4.854
0.47000,46.720,warm,-1,14.274,46.720,21.520
0.47000,39.473,warm,-1,239.680,39.473,88.211
0.47000,116.614,warm,-1,1874.035,116.614,765.852
0.47000,170.035,warm,-1,3312.703,170.035,1322.083
0.47000,146.740,warm,-1,3036.680,146.740,1234.424
0.47000,188.277,warm,-1,3124.373,188.277,1310.983
0.47000,205.704,warm,-1,3212.554,205.704,1347.106
0.47000,238.101,warm,-1,3125.295,238.101,1350.401
0.47000,237.596,warm,-1,3154.161,237.596,1337.618
0.47000,204.643,warm,-1,3147.062,204.643,1294.589
0.47000,227.115,warm,-1,3136.110,227.115,1293.095
0.47000,220.755,warm,-1,3136.088,220.755,1313.773
0.47000,230.698,warm,-1,3167.406,230.698,1332.862
0.47000,214.521,warm,-1,3179.248,214.521,1339.429
0.47000,203.797,warm,-1,3161.789,203.797,1325.690
0.47000,212.350,warm,-1,3163.517,212.350,1288.910
0.47000,227.319,warm,-1,3153.094,227.319,1276.463
0.47000,228.886,warm,-1,3144.282,228.886,1293.733
0.47000,187.417,warm,-1,3120.560,187.417,1306.056
0.47000,175.852,warm,-1,3104.257,175.852,1289.474
0.47000,216.789,warm,-1,3119.411,216.789,1297.517
0.47000,249.648,warm,-1,3081.887,249.648,1262.966
0.47000,228.148,warm,-1,3110.810,228.148,1274.238
0.47000,234.592,warm,-1,3148.065,234.592,1312.814
0.47000,225.616,warm,-1,3150.630,225.616,1325.986
0.47000,209.263,warm,-1,3134.540,209.263,1326.944
0.47000,185.002,warm,-1,3131.212,185.002,1294.056
0.47000,179.065,warm,-1,3146.504,179.065,1299.142
0.47000,164.785,warm,-1,3126.839,164.785,1315.017
0.47000,191.477,warm,-1,3112.725,191.477,1308.812
0.47000,227.876,warm,-1,3129.783,227.876,1284.067
0.47000,174.337,warm,-1,3116.807,174.337,1298.228
0.47000,201.004,warm,-1,3135.629,201.004,1337.780
0.47000,228.622,warm,-1,3148.247,228.622,1329.613
0.47000,193.140,warm,-1,3112.404,193.140,1302.980
0.47000,180.904,warm,-1,3100.907,180.904,1273.649
0.47000,202.197,warm,-1,3117.313,202.197,1299.283
0.47000,204.054,warm,-1,3144.952,204.054,1328.717
0.46734,207.014,down,0,3098.022,207.014,1304.881
0.46070,212.348,down,0,3064.433,212.348,1307.293
0.45272,271.391,down,0,3086.388,271.391,1316.096
0.44608,233.762,down,0,3085.606,233.762,1334.811
0.43944,186.880,down,0,3072.756,186.880,1337.602
0.43279,213.450,down,0,3109.393,213.450,1328.754
0.42615,250.052,down,0,3079.372,250.052,1329.175
0.41950,247.579,down,0,3056.551,247.579,1321.392
0.41286,215.581,down,0,3081.191,215.581,1336.753
0.40621,186.947,down,0,3095.006,186.947,1336.373
0.39957,195.597,down,0,3086.060,195.597,1326.241
0.39292,202.415,down,0,3089.895,202.415,1331.381
0.38628,184.588,down,0,3044.629,184.588,1306.411
0.37963,216.020,down,0,3072.431,216.020,1336.991
0.37299,240.893,down,0,3042.762,240.893,1330.033
0.36635,183.706,down,0,3049.690,183.706,1321.251
0.35970,195.930,down,0,3051.560,195.930,1321.682
0.35306,242.336,down,0,3092.246,242.336,1312.542
0.34641,222.788,down,0,3073.508,222.788,1324.870
0.33977,192.845,down,0,3033.617,192.845,1346.930
0.33312,219.464,down,0,3038.639,219.464,1322.489
0.32648,207.911,down,0,3071.887,207.911,1342.991
0.31983,208.683,down,0,3041.019,208.683,1314.540
0.31319,188.114,down,0,3066.488,188.114,1298.158
0.30654,209.048,down,0,3057.303,209.048,1328.001
0.29990,197.650,down,0,3068.420,197.650,1305.861
0.29326,177.752,down,0,3046.815,177.752,1296.703
0.28661,180.159,down,0,3062.637,180.159,1339.000
0.27997,207.308,down,0,3078.373,207.308,1360.268
0.27332,205.148,down,0,3089.027,205.148,1368.614
0.26668,218.490,down,0,3054.859,218.490,1365.281
0.26003,215.990,down,0,3073.373,215.990,1303.054
0.25339,190.059,down,0,3066.230,190.059,1310.294
0.24674,215.303,down,0,3038.342,215.303,1306.889
0.24010,222.710,down,0,3075.604,222.710,1325.825
0.23346,245.953,down,0,3102.089,245.953,1359.037
0.22681,219.873,down,0,3054.879,219.873,1350.492
0.22017,113.462,down,0,3053.661,113.462,1311.686
0.21352,139.705,down,0,3062.897,139.705,1311.046
0.20688,196.783,down,0,3051.516,196.783,1291.034
0.20023,181.330,down,0,3067.475,181.330,1336.314
0.19359,157.536,down,0,3063.401,157.536,1328.730
0.18694,199.696,down,0,3067.110,199.696,1306.815
0.18030,214.456,down,0,3054.804,214.456,1310.123
0.17365,227.903,down,0,3034.968,227.903,1332.882
0.16701,272.554,down,0,3037.143,272.554,1307.351
0.16037,234.937,down,0,3051.319,234.937,1330.394
0.15372,181.715,down,0,3071.789,181.715,1340.411
0.14708,209.900,down,0,3064.654,209.900,1325.611
0.14043,276.604,down,0,3040.718,276.604,1297.706
0.13379,231.875,down,0,3043.357,231.875,1304.452
0.12714,77.818,down,0,2948.561,77.818,1088.837
0.12050,106.480,down,0,2906.385,106.480,852.874
0.11385,87.943,down,0,2725.802,87.943,787.967
0.10721,112.110,down,0,2633.158,112.110,697.951
0.10056,115.239,down,0,2427.597,115.239,656.922
0.09392,147.330,down,0,2249.919,147.330,615.860
0.08728,153.090,down,0,2119.532,153.090,635.897
0.08063,149.085,down,0,2033.238,149.085,674.613
0.07399,180.158,down,0,1937.330,180.158,721.642
0.07000,206.684,contact,0,1917.221,206.684,781.494
0.07000,294.534,contact,0,1935.400,294.534,798.646
0.07000,327.427,contact,0,1933.853,327.427,823.466
0.07000,298.100,contact,0,1953.928,298.100,861.026
0.07000,270.591,contact,0,1985.037,270.591,884.182
0.07000,238.900,contact,0,1970.060,238.900,899.225
0.07000,226.289,contact,0,1953.169,226.289,871.026
0.07000,230.555,contact,0,1956.192,230.555,866.059
0.07000,241.934,contact,0,1926.888,241.934,885.609
0.07000,316.646,contact,0,1930.674,316.646,882.343
0.07000,341.212,contact,0,1967.554,341.212,897.628
0.07000,302.406,contact,0,1972.109,302.406,929.655
0.07000,279.480,contact,0,1962.100,279.480,926.831
0.07000,302.748,contact,0,1954.618,302.748,894.203
0.07000,293.744,contact,0,1982.404,293.744,885.769
0.07000,296.665,contact,0,1968.218,296.665,896.056
0.07000,271.788,contact,0,1978.483,271.788,896.455
0.07000,290.233,contact,0,2025.832,290.233,903.081
0.07266,308.840,up,0,1993.620,308.840,899.446
0.07930,301.794,up,0,1938.436,301.794,878.152
0.08595,351.219,up,0,1963.849,351.219,889.389
0.09259,312.314,up,0,1980.317,312.314,875.143
0.09924,280.590,up,0,1978.782,280.590,800.857
0.10588,270.999,up,0,2058.547,270.999,730.233
0.11252,259.409,up,0,2168.150,259.409,713.193
0.11917,191.277,up,0,2315.685,191.277,687.996
0.12581,120.563,up,0,2472.197,120.563,685.165
0.13246,83.436,up,0,2646.320,83.436,750.006
0.13910,104.405,up,0,2810.695,104.405,865.283
0.14575,106.908,up,0,2980.994,106.908,923.547
0.15239,48.069,up,0,3016.016,48.069,1143.968
0.15904,177.445,up,0,3076.257,177.445,1348.667
0.16568,216.577,up,0,3079.691,216.577,1291.504
0.17233,180.538,up,0,3098.255,180.538,1270.745
0.17897,179.857,up,0,3109.955,179.857,1299.991
0.18561,205.889,up,0,3056.973,205.889,1244.734
0.19226,171.499,up,0,3062.744,171.499,1261.197
0.19890,159.149,up,0,3080.471,159.149,1279.770
0.20555,168.309,up,0,3083.987,168.309,1273.061
0.21219,212.999,up,0,3063.409,212.999,1273.379
0.21884,197.121,up,0,3067.372,197.121,1275.249
0.22548,191.860,up,0,3082.453,191.860,1274.663
0.23213,166.435,up,0,3059.804,166.435,1276.895
0.23877,130.009,up,0,3069.210,130.009,1295.118
0.24542,182.359,up,0,3107.478,182.359,1319.229
0.25206,170.046,up,0,3098.368,170.046,1301.438
0.25870,156.459,up,0,3067.747,156.459,1238.054
0.26535,251.169,up,0,3047.067,251.169,1213.853
0.27199,247.438,up,0,3105.256,247.438,1279.901
0.27864,184.946,up,0,3115.231,184.946,1294.785
0.28528,233.990,up,0,3093.379,233.990,1268.989
0.29193,256.926,up,0,3086.515,256.926,1306.376
0.29857,194.101,up,0,3076.014,194.101,1289.651
0.30522,207.543,up,0,3054.645,207.543,1266.817
0.31186,237.273,up,0,3064.016,237.273,1285.136
0.31850,256.343,up,0,3079.899,256.343,1307.392
0.32515,219.595,up,0,3096.181,219.595,1296.356
0.33179,181.438,up,0,3078.704,181.438,1277.495
0.33844,167.928,up,0,3113.720,167.928,1319.273
0.34641,157.989,up,0,3117.802,157.989,1334.703
0.35306,142.694,up,0,3103.292,142.694,1312.425
0.35970,168.182,up,0,3080.552,168.182,1279.345
0.36635,194.967,up,0,3079.546,194.967,1300.045
0.37299,204.409,up,0,3087.839,204.409,1318.716
0.37963,198.381,up,0,3105.225,198.381,1296.563
0.38628,207.878,up,0,3069.242,207.878,1265.326
0.39292,207.549,up,0,3087.738,207.549,1300.365
0.39957,226.313,up,0,3089.151,226.313,1322.842
0.40621,209.406,up,0,3070.244,209.406,1318.928
0.41286,184.380,up,0,3040.372,184.380,1292.571
0.41950,173.367,up,0,3069.602,173.367,1286.964
0.42615,128.027,up,0,3059.717,128.027,1284.977
0.43279,174.341,up,0,3072.858,174.341,1291.086
0.43944,204.984,up,0,3056.248,204.984,1259.835
0.44608,136.889,up,0,3056.916,136.889,1291.155
0.45272,150.660,up,0,3050.707,150.660,1306.837
0.45937,247.163,up,0,3046.155,247.163,1284.216
0.46601,244.829,up,0,3031.482,244.829,1279.482
0.47000,150.737,air,0,3070.916,150.737,1293.533
0.47000,148.770,air,0,3078.211,148.770,1285.130
0.47000,176.254,air,0,3086.990,176.254,1273.714
0.47000,213.510,air,0,3121.199,213.510,1271.789
0.47000,158.312,air,0,3095.387,158.312,1240.673
0.47000,165.321,air,0,3080.525,165.321,1249.152
0.47000,180.177,air,0,3110.524,180.177,1279.683
0.47000,144.615,air,0,3103.024,144.615,1267.826
0.47000,141.524,air,0,3088.973,141.524,1250.499
0.47000,172.718,air,0,3101.519,172.718,1263.705
0.47000,186.778,air,0,3116.816,186.778,1279.180
0.47000,203.323,air,0,3120.682,203.323,1264.418
0.47000,242.282,air,0,3105.871,242.282,1260.504
0.47000,238.935,air,0,3117.274,238.935,1289.095
0.47000,228.809,air,0,3131.957,228.809,1281.419
0.47000,236.115,air,0,3153.745,236.115,1282.802
0.47000,207.529,air,0,3124.624,207.529,1277.503
0.47000,189.251,air,0,3125.827,189.251,1307.157
0.46734,200.775,down,1,3144.651,200.775,1303.563
0.46070,199.649,down,1,3119.114,199.649,1292.531
0.45405,184.125,down,1,3082.782,184.125,1294.472
0.44741,175.525,down,1,3042.204,175.525,1274.619
0.44076,191.016,down,1,3050.525,191.016,1289.539
0.43412,158.767,down,1,3052.143,158.767,1302.176
0.42748,149.478,down,1,3090.104,149.478,1319.864
0.42083,186.516,down,1,3077.760,186.516,1323.640
0.41419,203.016,down,1,3104.199,203.016,1307.160
0.40754,212.427,down,1,3088.320,212.427,1277.773
0.40090,203.721,down,1,3089.924,203.721,1294.174
0.39425,194.217,down,1,3078.324,194.217,1302.366
0.38761,185.293,down,1,3089.598,185.293,1313.666
0.38096,203.927,down,1,3066.927,203.927,1306.829
0.37432,166.557,down,1,3061.235,166.557,1274.901
0.36767,175.579,down,1,3091.247,175.579,1268.888
0.36103,210.453,down,1,3104.662,210.453,1285.920
0.35439,222.321,down,1,3055.564,222.321,1287.025
0.34774,230.366,down,1,3051.631,230.366,1280.263
0.34110,238.813,down,1,3046.108,238.813,1320.689
0.33445,210.922,down,1,3054.388,210.922,1312.535
0.32781,168.416,down,1,3073.414,168.416,1304.708
0.32116,200.458,down,1,3078.948,200.458,1303.422
0.31452,203.399,down,1,3085.489,203.399,1315.855
0.30787,182.902,down,1,3097.394,182.902,1279.049
0.30123,200.171,down,1,3064.542,200.171,1287.186
0.29458,213.813,down,1,3051.740,213.813,1323.292
0.28794,204.364,down,1,3064.927,204.364,1340.215
0.28130,182.426,down,1,3049.307,182.426,1312.460
0.27465,210.252,down,1,3071.081,210.252,1310.677
0.26801,184.681,down,1,3054.613,184.681,1262.011
0.26136,140.953,down,1,3050.332,140.953,1281.175
0.25472,170.119,down,1,3062.251,170.119,1291.133
0.24807,170.635,down,1,3046.875,170.635,1304.643
0.24143,159.334,down,1,3056.030,159.334,1314.924
0.23478,162.742,down,1,3051.926,162.742,1297.163
0.22814,158.599,down,1,3045.656,158.599,1292.279
0.22150,228.568,down,1,3090.582,228.568,1330.440
0.21485,199.582,down,1,3069.700,199.582,1284.727
0.20821,130.423,down,1,3068.366,130.423,1284.159
0.20156,166.253,down,1,3049.703,166.253,1308.186
0.19492,170.058,down,1,3014.443,170.058,1261.769
0.18827,192.234,down,1,3017.776,192.234,1268.444
0.18163,241.374,down,1,3057.164,241.374,1338.390
0.17498,236.962,down,1,3060.852,236.962,1307.983
0.16834,212.053,down,1,3078.947,212.053,1276.101
0.16169,192.899,down,1,3064.568,192.899,1271.140
0.15505,150.919,down,1,3071.323,150.919,1275.689
0.14841,177.460,down,1,3067.622,177.460,1279.095
0.14176,198.946,down,1,3052.536,198.946,1279.428
0.13512,259.223,down,1,3067.921,259.223,1302.012
0.12847,133.799,down,1,3054.283,133.799,1106.551
0.12183,73.160,down,1,2905.469,73.160,919.982
0.11518,92.521,down,1,2811.170,92.521,871.105
0.10854,85.589,down,1,2621.738,85.589,764.633
0.10189,128.968,down,1,2482.297,128.968,687.847
0.09525,98.992,down,1,2355.948,98.992,690.327
0.08860,159.417,down,1,2205.743,159.417,708.210
0.08196,162.628,down,1,2103.645,162.628,697.548
0.07532,204.388,down,1,2029.107,204.388,740.636
0.07000,235.012,contact,1,2020.865,235.012,785.750
0.07000,283.576,contact,1,2024.516,283.576,830.900
0.07000,294.746,contact,1,2017.171,294.746,851.083
0.07000,295.591,contact,1,2046.534,295.591,863.869
0.07000,332.308,contact,1,2032.482,332.308,905.645
0.07000,336.515,contact,1,2015.454,336.515,934.471
0.07000,328.186,contact,1,2003.161,328.186,935.778
0.07000,344.936,contact,1,2009.038,344.936,926.464
0.07000,365.845,contact,1,2022.842,365.845,911.390
0.07000,357.017,contact,1,1994.326,357.017,885.469
0.07000,355.618,contact,1,1991.503,355.618,900.637
0.07000,317.319,contact,1,2025.779,317.319,936.439
0.07000,262.103,contact,1,2027.730,262.103,943.507
0.07000,266.549,contact,1,2024.924,266.549,914.120
0.07000,307.777,contact,1,2024.436,307.777,919.302
0.07000,319.576,contact,1,2013.571,319.576,904.921
0.07000,311.608,contact,1,2023.368,311.608,882.963
0.07000,332.210,contact,1,2006.359,332.210,907.332
0.07133,344.077,up,1,1966.076,344.077,905.094
0.07797,320.087,up,1,1951.845,320.087,873.267
0.08462,289.095,up,1,1965.341,289.095,845.295
0.09126,318.276,up,1,1988.884,318.276,857.222
0.09791,304.895,up,1,1996.236,304.895,817.684
0.10455,245.304,up,1,2022.837,245.304,775.069
0.11120,253.464,up,1,2127.337,253.464,722.540
0.11784,233.450,up,1,2261.427,233.450,664.065
0.12449,167.511,up,1,2436.881,167.511,677.010
0.13113,90.930,up,1,2606.300,90.930,765.327
0.13777,84.501,up,1,2805.563,84.501,891.004
0.14442,94.573,up,1,2917.162,94.573,927.367
0.15106,99.663,up,1,3021.288,99.663,1097.646
0.15771,158.841,up,1,3058.250,158.841,1315.130
0.16435,132.906,up,1,3087.536,132.906,1289.338
0.17100,148.229,up,1,3072.938,148.229,1261.037
0.17764,177.367,up,1,3060.456,177.367,1294.837
0.18429,205.815,up,1,3104.361,205.815,1312.334
0.19093,239.660,up,1,3108.641,239.660,1320.640
0.19757,207.316,up,1,3071.200,207.316,1286.427
0.20422,156.130,up,1,3067.108,156.130,1293.378
0.21086,210.544,up,1,3094.213,210.544,1309.286
0.21751,207.786,up,1,3062.877,207.786,1275.935
0.22415,158.860,up,1,3066.981,158.860,1266.442
0.23080,206.561,up,1,3072.110,206.561,1282.633
0.23744,234.819,up,1,3096.382,234.819,1279.757
0.24409,187.465,up,1,3091.320,187.465,1292.459
0.25073,139.152,up,1,3050.337,139.152,1290.348
0.25870,190.401,up,1,3058.477,190.401,1284.114
0.26535,170.621,up,1,3102.905,170.621,1298.815
0.27199,207.768,up,1,3068.233,207.768,1302.098
0.27864,213.850,up,1,3041.488,213.850,1285.089
0.28528,202.325,up,1,3050.721,202.325,1261.256
0.29193,189.062,up,1,3093.925,189.062,1286.872
0.29857,191.599,up,1,3055.483,191.599,1293.417
0.30522,179.919,up,1,3033.562,179.919,1271.230
0.31186,166.721,up,1,3029.045,166.721,1254.516
0.31850,170.413,up,1,3057.977,170.413,1282.975
0.32515,215.002,up,1,3026.823,215.002,1269.690
0.33179,231.221,up,1,3043.570,231.221,1247.812
0.33844,183.953,up,1,3044.301,183.953,1245.249
0.34508,177.599,up,1,3047.939,177.599,1244.906
0.35173,198.317,up,1,3048.586,198.317,1290.910
0.35837,210.859,up,1,3100.179,210.859,1331.611
0.36502,215.720,up,1,3084.134,215.720,1282.407
0.37166,207.243,up,1,3055.756,207.243,1289.309
0.37831,235.781,up,1,3023.613,235.781,1288.893
0.38495,215.105,up,1,3045.650,215.105,1284.846
0.39159,196.826,up,1,3029.040,196.826,1271.818
0.39824,216.966,up,1,3072.005,216.966,1273.779
0.40488,216.503,up,1,3085.588,216.503,1283.129
0.41153,176.391,up,1,3081.796,176.391,1282.268
0.41817,192.046,up,1,3046.814,192.046,1301.192
0.42482,154.515,up,1,3049.813,154.515,1295.096
0.43146,185.074,up,1,3045.342,185.074,1273.002
0.43811,203.993,up,1,3029.066,203.993,1276.262
0.44475,193.612,up,1,3012.612,193.612,1280.269
0.45140,218.045,up,1,3023.666,218.045,1262.863
0.45804,206.292,up,1,3045.493,206.292,1293.841
0.46468,173.169,up,1,3055.859,173.169,1293.290
0.47000,205.504,air,1,3077.761,205.504,1275.500
0.47000,259.456,air,1,3097.664,259.456,1238.742
