# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=60.000 y=45.000
# air_amp=116.429 contact_amp=45.538
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39250,41.325,warm,-1,28.133,41.325,24.959
0.39250,49.007,warm,-1,24.118,49.007,24.520
0.39250,6.441,warm,-1,31.958,6.441,16.049
0.39250,45.874,warm,-1,18.066,45.874,11.852
0.39250,42.393,warm,-1,5.717,42.393,17.806
0.39250,48.981,warm,-1,21.482,48.981,36.269
0.39250,75.760,warm,-1,68.233,75.760,44.918
0.39250,40.150,warm,-1,598.371,40.150,213.447
0.39250,102.133,warm,-1,2193.084,102.133,580.836
0.39250,164.939,warm,-1,3249.734,164.939,731.143
0.39250,101.437,warm,-1,3184.399,101.437,783.262
0.39250,93.369,warm,-1,3247.029,93.369,844.370
0.39250,44.405,warm,-1,3289.781,44.405,827.004
0.39250,89.094,warm,-1,3284.051,89.094,842.429
0.39250,144.446,warm,-1,3283.003,144.446,817.493
0.39250,122.746,warm,-1,3305.484,122.746,866.722
0.39250,125.090,warm,-1,3308.213,125.090,904.664
0.39250,81.942,warm,-1,3288.339,81.942,851.160
0.39250,65.088,warm,-1,3330.436,65.088,833.086
0.39250,88.374,warm,-1,3338.346,88.374,895.780
0.39250,106.000,warm,-1,3329.547,106.000,902.856
0.39250,142.203,warm,-1,3313.082,142.203,861.389
0.39250,140.111,warm,-1,3308.016,140.111,872.841
0.39250,126.988,warm,-1,3319.051,126.988,902.770
0.39250,141.082,warm,-1,3307.368,141.082,908.910
0.39250,121.347,warm,-1,3322.734,121.347,899.163
0.39250,121.238,warm,-1,3327.484,121.238,903.338
0.39250,88.149,warm,-1,3315.659,88.149,902.209
0.39250,103.840,warm,-1,3311.943,103.840,878.963
0.39250,147.236,warm,-1,3337.293,147.236,896.213
0.39250,105.778,warm,-1,3338.585,105.778,892.580
0.39250,113.578,warm,-1,3288.330,113.578,853.455
0.39250,117.095,warm,-1,3294.492,117.095,878.433
0.39250,119.034,warm,-1,3316.260,119.034,898.190
0.39250,98.307,warm,-1,3308.564,98.307,880.836
0.39250,87.922,warm,-1,3323.837,87.922,869.556
0.39250,78.380,warm,-1,3313.132,78.380,877.823
0.39250,102.076,warm,-1,3306.067,102.076,926.093
0.39250,148.131,warm,-1,3331.365,148.131,924.247
0.39250,95.105,warm,-1,3318.396,95.105,905.581
0.39250,67.116,warm,-1,3308.475,67.116,910.401
0.39250,98.780,warm,-1,3296.496,98.780,900.214
0.39250,88.208,warm,-1,3294.997,88.208,913.679
0.39250,110.752,warm,-1,3304.734,110.752,901.142
0.38718,99.770,down,0,3272.385,99.770,879.202
0.38054,91.726,down,0,3288.263,91.726,874.847
0.37390,126.106,down,0,3267.598,126.106,857.346
0.36725,113.025,down,0,3258.529,113.025,886.899
0.36061,84.208,down,0,3266.251,84.208,931.489
0.35396,79.099,down,0,3227.242,79.099,885.541
0.34732,99.946,down,0,3249.548,99.946,876.709
0.34067,55.358,down,0,3299.616,55.358,884.738
0.33403,45.066,down,0,3271.730,45.066,871.229
0.32738,89.899,down,0,3283.897,89.899,876.994
0.32074,122.133,down,0,3281.251,122.133,891.719
0.31409,86.653,down,0,3272.860,86.653,906.781
0.30745,119.982,down,0,3274.992,119.982,902.973
0.30081,184.575,down,0,3306.260,184.575,898.904
0.29416,126.754,down,0,3266.738,126.754,913.743
0.28752,122.275,down,0,3270.590,122.275,898.332
0.28087,116.446,down,0,3280.310,116.446,875.802
0.27423,116.483,down,0,3286.179,116.483,860.339
0.26758,114.329,down,0,3266.318,114.329,894.789
0.26094,106.614,down,0,3279.984,106.614,892.811
0.25429,117.031,down,0,3244.845,117.031,891.048
0.24765,171.549,down,0,3227.771,171.549,883.782
0.24100,148.010,down,0,3262.597,148.010,878.680
0.23436,105.360,down,0,3265.214,105.360,875.741
0.22772,74.162,down,0,3240.952,74.162,891.964
0.22107,87.803,down,0,3271.444,87.803,907.142
0.21443,133.603,down,0,3284.722,133.603,923.298
0.20778,163.956,down,0,3284.539,163.956,921.737
0.20114,122.940,down,0,3274.629,122.940,891.101
0.19449,105.346,down,0,3295.604,105.346,878.666
0.18785,138.362,down,0,3283.919,138.362,879.932
0.18120,83.050,down,0,3236.156,83.050,870.199
0.17456,83.586,down,0,3247.595,83.586,888.665
0.16792,163.698,down,0,3298.974,163.698,916.273
0.16127,144.072,down,0,3266.640,144.072,926.405
0.15463,87.558,down,0,3294.267,87.558,946.609
0.14798,92.372,down,0,3282.173,92.372,921.112
0.14134,71.712,down,0,3269.548,71.712,926.398
0.13469,64.163,down,0,3266.212,64.163,913.233
0.12805,93.386,down,0,3288.703,93.386,921.364
0.12140,72.876,down,0,3275.885,72.876,897.736
0.11476,100.332,down,0,3262.710,100.332,891.784
0.10811,109.967,down,0,3286.695,109.967,896.760
0.10147,73.614,down,0,3293.948,73.614,894.698
0.09483,80.758,down,0,3249.831,80.758,876.906
0.08818,91.403,down,0,3240.706,91.403,860.644
0.08154,68.011,down,0,3151.968,68.011,916.028
0.07489,23.937,down,0,3118.669,23.937,933.799
0.06825,48.293,down,0,2967.034,48.293,918.405
0.06160,94.213,down,0,2866.836,94.213,875.390
0.05496,178.395,down,0,2773.087,178.395,786.728
0.04831,240.710,down,0,2636.099,240.710,709.862
0.04167,276.006,down,0,2585.968,276.006,669.648
0.03502,284.201,down,0,2516.687,284.201,636.431
0.02838,285.466,down,0,2486.768,285.466,601.354
0.02174,280.612,down,0,2521.169,280.612,612.296
0.01509,303.413,down,0,2592.862,303.413,613.870
0.00845,240.634,down,0,2642.732,240.634,609.435
0.00180,206.310,down,0,2694.606,206.310,617.664
-0.00484,224.908,down,0,2731.876,224.908,634.975
-0.00750,163.688,contact,0,2785.065,163.688,684.443
-0.00750,105.823,contact,0,2828.994,105.823,761.709
-0.00750,153.962,contact,0,2836.878,153.962,792.877
-0.00750,117.767,contact,0,2826.871,117.767,798.930
-0.00750,75.745,contact,0,2805.332,75.745,790.083
-0.00750,100.089,contact,0,2811.570,100.089,786.461
-0.00750,81.409,contact,0,2823.566,81.409,784.519
-0.00750,115.784,contact,0,2848.022,115.784,764.857
-0.00750,133.782,contact,0,2844.669,133.782,782.396
-0.00750,120.286,contact,0,2821.269,120.286,791.869
-0.00750,89.515,contact,0,2852.191,89.515,797.132
-0.00750,74.422,contact,0,2859.468,74.422,810.590
-0.00750,116.667,contact,0,2847.166,116.667,827.524
-0.00750,162.280,contact,0,2849.372,162.280,808.477
-0.00750,160.644,contact,0,2867.554,160.644,759.875
-0.00750,115.747,contact,0,2873.419,115.747,786.131
-0.00750,128.556,contact,0,2859.560,128.556,799.103
-0.00750,139.499,contact,0,2842.621,139.499,750.063
-0.00351,137.931,up,0,2808.205,137.931,756.259
0.00313,138.226,up,0,2790.848,138.226,766.090
0.00978,128.032,up,0,2790.610,128.032,748.184
0.01642,163.063,up,0,2757.019,163.063,680.616
0.02306,228.892,up,0,2683.352,228.892,619.256
0.02971,255.225,up,0,2634.982,255.225,612.992
0.03635,234.910,up,0,2542.018,234.910,579.381
0.04300,224.465,up,0,2469.465,224.465,563.279
0.04964,241.763,up,0,2433.504,241.763,563.221
0.05629,235.819,up,0,2444.733,235.819,544.616
0.06293,193.620,up,0,2493.192,193.620,589.005
0.06958,182.612,up,0,2620.096,182.612,628.538
0.07622,166.103,up,0,2719.751,166.103,675.290
0.08287,86.737,up,0,2850.146,86.737,793.023
0.08951,42.559,up,0,3006.384,42.559,897.453
0.09615,113.835,up,0,3080.028,113.835,930.422
0.10280,94.161,up,0,3178.777,94.161,921.641
0.10944,81.528,up,0,3211.577,81.528,961.209
0.11609,129.542,up,0,3257.098,129.542,914.490
0.12273,128.181,up,0,3256.410,128.181,879.995
0.12938,115.559,up,0,3265.830,115.559,915.007
0.13602,153.986,up,0,3252.319,153.986,888.071
0.14267,200.701,up,0,3244.180,200.701,885.641
0.14931,161.685,up,0,3256.616,161.685,902.660
0.15596,142.348,up,0,3262.253,142.348,889.563
0.16260,118.058,up,0,3259.117,118.058,889.385
0.16924,110.662,up,0,3271.322,110.662,898.549
0.17589,120.455,up,0,3257.475,120.455,880.666
0.18253,100.247,up,0,3275.717,100.247,897.516
0.19051,97.801,up,0,3255.177,97.801,907.638
0.19715,104.766,up,0,3205.503,104.766,857.105
0.20380,120.130,up,0,3245.700,120.130,891.564
0.21044,96.998,up,0,3311.139,96.998,949.453
0.21708,87.004,up,0,3293.149,87.004,927.447
0.22373,127.377,up,0,3290.955,127.377,903.287
0.23037,94.424,up,0,3283.506,94.424,917.343
0.23702,70.567,up,0,3248.318,70.567,921.176
