# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11500 reps=2
# x=75.000 y=85.000
# air_amp=169.500 contact_amp=63.438
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41500,38.110,warm,-1,11.146,38.110,23.750
0.41500,39.142,warm,-1,25.364,39.142,12.921
0.41500,42.159,warm,-1,14.550,42.159,20.643
0.41500,25.907,warm,-1,21.001,25.907,32.865
0.41500,24.290,warm,-1,24.225,24.290,29.200
0.41500,68.627,warm,-1,27.101,68.627,15.478
0.41500,36.012,warm,-1,43.640,36.012,38.393
0.41500,8.908,warm,-1,27.951,8.908,55.753
0.41500,46.607,warm,-1,322.037,46.607,151.886
0.41500,103.098,warm,-1,2079.197,103.098,793.600
0.41500,185.852,warm,-1,3354.359,185.852,1295.995
0.41500,113.511,warm,-1,2963.860,113.511,1234.231
0.41500,91.086,warm,-1,3022.825,91.086,1227.019
0.41500,165.322,warm,-1,3163.328,165.322,1240.802
0.41500,232.799,warm,-1,3119.916,232.799,1276.553
0.41500,243.685,warm,-1,3111.190,243.685,1258.025
0.41500,211.608,warm,-1,3097.526,211.608,1217.524
0.41500,183.772,warm,-1,3099.852,183.772,1230.296
0.41500,154.422,warm,-1,3088.172,154.422,1220.586
0.41500,210.548,warm,-1,3094.685,210.548,1248.699
0.41500,176.235,warm,-1,3102.779,176.235,1261.724
0.41500,133.646,warm,-1,3092.758,133.646,1238.418
0.41500,189.748,warm,-1,3081.558,189.748,1256.313
0.41500,226.742,warm,-1,3070.557,226.742,1250.504
0.41500,204.300,warm,-1,3063.734,204.300,1245.692
0.41500,162.114,warm,-1,3070.642,162.114,1251.031
0.41500,205.352,warm,-1,3080.304,205.352,1255.739
0.41500,198.654,warm,-1,3073.089,198.654,1271.438
0.41500,107.752,warm,-1,3071.594,107.752,1222.887
0.41500,119.632,warm,-1,3059.007,119.632,1237.561
0.41500,169.962,warm,-1,3048.460,169.962,1235.745
0.41500,170.060,warm,-1,3016.508,170.060,1183.968
0.41500,141.444,warm,-1,3009.454,141.444,1186.249
0.41500,181.181,warm,-1,3038.086,181.181,1228.834
0.41500,213.627,warm,-1,3027.726,213.627,1236.598
0.41500,180.150,warm,-1,3016.013,180.150,1222.860
0.41500,183.078,warm,-1,3025.705,183.078,1232.930
0.41500,218.392,warm,-1,3043.731,218.392,1225.913
0.41500,216.559,warm,-1,3043.925,216.559,1232.758
0.41500,233.570,warm,-1,3041.657,233.570,1265.173
0.41500,237.730,warm,-1,3068.631,237.730,1262.143
0.41500,204.037,warm,-1,3057.136,204.037,1244.212
0.41500,142.831,warm,-1,3063.004,142.831,1264.701
0.41500,180.372,warm,-1,3059.490,180.372,1240.940
0.41500,230.395,warm,-1,3041.413,230.395,1230.570
0.41101,224.991,down,0,3023.172,224.991,1233.674
0.40437,204.949,down,0,2964.719,204.949,1212.981
0.39772,165.814,down,0,2944.595,165.814,1216.806
0.39108,183.559,down,0,2956.214,183.559,1230.875
0.38444,190.950,down,0,2972.262,190.950,1255.973
0.37779,191.044,down,0,3002.106,191.044,1263.625
0.37115,195.414,down,0,3006.562,195.414,1254.470
0.36450,161.826,down,0,2999.470,161.826,1220.723
0.35786,142.296,down,0,3017.070,142.296,1240.535
0.35121,169.955,down,0,2999.758,169.955,1243.606
0.34457,155.486,down,0,2996.487,155.486,1198.509
0.33792,211.086,down,0,2982.341,211.086,1198.723
0.33128,239.100,down,0,2996.125,239.100,1213.899
0.32463,195.610,down,0,2995.795,195.610,1228.220
0.31799,137.035,down,0,2983.678,137.035,1235.948
0.31135,144.840,down,0,2965.340,144.840,1222.055
0.30470,156.767,down,0,2949.962,156.767,1213.263
0.29806,157.287,down,0,2949.181,157.287,1204.076
0.29141,199.655,down,0,2976.475,199.655,1220.478
0.28477,148.857,down,0,2988.757,148.857,1238.337
0.27812,129.991,down,0,2985.203,129.991,1242.062
0.27148,206.490,down,0,2951.060,206.490,1235.380
