# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=2656.187 contact_amp=1202.116
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,16.554,warm,-1,16.554,18.227,27.285
0.40750,18.620,warm,-1,18.620,30.770,41.490
0.40750,25.349,warm,-1,25.349,34.354,26.436
0.40750,43.635,warm,-1,43.635,36.609,1.284
0.40750,41.918,warm,-1,41.918,25.218,12.884
0.40750,64.355,warm,-1,64.355,31.010,8.146
0.40750,32.469,warm,-1,32.469,37.235,21.151
0.40750,9.263,warm,-1,9.263,24.319,6.109
0.40750,57.565,warm,-1,57.565,17.679,34.212
0.40750,1497.020,warm,-1,1497.020,116.507,647.935
0.40750,2818.875,warm,-1,2818.875,105.639,993.674
0.40750,2622.446,warm,-1,2622.446,83.820,888.230
0.40750,2601.027,warm,-1,2601.027,153.546,1044.107
0.40750,2687.323,warm,-1,2687.323,150.207,1073.259
0.40750,2658.223,warm,-1,2658.223,129.645,1075.262
0.40750,2692.264,warm,-1,2692.264,120.262,1086.239
0.40750,2706.053,warm,-1,2706.053,124.569,1034.523
0.40750,2702.264,warm,-1,2702.264,112.735,1024.895
0.40750,2655.882,warm,-1,2655.882,84.174,1002.732
0.40750,2651.175,warm,-1,2651.175,106.080,1032.882
0.40750,2675.019,warm,-1,2675.019,111.834,1056.253
0.40750,2702.005,warm,-1,2702.005,111.898,1056.780
0.40750,2698.517,warm,-1,2698.517,79.806,1060.227
0.40750,2686.934,warm,-1,2686.934,81.110,1031.655
0.40750,2679.024,warm,-1,2679.024,109.495,1026.277
0.40750,2656.289,warm,-1,2656.289,88.654,1022.713
0.40750,2655.830,warm,-1,2655.830,79.526,1063.053
0.40750,2685.270,warm,-1,2685.270,115.615,1096.261
0.40750,2651.465,warm,-1,2651.465,149.770,1061.744
0.40750,2633.142,warm,-1,2633.142,69.831,1027.985
0.40750,2626.350,warm,-1,2626.350,68.624,987.100
0.40750,2635.121,warm,-1,2635.121,141.925,1017.515
0.40750,2633.093,warm,-1,2633.093,167.874,1057.166
0.40750,2630.119,warm,-1,2630.119,111.957,1037.407
0.40750,2649.949,warm,-1,2649.949,113.579,1059.369
0.40750,2668.597,warm,-1,2668.597,111.736,1046.157
0.40750,2658.370,warm,-1,2658.370,89.740,1054.415
0.40750,2644.490,warm,-1,2644.490,143.151,1053.180
0.40750,2628.883,warm,-1,2628.883,138.924,1008.367
0.40750,2628.117,warm,-1,2628.117,100.765,1004.565
0.40750,2648.119,warm,-1,2648.119,109.462,1028.132
0.40750,2655.454,warm,-1,2655.454,108.635,1041.494
0.40750,2621.431,warm,-1,2621.431,106.788,1037.183
0.40750,2622.115,warm,-1,2622.115,90.665,1029.351
0.40750,2613.221,warm,-1,2613.221,119.751,1023.889
0.40484,2617.036,down,0,2617.036,123.027,1054.766
0.39820,2634.374,down,0,2634.374,110.424,1070.293
0.39155,2613.714,down,0,2613.714,152.938,1056.737
0.38491,2615.985,down,0,2615.985,164.336,1051.162
0.37826,2618.892,down,0,2618.892,129.677,1049.155
0.37162,2630.193,down,0,2630.193,111.686,1060.978
0.36498,2600.286,down,0,2600.286,94.759,1044.555
0.35833,2600.047,down,0,2600.047,73.633,1063.534
0.35169,2593.105,down,0,2593.105,120.815,1069.661
0.34504,2627.712,down,0,2627.712,105.793,1056.718
0.33840,2591.536,down,0,2591.536,71.602,1040.311
0.33175,2575.275,down,0,2575.275,73.302,1028.073
0.32511,2609.009,down,0,2609.009,112.446,1031.237
0.31846,2639.409,down,0,2639.409,154.183,1035.270
0.31182,2619.342,down,0,2619.342,156.276,1055.063
0.30517,2622.915,down,0,2622.915,167.925,1049.952
0.29853,2616.354,down,0,2616.354,155.382,1040.765
0.29189,2636.596,down,0,2636.596,118.396,1058.247
0.28524,2616.988,down,0,2616.988,154.468,1031.725
0.27860,2599.164,down,0,2599.164,140.522,1029.324
0.27195,2594.273,down,0,2594.273,94.067,1005.519
0.26531,2637.219,down,0,2637.219,85.706,1018.614
0.25866,2613.943,down,0,2613.943,139.273,1014.568
0.25202,2575.952,down,0,2575.952,132.703,1028.796
0.24537,2573.407,down,0,2573.407,116.555,1033.952
0.23873,2607.754,down,0,2607.754,139.910,1029.388
0.23208,2591.119,down,0,2591.119,147.308,1026.463
0.22544,2583.186,down,0,2583.186,119.794,1025.920
0.21880,2605.281,down,0,2605.281,102.949,1015.973
0.21215,2613.559,down,0,2613.559,93.118,1023.890
0.20551,2582.885,down,0,2582.885,75.138,1047.789
0.19886,2602.566,down,0,2602.566,63.418,1037.153
0.19222,2585.874,down,0,2585.874,87.560,1028.960
0.18557,2594.856,down,0,2594.856,96.066,1027.673
0.17893,2577.509,down,0,2577.509,104.591,983.410
0.17228,2556.568,down,0,2556.568,105.000,983.559
0.16564,2542.061,down,0,2542.061,109.179,996.081
0.15900,2549.758,down,0,2549.758,75.520,1041.224
0.15235,2588.264,down,0,2588.264,73.899,1051.714
0.14571,2592.503,down,0,2592.503,94.260,1053.662
0.13906,2555.425,down,0,2555.425,79.389,1038.271
0.13242,2578.052,down,0,2578.052,65.681,1050.167
0.12577,2497.572,down,0,2497.572,103.984,1000.179
0.11913,2297.843,down,0,2297.843,168.451,899.017
0.11248,2054.235,down,0,2054.235,186.358,837.787
0.10584,1839.520,down,0,1839.520,269.490,798.119
0.09919,1627.677,down,0,1627.677,392.073,822.919
0.09255,1416.441,down,0,1416.441,473.321,846.641
0.08591,1262.549,down,0,1262.549,427.667,844.039
0.07926,1135.147,down,0,1135.147,502.451,833.085
0.07262,1176.303,down,0,1176.303,641.309,895.308
0.06597,1228.961,down,0,1228.961,638.335,1004.801
0.05933,1352.982,down,0,1352.982,668.218,1060.457
0.05268,1476.925,down,0,1476.925,701.521,1105.445
0.04604,1583.850,down,0,1583.850,704.047,1144.581
0.03939,1707.339,down,0,1707.339,691.535,1143.879
0.03275,1878.178,down,0,1878.178,683.839,1154.906
0.02610,2017.412,down,0,2017.412,712.349,1156.973
0.01946,2126.951,down,0,2126.951,658.812,1151.097
0.01282,2331.470,down,0,2331.470,575.943,1149.359
0.00750,2462.259,contact,0,2462.259,512.273,1154.928
0.00750,2507.788,contact,0,2507.788,431.178,1097.957
0.00750,2508.415,contact,0,2508.415,369.969,1027.373
0.00750,2489.574,contact,0,2489.574,337.582,983.684
0.00750,2471.639,contact,0,2471.639,322.228,941.697
0.00750,2477.821,contact,0,2477.821,302.128,925.257
0.00750,2499.150,contact,0,2499.150,274.100,913.298
0.00750,2485.314,contact,0,2485.314,288.960,894.832
0.00750,2451.985,contact,0,2451.985,294.284,875.960
0.00750,2460.645,contact,0,2460.645,276.879,849.570
0.00750,2472.921,contact,0,2472.921,347.556,825.535
0.00750,2466.141,contact,0,2466.141,371.874,840.392
0.00750,2474.255,contact,0,2474.255,323.158,850.276
0.00750,2470.207,contact,0,2470.207,296.735,830.788
0.00750,2451.134,contact,0,2451.134,245.489,830.733
0.00750,2427.303,contact,0,2427.303,241.372,841.636
0.00750,2419.212,contact,0,2419.212,271.927,832.279
0.00750,2413.980,contact,0,2413.980,311.359,838.407
0.00883,2381.873,up,0,2381.873,296.343,847.982
0.01547,2373.218,up,0,2373.218,278.099,845.192
0.02212,2374.532,up,0,2374.532,324.197,876.363
0.02876,2319.484,up,0,2319.484,370.611,925.715
0.03541,2219.468,up,0,2219.468,443.688,1005.587
0.04205,2066.065,up,0,2066.065,536.892,1089.039
0.04870,1944.265,up,0,1944.265,624.691,1115.330
0.05667,1783.587,up,0,1783.587,594.017,1114.952
0.06331,1636.886,up,0,1636.886,620.495,1103.799
