# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15250 reps=2
# x=90.000 y=70.000
# air_amp=2721.520 contact_amp=1318.086
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45250,10.199,warm,-1,10.199,68.301,19.713
0.45250,17.856,warm,-1,17.856,59.254,13.310
0.45250,27.052,warm,-1,27.052,52.991,14.405
0.45250,17.402,warm,-1,17.402,79.210,10.619
0.45250,24.222,warm,-1,24.222,77.182,24.972
0.45250,43.820,warm,-1,43.820,15.607,26.070
0.45250,59.654,warm,-1,59.654,27.472,67.238
0.45250,16.089,warm,-1,16.089,57.987,46.293
0.45250,116.304,warm,-1,116.304,17.267,30.293
0.45250,1740.431,warm,-1,1740.431,57.476,667.835
0.45250,2849.964,warm,-1,2849.964,155.432,996.977
0.45250,2577.651,warm,-1,2577.651,98.602,869.459
0.45250,2770.389,warm,-1,2770.389,77.725,1044.786
0.45250,2890.795,warm,-1,2890.795,67.676,1039.462
0.45250,2860.906,warm,-1,2860.906,76.192,999.433
0.45250,2867.280,warm,-1,2867.280,95.526,1052.580
0.45250,2842.258,warm,-1,2842.258,71.556,1042.442
0.45250,2835.617,warm,-1,2835.617,22.192,1029.267
0.45250,2833.389,warm,-1,2833.389,66.244,1015.975
0.45250,2813.447,warm,-1,2813.447,124.354,1009.528
0.45250,2789.546,warm,-1,2789.546,109.524,1035.126
0.45250,2809.763,warm,-1,2809.763,72.748,1019.043
0.45250,2809.905,warm,-1,2809.905,72.413,994.567
0.45250,2782.663,warm,-1,2782.663,30.318,985.467
0.45250,2775.786,warm,-1,2775.786,18.388,1005.394
0.45250,2823.300,warm,-1,2823.300,61.238,1050.204
0.45250,2850.601,warm,-1,2850.601,89.065,1050.838
0.45250,2821.199,warm,-1,2821.199,106.265,1048.168
0.45250,2794.986,warm,-1,2794.986,75.828,1082.055
0.45250,2797.736,warm,-1,2797.736,60.882,1046.284
0.45250,2772.713,warm,-1,2772.713,95.552,1037.554
0.45250,2792.255,warm,-1,2792.255,87.195,1044.181
0.45250,2800.816,warm,-1,2800.816,46.338,1012.456
0.45250,2767.058,warm,-1,2767.058,79.519,993.506
0.45250,2757.027,warm,-1,2757.027,87.333,1008.795
0.45250,2761.773,warm,-1,2761.773,75.897,987.077
0.45250,2752.146,warm,-1,2752.146,75.180,965.843
0.45250,2723.461,warm,-1,2723.461,84.973,988.730
0.45250,2746.658,warm,-1,2746.658,82.098,1039.907
0.45250,2789.891,warm,-1,2789.891,58.564,1054.185
