# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=2563.148 contact_amp=1057.872
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,54.529,warm,-1,54.529,14.818,58.357
0.41000,13.351,warm,-1,13.351,60.299,46.172
0.41000,31.786,warm,-1,31.786,65.546,37.659
0.41000,15.708,warm,-1,15.708,21.976,35.837
0.41000,1.626,warm,-1,1.626,66.610,27.460
0.41000,30.267,warm,-1,30.267,72.514,28.141
0.41000,15.101,warm,-1,15.101,52.910,17.322
0.41000,14.572,warm,-1,14.572,25.225,17.285
0.41000,4.135,warm,-1,4.135,47.303,20.410
0.41000,994.252,warm,-1,994.252,52.016,402.285
0.41000,2138.429,warm,-1,2138.429,92.529,926.273
0.41000,2377.329,warm,-1,2377.329,77.056,931.000
0.41000,2610.708,warm,-1,2610.708,85.898,965.557
0.41000,2562.600,warm,-1,2562.600,131.113,1032.810
0.41000,2527.023,warm,-1,2527.023,133.936,1005.206
0.41000,2540.221,warm,-1,2540.221,151.784,1031.140
0.41000,2594.138,warm,-1,2594.138,156.523,1042.856
0.41000,2595.132,warm,-1,2595.132,147.452,1033.573
0.41000,2575.701,warm,-1,2575.701,152.480,1048.673
0.41000,2558.898,warm,-1,2558.898,100.285,1031.710
0.41000,2576.184,warm,-1,2576.184,149.490,1031.898
0.41000,2600.833,warm,-1,2600.833,105.812,1053.442
0.41000,2593.249,warm,-1,2593.249,80.811,1058.319
0.41000,2602.042,warm,-1,2602.042,101.619,1050.696
0.41000,2573.416,warm,-1,2573.416,88.450,1048.108
0.41000,2552.157,warm,-1,2552.157,112.926,1050.090
0.41000,2565.142,warm,-1,2565.142,163.514,1032.503
0.41000,2558.904,warm,-1,2558.904,139.001,1010.361
0.41000,2574.664,warm,-1,2574.664,136.935,1041.081
0.41000,2583.518,warm,-1,2583.518,131.181,1084.558
0.41000,2555.504,warm,-1,2555.504,78.397,1026.798
0.41000,2545.892,warm,-1,2545.892,66.619,990.729
0.41000,2553.020,warm,-1,2553.020,87.763,1022.407
0.41000,2552.901,warm,-1,2552.901,112.816,1018.748
0.41000,2554.180,warm,-1,2554.180,133.526,1005.334
0.41000,2557.593,warm,-1,2557.593,146.353,1024.785
0.41000,2530.394,warm,-1,2530.394,156.965,1015.178
0.41000,2517.430,warm,-1,2517.430,171.511,1019.089
0.41000,2551.300,warm,-1,2551.300,130.489,1026.922
0.41000,2567.350,warm,-1,2567.350,81.991,1015.459
0.41000,2549.453,warm,-1,2549.453,91.944,1012.554
0.41000,2519.948,warm,-1,2519.948,84.429,990.828
0.41000,2545.960,warm,-1,2545.960,70.928,994.460
0.41000,2568.395,warm,-1,2568.395,121.092,1033.727
0.41000,2524.951,warm,-1,2524.951,151.066,1023.503
0.41000,2536.856,warm,-1,2536.856,146.257,1018.368
0.40336,2549.904,down,0,2549.904,164.560,1048.728
0.39671,2556.689,down,0,2556.689,171.885,1032.678
0.38874,2560.257,down,0,2560.257,125.607,1021.678
0.38209,2560.494,down,0,2560.494,75.690,1002.996
0.37545,2542.811,down,0,2542.811,25.494,1006.277
0.36880,2531.966,down,0,2531.966,71.258,1028.578
0.36216,2526.933,down,0,2526.933,113.295,1000.584
0.35551,2546.520,down,0,2546.520,103.359,995.610
0.34887,2540.835,down,0,2540.835,101.576,997.314
0.34223,2550.260,down,0,2550.260,101.539,988.601
0.33558,2541.594,down,0,2541.594,105.170,1020.121
0.32894,2535.452,down,0,2535.452,85.042,1004.684
0.32229,2525.048,down,0,2525.048,94.955,984.551
0.31565,2526.226,down,0,2526.226,145.163,966.284
0.30900,2516.156,down,0,2516.156,103.285,974.371
0.30236,2524.015,down,0,2524.015,74.019,1001.052
0.29571,2525.486,down,0,2525.486,110.375,1012.665
0.28907,2571.305,down,0,2571.305,131.419,1038.121
0.28243,2538.716,down,0,2538.716,79.631,1016.828
0.27578,2518.028,down,0,2518.028,110.009,966.219
0.26914,2503.078,down,0,2503.078,152.927,973.173
0.26249,2527.864,down,0,2527.864,120.877,958.404
0.25585,2500.412,down,0,2500.412,114.865,990.502
0.24920,2508.058,down,0,2508.058,105.923,988.598
0.24256,2495.656,down,0,2495.656,70.848,983.254
0.23591,2514.697,down,0,2514.697,69.977,1014.429
0.22927,2499.148,down,0,2499.148,92.651,1018.999
0.22262,2499.706,down,0,2499.706,113.347,1001.486
0.21598,2508.945,down,0,2508.945,159.964,1016.031
0.20934,2574.727,down,0,2574.727,136.848,1057.477
0.20269,2534.552,down,0,2534.552,96.396,1066.870
0.19605,2523.721,down,0,2523.721,99.755,1030.736
0.18940,2488.593,down,0,2488.593,117.004,1026.198
0.18276,2507.782,down,0,2507.782,118.368,1031.901
0.17611,2497.680,down,0,2497.680,126.337,1014.571
0.16947,2514.873,down,0,2514.873,102.229,1005.567
0.16282,2500.650,down,0,2500.650,100.208,1020.834
0.15618,2487.894,down,0,2487.894,76.865,989.239
0.14953,2503.269,down,0,2503.269,105.218,983.315
0.14289,2542.229,down,0,2542.229,132.781,995.782
0.13625,2502.735,down,0,2502.735,127.229,974.802
0.12960,2501.959,down,0,2501.959,55.596,944.416
0.12296,2339.720,down,0,2339.720,120.558,888.436
0.11631,2093.293,down,0,2093.293,204.922,864.011
0.10967,1780.386,down,0,1780.386,223.333,789.449
0.10302,1557.127,down,0,1557.127,267.226,785.896
0.09638,1344.288,down,0,1344.288,364.449,792.901
0.08973,1141.807,down,0,1141.807,469.368,823.435
0.08309,1040.390,down,0,1040.390,518.702,855.679
