# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=176.016 contact_amp=60.823
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,41.029,warm,-1,15.182,41.029,49.264
0.34750,41.140,warm,-1,17.735,41.140,27.130
0.34750,21.275,warm,-1,19.762,21.275,14.476
0.34750,19.903,warm,-1,16.104,19.903,20.924
0.34750,15.903,warm,-1,17.090,15.903,42.629
0.34750,25.979,warm,-1,16.727,25.979,14.451
0.34750,60.075,warm,-1,25.516,60.075,14.175
0.34750,32.620,warm,-1,31.763,32.620,7.423
0.34750,41.487,warm,-1,1194.321,41.487,401.097
0.34750,170.404,warm,-1,2769.650,170.404,697.629
0.34750,199.578,warm,-1,3280.551,199.578,719.011
0.34750,180.945,warm,-1,3460.647,180.945,925.088
0.34750,198.044,warm,-1,3413.455,198.044,908.208
0.34750,137.747,warm,-1,3386.148,137.747,887.823
0.34750,106.621,warm,-1,3389.720,106.621,900.441
0.34750,147.231,warm,-1,3377.298,147.231,859.375
0.34750,149.912,warm,-1,3350.609,149.912,894.952
0.34750,129.474,warm,-1,3350.829,129.474,922.172
0.34750,87.943,warm,-1,3370.856,87.943,935.223
0.34750,87.419,warm,-1,3360.663,87.419,931.630
0.34750,71.244,warm,-1,3343.497,71.244,926.375
0.34750,77.970,warm,-1,3348.975,77.970,925.710
0.34750,115.617,warm,-1,3341.414,115.617,908.500
0.34750,137.183,warm,-1,3327.398,137.183,890.594
0.34750,156.794,warm,-1,3328.956,156.794,895.286
0.34750,142.618,warm,-1,3371.040,142.618,925.483
0.34750,114.302,warm,-1,3399.028,114.302,925.832
0.34750,129.025,warm,-1,3374.981,129.025,960.944
0.34750,131.379,warm,-1,3366.686,131.379,961.372
0.34750,139.096,warm,-1,3346.260,139.096,924.232
0.34750,172.924,warm,-1,3332.366,172.924,917.220
0.34750,144.088,warm,-1,3342.295,144.088,934.590
0.34750,112.186,warm,-1,3319.312,112.186,931.437
0.34750,113.433,warm,-1,3316.220,113.433,938.786
0.34750,129.471,warm,-1,3330.767,129.471,952.883
0.34750,60.356,warm,-1,3307.067,60.356,915.904
0.34750,67.059,warm,-1,3318.450,67.059,910.756
0.34750,118.860,warm,-1,3350.799,118.860,946.982
0.34750,124.691,warm,-1,3325.085,124.691,951.021
0.34750,112.430,warm,-1,3313.817,112.430,928.470
0.34750,123.319,warm,-1,3346.467,123.319,958.110
0.34750,131.630,warm,-1,3316.360,131.630,956.241
0.34750,120.060,warm,-1,3288.802,120.060,905.129
0.34750,157.325,warm,-1,3300.948,157.325,916.498
0.34750,131.512,warm,-1,3282.150,131.512,938.022
0.34086,119.990,down,0,3240.515,119.990,945.520
0.33421,141.886,down,0,3262.253,141.886,930.539
0.32757,150.069,down,0,3267.957,150.069,938.843
0.32092,108.861,down,0,3261.815,108.861,939.768
0.31428,73.355,down,0,3253.245,73.355,909.191
0.30630,126.473,down,0,3275.487,126.473,930.486
0.29966,133.430,down,0,3281.230,133.430,940.506
0.29301,172.284,down,0,3273.443,172.284,913.516
0.28637,166.767,down,0,3263.991,166.767,911.562
0.27973,166.653,down,0,3279.575,166.653,899.715
0.27308,133.148,down,0,3283.786,133.148,885.586
0.26644,128.639,down,0,3296.184,128.639,902.352
0.25979,162.235,down,0,3277.821,162.235,908.401
0.25315,159.153,down,0,3273.367,159.153,905.542
0.24650,124.583,down,0,3239.125,124.583,907.356
0.23986,138.212,down,0,3270.005,138.212,915.333
0.23321,181.883,down,0,3263.200,181.883,958.878
0.22657,165.479,down,0,3268.640,165.479,937.245
0.21993,152.618,down,0,3297.219,152.618,921.686
0.21328,145.274,down,0,3298.794,145.274,918.392
0.20664,183.648,down,0,3252.083,183.648,905.767
0.19999,212.197,down,0,3288.127,212.197,899.217
0.19335,169.557,down,0,3298.030,169.557,934.338
0.18670,157.068,down,0,3262.855,157.068,915.353
0.18006,98.255,down,0,3231.957,98.255,914.491
0.17341,113.749,down,0,3258.384,113.749,889.920
0.16677,151.431,down,0,3276.240,151.431,909.611
0.16012,196.641,down,0,3314.285,196.641,923.856
0.15348,175.822,down,0,3292.452,175.822,918.906
0.14684,158.766,down,0,3306.185,158.766,904.771
0.14019,156.195,down,0,3258.546,156.195,894.610
0.13355,150.783,down,0,3271.787,150.783,887.878
0.12690,134.831,down,0,3284.170,134.831,906.521
0.12026,133.762,down,0,3324.839,133.762,920.392
0.11361,128.718,down,0,3298.951,128.718,914.228
0.10697,124.418,down,0,3284.605,124.418,918.463
0.10032,100.950,down,0,3260.514,100.950,919.348
0.09368,167.622,down,0,3294.900,167.622,911.849
0.08703,146.299,down,0,3248.479,146.299,960.754
0.08039,79.409,down,0,3198.425,79.409,1028.424
0.07375,130.686,down,0,3084.678,130.686,1056.502
0.06710,186.763,down,0,3026.609,186.763,1107.423
0.06046,253.202,down,0,2937.587,253.202,1037.433
0.05381,264.361,down,0,2883.366,264.361,927.617
0.04717,277.142,down,0,2760.038,277.142,796.050
0.04052,314.581,down,0,2629.767,314.581,736.392
0.03388,361.567,down,0,2607.004,361.567,699.760
0.02723,357.643,down,0,2560.261,357.643,687.192
0.02059,327.684,down,0,2574.408,327.684,676.506
0.01395,310.918,down,0,2636.157,310.918,655.974
0.00730,333.642,down,0,2723.819,333.642,643.894
0.00066,334.189,down,0,2775.443,334.189,652.442
-0.00599,322.317,down,0,2823.912,322.317,652.646
-0.01263,304.380,down,0,2868.718,304.380,697.710
-0.01928,276.297,down,0,2946.095,276.297,787.826
-0.02592,231.492,down,0,2964.637,231.492,858.416
-0.03257,203.115,down,0,2985.351,203.115,919.647
-0.03921,219.732,down,0,2995.783,219.732,979.105
-0.04586,237.596,down,0,3082.536,237.596,1021.195
-0.05250,186.839,down,0,3095.017,186.839,1025.523
-0.05250,214.432,contact,0,3092.622,214.432,1035.487
-0.05250,223.708,contact,0,3141.752,223.708,1067.209
-0.05250,242.777,contact,0,3155.767,242.777,1098.341
-0.05250,244.077,contact,0,3105.846,244.077,1079.427
-0.05250,209.429,contact,0,3077.155,209.429,1031.441
-0.05250,224.503,contact,0,3108.790,224.503,1057.218
-0.05250,225.396,contact,0,3140.937,225.396,1090.635
-0.05250,217.803,contact,0,3131.123,217.803,1083.931
-0.05250,240.604,contact,0,3106.691,240.604,1076.699
-0.05250,247.006,contact,0,3104.623,247.006,1086.531
-0.05250,224.366,contact,0,3134.085,224.366,1116.344
-0.05250,243.844,contact,0,3136.593,243.844,1077.087
