# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=2708.080 contact_amp=1266.481
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,34.116,warm,-1,34.116,27.714,20.255
0.41000,30.252,warm,-1,30.252,56.853,36.897
0.41000,8.808,warm,-1,8.808,25.291,12.350
0.41000,39.010,warm,-1,39.010,56.971,12.504
0.41000,35.843,warm,-1,35.843,68.471,23.743
0.41000,26.902,warm,-1,26.902,30.122,37.529
0.41000,32.024,warm,-1,32.024,48.141,9.053
0.41000,31.498,warm,-1,31.498,19.674,28.203
0.41000,90.281,warm,-1,90.281,41.264,41.140
0.41000,1482.247,warm,-1,1482.247,130.131,649.142
0.41000,2819.344,warm,-1,2819.344,113.737,968.532
0.41000,2693.976,warm,-1,2693.976,34.981,891.970
0.41000,2633.695,warm,-1,2633.695,96.827,1115.287
0.41000,2694.368,warm,-1,2694.368,156.139,1107.599
0.41000,2695.515,warm,-1,2695.515,128.397,1086.759
0.41000,2741.017,warm,-1,2741.017,117.407,1096.833
0.41000,2699.040,warm,-1,2699.040,153.163,1050.162
0.41000,2666.129,warm,-1,2666.129,119.598,1078.358
0.41000,2668.108,warm,-1,2668.108,93.839,1090.138
0.41000,2667.852,warm,-1,2667.852,114.869,1075.458
0.41000,2670.067,warm,-1,2670.067,138.875,1085.098
0.41000,2690.304,warm,-1,2690.304,75.481,1116.370
0.41000,2679.964,warm,-1,2679.964,55.517,1097.906
0.41000,2686.623,warm,-1,2686.623,123.239,1066.802
0.41000,2702.040,warm,-1,2702.040,155.698,1072.255
0.41000,2709.448,warm,-1,2709.448,116.417,1077.678
0.41000,2694.454,warm,-1,2694.454,103.170,1058.137
0.41000,2688.919,warm,-1,2688.919,90.794,1094.627
0.41000,2642.993,warm,-1,2642.993,63.571,1088.659
0.41000,2616.471,warm,-1,2616.471,129.688,1031.078
0.41000,2665.246,warm,-1,2665.246,167.097,1057.110
0.41000,2698.964,warm,-1,2698.964,144.311,1098.599
0.41000,2684.889,warm,-1,2684.889,92.240,1090.423
0.41000,2653.644,warm,-1,2653.644,75.995,1054.770
0.41000,2641.769,warm,-1,2641.769,128.496,1062.517
0.41000,2655.959,warm,-1,2655.959,121.430,1117.756
0.41000,2632.145,warm,-1,2632.145,145.720,1094.459
0.41000,2635.356,warm,-1,2635.356,148.206,1038.805
0.41000,2666.130,warm,-1,2666.130,145.226,1058.246
0.41000,2669.157,warm,-1,2669.157,137.431,1080.981
0.41000,2650.917,warm,-1,2650.917,118.840,1074.127
0.41000,2662.413,warm,-1,2662.413,78.416,1074.053
0.41000,2672.860,warm,-1,2672.860,90.796,1075.821
0.41000,2687.265,warm,-1,2687.265,134.037,1060.212
0.41000,2645.038,warm,-1,2645.038,96.036,1048.011
0.40734,2632.424,down,0,2632.424,105.835,1060.108
0.40070,2689.984,down,0,2689.984,122.424,1092.562
0.39405,2672.490,down,0,2672.490,114.943,1113.045
0.38741,2631.771,down,0,2631.771,99.449,1087.875
0.38076,2633.701,down,0,2633.701,117.439,1095.108
0.37412,2689.639,down,0,2689.639,139.802,1104.767
0.36748,2648.594,down,0,2648.594,181.936,1083.751
0.36083,2635.170,down,0,2635.170,168.530,1093.672
0.35419,2618.402,down,0,2618.402,132.142,1076.685
0.34754,2644.290,down,0,2644.290,73.643,1080.719
0.34090,2658.733,down,0,2658.733,78.914,1062.912
0.33425,2649.738,down,0,2649.738,111.218,1057.399
0.32761,2631.817,down,0,2631.817,109.645,1062.944
0.32096,2648.370,down,0,2648.370,47.352,1067.612
0.31432,2637.331,down,0,2637.331,97.804,1079.531
0.30767,2640.224,down,0,2640.224,155.731,1083.279
0.30103,2613.937,down,0,2613.937,125.379,1052.551
0.29439,2630.037,down,0,2630.037,96.904,1072.784
0.28774,2632.883,down,0,2632.883,92.499,1094.743
0.28110,2614.556,down,0,2614.556,93.016,1094.903
0.27445,2578.936,down,0,2578.936,71.519,1069.065
0.26781,2593.181,down,0,2593.181,79.578,1055.964
0.26116,2636.703,down,0,2636.703,129.276,1049.162
0.25452,2661.159,down,0,2661.159,123.605,1068.457
0.24787,2634.574,down,0,2634.574,96.068,1075.475
0.24123,2612.392,down,0,2612.392,78.766,1053.572
0.23458,2595.099,down,0,2595.099,87.817,1036.013
0.22794,2595.009,down,0,2595.009,112.303,1063.265
0.22130,2572.155,down,0,2572.155,96.749,1059.342
0.21465,2565.445,down,0,2565.445,81.102,1046.150
0.20801,2600.214,down,0,2600.214,93.740,1047.262
0.20136,2611.340,down,0,2611.340,130.487,1049.026
0.19472,2629.169,down,0,2629.169,129.081,1076.857
0.18807,2641.034,down,0,2641.034,56.303,1082.783
0.18143,2639.859,down,0,2639.859,80.339,1062.598
0.17478,2636.503,down,0,2636.503,128.909,1063.628
0.16814,2621.968,down,0,2621.968,121.105,1050.981
0.16150,2619.795,down,0,2619.795,93.156,1051.771
0.15485,2605.465,down,0,2605.465,120.870,1057.467
0.14821,2621.955,down,0,2621.955,139.087,1047.921
0.14156,2630.995,down,0,2630.995,103.949,1043.699
0.13492,2622.997,down,0,2622.997,112.523,1052.935
0.12827,2586.048,down,0,2586.048,131.068,1012.178
0.12163,2460.604,down,0,2460.604,129.620,949.579
0.11498,2204.301,down,0,2204.301,174.851,867.022
0.10834,1972.576,down,0,1972.576,213.454,846.178
0.10169,1728.037,down,0,1728.037,305.909,883.551
0.09505,1531.400,down,0,1531.400,439.017,896.892
0.08841,1416.828,down,0,1416.828,469.463,882.485
0.08176,1266.481,down,0,1266.481,553.942,927.798
0.07512,1265.368,down,0,1265.368,593.020,958.196
0.06847,1279.403,down,0,1279.403,624.645,1029.721
0.06183,1402.125,down,0,1402.125,651.349,1115.716
0.05518,1484.176,down,0,1484.176,705.103,1146.056
0.04854,1655.435,down,0,1655.435,698.227,1209.618
0.04189,1806.718,down,0,1806.718,689.332,1262.880
0.03392,1934.500,down,0,1934.500,715.660,1263.213
0.02728,2082.145,down,0,2082.145,695.217,1263.270
0.02063,2209.788,down,0,2209.788,686.033,1249.633
0.01399,2369.023,down,0,2369.023,611.344,1217.101
0.01000,2503.640,contact,0,2503.640,525.482,1183.357
0.01000,2571.681,contact,0,2571.681,470.676,1118.015
0.01000,2540.480,contact,0,2540.480,434.681,1016.908
0.01000,2538.389,contact,0,2538.389,433.553,950.149
0.01000,2558.115,contact,0,2558.115,401.840,912.755
0.01000,2536.523,contact,0,2536.523,374.317,889.437
0.01000,2516.207,contact,0,2516.207,327.675,876.227
0.01000,2524.470,contact,0,2524.470,287.098,892.588
0.01000,2534.796,contact,0,2534.796,295.823,886.132
0.01000,2518.032,contact,0,2518.032,327.034,868.735
0.01000,2510.205,contact,0,2510.205,327.354,846.052
0.01000,2514.964,contact,0,2514.964,301.790,818.345
0.01000,2515.959,contact,0,2515.959,269.510,849.244
0.01000,2517.471,contact,0,2517.471,297.251,876.653
0.01000,2527.303,contact,0,2527.303,305.199,880.246
0.01000,2490.772,contact,0,2490.772,277.863,873.022
0.01000,2467.293,contact,0,2467.293,249.644,839.537
0.01000,2471.535,contact,0,2471.535,232.578,812.034
0.01133,2445.218,up,0,2445.218,278.703,815.540
0.01797,2459.786,up,0,2459.786,277.344,837.201
0.02595,2443.742,up,0,2443.742,312.843,898.572
0.03259,2356.890,up,0,2356.890,436.911,988.023
0.03924,2315.634,up,0,2315.634,523.464,1083.868
0.04588,2170.243,up,0,2170.243,595.861,1128.090
0.05252,1998.059,up,0,1998.059,624.435,1160.551
0.05917,1864.247,up,0,1864.247,644.346,1166.493
0.06581,1723.244,up,0,1723.244,670.715,1164.423
0.07246,1635.762,up,0,1635.762,647.741,1159.584
0.07910,1513.815,up,0,1513.815,670.118,1133.458
0.08575,1425.065,up,0,1425.065,703.763,1104.861
0.09239,1318.657,up,0,1318.657,690.328,1035.785
0.09904,1384.083,up,0,1384.083,621.003,1027.549
0.10568,1462.312,up,0,1462.312,579.906,1021.368
0.11233,1711.503,up,0,1711.503,452.727,981.039
0.11897,1987.693,up,0,1987.693,372.854,992.410
0.12561,2142.172,up,0,2142.172,339.705,983.999
0.13226,2367.097,up,0,2367.097,223.335,893.491
0.13890,2520.411,up,0,2520.411,97.063,924.589
0.14555,2672.036,up,0,2672.036,102.131,1070.496
0.15219,2686.017,up,0,2686.017,140.711,1058.751
0.15884,2697.792,up,0,2697.792,104.959,1020.173
0.16548,2686.929,up,0,2686.929,123.548,1091.534
0.17213,2694.660,up,0,2694.660,92.598,1075.435
0.17877,2712.380,up,0,2712.380,76.587,1073.587
0.18542,2748.528,up,0,2748.528,80.293,1087.052
0.19206,2695.107,up,0,2695.107,127.195,1080.439
0.19870,2713.861,up,0,2713.861,140.476,1093.135
0.20535,2713.421,up,0,2713.421,128.158,1095.050
0.21199,2718.764,up,0,2718.764,115.259,1061.629
0.21864,2710.633,up,0,2710.633,99.456,1069.188
0.22528,2746.871,up,0,2746.871,112.332,1113.019
0.23193,2745.452,up,0,2745.452,110.360,1090.246
