# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=177.701 contact_amp=89.187
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,15.693,warm,-1,27.898,15.693,34.771
0.40750,40.341,warm,-1,57.293,40.341,27.471
0.40750,14.476,warm,-1,39.535,14.476,13.299
0.40750,42.628,warm,-1,52.635,42.628,32.617
0.40750,24.021,warm,-1,33.451,24.021,49.227
0.40750,79.709,warm,-1,27.982,79.709,44.135
0.40750,52.352,warm,-1,7.038,52.352,28.535
0.40750,68.010,warm,-1,43.107,68.010,26.056
0.40750,30.516,warm,-1,17.859,30.516,45.431
0.40750,85.012,warm,-1,1288.326,85.012,452.752
0.40750,102.892,warm,-1,2749.641,102.892,1068.907
0.40750,131.524,warm,-1,3073.579,131.524,1219.278
0.40750,191.855,warm,-1,3046.777,191.855,1226.763
0.40750,159.311,warm,-1,3062.950,159.311,1217.709
0.40750,135.545,warm,-1,3125.907,135.545,1220.438
0.40750,134.061,warm,-1,3160.652,134.061,1252.505
0.40750,150.587,warm,-1,3102.646,150.587,1257.440
0.40750,192.278,warm,-1,3094.834,192.278,1272.859
0.40750,177.461,warm,-1,3079.949,177.461,1235.685
0.40750,103.181,warm,-1,3048.305,103.181,1217.418
0.40750,120.514,warm,-1,3050.016,120.514,1212.205
0.40750,191.433,warm,-1,3042.223,191.433,1196.119
0.40750,175.059,warm,-1,3078.855,175.059,1209.963
0.40750,133.488,warm,-1,3103.383,133.488,1247.048
0.40750,194.061,warm,-1,3067.937,194.061,1231.727
0.40750,235.006,warm,-1,3069.516,235.006,1224.453
0.40750,182.802,warm,-1,3104.640,182.802,1255.862
0.40750,186.410,warm,-1,3094.628,186.410,1252.231
0.40750,185.167,warm,-1,3073.346,185.167,1242.499
0.40750,162.564,warm,-1,3101.456,162.564,1283.688
0.40750,116.907,warm,-1,3076.773,116.907,1280.871
0.40750,117.665,warm,-1,3038.425,117.665,1220.831
0.40750,151.151,warm,-1,3059.141,151.151,1196.901
0.40750,182.377,warm,-1,3099.051,182.377,1239.465
0.40750,196.770,warm,-1,3100.041,196.770,1275.163
0.40750,156.919,warm,-1,3047.603,156.919,1243.801
0.40750,175.956,warm,-1,3025.432,175.956,1221.164
0.40750,230.644,warm,-1,3034.859,230.644,1231.597
0.40750,229.819,warm,-1,3048.481,229.819,1236.505
0.40750,194.245,warm,-1,3092.056,194.245,1259.826
0.40750,182.693,warm,-1,3103.989,182.693,1262.007
0.40750,163.227,warm,-1,3100.363,163.227,1257.016
0.40750,171.364,warm,-1,3086.749,171.364,1265.718
0.40750,136.425,warm,-1,3075.677,136.425,1254.203
0.40750,166.056,warm,-1,3081.820,166.056,1247.494
0.40750,194.679,warm,-1,3064.022,194.679,1251.728
0.40086,159.813,down,0,3036.837,159.813,1293.581
0.39288,181.473,down,0,3045.942,181.473,1293.029
0.38624,137.533,down,0,3049.036,137.533,1241.040
0.37959,98.348,down,0,3024.422,98.348,1252.986
0.37295,129.509,down,0,3042.943,129.509,1264.316
0.36630,162.352,down,0,3042.659,162.352,1220.936
0.35966,184.534,down,0,3055.677,184.534,1238.336
0.35301,213.408,down,0,3009.451,213.408,1241.579
0.34637,170.249,down,0,3031.154,170.249,1273.048
0.33973,146.307,down,0,3054.925,146.307,1312.550
0.33308,169.101,down,0,3051.868,169.101,1287.391
0.32644,210.860,down,0,3036.582,210.860,1256.177
0.31979,220.805,down,0,3037.655,220.805,1237.212
0.31315,174.784,down,0,3015.180,174.784,1234.040
0.30650,126.030,down,0,3043.129,126.030,1263.860
0.29986,140.398,down,0,3037.592,140.398,1264.169
0.29321,156.625,down,0,3078.356,156.625,1278.074
0.28657,199.655,down,0,3063.101,199.655,1287.285
0.27993,232.129,down,0,3070.336,232.129,1294.431
0.27328,237.781,down,0,3046.709,237.781,1299.086
0.26664,197.543,down,0,3049.400,197.543,1282.044
0.25999,149.953,down,0,3031.259,149.953,1260.114
0.25335,126.581,down,0,3037.497,126.581,1254.762
0.24670,159.390,down,0,3035.790,159.390,1236.801
0.24006,166.275,down,0,3040.194,166.275,1233.361
0.23341,193.474,down,0,3049.542,193.474,1272.363
0.22677,204.501,down,0,3049.130,204.501,1296.779
0.22012,218.271,down,0,3049.973,218.271,1305.128
0.21348,246.938,down,0,3056.371,246.938,1277.766
0.20684,236.791,down,0,3028.553,236.791,1270.780
0.20019,203.295,down,0,3059.269,203.295,1278.777
0.19355,176.582,down,0,3055.529,176.582,1272.468
0.18690,140.556,down,0,3049.668,140.556,1242.463
0.18026,154.606,down,0,3040.438,154.606,1279.668
0.17361,171.061,down,0,3050.501,171.061,1292.020
0.16697,208.604,down,0,3027.773,208.604,1272.800
0.16032,209.820,down,0,2989.810,209.820,1236.825
0.15368,124.821,down,0,3000.722,124.821,1289.961
0.14703,144.740,down,0,3031.925,144.740,1279.124
0.14039,184.307,down,0,3054.264,184.307,1289.514
0.13375,187.260,down,0,3052.179,187.260,1261.400
0.12710,220.153,down,0,3028.603,220.153,1155.062
0.12046,89.187,down,0,2865.263,89.187,910.425
0.11381,158.861,down,0,2786.489,158.861,740.811
0.10717,161.856,down,0,2598.200,161.856,717.554
0.10052,130.766,down,0,2487.307,130.766,666.758
0.09388,101.088,down,0,2328.461,101.088,616.832
0.08723,112.471,down,0,2250.091,112.471,619.966
0.08059,132.316,down,0,2151.300,132.316,666.610
0.07395,147.807,down,0,2047.216,147.807,703.347
0.06730,248.862,down,0,1948.534,248.862,770.994
0.06066,305.687,down,0,1876.848,305.687,860.737
0.05401,329.543,down,0,1846.045,329.543,937.176
0.04737,444.120,down,0,1813.479,444.120,1028.413
0.04072,524.710,down,0,1916.909,524.710,1092.809
0.03408,576.094,down,0,2001.887,576.094,1199.575
0.02743,616.631,down,0,2179.907,616.631,1319.463
0.02079,662.295,down,0,2313.496,662.295,1384.909
0.01414,672.976,down,0,2462.993,672.976,1425.734
0.00750,687.697,down,0,2629.304,687.697,1463.038
0.00750,693.301,contact,0,2728.308,693.301,1469.803
0.00750,670.125,contact,0,2703.379,670.125,1475.027
0.00750,659.781,contact,0,2714.771,659.781,1498.661
0.00750,685.795,contact,0,2722.882,685.795,1499.393
0.00750,730.911,contact,0,2693.614,730.911,1506.466
0.00750,745.493,contact,0,2732.107,745.493,1554.336
0.00750,713.012,contact,0,2735.373,713.012,1557.577
0.00750,729.754,contact,0,2690.702,729.754,1545.338
0.00750,767.487,contact,0,2691.465,767.487,1541.392
0.00750,764.341,contact,0,2697.144,764.341,1537.906
0.00750,737.333,contact,0,2678.072,737.333,1543.599
0.00750,730.857,contact,0,2654.256,730.857,1552.413
0.00750,728.670,contact,0,2663.128,728.670,1542.886
0.00750,712.116,contact,0,2657.837,712.116,1547.925
0.00750,700.407,contact,0,2673.400,700.407,1578.358
0.00750,717.514,contact,0,2723.255,717.514,1605.705
0.00750,749.379,contact,0,2709.666,749.379,1593.934
0.00750,766.710,contact,0,2649.522,766.710,1560.615
0.01414,772.130,up,0,2602.120,772.130,1530.699
0.02079,720.134,up,0,2613.543,720.134,1541.231
0.02743,735.222,up,0,2590.036,735.222,1561.628
0.03408,777.646,up,0,2458.075,777.646,1539.908
0.04072,747.132,up,0,2297.793,747.132,1503.420
0.04737,680.309,up,0,2203.777,680.309,1433.381
0.05401,620.731,up,0,2037.432,620.731,1336.969
0.06066,579.947,up,0,1940.784,579.947,1230.689
0.06730,540.984,up,0,1866.206,540.984,1131.377
0.07395,443.955,up,0,1864.784,443.955,1051.107
0.08059,415.727,up,0,1892.376,415.727,959.962
0.08723,364.604,up,0,1974.087,364.604,879.084
0.09388,266.087,up,0,2078.515,266.087,775.013
0.10052,221.599,up,0,2207.055,221.599,723.290
0.10717,162.733,up,0,2356.247,162.733,697.341
0.11381,107.772,up,0,2411.597,107.772,656.216
0.12046,91.769,up,0,2534.773,91.769,673.682
0.12710,93.911,up,0,2678.890,93.911,756.856
0.13375,97.981,up,0,2871.716,97.981,862.491
