# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05250 reps=2
# x=60.000 y=45.000
# air_amp=129.511 contact_amp=50.846
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35250,15.445,warm,-1,45.476,15.445,30.412
0.35250,34.134,warm,-1,18.483,34.134,11.933
0.35250,15.070,warm,-1,31.765,15.070,23.070
0.35250,28.554,warm,-1,2.211,28.554,5.519
0.35250,42.598,warm,-1,21.056,42.598,28.761
0.35250,15.805,warm,-1,31.233,15.805,0.911
0.35250,33.153,warm,-1,13.385,33.153,15.695
0.35250,54.764,warm,-1,20.351,54.764,23.352
0.35250,32.907,warm,-1,138.683,32.907,62.019
0.35250,154.562,warm,-1,1700.271,154.562,516.760
0.35250,253.689,warm,-1,3396.036,253.689,777.469
0.35250,180.906,warm,-1,3215.685,180.906,784.125
0.35250,186.981,warm,-1,3224.649,186.981,912.713
0.35250,177.043,warm,-1,3315.451,177.043,863.298
0.35250,121.259,warm,-1,3317.806,121.259,886.903
0.35250,140.589,warm,-1,3308.307,140.589,884.060
0.35250,151.856,warm,-1,3307.191,151.856,915.122
0.35250,136.825,warm,-1,3330.033,136.825,964.623
0.35250,144.729,warm,-1,3317.169,144.729,927.021
0.35250,141.298,warm,-1,3297.856,141.298,900.808
0.35250,175.577,warm,-1,3287.839,175.577,909.015
0.35250,178.847,warm,-1,3281.757,178.847,930.361
0.35250,101.435,warm,-1,3284.422,101.435,934.043
0.35250,73.526,warm,-1,3303.399,73.526,915.438
0.35250,122.879,warm,-1,3330.545,122.879,937.017
0.35250,120.713,warm,-1,3312.280,120.713,948.803
0.35250,74.012,warm,-1,3299.649,74.012,891.994
0.35250,91.333,warm,-1,3309.273,91.333,873.165
0.35250,106.993,warm,-1,3289.283,106.993,921.370
0.35250,99.070,warm,-1,3259.573,99.070,906.820
0.35250,116.429,warm,-1,3265.769,116.429,898.707
0.35250,133.267,warm,-1,3297.891,133.267,911.830
0.35250,140.840,warm,-1,3304.651,140.840,905.781
0.35250,121.620,warm,-1,3300.547,121.620,908.563
0.35250,109.578,warm,-1,3299.912,109.578,925.425
0.35250,121.587,warm,-1,3285.482,121.587,919.457
0.35250,87.642,warm,-1,3306.794,87.642,960.201
0.35250,60.294,warm,-1,3337.249,60.294,959.776
0.35250,70.160,warm,-1,3307.243,70.160,926.510
0.35250,127.442,warm,-1,3283.588,127.442,944.469
0.35250,97.344,warm,-1,3298.240,97.344,981.758
0.35250,67.764,warm,-1,3329.264,67.764,986.537
0.35250,65.306,warm,-1,3322.792,65.306,966.279
0.35250,81.026,warm,-1,3285.906,81.026,958.079
0.35250,110.499,warm,-1,3266.827,110.499,917.191
0.34984,123.246,down,0,3258.906,123.246,910.869
0.34320,129.117,down,0,3275.857,129.117,934.907
0.33655,167.621,down,0,3261.789,167.621,946.939
0.32991,158.920,down,0,3239.957,158.920,940.016
0.32326,111.800,down,0,3268.581,111.800,929.911
0.31529,120.874,down,0,3255.065,120.874,936.303
0.30865,161.097,down,0,3235.838,161.097,911.603
0.30200,110.515,down,0,3237.972,110.515,907.583
0.29536,56.232,down,0,3264.625,56.232,933.856
0.28871,55.777,down,0,3252.516,55.777,935.952
0.28207,85.696,down,0,3247.276,85.696,950.646
0.27542,96.894,down,0,3256.978,96.894,940.142
0.26878,118.265,down,0,3264.946,118.265,922.336
0.26213,131.220,down,0,3263.635,131.220,937.602
0.25549,116.360,down,0,3271.101,116.360,946.280
0.24885,124.147,down,0,3257.558,124.147,964.869
0.24220,150.411,down,0,3248.478,150.411,913.271
0.23556,138.147,down,0,3249.517,138.147,915.584
0.22891,122.605,down,0,3289.812,122.605,953.937
0.22227,130.582,down,0,3284.166,130.582,958.974
0.21562,132.018,down,0,3254.049,132.018,949.048
0.20898,89.725,down,0,3248.579,89.725,941.385
0.20233,93.676,down,0,3270.566,93.676,914.672
0.19569,85.107,down,0,3274.676,85.107,929.540
0.18904,73.130,down,0,3278.477,73.130,920.736
0.18240,54.131,down,0,3249.934,54.131,913.327
0.17576,95.604,down,0,3262.015,95.604,914.533
0.16911,113.555,down,0,3278.760,113.555,936.440
0.16247,96.622,down,0,3324.221,96.622,979.097
0.15582,114.685,down,0,3337.065,114.685,982.997
0.14918,130.506,down,0,3316.852,130.506,977.893
0.14253,143.273,down,0,3274.410,143.273,957.496
0.13589,137.067,down,0,3269.708,137.067,909.571
0.12924,106.578,down,0,3261.608,106.578,918.595
0.12260,93.639,down,0,3288.855,93.639,935.552
0.11596,116.976,down,0,3288.175,116.976,921.911
0.10931,128.271,down,0,3278.249,128.271,913.289
0.10267,90.619,down,0,3268.543,90.619,934.285
0.09602,55.156,down,0,3252.701,55.156,911.416
0.08938,72.912,down,0,3206.367,72.912,886.120
0.08273,106.863,down,0,3180.194,106.863,959.120
0.07609,64.226,down,0,3040.827,64.226,954.066
0.06944,92.357,down,0,2965.619,92.357,937.231
0.06280,164.629,down,0,2829.654,164.629,925.404
0.05615,249.154,down,0,2724.209,249.154,862.133
0.04951,344.284,down,0,2603.697,344.284,787.079
0.04287,323.738,down,0,2514.286,323.738,691.987
0.03622,322.547,down,0,2423.144,322.547,612.784
0.02958,356.251,down,0,2400.371,356.251,610.638
0.02293,356.190,down,0,2448.717,356.190,628.279
0.01629,324.016,down,0,2526.761,324.016,635.532
0.00964,283.292,down,0,2594.223,283.292,635.125
0.00300,261.434,down,0,2628.566,261.434,658.717
-0.00365,239.351,down,0,2711.857,239.351,657.745
-0.01029,232.066,down,0,2766.803,232.066,689.589
-0.01694,265.896,down,0,2797.699,265.896,758.180
-0.02358,212.603,down,0,2835.280,212.603,800.283
-0.03022,166.598,down,0,2913.491,166.598,913.760
-0.03687,178.832,down,0,2905.336,178.832,965.505
-0.04351,188.016,down,0,2918.855,188.016,969.779
-0.04750,193.038,contact,0,2936.031,193.038,979.733
-0.04750,237.397,contact,0,2971.590,237.397,995.455
-0.04750,233.640,contact,0,3014.656,233.640,1030.292
-0.04750,196.175,contact,0,2983.115,196.175,1050.321
-0.04750,221.004,contact,0,2931.000,221.004,1046.261
-0.04750,226.417,contact,0,2946.360,226.417,1004.077
-0.04750,175.562,contact,0,2962.075,175.562,999.171
-0.04750,191.392,contact,0,2983.031,191.392,1025.970
-0.04750,232.887,contact,0,2959.566,232.887,1030.570
-0.04750,238.707,contact,0,2946.933,238.707,1007.108
-0.04750,243.597,contact,0,2973.882,243.597,992.393
-0.04750,226.429,contact,0,2953.739,226.429,979.618
-0.04750,182.169,contact,0,2951.075,182.169,985.801
-0.04750,168.982,contact,0,2989.156,168.982,1015.708
-0.04750,181.553,contact,0,3024.373,181.553,1042.811
-0.04750,215.757,contact,0,2984.493,215.757,1017.506
-0.04750,217.449,contact,0,2967.198,217.449,1003.829
-0.04750,195.336,contact,0,2971.944,195.336,1025.051
-0.04484,170.577,up,0,2969.864,170.577,1023.068
-0.03820,193.124,up,0,2963.567,193.124,1000.521
-0.03155,210.743,up,0,2928.817,210.743,1001.986
-0.02491,191.263,up,0,2929.388,191.263,998.609
-0.01826,209.404,up,0,2900.323,209.404,938.083
-0.01162,202.557,up,0,2766.142,202.557,886.644
-0.00498,179.219,up,0,2751.458,179.219,852.336
0.00167,194.739,up,0,2713.187,194.739,781.315
0.00831,285.542,up,0,2674.527,285.542,701.198
0.01496,317.579,up,0,2591.382,317.579,659.828
0.02160,270.970,up,0,2542.313,270.970,614.721
0.02825,322.368,up,0,2460.894,322.368,575.337
0.03489,321.230,up,0,2367.744,321.230,565.308
0.04154,352.066,up,0,2347.507,352.066,576.937
0.04818,386.044,up,0,2383.288,386.044,594.500
0.05483,350.693,up,0,2427.289,350.693,618.780
0.06147,280.234,up,0,2581.248,280.234,659.286
0.06811,236.702,up,0,2707.398,236.702,711.361
0.07476,192.113,up,0,2822.478,192.113,780.095
0.08140,146.339,up,0,2995.550,146.339,897.026
0.08805,65.042,up,0,3104.685,65.042,974.892
0.09469,50.846,up,0,3175.838,50.846,1007.731
0.10134,115.559,up,0,3209.148,115.559,985.094
0.10798,157.959,up,0,3262.791,157.959,911.996
0.11463,106.439,up,0,3263.088,106.439,881.780
0.12127,83.458,up,0,3273.866,83.458,901.129
0.12792,100.128,up,0,3267.362,100.128,885.445
0.13456,112.877,up,0,3233.378,112.877,816.034
0.14120,123.127,up,0,3220.295,123.127,851.011
0.14785,138.209,up,0,3252.330,138.209,897.988
0.15449,149.735,up,0,3237.974,149.735,886.890
0.16114,124.398,up,0,3221.673,124.398,883.278
0.16778,79.507,up,0,3200.137,79.507,859.063
0.17443,86.337,up,0,3208.200,86.337,853.365
0.18107,120.072,up,0,3249.998,120.072,897.075
0.18904,131.104,up,0,3236.606,131.104,909.884
0.19569,112.710,up,0,3236.866,112.710,898.745
0.20233,118.330,up,0,3262.017,118.330,904.852
0.20898,129.053,up,0,3227.916,129.053,902.425
0.21562,127.240,up,0,3239.924,127.240,892.298
0.22227,133.019,up,0,3241.371,133.019,882.200
0.22891,164.904,up,0,3258.223,164.904,914.976
0.23556,147.303,up,0,3239.821,147.303,923.791
0.24220,159.349,up,0,3234.402,159.349,892.763
0.24885,151.235,up,0,3268.608,151.235,898.677
0.25549,120.488,up,0,3285.365,120.488,907.527
0.26213,148.802,up,0,3277.684,148.802,950.813
0.26878,195.121,up,0,3270.894,195.121,951.035
0.27542,173.687,up,0,3231.816,173.687,961.348
0.28207,139.107,up,0,3236.918,139.107,924.434
0.28871,107.326,up,0,3235.135,107.326,865.629
0.29536,119.337,up,0,3248.121,119.337,880.488
0.30200,121.345,up,0,3242.169,121.345,904.323
0.30865,108.273,up,0,3258.809,108.273,938.687
0.31529,143.669,up,0,3266.005,143.669,967.133
0.32194,169.205,up,0,3244.106,169.205,923.875
0.32858,165.061,up,0,3246.128,165.061,896.839
0.33522,143.331,up,0,3247.186,143.331,905.724
0.34187,137.556,up,0,3249.869,137.556,895.090
0.34851,118.729,up,0,3298.177,118.729,875.215
0.35250,130.592,air,0,3276.757,130.592,896.546
0.35250,121.209,air,0,3267.883,121.209,922.414
0.35250,132.219,air,0,3273.467,132.219,930.352
0.35250,78.910,air,0,3255.194,78.910,921.134
0.35250,77.138,air,0,3217.430,77.138,917.893
0.35250,137.872,air,0,3217.802,137.872,893.551
0.35250,159.611,air,0,3265.891,159.611,904.308
0.35250,145.407,air,0,3285.436,145.407,921.947
0.35250,134.365,air,0,3278.438,134.365,910.403
0.35250,87.778,air,0,3274.821,87.778,926.844
0.35250,129.931,air,0,3254.276,129.931,919.386
0.35250,150.629,air,0,3225.402,150.629,900.691
0.35250,131.793,air,0,3223.140,131.793,912.917
0.35250,118.797,air,0,3234.357,118.797,930.007
0.35250,105.486,air,0,3232.187,105.486,915.867
