# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05000 reps=2
# x=60.000 y=45.000
# air_amp=98.566 contact_amp=55.677
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35000,42.655,warm,-1,47.735,42.655,9.570
0.35000,25.810,warm,-1,17.216,25.810,16.945
0.35000,36.051,warm,-1,37.091,36.051,15.084
0.35000,51.754,warm,-1,18.113,51.754,17.361
0.35000,45.402,warm,-1,17.483,45.402,3.254
0.35000,31.625,warm,-1,13.651,31.625,38.114
0.35000,22.603,warm,-1,19.970,22.603,24.586
0.35000,27.123,warm,-1,18.154,27.123,27.210
0.35000,47.036,warm,-1,55.530,47.036,79.005
0.35000,77.373,warm,-1,1600.848,77.373,481.009
0.35000,237.101,warm,-1,3140.768,237.101,694.814
0.35000,212.000,warm,-1,3116.136,212.000,740.959
0.35000,119.733,warm,-1,3125.180,119.733,881.694
0.35000,70.677,warm,-1,3071.237,70.677,818.563
0.35000,87.518,warm,-1,3068.555,87.518,865.492
0.35000,123.390,warm,-1,3123.999,123.390,908.462
0.35000,82.659,warm,-1,3116.202,82.659,885.296
0.35000,55.698,warm,-1,3094.960,55.698,842.376
0.35000,65.707,warm,-1,3084.779,65.707,813.138
0.35000,61.597,warm,-1,3073.958,61.597,816.147
0.35000,86.028,warm,-1,3103.660,86.028,830.613
0.35000,125.581,warm,-1,3107.017,125.581,878.971
0.35000,146.691,warm,-1,3093.024,146.691,895.414
0.35000,73.487,warm,-1,3089.559,73.487,859.001
0.35000,16.378,warm,-1,3096.296,16.378,843.100
0.35000,62.606,warm,-1,3095.500,62.606,845.901
0.35000,47.052,warm,-1,3082.309,47.052,869.387
0.35000,54.350,warm,-1,3073.294,54.350,849.463
0.35000,92.499,warm,-1,3088.463,92.499,791.365
0.35000,94.013,warm,-1,3085.892,94.013,832.116
0.35000,93.226,warm,-1,3071.414,93.226,870.716
0.35000,84.162,warm,-1,3061.176,84.162,849.811
0.35000,87.089,warm,-1,3054.133,87.089,840.695
0.35000,100.912,warm,-1,3086.111,100.912,884.588
0.35000,134.300,warm,-1,3104.455,134.300,854.867
0.35000,136.711,warm,-1,3041.652,136.711,794.013
0.35000,106.658,warm,-1,3019.462,106.658,826.517
0.35000,106.238,warm,-1,3054.506,106.238,850.281
0.35000,93.251,warm,-1,3072.680,93.251,824.302
0.35000,77.048,warm,-1,3081.559,77.048,825.079
0.35000,82.159,warm,-1,3098.687,82.159,826.497
0.35000,68.864,warm,-1,3061.946,68.864,815.712
0.35000,73.469,warm,-1,3040.829,73.469,843.026
0.35000,102.376,warm,-1,3051.441,102.376,852.645
0.35000,98.209,warm,-1,3079.393,98.209,835.405
0.34601,100.856,down,0,3090.365,100.856,868.774
0.33937,102.649,down,0,3038.094,102.649,890.746
0.33272,67.124,down,0,3034.997,67.124,863.154
0.32608,55.568,down,0,3030.730,55.568,849.249
0.31944,83.005,down,0,3040.918,83.005,844.489
0.31279,48.831,down,0,3020.002,48.831,858.497
0.30615,26.514,down,0,3023.796,26.514,839.657
0.29950,47.712,down,0,3027.020,47.712,836.252
0.29286,67.064,down,0,3020.752,67.064,841.645
0.28621,87.704,down,0,3041.766,87.704,870.161
0.27957,135.128,down,0,3087.733,135.128,841.900
0.27292,103.174,down,0,3049.588,103.174,838.821
0.26628,35.742,down,0,3022.371,35.742,856.979
0.25963,43.629,down,0,3020.570,43.629,866.564
0.25299,86.669,down,0,3048.757,86.669,869.093
0.24635,106.580,down,0,3040.703,106.580,870.142
0.23970,132.227,down,0,3031.826,132.227,865.743
0.23306,151.743,down,0,3036.155,151.743,850.146
0.22641,114.379,down,0,3066.479,114.379,833.628
0.21977,76.471,down,0,3041.136,76.471,856.156
0.21312,90.966,down,0,3038.303,90.966,854.595
0.20648,115.734,down,0,3024.296,115.734,815.670
0.19983,139.236,down,0,3012.136,139.236,789.007
0.19319,143.964,down,0,3001.201,143.964,806.079
0.18654,132.498,down,0,2990.895,132.498,834.023
0.17990,119.437,down,0,3018.149,119.437,844.617
0.17326,127.870,down,0,3079.467,127.870,863.875
0.16661,85.642,down,0,3045.528,85.642,845.483
0.15997,62.264,down,0,3031.309,62.264,875.034
0.15332,73.210,down,0,3040.053,73.210,894.074
0.14668,115.232,down,0,3047.121,115.232,862.957
0.14003,124.731,down,0,3065.159,124.731,855.136
0.13339,82.245,down,0,3071.069,82.245,886.039
0.12674,47.369,down,0,3025.413,47.369,854.251
0.12010,90.519,down,0,3015.565,90.519,825.112
0.11346,109.626,down,0,3016.669,109.626,847.144
0.10681,82.499,down,0,3012.868,82.499,850.601
0.10017,76.209,down,0,2991.313,76.209,801.086
0.09352,119.933,down,0,3012.984,119.933,795.894
0.08688,94.066,down,0,2952.122,94.066,780.779
0.08023,83.110,down,0,2917.411,83.110,849.405
0.07359,74.744,down,0,2784.750,74.744,896.210
0.06694,141.557,down,0,2692.147,141.557,855.321
0.06030,197.608,down,0,2549.046,197.608,793.562
0.05365,240.966,down,0,2432.241,240.966,738.317
0.04701,297.736,down,0,2349.170,297.736,652.779
0.04037,260.522,down,0,2219.943,260.522,603.431
0.03372,254.585,down,0,2201.348,254.585,603.155
0.02708,277.492,down,0,2186.569,277.492,589.856
0.02043,315.576,down,0,2229.356,315.576,542.265
0.01379,300.406,down,0,2257.997,300.406,527.864
0.00714,299.994,down,0,2328.330,299.994,507.328
0.00050,225.235,down,0,2366.602,225.235,513.227
-0.00615,186.235,down,0,2405.897,186.235,516.540
-0.01279,205.234,down,0,2458.781,205.234,529.743
-0.01944,220.357,down,0,2517.630,220.357,561.565
-0.02608,201.332,down,0,2551.061,201.332,632.960
-0.03272,160.341,down,0,2621.248,160.341,769.619
-0.03937,123.255,down,0,2651.810,123.255,888.804
-0.04601,175.530,down,0,2706.085,175.530,923.201
-0.05000,228.955,contact,0,2730.317,228.955,922.023
-0.05000,212.719,contact,0,2792.445,212.719,949.750
-0.05000,229.635,contact,0,2791.844,229.635,940.046
-0.05000,222.053,contact,0,2774.315,222.053,911.298
-0.05000,220.259,contact,0,2809.556,220.259,927.833
-0.05000,245.915,contact,0,2816.870,245.915,916.037
-0.05000,197.937,contact,0,2783.396,197.937,920.822
-0.05000,192.315,contact,0,2754.663,192.315,929.982
-0.05000,205.327,contact,0,2758.214,205.327,911.257
-0.05000,226.178,contact,0,2768.558,226.178,926.563
-0.05000,239.912,contact,0,2750.466,239.912,911.173
-0.05000,206.313,contact,0,2716.692,206.313,904.862
-0.05000,216.286,contact,0,2734.536,216.286,960.616
-0.05000,237.341,contact,0,2755.786,237.341,945.130
-0.05000,234.969,contact,0,2759.253,234.969,930.308
-0.05000,183.209,contact,0,2755.840,183.209,938.765
-0.05000,177.857,contact,0,2712.570,177.857,917.112
-0.05000,212.728,contact,0,2712.630,212.728,930.431
-0.04734,190.162,up,0,2746.356,190.162,945.013
-0.04070,156.023,up,0,2729.844,156.023,930.918
-0.03405,170.431,up,0,2739.882,170.431,946.824
-0.02741,167.212,up,0,2712.890,167.212,909.361
-0.02076,148.572,up,0,2669.944,148.572,842.256
-0.01412,166.140,up,0,2590.603,166.140,779.111
-0.00748,165.397,up,0,2545.843,165.397,725.175
-0.00083,162.642,up,0,2472.689,162.642,653.270
0.00581,194.562,up,0,2417.869,194.562,589.485
0.01246,253.523,up,0,2355.853,253.523,544.986
0.01910,273.326,up,0,2273.009,273.326,507.727
0.02575,257.701,up,0,2256.419,257.701,525.334
0.03239,208.598,up,0,2226.334,208.598,548.482
0.03904,255.497,up,0,2150.242,255.497,533.361
0.04568,276.809,up,0,2178.456,276.809,538.813
0.05233,219.167,up,0,2207.035,219.167,525.745
0.05897,167.663,up,0,2315.842,167.663,548.332
0.06561,197.109,up,0,2463.665,197.109,647.195
0.07226,141.891,up,0,2590.621,141.891,722.044
0.07890,85.997,up,0,2758.896,85.997,782.901
0.08555,57.689,up,0,2871.885,57.689,848.192
0.09219,35.239,up,0,2972.846,35.239,855.575
0.10017,51.787,up,0,2988.244,51.787,823.178
0.10681,107.583,up,0,3022.451,107.583,785.401
0.11346,106.360,up,0,3015.412,106.360,780.812
0.12010,120.511,up,0,3048.878,120.511,812.317
0.12674,102.275,up,0,3026.135,102.275,804.935
0.13339,71.901,up,0,3012.039,71.901,805.256
0.14003,90.779,up,0,3035.187,90.779,794.696
0.14668,121.579,up,0,3052.852,121.579,801.561
0.15332,157.736,up,0,3045.892,157.736,840.290
0.15997,157.934,up,0,3054.566,157.934,798.789
0.16661,100.239,up,0,3051.480,100.239,847.282
0.17326,96.151,up,0,3047.846,96.151,849.561
0.17990,67.234,up,0,3031.736,67.234,812.391
0.18654,123.654,up,0,3071.069,123.654,807.383
0.19319,140.077,up,0,3062.285,140.077,796.485
0.19983,95.138,up,0,3059.679,95.138,794.579
0.20648,55.677,up,0,3036.601,55.677,838.196
0.21312,125.963,up,0,3059.742,125.963,824.345
0.21977,175.339,up,0,3090.834,175.339,832.161
0.22641,92.549,up,0,3079.742,92.549,816.550
