# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=60.000 y=100.000
# air_amp=240.596 contact_amp=71.294
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29750,33.438,warm,-1,21.329,33.438,20.956
0.29750,37.060,warm,-1,28.635,37.060,17.096
0.29750,25.053,warm,-1,21.032,25.053,16.265
0.29750,5.093,warm,-1,9.139,5.093,21.670
0.29750,23.327,warm,-1,47.900,23.327,6.364
0.29750,33.038,warm,-1,47.320,33.038,10.429
0.29750,64.153,warm,-1,382.111,64.153,85.591
0.29750,102.684,warm,-1,2082.621,102.684,633.188
0.29750,145.109,warm,-1,3332.512,145.109,1001.455
0.29750,184.381,warm,-1,3062.816,184.381,971.553
0.29750,177.657,warm,-1,3265.137,177.657,1090.812
0.29750,172.570,warm,-1,3278.468,172.570,1033.496
0.29750,202.314,warm,-1,3221.782,202.314,1042.341
0.29750,194.399,warm,-1,3264.351,194.399,1063.468
0.29750,172.739,warm,-1,3220.904,172.739,1112.086
0.29750,158.841,warm,-1,3251.900,158.841,1159.368
0.29750,197.904,warm,-1,3204.936,197.904,1127.395
0.29750,261.527,warm,-1,3211.344,261.527,1113.894
0.29750,224.563,warm,-1,3179.894,224.563,1098.978
0.29750,193.325,warm,-1,3197.476,193.325,1098.103
0.29750,236.648,warm,-1,3183.956,236.648,1081.854
0.29750,244.453,warm,-1,3165.889,244.453,1099.809
0.29750,225.852,warm,-1,3176.194,225.852,1099.873
0.29750,210.902,warm,-1,3110.947,210.902,1096.171
0.29750,206.468,warm,-1,3163.774,206.468,1107.556
0.29750,221.049,warm,-1,3125.666,221.049,1117.753
0.29750,229.632,warm,-1,3149.305,229.632,1111.081
0.29750,193.442,warm,-1,3166.572,193.442,1094.217
0.29750,137.726,warm,-1,3146.959,137.726,1086.221
0.29750,189.133,warm,-1,3139.947,189.133,1106.037
0.29750,228.863,warm,-1,3177.580,228.863,1139.802
0.29750,172.846,warm,-1,3216.210,172.846,1143.154
0.29750,203.658,warm,-1,3161.854,203.658,1147.238
0.29750,252.104,warm,-1,3104.630,252.104,1140.557
0.29750,235.179,warm,-1,3162.858,235.179,1148.354
0.29750,212.382,warm,-1,3149.129,212.382,1140.401
0.29750,184.772,warm,-1,3136.521,184.772,1123.565
0.29750,187.386,warm,-1,3148.696,187.386,1125.121
0.29750,212.402,warm,-1,3092.248,212.402,1117.923
0.29750,215.753,warm,-1,3145.531,215.753,1109.745
0.29750,257.126,warm,-1,3127.008,257.126,1120.383
0.29750,263.762,warm,-1,3110.949,263.762,1136.054
0.29750,243.860,warm,-1,3092.200,243.860,1172.814
0.29750,204.583,warm,-1,3117.256,204.583,1166.845
0.29083,226.713,down,0,3081.644,226.713,1138.904
0.28417,274.864,down,0,3075.666,274.864,1145.581
0.27750,283.884,down,0,3108.515,283.884,1169.527
0.27083,253.976,down,0,3075.993,253.976,1179.948
0.26417,259.201,down,0,3095.088,259.201,1173.812
0.25750,255.712,down,0,3075.506,255.712,1135.970
0.25083,250.908,down,0,3031.363,250.908,1140.318
0.24417,276.553,down,0,3039.683,276.553,1144.120
0.23750,238.023,down,0,3029.676,238.023,1130.937
0.23083,223.185,down,0,3054.881,223.185,1147.642
0.22417,267.886,down,0,3055.035,267.886,1128.897
0.21750,255.148,down,0,3052.557,255.148,1122.571
0.21083,266.028,down,0,3038.165,266.028,1121.406
0.20417,323.660,down,0,3032.964,323.660,1144.776
0.19750,309.810,down,0,3061.052,309.810,1163.311
0.19083,251.308,down,0,3010.222,251.308,1151.090
0.18417,241.950,down,0,3032.768,241.950,1156.845
0.17750,247.470,down,0,3024.654,247.470,1142.794
0.17217,289.235,down,0,2981.858,289.235,1112.988
0.16550,292.167,down,0,3026.160,292.167,1131.761
0.15883,285.046,down,0,3034.146,285.046,1121.541
0.15217,239.705,down,0,3073.579,239.705,1118.728
0.14550,199.266,down,0,3045.902,199.266,1108.061
0.13883,238.281,down,0,3022.841,238.281,1108.936
0.13217,245.836,down,0,3038.192,245.836,1113.441
0.12550,230.388,down,0,3028.835,230.388,1099.476
0.11883,153.004,down,0,2964.473,153.004,927.132
0.11217,53.206,down,0,2917.529,53.206,742.763
0.10550,116.806,down,0,2741.694,116.806,676.682
0.09883,129.995,down,0,2606.230,129.995,586.125
0.09217,108.887,down,0,2398.102,108.887,518.737
0.08550,68.077,down,0,2316.624,68.077,486.515
0.07883,125.234,down,0,2214.973,125.234,500.932
0.07217,124.176,down,0,2132.166,124.176,522.852
0.06550,123.070,down,0,2068.015,123.070,530.228
0.05883,174.569,down,0,2080.834,174.569,535.838
0.05750,210.583,contact,0,2128.005,210.583,594.722
0.05750,172.742,contact,0,2179.063,172.742,630.734
0.05750,146.400,contact,0,2194.955,146.400,614.174
0.05750,205.466,contact,0,2163.429,205.466,652.790
0.05750,207.092,contact,0,2185.674,207.092,670.346
