# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.07250 reps=2
# x=85.000 y=25.000
# air_amp=72.654 contact_amp=33.707
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21250,66.536,warm,-1,23.703,66.536,8.848
0.21250,96.321,warm,-1,25.792,96.321,17.159
0.21250,15.759,warm,-1,47.043,15.759,18.097
0.21250,34.965,warm,-1,52.782,34.965,29.373
0.21250,25.246,warm,-1,47.999,25.246,37.862
0.21250,41.909,warm,-1,51.514,41.909,31.969
0.21250,115.523,warm,-1,1551.820,115.523,538.688
0.21250,43.737,warm,-1,2726.988,43.737,1004.535
0.21250,81.669,warm,-1,2787.520,81.669,1048.303
0.21250,105.940,warm,-1,3018.596,105.940,1121.860
0.21250,97.780,warm,-1,2969.467,97.780,1102.841
0.21250,97.730,warm,-1,2960.404,97.730,1129.472
0.21250,92.519,warm,-1,2987.290,92.519,1125.709
0.21250,63.807,warm,-1,2945.535,63.807,1096.145
0.21250,62.080,warm,-1,2921.148,62.080,1105.329
0.21250,62.463,warm,-1,2944.763,62.463,1132.074
0.21250,27.700,warm,-1,2950.817,27.700,1123.135
0.21250,74.503,warm,-1,2932.728,74.503,1098.192
0.21250,100.506,warm,-1,2961.054,100.506,1130.513
0.21250,80.497,warm,-1,2984.829,80.497,1137.430
0.21250,88.897,warm,-1,2947.942,88.897,1099.538
0.21250,82.048,warm,-1,2916.000,82.048,1086.628
0.21250,83.566,warm,-1,2920.622,83.566,1101.989
0.21250,86.339,warm,-1,2934.624,86.339,1150.010
0.21250,57.875,warm,-1,2943.652,57.875,1152.641
0.21250,46.862,warm,-1,2959.819,46.862,1140.964
0.21250,65.159,warm,-1,2950.977,65.159,1143.319
0.21250,82.578,warm,-1,2951.904,82.578,1138.005
0.21250,45.816,warm,-1,2954.658,45.816,1132.337
0.21250,24.056,warm,-1,2955.463,24.056,1109.606
0.21250,61.958,warm,-1,2938.555,61.958,1095.771
0.21250,62.403,warm,-1,2902.876,62.403,1108.262
0.21250,30.599,warm,-1,2929.917,30.599,1140.317
0.21250,37.661,warm,-1,2947.709,37.661,1142.331
0.21250,74.355,warm,-1,2907.514,74.355,1126.711
0.21250,56.597,warm,-1,2908.147,56.597,1108.665
0.21250,69.065,warm,-1,2921.339,69.065,1086.563
0.21250,58.732,warm,-1,2923.921,58.732,1087.932
0.21250,40.665,warm,-1,2906.401,40.665,1101.356
0.21250,41.615,warm,-1,2909.299,41.615,1112.020
0.21250,17.231,warm,-1,2901.519,17.231,1099.991
0.21250,48.668,warm,-1,2914.926,48.668,1134.221
0.21117,111.321,down,0,2920.569,111.321,1134.329
0.20450,79.223,down,0,2874.822,79.223,1084.428
0.19783,17.168,down,0,2873.645,17.168,1061.289
0.19117,26.466,down,0,2853.774,26.466,1051.049
0.18450,58.280,down,0,2891.052,58.280,1073.158
0.17783,73.214,down,0,2892.694,73.214,1084.194
0.17117,27.199,down,0,2920.322,27.199,1082.655
0.16450,59.669,down,0,2864.657,59.669,1070.612
0.15783,51.092,down,0,2888.578,51.092,1051.512
0.15117,80.501,down,0,2862.346,80.501,1055.236
0.14450,30.235,down,0,2864.584,30.235,1045.640
0.13783,4.541,down,0,2868.395,4.541,1055.096
0.13117,8.375,down,0,2914.862,8.375,1057.889
0.12450,41.640,down,0,2904.322,41.640,1113.326
0.11783,62.068,down,0,2872.730,62.068,1059.079
0.11117,92.057,down,0,2878.726,92.057,1119.792
0.10450,278.535,down,0,2848.748,278.535,1262.111
0.09783,383.626,down,0,2825.791,383.626,1238.670
0.09117,359.568,down,0,2777.790,359.568,1184.549
0.08450,371.202,down,0,2753.354,371.202,1112.117
0.07783,370.421,down,0,2717.726,370.421,1088.166
0.07117,356.594,down,0,2733.227,356.594,1051.043
0.06450,344.976,down,0,2680.592,344.976,1023.329
0.05783,320.722,down,0,2746.257,320.722,967.198
0.05117,365.248,down,0,2812.663,365.248,984.837
0.04450,337.939,down,0,2869.895,337.939,985.063
0.03783,304.761,down,0,2923.264,304.761,1018.343
0.03117,324.859,down,0,3000.005,324.859,1029.565
0.02450,320.560,down,0,3067.918,320.560,1043.654
0.01783,269.335,down,0,3110.216,269.335,1050.353
0.01117,261.690,down,0,3175.945,261.690,1078.499
0.00450,246.101,down,0,3232.145,246.101,1124.536
-0.00217,215.350,down,0,3279.961,215.350,1174.380
-0.00883,195.328,down,0,3302.920,195.328,1149.933
-0.01550,197.623,down,0,3341.492,197.623,1206.769
-0.02217,186.139,down,0,3384.383,186.139,1300.482
-0.02750,183.472,contact,0,3425.739,183.472,1333.526
-0.02750,171.031,contact,0,3446.160,171.031,1362.776
-0.02750,186.935,contact,0,3446.533,186.935,1325.149
-0.02750,223.855,contact,0,3440.755,223.855,1306.845
-0.02750,232.998,contact,0,3440.073,232.998,1289.356
-0.02750,216.298,contact,0,3430.279,216.298,1289.057
-0.02750,189.420,contact,0,3465.450,189.420,1327.116
-0.02750,177.739,contact,0,3465.754,177.739,1314.052
